Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 136.73 NA 64 469 0 NA NA 144 587 0 NA NA 358 5175 431 NA NA 201 1965 445 NA
1498510800.0 136.7321 NA 86 458 0 NA NA 155 573 0 NA NA 305 4164 424 NA NA 166 1592 431 NA
1498510800.0 136.734 NA 64 443 0 NA NA 141 545 0 NA NA 499 5217 434 NA NA 300 2068 444 NA
1498510800.0 136.737 NA 69 478 0 NA NA 139 608 0 NA NA 340 9927 456 NA NA 212 3525 470 NA
1498510800.0 136.739 NA 67 479 0 NA NA 144 609 0 NA NA 371 11234 449 NA NA 207 3572 464 NA
1498510800.0 136.74 NA 61 480 0 NA NA 137 610 0 NA NA 359 10080 430 NA NA 198 3509 439 NA
1498510800.0 136.741 NA 65 455 0 NA NA 139 586 0 NA NA 457 9805 463 NA NA 253 3435 477 NA
1498510800.0 136.743 NA 63 457 0 NA NA 145 572 0 NA NA 458 8639 460 NA NA 263 3136 470 NA
1498510800.0 136.746 NA 71 470 0 NA NA 146 569 0 NA NA 533 9239 457 NA NA 320 3166 470 NA
1498510800.0 136.755 NA 63 468 0 NA NA 145 601 0 NA NA 344 10660 465 NA NA 188 3418 475 NA
1498510800.0 136.762 NA 71 494 0 NA NA 145 653 0 NA NA 369 17107 428 NA NA 201 4784 475 NA
1498510800.0 136.763 NA 57 481 0 NA NA 147 614 0 NA NA 422 12915 409 NA NA 236 3699 419 NA
1498510800.0 136.768 NA 71 454 0 NA NA 141 600 0 NA NA 500 12321 529 NA NA 268 3831 542 NA
1498510800.0 136.772 NA 73 469 0 NA NA 140 603 0 NA NA 365 10726 466 NA NA 194 3294 475 NA
1498510800.0 136.774 NA 63 462 0 NA NA 142 569 0 NA NA 410 8684 410 NA NA 219 2646 420 NA
1498510800.0 136.776 NA 67 451 0 NA NA 140 556 0 NA NA 385 7183 437 NA NA 227 2170 446 NA
1498510800.0 136.779 NA 62 465 0 NA NA 136 576 0 NA NA 537 8452 443 NA NA 293 3056 453 NA
1498510800.0 1361.0 90 115 509 0 NA 222 378 616 0 NA 3750 338 557 371 NA 1901 279 471 386 NA
1498510800.0 1362.0 79 105 489 0 NA 220 370 607 0 NA 3751 402 661 399 NA 2328 240 825 409 NA
1498510800.0 13992502.0 NA 205 764 0 NA NA 407 954 0 NA NA 2029 3018 477 NA NA 987 1704 494 NA
1498510800.0 23234.0 96 325 418 0 NA 164 398 519 0 NA 6039 1691 875 488 NA 2245 827 751 499 NA
1498510800.0 24034.0 78 290 410 0 NA 142 372 508 0 NA 6078 1810 855 489 NA 2225 900 688 498 NA
1498510800.0 24034.2 94 299 413 0 NA 161 381 514 0 NA 6142 1785 879 476 NA 2104 865 723 485 NA
1498510800.0 250200.17 NA 357 666 0 NA NA 693 826 0 NA NA 6511 2018 765 NA NA 2887 981 776 NA
1498510800.0 250203.17 NA 361 677 0 NA NA 605 844 0 NA NA 8134 2328 795 NA NA 3135 1147 806 NA
1498510800.0 250205.0 NA 271 580 0 NA NA 505 724 0 NA NA 5900 1866 432 NA NA 2322 1188 439 NA
1498510800.0 250205.17 NA 357 667 0 NA NA 612 854 0 NA NA 6674 2079 802 NA NA 2832 1003 814 NA
1498510800.0 250207.0 NA 258 577 0 NA NA 475 709 0 NA NA 6052 1564 442 NA NA 2611 799 470 NA
1498510800.0 250207.17 NA 345 667 0 NA NA 618 829 0 NA NA 6601 2154 1024 NA NA 2839 1169 1048 NA
1498510800.0 25200.0 NA 202 711 0 NA NA 394 915 0 NA NA 1810 2185 474 NA NA 1689 1245 493 NA
1498510800.0 25206.0 NA 206 770 0 NA NA 411 958 0 NA NA 1700 2308 442 NA NA 1041 1129 450 NA
1498510800.0 25207.0 NA 183 705 0 NA NA 402 914 0 NA NA 1875 2602 447 NA NA 1783 1583 457 NA
1498510800.0 25211.0 89 197 759 0 NA 223 392 937 0 NA 3524 1791 2246 423 NA 2034 887 1131 434 NA
1498510800.0 26234.0 77 296 404 0 NA 142 364 506 0 NA 5692 1655 841 449 NA 2050 881 710 456 NA
1498510800.0 27434.0 79 301 412 0 NA 142 375 510 0 NA 6002 1778 847 467 NA 2116 933 704 475 NA
1498510800.0 27434.2 95 309 424 0 NA 164 385 512 0 NA 5647 1803 894 457 NA 2009 840 807 472 NA
1498510800.0 36.0 NA 105 384 0 NA NA 373 496 0 NA NA 1699 5557 334 NA NA 609 1887 343 NA
1498510800.0 500204.0 NA 194 471 0 NA NA 395 572 0 NA NA 3490 1281 323 NA NA 1605 748 332 NA
