Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10225.0 NA 287 741 0 NA NA 472 1011 0 NA NA 2416 3481 592 NA NA 1369 1935 606 NA
1498341600.0 10823.0 69 157 546 93 0 131 439 711 149 0 2393 462 943 80 601 1124 282 979 113 615
1498341600.0 10824.0 78 190 565 95 0 145 437 724 151 0 9222 844 1604 118 924 3577 482 1217 156 939
1498341600.0 10825.0 79 177 548 98 0 138 438 724 150 0 6736 800 1512 173 888 2613 433 2707 246 902
1498341600.0 10842.0 57 158 546 98 0 121 438 714 150 0 1530 299 691 79 560 728 230 675 120 756
1498341600.0 109.0 80 94 369 NA NA 182 361 460 NA NA 7263 327 568 NA NA 2372 166 425 NA NA
1498341600.0 11.0 NA 101 463 0 63 NA 373 591 0 114 NA 1636 971 387 20 NA 602 610 405 23
1498341600.0 110.0 55 89 358 NA NA 126 361 471 NA NA 813 266 390 NA NA 391 129 360 NA NA
1498341600.0 111.0 78 84 361 NA NA 173 361 472 NA NA 2145 260 464 NA NA 767 130 400 NA NA
1498341600.0 11224.0 74 182 566 0 NA 142 438 725 0 NA 4483 472 932 556 NA 1532 266 753 567 NA
1498341600.0 120.0 54 77 351 NA NA 124 361 454 NA NA 710 275 415 NA NA 358 126 401 NA NA
1498341600.0 122.0 51 76 350 NA NA 108 360 455 NA NA 763 198 393 NA NA 416 109 375 NA NA
1498341600.0 129.0 58 86 355 NA NA 115 360 468 NA NA 721 316 380 NA NA 361 141 360 NA NA
1498341600.0 13.0 NA 92 363 0 NA NA 373 475 0 NA NA 238 660 273 NA NA 142 429 283 NA
1498341600.0 130.0 52 87 357 NA NA 119 361 468 NA NA 801 270 367 NA NA 380 124 343 NA NA
1498341600.0 1302.0 85 180 199 NA NA 156 464 286 NA NA 5292 791 593 NA NA 1747 662 418 NA NA
1498341600.0 1303.0 88 195 207 NA NA 153 457 312 NA NA 7141 625 573 NA NA 2595 348 359 NA NA
1498341600.0 1306.0 NA 178 520 0 NA NA 470 639 0 NA NA 463 752 819 NA NA 312 662 833 NA
1498341600.0 1309.0 NA 211 548 0 NA NA 468 664 0 NA NA 649 1068 951 NA NA 413 764 977 NA
1498341600.0 1310.0 NA 206 535 0 NA NA 467 668 0 NA NA 574 936 927 NA NA 344 689 943 NA
1498341600.0 1311.0 NA 179 532 0 68 NA 467 670 0 124 NA 453 798 911 55 NA 291 720 924 78
1498341600.0 1312.0 NA 199 533 0 NA NA 468 650 0 NA NA 582 990 936 NA NA 363 720 956 NA
1498341600.0 1313.0 NA 210 559 0 NA NA 467 657 0 NA NA 562 1111 765 NA NA 319 695 774 NA
1498341600.0 1314.0 NA 200 538 0 NA NA 469 639 0 NA NA 588 909 891 NA NA 346 705 905 NA
1498341600.0 1315.0 NA 181 529 0 NA NA 468 640 0 NA NA 477 952 803 NA NA 332 1171 819 NA
1498341600.0 1316.0 NA 186 526 0 NA NA 468 635 0 NA NA 498 816 851 NA NA 337 691 883 NA
1498341600.0 1317.0 NA 195 521 0 NA NA 470 641 0 NA NA 500 744 841 NA NA 360 683 857 NA
1498341600.0 1318.0 NA 182 525 0 NA NA 468 633 0 NA NA 405 672 935 NA NA 256 579 1578 NA
1498341600.0 1319.0 NA 181 523 0 NA NA 470 635 0 NA NA 499 760 839 NA NA 340 675 858 NA
1498341600.0 1320.0 NA 185 527 0 NA NA 469 636 0 NA NA 440 728 768 NA NA 277 596 780 NA
1498341600.0 1321.0 NA 180 525 0 NA NA 467 633 0 NA NA 488 822 809 NA NA 353 673 828 NA
1498341600.0 1322.0 NA 181 522 0 NA NA 470 652 0 NA NA 544 878 820 NA NA 347 681 833 NA
1498341600.0 1323.0 NA 184 519 0 NA NA 468 653 0 NA NA 573 741 852 NA NA 420 677 872 NA
1498341600.0 1324.0 NA 204 538 0 NA NA 467 642 0 NA NA 586 1003 916 NA NA 355 765 938 NA
1498341600.0 1325.0 NA 215 554 0 88 NA 462 652 0 140 NA 605 834 784 82 NA 347 587 797 152
1498341600.0 1325.2 NA 214 536 0 NA NA 472 660 0 NA NA 636 1084 953 NA NA 359 742 972 NA
1498341600.0 1325.4 NA 205 544 0 NA NA 472 677 0 NA NA 654 1028 954 NA NA 426 721 972 NA
1498341600.0 1326.0 NA 209 536 0 NA NA 467 653 0 NA NA 711 966 1148 NA NA 679 779 2026 NA
1498341600.0 1327.0 NA 200 537 0 NA NA 468 644 0 NA NA 622 976 970 NA NA 447 775 995 NA
1498341600.0 1328.0 NA 202 546 0 NA NA 468 650 0 NA NA 557 970 1013 NA NA 341 748 1042 NA
1498341600.0 1329.0 NA 201 533 0 NA NA 470 646 0 NA NA 534 874 893 NA NA 399 762 908 NA
1498341600.0 1330.0 NA 197 532 0 NA NA 469 654 0 NA NA 594 914 923 NA NA 511 682 942 NA
1498341600.0 1331.0 NA 189 529 0 NA NA 470 661 0 NA NA 489 844 916 NA NA 305 684 956 NA
1498341600.0 1332.0 NA 211 541 0 NA NA 468 646 0 NA NA 544 843 988 NA NA 310 657 1197 NA
1498341600.0 1333.0 NA 206 539 0 NA NA 470 652 0 NA NA 476 787 840 NA NA 300 630 858 NA
1498341600.0 1334.0 NA 208 539 0 NA NA 470 654 0 NA NA 546 762 807 NA NA 334 598 818 NA
1498341600.0 1335.0 NA 198 533 0 NA NA 469 651 0 NA NA 555 825 941 NA NA 395 662 973 NA
1498341600.0 1336.0 NA 213 544 0 NA NA 470 670 0 NA NA 936 1883 920 NA NA 449 1014 937 NA
1498341600.0 1337.0 NA 218 521 0 NA NA 467 668 0 NA NA 837 1278 889 NA NA 445 844 902 NA
1498341600.0 1338.0 NA 209 546 0 NA NA 468 659 0 NA NA 628 1168 919 NA NA 367 830 958 NA
1498341600.0 1339.0 NA 206 551 0 NA NA 467 659 0 NA NA 845 1241 972 NA NA 562 771 989 NA
1498341600.0 134.801 NA 33 411 0 NA NA 101 505 0 NA NA 91 3415 387 NA NA 59 1566 408 NA
1498341600.0 134.806 NA 40 440 0 NA NA 105 530 0 NA NA 147 5269 324 NA NA 122 1727 337 NA
1498341600.0 134.807 NA 91 454 0 NA NA 177 567 0 NA NA 542 6580 420 NA NA 340 2428 431 NA
1498341600.0 134.808 NA 84 452 0 NA NA 175 566 0 NA NA 509 6640 426 NA NA 566 2473 444 NA
1498341600.0 134.811 NA 40 422 0 NA NA 104 532 0 NA NA 126 4682 340 NA NA 89 1712 358 NA
1498341600.0 134.813 NA 178 73 0 NA NA 279 129 0 NA NA 509 69 103 NA NA 313 66 111 NA
1498341600.0 134.907 NA 84 438 0 NA NA 172 561 0 NA NA 434 4553 405 NA NA 273 1917 421 NA
1498341600.0 134.909 NA 36 409 0 NA NA 103 500 0 NA NA 115 4165 381 NA NA 89 1476 389 NA
1498341600.0 1341.0 NA 215 551 0 NA NA 470 665 0 NA NA 713 1454 947 NA NA 404 948 963 NA
1498341600.0 1343.0 NA 205 539 0 NA NA 470 651 0 NA NA 667 982 917 NA NA 385 738 932 NA
1498341600.0 1344.0 NA 216 537 0 NA NA 468 651 0 NA NA 553 920 829 NA NA 334 892 857 NA
1498341600.0 1347.0 NA 200 534 0 NA NA 468 653 0 NA NA 580 916 922 NA NA 342 694 940 NA
1498341600.0 1348.0 NA 194 532 0 NA NA 472 651 0 NA NA 503 1004 865 NA NA 343 809 878 NA
1498341600.0 1349.0 NA 196 529 0 NA NA 467 650 0 NA NA 549 865 910 NA NA 497 675 929 NA
1498341600.0 135.13 428 0 NA NA NA 641 0 NA NA NA 691 426 NA NA NA 595 432 NA NA NA
1498341600.0 1350.0 NA 196 535 0 NA NA 468 652 0 NA NA 524 863 888 NA NA 321 660 900 NA
1498341600.0 1351.0 NA 197 531 0 NA NA 467 647 0 NA NA 597 915 879 NA NA 403 748 893 NA
1498341600.0 1352.0 NA 196 533 0 NA NA 467 650 0 NA NA 518 1092 898 NA NA 342 977 919 NA
1498341600.0 1353.0 NA 208 535 0 NA NA 469 658 0 NA NA 602 997 926 NA NA 355 734 959 NA
1498341600.0 1354.0 NA 201 540 0 NA NA 470 646 0 NA NA 497 793 820 NA NA 296 635 835 NA
1498341600.0 1355.0 NA 200 539 0 NA NA 469 649 0 NA NA 569 979 915 NA NA 345 760 965 NA
1498341600.0 1356.0 91 203 551 0 106 152 461 660 0 181 5931 807 1424 1250 325 2476 481 1118 1270 304
1498341600.0 136.721 NA 189 477 0 NA NA 311 579 0 NA NA 2145 5124 495 NA NA 961 1870 504 NA
1498341600.0 136.722 NA 189 484 0 NA NA 310 600 0 NA NA 2810 6843 542 NA NA 967 2352 550 NA
1498341600.0 136.723 NA 188 466 0 NA NA 305 570 0 NA NA 2236 5432 497 NA NA 775 1856 511 NA
1498341600.0 136.724 NA 198 486 0 NA NA 316 607 0 NA NA 3373 7856 514 NA NA 1045 2758 523 NA
1498341600.0 136.725 NA 191 486 0 NA NA 314 597 0 NA NA 2648 6395 556 NA NA 958 2210 565 NA
1498341600.0 136.727 NA 235 492 0 NA NA 364 625 0 NA NA 3022 5759 483 NA NA 1564 2015 500 NA
1498341600.0 136.728 NA 234 488 0 NA NA 355 611 0 NA NA 13301 6295 506 NA NA 19282 2197 515 NA
1498341600.0 136.729 NA 192 472 0 NA NA 306 587 0 NA NA 3606 8406 593 NA NA 1215 2679 605 NA
1498341600.0 136.73 NA 187 492 0 NA NA 302 612 0 NA NA 3873 8415 598 NA NA 1254 2720 610 NA
1498341600.0 136.731 NA 191 485 0 NA NA 314 601 0 NA NA 3258 7698 561 NA NA 1153 2453 572 NA
1498341600.0 136.732 NA 187 461 0 NA NA 305 565 0 NA NA 1939 5797 556 NA NA 707 1980 568 NA
1498341600.0 136.7321 NA 195 471 0 NA NA 309 585 0 NA NA 1734 5301 500 NA NA 881 2104 507 NA
1498341600.0 136.734 NA 195 473 0 NA NA 307 588 0 NA NA 2625 6070 499 NA NA 1049 1981 507 NA
1498341600.0 136.736 NA 198 479 0 NA NA 326 619 0 NA NA 7172 17701 789 NA NA 2507 6010 805 NA
1498341600.0 136.737 NA 202 493 0 NA NA 333 637 0 NA NA 9205 19639 799 NA NA 2750 6181 813 NA
1498341600.0 136.738 NA 204 484 0 NA NA 328 605 0 NA NA 7141 14194 588 NA NA 2735 4139 603 NA
1498341600.0 136.739 NA 212 505 0 NA NA 324 636 0 NA NA 5680 11447 475 NA NA 1607 3375 488 NA
1498341600.0 136.74 NA 214 500 0 NA NA 332 639 0 NA NA 9670 20554 817 NA NA 3110 6652 1000 NA
1498341600.0 136.741 NA 213 485 0 NA NA 331 617 0 NA NA 10079 20900 800 NA NA 4050 6798 825 NA
1498341600.0 136.742 NA 210 483 0 NA NA 317 602 0 NA NA 4046 9718 491 NA NA 1573 3133 537 NA
1498341600.0 136.743 NA 204 483 0 NA NA 323 601 0 NA NA 3999 8768 473 NA NA 1458 2710 483 NA
1498341600.0 136.745 NA 198 474 0 NA NA 312 601 0 NA NA 2961 8344 503 NA NA 1007 2678 513 NA
1498341600.0 136.746 NA 199 483 0 NA NA 323 610 0 NA NA 8522 19060 785 NA NA 2915 6361 819 NA
1498341600.0 136.747 NA 206 496 0 NA NA 318 607 0 NA NA 3820 8862 492 NA NA 1303 3024 512 NA
1498341600.0 136.748 NA 212 499 0 NA NA 324 623 0 NA NA 4163 8970 507 NA NA 1633 2793 515 NA
1498341600.0 136.75 NA 209 508 0 NA NA 334 650 0 NA NA 7309 13594 532 NA NA 2082 3977 542 NA
1498341600.0 136.751 NA 199 503 0 NA NA 339 657 0 NA NA 5287 12239 469 NA NA 1539 3785 479 NA
1498341600.0 136.754 NA 213 501 0 NA NA 327 604 0 NA NA 3612 7917 504 NA NA 1192 2744 514 NA
1498341600.0 136.755 NA 212 494 0 NA NA 327 632 0 NA NA 10116 22571 801 NA NA 4172 7295 813 NA
1498341600.0 136.756 NA 198 483 0 NA NA 305 588 0 NA NA 2547 6726 490 NA NA 1021 2302 498 NA
1498341600.0 136.757 NA 201 501 0 NA NA 322 609 0 NA NA 3773 9302 606 NA NA 1147 3200 617 NA
1498341600.0 136.758 NA 206 501 0 NA NA 333 630 0 NA NA 6042 13154 596 NA NA 1845 3934 645 NA
1498341600.0 136.759 NA 216 509 0 NA NA 334 658 0 NA NA 5359 12935 535 NA NA 1632 4343 558 NA
1498341600.0 136.76 NA 211 505 0 NA NA 354 646 0 NA NA 8294 17361 565 NA NA 2384 5208 588 NA
1498341600.0 136.761 NA 210 529 0 NA NA 340 679 0 NA NA 9225 18805 516 NA NA 2629 5571 525 NA
1498341600.0 136.762 NA 233 550 0 NA NA 378 694 0 NA NA 8030 18507 512 NA NA 2251 5117 539 NA
1498341600.0 136.763 NA 209 478 0 NA NA 337 637 0 NA NA 6687 14919 573 NA NA 1970 4368 582 NA
1498341600.0 136.764 NA 214 509 0 NA NA 333 648 0 NA NA 7893 14328 510 NA NA 2595 4248 519 NA
1498341600.0 136.765 NA 211 491 0 NA NA 328 634 0 NA NA 6978 16472 756 NA NA 2690 4694 811 NA
1498341600.0 136.766 NA 210 513 0 NA NA 345 652 0 NA NA 6053 15805 554 NA NA 1760 4611 564 NA
1498341600.0 136.767 NA 193 480 0 NA NA 316 613 0 NA NA 2862 9837 502 NA NA 974 3000 513 NA
1498341600.0 136.768 NA 208 503 0 NA NA 339 627 0 NA NA 5777 12924 524 NA NA 1712 3721 560 NA
1498341600.0 136.769 NA 203 502 0 NA NA 320 606 0 NA NA 3610 8671 506 NA NA 1111 2744 520 NA
1498341600.0 136.771 NA 202 482 0 NA NA 319 595 0 NA NA 7540 16984 801 NA NA 2661 5779 815 NA
1498341600.0 136.772 NA 203 510 0 NA NA 323 636 0 NA NA 5317 10348 475 NA NA 1632 3447 485 NA
1498341600.0 136.774 NA 212 489 0 NA NA 319 606 0 NA NA 4673 9604 499 NA NA 1355 3279 510 NA
1498341600.0 136.775 NA 202 486 0 NA NA 316 597 0 NA NA 3960 8841 492 NA NA 1369 2673 501 NA
1498341600.0 136.776 NA 190 478 0 NA NA 302 589 0 NA NA 4974 11032 589 NA NA 1575 3333 606 NA
1498341600.0 136.777 NA 203 500 0 NA NA 331 624 0 NA NA 4573 9435 471 NA NA 1377 2876 480 NA
1498341600.0 136.778 NA 189 478 0 NA NA 297 579 0 NA NA 1767 5880 492 NA NA 684 1903 503 NA
1498341600.0 136.779 NA 203 483 0 NA NA 316 600 0 NA NA 3957 8601 482 NA NA 1298 2756 572 NA
1498341600.0 1360.0 99 202 534 0 NA 230 461 665 0 NA 5167 667 1451 1227 NA 3458 445 2519 1243 NA
1498341600.0 1361.0 88 200 547 0 NA 225 463 643 0 NA 3675 488 735 747 NA 1928 295 713 763 NA
1498341600.0 1362.0 85 206 544 0 NA 220 460 659 0 NA 4343 848 764 834 NA 2397 389 601 864 NA
1498341600.0 1363.0 82 206 546 0 NA 222 459 665 0 NA 4023 480 723 751 NA 2286 272 556 761 NA
1498341600.0 1364.0 NA 185 530 0 NA NA 468 643 0 NA NA 507 859 890 NA NA 335 708 904 NA
1498341600.0 1365.0 NA 194 533 0 NA NA 468 652 0 NA NA 545 906 918 NA NA 344 706 933 NA
1498341600.0 1366.0 NA 191 534 0 NA NA 467 641 0 NA NA 519 1003 875 NA NA 323 789 887 NA
1498341600.0 139901.0 NA 200 537 0 NA NA 468 649 0 NA NA 580 907 936 NA NA 358 696 968 NA
1498341600.0 139902.0 NA 206 545 0 NA NA 470 649 0 NA NA 652 1072 925 NA NA 376 765 941 NA
1498341600.0 13992501.0 NA 306 797 0 NA NA 483 968 0 NA NA 2281 2749 799 NA NA 1018 1280 807 NA
1498341600.0 13992502.0 NA 312 779 0 NA NA 504 980 0 NA NA 3131 2793 794 NA NA 1928 1306 809 NA
1498341600.0 144.6 NA 367 NA NA NA NA 461 NA NA NA NA 1274 NA NA NA NA 633 NA NA NA
1498341600.0 20434.0 69 113 303 0 NA 132 292 399 0 NA 3797 672 713 306 NA 1362 500 556 325 NA
1498341600.0 20434.2 100 127 313 0 NA 171 295 411 0 NA 3942 683 725 303 NA 1386 379 544 315 NA
1498341600.0 22.0 NA 101 365 0 NA NA 373 479 0 NA NA 1639 1318 297 NA NA 491 647 308 NA
1498341600.0 23.0 NA 100 368 0 NA NA 373 482 0 NA NA 1793 1527 374 NA NA 555 684 382 NA
1498341600.0 23234.0 95 328 411 0 NA 166 398 517 0 NA 8762 1920 1020 563 NA 3008 917 823 576 NA
1498341600.0 23234.2 96 324 413 0 NA 164 399 516 0 NA 12371 3080 1455 782 NA 4211 1807 1254 793 NA
1498341600.0 24034.0 79 292 411 0 NA 142 367 513 0 NA 12014 2679 1520 774 NA 4382 1258 1266 786 NA
1498341600.0 24034.1 79 301 334 0 NA 142 370 412 0 NA 6265 1796 596 422 NA 2293 1076 545 428 NA
1498341600.0 24034.2 95 301 408 0 NA 162 376 513 0 NA 9529 2026 1275 592 NA 3581 970 1152 605 NA
1498341600.0 250200.0 NA 367 635 0 NA NA 607 762 0 NA NA 9620 1854 766 NA NA 3880 1148 776 NA
1498341600.0 250200.1 77 329 214 NA NA 149 507 320 NA NA 3620 1274 1126 NA NA 1246 670 595 NA NA
1498341600.0 250202.0 NA 395 642 0 NA NA 617 781 0 NA NA 11041 2189 787 NA NA 3772 908 801 NA
1498341600.0 250203.0 NA 385 627 0 NA NA 613 763 0 NA NA 16847 3070 1431 NA NA 6629 3691 1458 NA
1498341600.0 250204.0 NA 366 631 0 NA NA 622 776 0 NA NA 9491 2052 787 NA NA 3722 996 799 NA
1498341600.0 250205.0 NA 364 640 0 NA NA 606 765 0 NA NA 9147 1793 816 NA NA 3249 901 829 NA
1498341600.0 250206.0 NA 368 639 0 NA NA 617 772 0 NA NA 9279 2038 798 NA NA 3381 910 813 NA
1498341600.0 250207.0 NA 369 619 0 NA NA 589 755 0 NA NA 10438 2483 955 NA NA 4048 1358 970 NA
1498341600.0 250399.0 203 NA NA NA NA 423 NA NA NA NA 950 NA NA NA NA 941 NA NA NA NA
1498341600.0 250408.0 382 0 117 NA NA 537 0 178 NA NA 1291 146 248 NA NA 757 156 200 NA NA
1498341600.0 25200.0 NA 279 767 0 NA NA 500 957 0 NA NA 2351 2393 854 NA NA 1673 1243 876 NA
1498341600.0 25202.0 NA 319 786 0 NA NA 509 984 0 NA NA 3741 4069 1037 NA NA 2895 1904 1063 NA
1498341600.0 25204.0 NA 303 736 0 NA NA 499 997 0 NA NA 2315 2623 822 NA NA 1660 1492 841 NA
1498341600.0 25205.0 NA 290 802 0 NA NA 514 987 0 NA NA 2252 2287 833 NA NA 1471 1192 1613 NA
1498341600.0 25206.0 NA 306 811 0 NA NA 501 988 0 NA NA 2501 2829 826 NA NA 1819 1728 838 NA
1498341600.0 25207.0 NA 295 775 0 NA NA 512 972 0 NA NA 2415 2374 779 NA NA 1563 1310 795 NA
1498341600.0 25208.0 NA 325 792 0 NA NA 504 1023 0 NA NA 4251 4873 1082 NA NA 2684 1988 1103 NA
1498341600.0 25209.0 NA 320 746 0 NA NA 504 985 0 NA NA 3442 4082 1013 NA NA 3254 2188 1043 NA
1498341600.0 25210.0 77 274 691 0 NA 210 493 834 0 NA 2496 902 1125 749 NA 1920 581 907 759 NA
1498341600.0 25211.0 81 285 726 0 NA 220 488 974 0 NA 3616 2254 2539 817 NA 1896 1590 1439 829 NA
1498341600.0 25212.0 83 301 790 0 NA 217 493 969 0 NA 3888 2658 2554 807 NA 3929 1420 1553 822 NA
1498341600.0 25213.0 87 309 800 0 NA 225 502 1007 0 NA 4569 2292 2548 832 NA 2671 1405 1363 841 NA
1498341600.0 25214.0 NA 289 752 0 NA NA 492 983 0 NA NA 4226 5233 1483 NA NA 2808 3245 1512 NA
1498341600.0 25408.0 486 0 117 NA NA 626 0 177 NA NA 4213 182 262 NA NA 2378 194 763 NA NA
1498341600.0 26234.0 77 292 406 0 NA 141 370 512 0 NA 8355 1961 1008 564 NA 2774 907 812 575 NA
1498341600.0 26234.2 94 303 415 0 NA 163 375 518 0 NA 6479 1721 881 491 NA 2353 827 736 498 NA
1498341600.0 27.0 NA 105 369 0 NA NA 373 482 0 NA NA 1520 1143 382 NA NA 482 579 392 NA
1498341600.0 27034.0 79 311 404 0 NA 142 379 509 0 NA 5825 1793 897 479 NA 2128 907 740 487 NA
1498341600.0 27034.2 96 310 416 0 NA 164 382 517 0 NA 9594 2103 1270 569 NA 3590 971 1112 591 NA
1498341600.0 27434.0 78 309 417 0 NA 142 372 508 0 NA 6075 1696 949 471 NA 2104 829 764 479 NA
1498341600.0 27434.2 96 310 409 0 NA 163 387 514 0 NA 9496 2022 1297 580 NA 3501 993 1177 601 NA
1498341600.0 281.0 102 102 484 0 NA 259 372 628 0 NA 3249 372 653 469 NA 1193 269 589 479 NA
1498341600.0 30.0 NA 96 367 0 NA NA 373 485 0 NA NA 2021 1469 383 NA NA 619 673 392 NA
1498341600.0 301.0 122 259 438 0 NA 256 527 608 0 NA 3479 840 1039 161 NA 1240 580 651 171 NA
1498341600.0 302.0 122 240 430 0 NA 238 471 555 0 NA 2058 717 855 154 NA 846 474 573 167 NA
1498341600.0 33.0 NA 104 372 0 NA NA 373 480 0 NA NA 1477 1272 319 NA NA 469 635 330 NA
1498341600.0 36.0 NA 104 378 0 NA NA 373 502 0 NA NA 1800 9021 511 NA NA 615 3099 525 NA
1498341600.0 4.25 NA 62 364 0 NA NA 121 479 0 NA NA 79 1872 370 NA NA 62 846 377 NA
1498341600.0 4.37 NA 65 377 0 NA NA 119 468 0 NA NA 112 2594 446 NA NA 75 984 456 NA
1498341600.0 4.55 NA 31 378 0 NA NA 92 475 0 NA NA 124 6998 387 NA NA 94 2222 400 NA
1498341600.0 4.67 NA 50 385 0 NA NA 116 482 0 NA NA 135 6573 378 NA NA 143 2100 393 NA
1498341600.0 4.77 NA 54 381 0 NA NA 117 482 0 NA NA 134 6631 387 NA NA 104 2085 399 NA
1498341600.0 4001.0 NA 138 433 NA NA NA 384 568 NA NA NA 554 1039 NA NA NA 221 506 NA NA
1498341600.0 4003.0 NA 106 375 NA NA NA 373 476 NA NA NA 1514 1260 NA NA NA 468 613 NA NA
1498341600.0 4006.0 56 116 410 NA NA 131 381 527 NA NA 1175 491 775 NA NA 500 201 474 NA NA
1498341600.0 4008.0 36 0 0 NA NA 97 0 0 NA NA 616 92 206 NA NA 343 44 207 NA NA
1498341600.0 44.0 NA 100 368 0 NA NA 373 475 0 NA NA 2029 1468 370 NA NA 627 677 379 NA
1498341600.0 45.0 NA 107 367 0 NA NA 373 481 0 NA NA 1747 1576 355 NA NA 606 689 363 NA
1498341600.0 500200.0 NA 185 456 0 NA NA 394 572 0 NA NA 3567 1780 437 NA NA 1501 835 451 NA
1498341600.0 500202.0 NA 186 477 0 NA NA 394 589 0 NA NA 3822 1985 476 NA NA 1492 966 495 NA
1498341600.0 500203.0 NA 184 458 0 NA NA 394 581 0 NA NA 3549 1855 451 NA NA 1431 858 464 NA
1498341600.0 500204.0 NA 182 469 0 NA NA 394 575 0 NA NA 3406 1353 327 NA NA 1385 638 336 NA
1498341600.0 500205.0 NA 182 457 0 NA NA 394 584 0 NA NA 3537 1626 441 NA NA 1422 839 453 NA
1498341600.0 500206.0 NA 186 462 0 NA NA 394 572 0 NA NA 3459 1665 443 NA NA 1404 831 454 NA
1498341600.0 500207.0 NA 177 453 0 NA NA 393 569 0 NA NA 3361 1524 414 NA NA 1589 757 425 NA
1498341600.0 50202.0 NA 155 553 0 NA NA 381 700 0 NA NA 1270 2234 451 NA NA 706 1096 461 NA
1498341600.0 50205.0 NA 153 522 0 NA NA 381 677 0 NA NA 1274 1847 442 NA NA 852 1149 456 NA
1498341600.0 50208.0 NA 163 552 0 NA NA 381 724 0 NA NA 1357 3020 484 NA NA 973 1339 495 NA
1498341600.0 512.0 15 35 0 NA NA 153 92 0 NA NA 2087 40 17 NA NA 2769 117 29 NA NA
1498341600.0 515.0 16 37 0 NA NA 153 92 0 NA NA 2325 43 16 NA NA 3464 45 22 NA NA
1498341600.0 518.0 15 35 0 NA NA 153 93 0 NA NA 2185 44 21 NA NA 3292 109 37 NA NA
1498341600.0 526.0 16 41 0 NA NA 153 93 0 NA NA 2217 48 17 NA NA 2991 62 37 NA NA
1498341600.0 529.0 16 39 0 NA NA 153 93 0 NA NA 5149 56 16 NA NA 3061 50 24 NA NA
1498341600.0 7.1 49 87 164 65 0 105 359 252 116 0 1641 286 285 31 91 807 132 245 35 100
1498341600.0 7.4 54 153 219 72 0 117 437 334 132 0 1630 402 471 150 185 987 302 477 109 198
1498341600.0 8.0 NA 88 166 54 0 NA 371 255 105 0 NA 1347 354 11 100 NA 393 268 13 108
