Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 136.736 NA 211 468 0 NA NA 330 612 0 NA NA 6546 15936 711 NA NA 2106 5166 722 NA
1498424400.0 136.737 NA 205 496 0 NA NA 329 643 0 NA NA 7840 17329 742 NA NA 2569 5893 761 NA
1498424400.0 136.738 NA 203 492 0 NA NA 322 607 0 NA NA 8526 21175 838 NA NA 2652 6927 851 NA
1498424400.0 136.739 NA 213 503 0 NA NA 330 644 0 NA NA 5717 11436 481 NA NA 1662 3447 490 NA
1498424400.0 136.741 NA 211 490 0 NA NA 332 610 0 NA NA 8471 17611 751 NA NA 3483 5493 761 NA
1498424400.0 136.742 NA 200 483 0 NA NA 322 604 0 NA NA 3980 9555 491 NA NA 1504 2952 500 NA
1498424400.0 136.743 NA 204 489 0 NA NA 315 602 0 NA NA 3982 8898 504 NA NA 1564 3122 516 NA
1498424400.0 136.744 NA 210 504 0 NA NA 326 630 0 NA NA 9898 21091 858 NA NA 2919 6454 876 NA
1498424400.0 136.745 NA 192 486 0 NA NA 311 591 0 NA NA 4515 11394 702 NA NA 3459 5495 863 NA
1498424400.0 136.746 NA 201 490 0 NA NA 323 601 0 NA NA 7275 16161 725 NA NA 2262 5213 746 NA
1498424400.0 136.747 NA 207 499 0 NA NA 328 606 0 NA NA 6443 15120 802 NA NA 2176 4755 995 NA
1498424400.0 136.748 NA 211 498 0 NA NA 325 616 0 NA NA 4092 9108 513 NA NA 1410 3121 522 NA
1498424400.0 136.749 NA 213 493 0 NA NA 333 610 0 NA NA 8728 20264 974 NA NA 2635 6442 1038 NA
1498424400.0 136.75 NA 222 513 0 NA NA 333 657 0 NA NA 6425 11481 472 NA NA 1880 3467 482 NA
1498424400.0 136.751 NA 208 512 0 NA NA 337 661 0 NA NA 9293 20793 862 NA NA 2926 6511 873 NA
1498424400.0 136.752 NA 201 484 0 NA NA 319 610 0 NA NA 8574 19954 858 NA NA 2501 6387 878 NA
1498424400.0 136.753 NA 204 491 0 NA NA 321 608 0 NA NA 6380 16690 744 NA NA 2021 5474 756 NA
1498424400.0 136.754 NA 204 480 0 NA NA 324 609 0 NA NA 5927 13568 889 NA NA 1845 5420 959 NA
1498424400.0 136.755 NA 206 501 0 NA NA 325 634 0 NA NA 8013 18272 928 NA NA 2395 6166 947 NA
1498424400.0 136.756 NA 200 481 0 NA NA 307 590 0 NA NA 2482 6501 441 NA NA 909 2094 448 NA
1498424400.0 136.757 NA 203 497 0 NA NA 323 610 0 NA NA 3788 8913 498 NA NA 1172 2671 506 NA
1498424400.0 136.758 NA 205 498 0 NA NA 333 636 0 NA NA 5556 11049 494 NA NA 1755 3253 502 NA
1498424400.0 136.759 NA 222 517 0 NA NA 337 659 0 NA NA 5354 12796 478 NA NA 2051 3672 487 NA
1498424400.0 136.76 NA 223 515 0 NA NA 348 652 0 NA NA 6530 14008 495 NA NA 2128 4275 503 NA
1498424400.0 136.761 NA 221 526 0 NA NA 336 685 0 NA NA 7198 15786 488 NA NA 2113 4412 497 NA
1498424400.0 136.764 NA 211 508 0 NA NA 335 640 0 NA NA 7638 13554 517 NA NA 2452 4070 525 NA
1498424400.0 136.765 NA 217 499 0 NA NA 332 633 0 NA NA 8695 23824 867 NA NA 3054 6927 883 NA
1498424400.0 136.767 NA 207 442 0 NA NA 315 611 0 NA NA 4259 15378 685 NA NA 1698 4986 693 NA
1498424400.0 136.768 NA 208 500 0 NA NA 340 628 0 NA NA 8686 20394 793 NA NA 2580 6344 825 NA
1498424400.0 136.769 NA 206 473 0 NA NA 315 599 0 NA NA 5490 13567 678 NA NA 1996 4489 706 NA
1498424400.0 136.772 NA 214 507 0 NA NA 330 640 0 NA NA 5621 10447 498 NA NA 1687 3554 505 NA
1498424400.0 136.773 NA 203 449 0 NA NA 326 629 0 NA NA 9382 17674 805 NA NA 3719 6230 818 NA
1498424400.0 136.774 NA 215 493 0 NA NA 322 608 0 NA NA 4716 9413 472 NA NA 1375 2788 499 NA
1498424400.0 136.775 NA 200 483 0 NA NA 317 596 0 NA NA 3947 8592 549 NA NA 1244 2725 567 NA
1498424400.0 136.777 NA 210 501 0 NA NA 323 626 0 NA NA 8092 16623 739 NA NA 3306 5215 765 NA
1498424400.0 136.778 NA 195 480 0 NA NA 303 574 0 NA NA 2596 8825 688 NA NA 972 2903 712 NA
1498424400.0 136.779 NA 201 481 0 NA NA 315 596 0 NA NA 6400 15328 753 NA NA 1938 5276 766 NA
1498424400.0 1361.0 88 202 551 0 NA 223 462 663 0 NA 3908 499 767 705 NA 2048 291 628 714 NA
1498424400.0 1362.0 80 194 537 0 NA 218 461 649 0 NA 5275 687 1116 1168 NA 3249 429 906 1183 NA
1498424400.0 1363.0 86 202 548 0 NA 224 460 655 0 NA 4506 477 813 860 NA 2506 476 641 874 NA
1498424400.0 13992501.0 NA 302 781 0 NA NA 504 1009 0 NA NA 2297 2591 855 NA NA 1318 1329 873 NA
1498424400.0 13992502.0 NA 286 741 0 NA NA 508 1000 0 NA NA 2856 2705 781 NA NA 1706 1401 788 NA
1498424400.0 140.51 NA 40 342 0 NA NA 105 455 0 NA NA 426 1001 151 NA NA 241 479 160 NA
1498424400.0 145.0 NA 190 395 0 NA NA 466 544 0 NA NA 3166 3454 229 NA NA 3123 2684 239 NA
1498424400.0 23234.2 97 317 419 0 NA 164 400 519 0 NA 10946 2797 1395 742 NA 3681 1860 1279 750 NA
1498424400.0 24034.0 79 300 412 0 NA 142 369 506 0 NA 12093 2624 1735 997 NA 4005 1408 1782 1016 NA
1498424400.0 24034.1 78 295 342 0 NA 142 366 416 0 NA 6269 1633 588 392 NA 2225 809 536 398 NA
1498424400.0 250199.17 225 NA NA NA NA 442 NA NA NA NA 4965 NA NA NA NA 2152 NA NA NA NA
1498424400.0 250200.0 NA 386 622 0 NA NA 609 757 0 NA NA 13724 2871 1341 NA NA 5496 2847 1399 NA
1498424400.0 250200.117 69 317 219 NA NA 137 483 351 NA NA 3475 1266 1058 NA NA 1164 948 547 NA NA
1498424400.0 250200.17 NA 336 646 0 NA NA 541 831 0 NA NA 6475 2030 530 NA NA 4665 1132 540 NA
1498424400.0 250202.0 NA 382 607 0 NA NA 660 780 0 NA NA 11233 2266 798 NA NA 3505 1197 808 NA
1498424400.0 250202.17 NA 340 649 0 NA NA 545 817 0 NA NA 7937 2417 566 NA NA 5126 1572 655 NA
1498424400.0 250203.0 NA 381 631 0 NA NA 644 777 0 NA NA 9526 1976 846 NA NA 2992 930 855 NA
1498424400.0 250203.17 NA 342 652 0 NA NA 539 831 0 NA NA 7456 2446 584 NA NA 4949 1139 626 NA
1498424400.0 250204.0 NA 380 637 0 NA NA 637 784 0 NA NA 14081 3108 1317 NA NA 4342 1391 1328 NA
1498424400.0 250204.17 NA 333 654 0 NA NA 541 812 0 NA NA 7104 2418 599 NA NA 4892 1143 617 NA
1498424400.0 250205.0 NA 367 634 0 NA NA 589 761 0 NA NA 13559 3001 1268 NA NA 4752 1445 1284 NA
1498424400.0 250205.17 NA 333 655 0 NA NA 544 808 0 NA NA 7280 2097 591 NA NA 4132 1055 616 NA
1498424400.0 250206.0 NA 363 630 0 NA NA 615 765 0 NA NA 8918 1880 816 NA NA 3928 963 826 NA
1498424400.0 250206.17 NA 331 640 0 NA NA 555 813 0 NA NA 7152 2103 608 NA NA 3889 1266 817 NA
1498424400.0 250207.0 NA 361 620 0 NA NA 597 757 0 NA NA 15183 2937 1527 NA NA 5422 1484 1566 NA
1498424400.0 250207.17 NA 324 647 0 NA NA 538 836 0 NA NA 6481 1949 529 NA NA 4750 1056 818 NA
1498424400.0 25200.0 NA 297 726 0 NA NA 501 933 0 NA NA 2266 2461 811 NA NA 1718 1313 824 NA
1498424400.0 25202.0 NA 312 783 0 NA NA 517 1006 0 NA NA 4268 4639 1672 NA NA 2159 2117 1776 NA
1498424400.0 25203.0 NA 305 789 0 NA NA 483 976 0 NA NA 4592 4404 1515 NA NA 3535 2237 1536 NA
1498424400.0 25204.0 NA 306 776 0 NA NA 495 960 0 NA NA 3643 3691 1313 NA NA 2603 1848 1330 NA
1498424400.0 25205.0 NA 287 748 0 NA NA 500 932 0 NA NA 2390 2253 816 NA NA 1392 1184 827 NA
1498424400.0 25206.0 NA 292 794 0 NA NA 509 981 0 NA NA 2968 3099 821 NA NA 2462 1743 832 NA
1498424400.0 25207.0 NA 282 788 0 NA NA 507 984 0 NA NA 2430 2404 781 NA NA 1733 1296 792 NA
1498424400.0 25209.0 NA 284 814 0 NA NA 508 988 0 NA NA 5387 4881 1465 NA NA 2935 2364 1484 NA
1498424400.0 25210.0 83 234 704 0 NA 223 480 871 0 NA 3056 1114 1225 747 NA 1601 976 1367 762 NA
1498424400.0 25211.0 89 297 NA NA NA 221 506 NA NA NA 4998 2922 NA NA NA 2805 1647 NA NA NA
1498424400.0 25212.0 79 309 740 0 NA 219 501 979 0 NA 3511 2500 2575 810 NA 2432 1832 1685 822 NA
1498424400.0 25213.0 85 290 396 0 NA 224 486 979 0 NA 6171 2985 4732 1286 NA 3753 1549 12454 1399 NA
1498424400.0 25407.0 419 0 110 NA NA 570 0 178 NA NA 2626 141 165 NA NA 1462 147 158 NA NA
1498424400.0 25408.0 492 0 112 NA NA 634 0 179 NA NA 4066 179 255 NA NA 2010 187 177 NA NA
1498424400.0 26234.2 94 311 413 0 NA 162 375 512 0 NA 9643 2403 1273 781 NA 3903 2717 1506 1355 NA
1498424400.0 27034.2 96 310 413 0 NA 166 380 519 0 NA 12391 3143 1533 825 NA 4255 1506 1225 838 NA
1498424400.0 27434.0 80 300 421 0 NA 141 370 513 0 NA 5789 1723 870 430 NA 2150 827 715 437 NA
1498424400.0 4.24 NA 66 363 0 NA NA 123 448 0 NA NA 75 1534 329 NA NA 81 695 336 NA
1498424400.0 4.27 NA 58 381 0 NA NA 123 466 0 NA NA 86 2090 318 NA NA 70 962 327 NA
1498424400.0 4.41 NA 34 370 0 NA NA 93 460 0 NA NA 104 3168 321 NA NA 87 1095 329 NA
1498424400.0 4.53 NA 34 376 0 NA NA 94 473 0 NA NA 113 4230 313 NA NA 71 1385 324 NA
1498424400.0 4.72 NA 28 378 0 NA NA 95 467 0 NA NA 104 3726 310 NA NA 78 1344 318 NA
1498424400.0 4002.0 NA 106 372 NA NA NA 373 477 NA NA NA 1449 1142 NA NA NA 429 563 NA NA
1498424400.0 4003.0 NA 104 370 NA NA NA 373 460 NA NA NA 1455 1239 NA NA NA 444 575 NA NA
1498424400.0 500199.0 164 NA NA NA NA 403 NA NA NA NA 3634 NA NA NA NA 1621 NA NA NA NA
1498424400.0 7.2 59 155 224 80 0 122 435 334 133 0 1170 317 418 134 137 742 221 430 108 143
1498424400.0 8.0 NA 94 166 55 0 NA 371 256 105 0 NA 1241 355 10 88 NA 419 244 13 94
