Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 129.0 62 88 365 NA NA 105 357 460 NA NA 407 263 406 NA NA 400 134 383 NA NA
1498341600.0 13.0 NA 99 378 0 NA NA 377 459 0 NA NA 235 596 265 NA NA 138 374 273 NA
1498341600.0 1301.0 85 172 195 NA NA 134 462 271 NA NA 1326 589 355 NA NA 735 367 330 NA NA
1498341600.0 1302.0 90 190 208 NA NA 146 469 287 NA NA 3575 753 476 NA NA 1299 449 350 NA NA
1498341600.0 1303.0 85 193 217 NA NA 143 461 284 NA NA 6560 648 558 NA NA 2357 361 326 NA NA
1498341600.0 1306.0 NA 190 524 0 NA NA 477 611 0 NA NA 368 582 714 NA NA 248 502 723 NA
1498341600.0 1308.0 NA 167 206 56 0 NA 471 278 93 0 NA 393 356 26 267 NA 495 337 30 279
1498341600.0 1309.0 NA 221 541 0 NA NA 474 629 0 NA NA 547 913 832 NA NA 320 718 852 NA
1498341600.0 131.0 61 82 369 NA NA 113 365 469 NA NA 905 268 359 NA NA 475 125 334 NA NA
1498341600.0 1310.0 NA 217 534 0 NA NA 481 627 0 NA NA 454 747 809 NA NA 270 556 831 NA
1498341600.0 1311.0 NA 191 525 0 70 NA 475 617 0 108 NA 389 626 840 163 NA 255 572 866 360
1498341600.0 1312.0 NA 207 530 0 NA NA 475 629 0 NA NA 478 741 757 NA NA 306 563 767 NA
1498341600.0 1313.0 NA 226 541 0 NA NA 473 637 0 NA NA 582 1034 800 NA NA 313 657 1399 NA
1498341600.0 1314.0 NA 213 531 0 NA NA 474 640 0 NA NA 453 693 782 NA NA 311 550 801 NA
1498341600.0 1315.0 NA 197 525 0 NA NA 514 617 0 NA NA 411 658 794 NA NA 277 563 806 NA
1498341600.0 1316.0 NA 200 525 0 NA NA 476 623 0 NA NA 489 667 838 NA NA 313 552 920 NA
1498341600.0 1317.0 NA 197 520 0 NA NA 474 610 0 NA NA 646 699 860 NA NA 558 1011 1026 NA
1498341600.0 1318.0 NA 197 524 0 NA NA 474 628 0 NA NA 369 583 746 NA NA 245 515 766 NA
1498341600.0 1319.0 NA 202 519 0 NA NA 477 627 0 NA NA 395 616 730 NA NA 258 538 739 NA
1498341600.0 132.0 79 98 375 NA NA 154 365 470 NA NA 3757 323 568 NA NA 1327 145 425 NA NA
1498341600.0 1320.0 NA 195 521 0 NA NA 477 629 0 NA NA 644 707 855 NA NA 541 1011 1026 NA
1498341600.0 1321.0 NA 179 522 0 NA NA 475 611 0 NA NA 580 656 757 NA NA 329 538 768 NA
1498341600.0 1322.0 NA 198 523 0 NA NA 483 622 0 NA NA 456 735 841 NA NA 315 598 860 NA
1498341600.0 1323.0 NA 194 525 0 NA NA 473 626 0 NA NA 375 572 729 NA NA 246 510 741 NA
1498341600.0 1324.0 NA 218 541 0 NA NA 467 637 0 NA NA 507 765 844 NA NA 322 564 856 NA
1498341600.0 1325.0 NA 226 548 0 87 NA 475 627 0 124 NA 515 866 800 83 NA 308 653 809 103
1498341600.0 1325.2 NA 223 540 0 NA NA 474 630 0 NA NA 532 953 831 NA NA 308 936 842 NA
1498341600.0 1325.3 NA 219 295 0 NA NA 476 354 0 NA NA 600 330 324 NA NA 348 285 331 NA
1498341600.0 1325.4 NA 228 537 0 NA NA 474 637 0 NA NA 528 819 814 NA NA 298 582 825 NA
1498341600.0 1326.0 NA 210 531 0 NA NA 476 619 0 NA NA 428 648 770 NA NA 271 511 854 NA
1498341600.0 1327.0 NA 211 528 0 NA NA 480 640 0 NA NA 522 735 826 NA NA 310 609 863 NA
1498341600.0 1328.0 NA 220 535 0 NA NA 473 639 0 NA NA 522 836 897 NA NA 560 650 910 NA
1498341600.0 1329.0 NA 208 525 0 NA NA 478 625 0 NA NA 432 723 828 NA NA 265 624 841 NA
1498341600.0 133.0 85 102 385 NA NA 161 357 476 NA NA 7257 319 664 NA NA 2295 154 456 NA NA
1498341600.0 1330.0 NA 216 530 0 NA NA 476 622 0 NA NA 487 731 799 NA NA 307 572 817 NA
1498341600.0 1331.0 NA 204 529 0 NA NA 474 618 0 NA NA 416 664 763 NA NA 262 538 786 NA
1498341600.0 1332.0 NA 210 534 0 NA NA 474 617 0 NA NA 530 708 792 NA NA 317 571 802 NA
1498341600.0 1333.0 NA 210 529 0 NA NA 480 620 0 NA NA 406 687 864 NA NA 273 567 875 NA
1498341600.0 1334.0 NA 218 528 0 NA NA 468 626 0 NA NA 539 817 876 NA NA 363 1234 891 NA
1498341600.0 1335.0 NA 217 528 0 NA NA 475 622 0 NA NA 422 698 809 NA NA 259 569 820 NA
1498341600.0 1336.0 NA 234 547 0 NA NA 475 632 0 NA NA 818 1285 828 NA NA 366 691 1369 NA
1498341600.0 1337.0 NA 235 555 0 NA NA 478 642 0 NA NA 706 1072 831 NA NA 362 651 840 NA
1498341600.0 1338.0 NA 214 549 0 NA NA 474 642 0 NA NA 722 938 891 NA NA 389 704 951 NA
1498341600.0 1339.0 NA 231 544 0 NA NA 475 633 0 NA NA 604 983 811 NA NA 337 616 825 NA
1498341600.0 134.813 NA 184 75 0 NA NA 264 114 0 NA NA 516 44 96 NA NA 302 62 127 NA
1498341600.0 1340.0 NA 194 525 0 NA NA 475 613 0 NA NA 398 650 772 NA NA 265 535 783 NA
1498341600.0 1341.0 NA 225 544 0 NA NA 476 633 0 NA NA 576 1013 830 NA NA 336 660 849 NA
1498341600.0 1343.0 NA 223 538 0 NA NA 468 624 0 NA NA 666 836 845 NA NA 662 783 858 NA
1498341600.0 1344.0 NA 211 535 0 NA NA 466 630 0 NA NA 542 861 872 NA NA 337 660 912 NA
1498341600.0 1345.0 NA 216 537 0 NA NA 474 635 0 NA NA 529 839 895 NA NA 339 646 919 NA
1498341600.0 1347.0 NA 213 535 0 NA NA 476 624 0 NA NA 458 711 788 NA NA 312 562 799 NA
1498341600.0 1348.0 NA 206 528 0 NA NA 475 631 0 NA NA 583 708 797 NA NA 589 564 819 NA
1498341600.0 1349.0 NA 208 528 0 NA NA 474 637 0 NA NA 424 722 799 NA NA 274 575 809 NA
1498341600.0 135.1 362 0 103 NA NA 557 0 154 NA NA 565 147 129 NA NA 335 155 144 NA NA
1498341600.0 135.11 374 0 113 NA NA 557 0 158 NA NA 723 161 162 NA NA 441 210 171 NA NA
1498341600.0 135.12 365 0 109 NA NA 557 0 155 NA NA 549 162 133 NA NA 361 172 145 NA NA
1498341600.0 135.13 439 0 NA NA NA 679 0 NA NA NA 596 286 NA NA NA 560 294 NA NA NA
1498341600.0 135.2 317 0 97 NA NA 557 0 147 NA NA 397 92 107 NA NA 263 99 130 NA NA
1498341600.0 135.3 317 0 103 NA NA 564 0 151 NA NA 391 98 106 NA NA 269 107 127 NA NA
1498341600.0 135.4 348 0 102 NA NA 557 0 152 NA NA 483 137 112 NA NA 301 144 134 NA NA
1498341600.0 135.6 360 0 100 NA NA 558 0 153 NA NA 588 141 123 NA NA 361 147 131 NA NA
1498341600.0 135.7 367 0 100 NA NA 557 0 150 NA NA 488 140 114 NA NA 305 147 124 NA NA
1498341600.0 135.8 146 NA NA NA NA 229 NA NA NA NA 222 NA NA NA NA 194 NA NA NA NA
1498341600.0 135.9 325 0 97 NA NA 565 0 151 NA NA 452 109 102 NA NA 334 116 136 NA NA
1498341600.0 1350.0 NA 208 532 0 NA NA 468 628 0 NA NA 468 726 756 NA NA 286 584 766 NA
1498341600.0 1351.0 NA 216 526 0 NA NA 481 635 0 NA NA 537 805 956 NA NA 360 1234 968 NA
1498341600.0 1352.0 NA 209 531 0 NA NA 480 632 0 NA NA 465 758 909 NA NA 577 733 939 NA
1498341600.0 1353.0 NA 225 534 0 NA NA 481 626 0 NA NA 467 829 798 NA NA 273 618 814 NA
1498341600.0 1354.0 NA 212 531 0 NA NA 475 635 0 NA NA 480 780 921 NA NA 447 629 941 NA
1498341600.0 1355.0 NA 216 538 0 NA NA 475 629 0 NA NA 476 760 808 NA NA 292 598 818 NA
1498341600.0 1356.0 91 211 535 0 109 141 466 646 0 169 2775 454 732 808 169 1268 278 578 824 157
1498341600.0 136.733 NA 188 77 0 NA NA 273 121 0 NA NA 585 76 95 NA NA 625 174 127 NA
1498341600.0 1360.0 80 209 525 0 NA 185 460 631 0 NA 2395 300 602 747 NA 2151 233 497 755 NA
1498341600.0 1361.0 86 214 529 0 NA 197 460 630 0 NA 2900 448 688 768 NA 2119 440 543 782 NA
1498341600.0 1362.0 87 214 531 0 NA 199 473 641 0 NA 3945 436 686 775 NA 2679 275 560 785 NA
1498341600.0 1363.0 89 208 536 0 NA 201 458 637 0 NA 4346 608 777 797 NA 2622 327 592 812 NA
1498341600.0 1364.0 NA 205 522 0 NA NA 471 632 0 NA NA 414 667 789 NA NA 453 563 811 NA
1498341600.0 1365.0 NA 208 542 0 NA NA 476 621 0 NA NA 461 726 829 NA NA 315 575 842 NA
1498341600.0 1366.0 NA 213 532 0 NA NA 470 627 0 NA NA 462 731 820 NA NA 331 575 829 NA
1498341600.0 139901.0 NA 207 529 0 NA NA 473 640 0 NA NA 466 784 819 NA NA 301 621 834 NA
1498341600.0 139902.0 NA 218 542 0 NA NA 477 644 0 NA NA 577 824 877 NA NA 360 597 918 NA
1498341600.0 13992501.0 NA 310 741 0 NA NA 496 962 0 NA NA 2160 2543 826 NA NA 1174 1543 843 NA
1498341600.0 13992502.0 NA 306 744 0 NA NA 511 957 0 NA NA 2293 2643 845 NA NA 1209 1197 857 NA
1498341600.0 14.0 NA 107 381 0 NA NA 370 490 0 NA NA 1426 1381 397 NA NA 435 646 409 NA
1498341600.0 140.2 NA 101 401 0 NA NA 389 519 0 NA NA 191 356 129 NA NA 161 351 136 NA
1498341600.0 140.51 NA 38 399 0 NA NA 86 487 0 NA NA 362 1138 159 NA NA 239 553 169 NA
1498341600.0 140.52 NA 427 402 0 NA NA 544 505 0 NA NA 1372 1077 159 NA NA 610 543 167 NA
1498341600.0 140.53 NA 458 0 NA NA NA 573 0 NA NA NA 2205 154 NA NA NA 875 165 NA NA
1498341600.0 144.6 NA 384 NA NA NA NA 458 NA NA NA NA 1192 NA NA NA NA 650 NA NA NA
1498341600.0 145.0 NA 201 496 0 NA NA 481 623 0 NA NA 1776 1771 140 NA NA 1748 1290 153 NA
1498341600.0 15.0 NA 104 376 0 NA NA 370 472 0 NA NA 1362 803 255 NA NA 448 486 268 NA
1498341600.0 20034.0 84 130 322 0 NA 124 314 394 0 NA 2533 459 557 207 NA 1074 267 420 218 NA
1498341600.0 20034.2 108 135 331 0 NA 160 318 403 0 NA 2949 635 590 215 NA 1205 322 538 229 NA
1498341600.0 203.0 NA 122 422 0 NA NA 381 533 0 NA NA 455 652 310 NA NA 209 412 328 NA
1498341600.0 204.0 79 130 426 0 NA 159 378 535 0 NA 3812 518 931 354 NA 1367 285 579 363 NA
1498341600.0 20434.0 77 128 322 0 NA 125 314 393 0 NA 2723 490 563 208 NA 1083 308 415 216 NA
1498341600.0 20434.2 106 136 329 0 NA 162 318 409 0 NA 2953 516 621 233 NA 1144 309 450 246 NA
1498341600.0 21234.0 85 297 418 0 NA 133 376 499 0 NA 5193 1682 818 447 NA 1991 784 677 455 NA
1498341600.0 21234.1 88 302 335 0 NA 134 365 403 0 NA 5291 1708 579 305 NA 2434 885 531 438 NA
1498341600.0 21234.2 104 308 420 0 NA 158 373 505 0 NA 5403 1591 870 447 NA 2069 769 681 458 NA
1498341600.0 23.0 NA 103 382 0 NA NA 378 462 0 NA NA 1634 1250 343 NA NA 535 597 352 NA
1498341600.0 23234.0 104 331 421 0 NA 158 392 509 0 NA 5330 1714 884 441 NA 2046 808 945 456 NA
1498341600.0 23634.0 78 128 322 0 NA 124 314 392 0 NA 2491 445 561 214 NA 1058 306 394 222 NA
1498341600.0 23634.2 107 138 327 0 NA 162 311 406 0 NA 2647 523 593 216 NA 1113 286 421 224 NA
1498341600.0 24.0 NA 109 385 0 NA NA 378 482 0 NA NA 1612 1821 373 NA NA 518 721 406 NA
1498341600.0 24034.0 87 302 419 0 NA 134 379 500 0 NA 5219 1658 848 459 NA 1988 799 818 496 NA
1498341600.0 24034.2 102 316 431 0 NA 157 370 503 0 NA 5361 1669 868 449 NA 2046 947 704 457 NA
1498341600.0 24434.0 86 306 422 0 NA 134 375 499 0 NA 5376 1800 838 435 NA 2038 993 668 441 NA
1498341600.0 24434.2 102 312 429 0 NA 156 372 508 0 NA 5412 1672 943 456 NA 2247 827 744 464 NA
1498341600.0 24834.0 88 308 415 0 NA 135 375 497 0 NA 5113 1718 883 452 NA 2167 811 726 473 NA
1498341600.0 24834.2 111 318 413 0 NA 154 389 504 0 NA 5083 1639 888 427 NA 2138 940 710 435 NA
1498341600.0 25.0 NA 102 395 0 107 NA 378 486 0 145 NA 1574 2323 419 84 NA 489 911 428 90
1498341600.0 250200.0 NA 384 623 0 NA NA 622 747 0 NA NA 9315 1993 894 NA NA 3244 961 906 NA
1498341600.0 250200.1 84 355 227 NA NA 141 492 322 NA NA 2647 1118 972 NA NA 984 595 500 NA NA
1498341600.0 250202.0 NA 393 640 0 NA NA 641 745 0 NA NA 10936 2027 847 NA NA 3770 1143 857 NA
1498341600.0 250203.0 NA 381 624 0 NA NA 629 739 0 NA NA 9710 1982 834 NA NA 3565 959 843 NA
1498341600.0 250204.0 NA 381 628 0 NA NA 647 758 0 NA NA 9233 1858 838 NA NA 3039 927 850 NA
1498341600.0 250205.0 NA 381 633 0 NA NA 637 741 0 NA NA 9020 1973 899 NA NA 3004 1371 968 NA
1498341600.0 250206.0 NA 391 634 0 NA NA 624 746 0 NA NA 8784 2007 843 NA NA 3127 1002 951 NA
1498341600.0 250207.0 NA 370 612 0 NA NA 622 723 0 NA NA 8491 1660 820 NA NA 3415 834 831 NA
1498341600.0 250399.0 220 NA NA NA NA 469 NA NA NA NA 945 NA NA NA NA 969 NA NA NA NA
1498341600.0 250400.0 394 0 111 NA NA 577 0 156 NA NA 726 152 171 NA NA 493 169 148 NA NA
1498341600.0 250402.0 389 0 107 NA NA 577 0 163 NA NA 1059 161 214 NA NA 739 171 365 NA NA
1498341600.0 250403.0 386 0 104 NA NA 577 0 159 NA NA 727 137 167 NA NA 492 144 147 NA NA
1498341600.0 250405.0 385 0 112 NA NA 577 0 159 NA NA 724 134 171 NA NA 468 142 325 NA NA
1498341600.0 250406.0 336 0 105 NA NA 577 0 153 NA NA 439 105 103 NA NA 405 114 120 NA NA
1498341600.0 250407.0 344 0 105 NA NA 576 0 162 NA NA 600 84 160 NA NA 423 91 138 NA NA
1498341600.0 250408.0 386 0 106 NA NA 578 0 162 NA NA 804 144 186 NA NA 490 152 153 NA NA
1498341600.0 25200.0 NA 294 750 0 NA NA 496 941 0 NA NA 2228 2326 886 NA NA 2160 1293 896 NA
1498341600.0 25202.0 NA 310 794 0 NA NA 497 952 0 NA NA 2475 2599 870 NA NA 1143 1225 881 NA
1498341600.0 25203.0 NA 318 790 0 NA NA 518 967 0 NA NA 2164 2359 811 NA NA 1153 1366 821 NA
1498341600.0 25204.0 NA 293 753 0 NA NA 513 930 0 NA NA 2130 2459 849 NA NA 1630 1310 883 NA
1498341600.0 25205.0 NA 316 730 0 NA NA 502 947 0 NA NA 2269 2097 822 NA NA 1516 1069 834 NA
1498341600.0 25206.0 NA 317 789 0 NA NA 508 966 0 NA NA 2372 2738 833 NA NA 1736 1431 843 NA
1498341600.0 25207.0 NA 311 764 0 NA NA 508 941 0 NA NA 2079 2189 839 NA NA 1808 1216 854 NA
1498341600.0 25208.0 NA 330 814 0 NA NA 519 981 0 NA NA 3047 3383 880 NA NA 1527 1409 1524 NA
1498341600.0 25209.0 NA 308 779 0 NA NA 506 960 0 NA NA 2595 2377 873 NA NA 1522 1361 890 NA
1498341600.0 25210.0 85 279 673 0 NA 194 485 832 0 NA 2645 964 1461 833 NA 2058 954 1170 844 NA
1498341600.0 25211.0 87 316 779 0 NA 199 496 947 0 NA 3301 2065 2366 856 NA 2114 1678 1213 865 NA
1498341600.0 25212.0 87 297 NA NA NA 198 515 NA NA NA 3849 2427 NA NA NA 2753 1533 NA NA NA
1498341600.0 25213.0 94 297 573 0 NA 203 500 981 0 NA 4574 2729 2991 846 NA 2894 1532 2344 873 NA
1498341600.0 25214.0 NA 306 723 0 NA NA 506 909 0 NA NA 2306 2451 844 NA NA 1704 1172 861 NA
1498341600.0 25400.0 476 0 109 NA NA 629 0 156 NA NA 3166 212 171 NA NA 1285 235 155 NA NA
1498341600.0 25402.0 490 0 114 NA NA 637 0 163 NA NA 3893 204 212 NA NA 2036 218 221 NA NA
1498341600.0 25403.0 481 0 103 NA NA 644 0 154 NA NA 3074 192 175 NA NA 1570 207 165 NA NA
1498341600.0 25405.0 492 0 105 NA NA 631 0 158 NA NA 3282 196 179 NA NA 1651 204 178 NA NA
1498341600.0 25407.0 431 0 103 NA NA 616 0 161 NA NA 2502 176 161 NA NA 1501 184 156 NA NA
1498341600.0 25408.0 490 0 106 NA NA 654 0 162 NA NA 4359 210 236 NA NA 2093 219 172 NA NA
1498341600.0 25409.0 482 0 107 NA NA 629 0 157 NA NA 3406 204 191 NA NA 1812 223 163 NA NA
1498341600.0 26.0 NA 106 389 0 NA NA 370 493 0 NA NA 1797 1094 336 NA NA 589 546 344 NA
1498341600.0 26234.0 85 296 417 0 NA 134 377 503 0 NA 5150 1561 798 443 NA 2023 776 655 465 NA
1498341600.0 26234.2 101 312 423 0 NA 156 365 511 0 NA 5396 1682 890 440 NA 2070 811 744 448 NA
1498341600.0 26634.0 87 313 417 0 NA 136 373 500 0 NA 5143 1703 832 430 NA 1981 816 678 438 NA
1498341600.0 26634.2 104 319 417 0 NA 158 389 509 0 NA 5349 1730 881 445 NA 2212 857 696 454 NA
1498341600.0 27034.0 86 304 412 0 NA 135 383 498 0 NA 5321 1675 847 438 NA 2081 786 667 446 NA
1498341600.0 27034.2 103 316 431 0 NA 156 388 508 0 NA 5362 1660 865 436 NA 2005 796 721 443 NA
1498341600.0 27434.0 86 307 423 0 NA 135 363 504 0 NA 5026 1693 843 449 NA 1980 798 785 466 NA
1498341600.0 27434.2 103 315 424 0 NA 156 373 509 0 NA 5146 1625 905 440 NA 1980 786 731 449 NA
1498341600.0 28.0 NA 108 384 0 NA NA 370 487 0 NA NA 1660 1660 347 NA NA 670 694 355 NA
1498341600.0 280.0 113 89 382 0 NA 225 367 468 0 NA 4229 281 431 265 NA 1477 135 370 279 NA
1498341600.0 281.0 105 117 477 0 NA 251 379 581 0 NA 2248 344 592 429 NA 1234 230 611 441 NA
1498341600.0 29.0 NA 98 392 0 NA NA 377 478 0 NA NA 1577 1266 338 NA NA 525 614 347 NA
1498341600.0 300.0 126 175 486 0 NA 232 441 597 0 NA 2037 406 654 155 NA 933 391 507 168 NA
1498341600.0 301.0 125 272 549 0 NA 237 508 684 0 NA 2718 804 940 157 NA 1119 565 645 175 NA
1498341600.0 302.0 127 243 541 0 NA 233 475 657 0 NA 1582 959 770 154 NA 794 859 536 163 NA
1498341600.0 32.0 NA 99 380 0 NA NA 370 466 0 NA NA 1469 1178 364 NA NA 483 563 385 NA
1498341600.0 35.0 NA 100 386 0 NA NA 370 494 0 NA NA 1467 1347 353 NA NA 469 599 361 NA
1498341600.0 36.0 NA 108 388 0 NA NA 370 500 0 NA NA 1464 5795 359 NA NA 480 1972 369 NA
1498341600.0 38.0 NA 110 384 0 NA NA 370 491 0 NA NA 1583 1854 364 NA NA 529 743 372 NA
1498341600.0 39.0 NA 113 388 0 NA NA 378 468 0 NA NA 1695 3739 410 NA NA 644 1285 419 NA
1498341600.0 4.17 NA 36 374 0 131 NA 79 463 0 199 NA 74 1811 339 383 NA 61 839 349 299
1498341600.0 4.28 NA 59 399 0 NA NA 118 478 0 NA NA 86 1327 779 NA NA 246 901 793 NA
1498341600.0 4.29 NA 31 382 0 137 NA 80 476 0 197 NA 69 1990 367 429 NA 80 859 401 290
1498341600.0 4.41 NA 34 394 0 NA NA 78 465 0 NA NA 120 3839 382 NA NA 108 1417 392 NA
1498341600.0 4.42 NA 33 407 0 NA NA 80 474 0 NA NA 101 3936 332 NA NA 86 1283 355 NA
1498341600.0 4.44 NA 32 382 0 NA NA 79 463 0 NA NA 102 3230 386 NA NA 98 1147 409 NA
1498341600.0 4.45 NA 34 395 0 NA NA 79 476 0 NA NA 107 4987 389 NA NA 81 1602 400 NA
1498341600.0 4.52 NA 30 399 0 NA NA 80 479 0 NA NA 122 4599 344 NA NA 109 1478 391 NA
1498341600.0 4.53 NA 33 395 0 NA NA 81 474 0 NA NA 102 5039 386 NA NA 71 1674 411 NA
1498341600.0 4.54 NA 33 397 0 NA NA 78 478 0 NA NA 101 5052 378 NA NA 99 1666 429 NA
1498341600.0 4.55 NA 33 403 0 NA NA 80 482 0 NA NA 119 5218 340 NA NA 87 1640 349 NA
1498341600.0 4.57 NA 60 405 0 NA NA 100 486 0 NA NA 113 6324 374 NA NA 122 1988 394 NA
1498341600.0 4.6 NA 425 0 NA NA NA 510 0 NA NA NA 1333 230 NA NA NA 673 240 NA NA
1498341600.0 4.61 NA 33 403 0 NA NA 80 485 0 NA NA 99 4906 372 NA NA 98 1612 386 NA
1498341600.0 4.62 NA 33 392 0 NA NA 79 474 0 NA NA 145 4874 377 NA NA 129 1610 391 NA
1498341600.0 4.63 NA 33 396 0 NA NA 79 477 0 NA NA 128 5615 401 NA NA 111 1776 412 NA
1498341600.0 4.64 NA 34 405 0 NA NA 79 480 0 NA NA 132 5379 389 NA NA 159 1783 398 NA
1498341600.0 4.65 NA 34 404 0 NA NA 79 508 0 NA NA 118 7853 367 NA NA 105 3049 405 NA
