Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 123.2 155 NA NA NA NA NA NA 214 NA NA NA NA NA NA 547 NA NA NA NA NA NA 578 NA NA NA NA NA NA
1498341600.0 123.3 143 NA NA NA NA NA NA 202 NA NA NA NA NA NA 332 NA NA NA NA NA NA 360 NA NA NA NA NA NA
1498341600.0 124.1 147 NA NA NA NA NA NA 204 NA NA NA NA NA NA 336 NA NA NA NA NA NA 366 NA NA NA NA NA NA
1498341600.0 124.2 154 NA NA NA NA NA NA 212 NA NA NA NA NA NA 414 NA NA NA NA NA NA 440 NA NA NA NA NA NA
1498341600.0 124.4 148 NA NA NA NA NA NA 204 NA NA NA NA NA NA 338 NA NA NA NA NA NA 363 NA NA NA NA NA NA
1498341600.0 124.5 148 NA NA NA NA NA NA 204 NA NA NA NA NA NA 339 NA NA NA NA NA NA 363 NA NA NA NA NA NA
1498341600.0 124.6 143 NA NA NA NA NA NA 202 NA NA NA NA NA NA 335 NA NA NA NA NA NA 367 NA NA NA NA NA NA
1498341600.0 125.0 55 77 170 NA NA NA NA 98 143 226 NA NA NA NA 4590 443 699 NA NA NA NA 4656 500 754 NA NA NA NA
1498341600.0 127.0 44 69 168 NA NA NA NA 83 142 226 NA NA NA NA 1450 374 560 NA NA NA NA 1477 401 616 NA NA NA NA
1498341600.0 129.0 43 69 165 NA NA NA NA 86 142 226 NA NA NA NA 588 428 590 NA NA NA NA 624 469 660 NA NA NA NA
1498341600.0 130.0 44 69 166 NA NA NA NA 87 142 225 NA NA NA NA 688 444 594 NA NA NA NA 726 492 662 NA NA NA NA
1498341600.0 1301.0 57 109 145 NA NA NA NA 102 170 205 NA NA NA NA 1328 556 557 NA NA NA NA 1475 965 670 NA NA NA NA
1498341600.0 1302.0 65 121 150 NA NA NA NA 108 170 206 NA NA NA NA 6839 790 917 NA NA NA NA 7269 873 1008 NA NA NA NA
1498341600.0 1303.0 65 124 151 NA NA NA NA 109 170 215 NA NA NA NA 6351 589 998 NA NA NA NA 6515 622 1057 NA NA NA NA
1498341600.0 1306.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1307.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1308.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1309.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1310.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1311.0 NA 122 196 0 47 NA NA NA 181 258 0 84 NA NA NA 555 849 1303 130 NA NA NA 646 1222 1342 199 NA NA
1498341600.0 1312.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1313.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1314.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1315.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1316.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1317.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1318.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1319.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 132.0 50 72 171 NA NA NA NA 94 142 226 NA NA NA NA 2779 435 641 NA NA NA NA 2860 457 683 NA NA NA NA
1498341600.0 1320.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1321.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1322.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1323.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1324.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1325.0 NA 125 210 0 52 NA NA NA 186 277 0 91 NA NA NA 751 1143 1174 172 NA NA NA 1415 1911 1202 289 NA NA
1498341600.0 1326.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1327.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1328.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1329.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 133.0 54 74 173 NA NA NA NA 99 143 228 NA NA NA NA 6510 448 825 NA NA NA NA 6645 493 907 NA NA NA NA
1498341600.0 1330.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1331.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1332.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1333.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1334.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1335.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1336.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1337.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1338.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1339.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 134.0 NA 184 29 0 NA NA NA NA 248 65 0 NA NA NA NA 2809 14 11 NA NA NA NA 2890 42 54 NA NA NA
1498341600.0 134.701 NA 105 202 0 NA NA NA NA 163 266 0 NA NA NA NA 1248 5243 793 NA NA NA NA 1646 5742 817 NA NA NA
1498341600.0 134.702 NA 101 196 0 NA NA NA NA 162 262 0 NA NA NA NA 1275 4786 592 NA NA NA NA 1569 5089 620 NA NA NA
1498341600.0 134.703 NA 101 205 0 NA NA NA NA 164 270 0 NA NA NA NA 1968 5955 922 NA NA NA NA 2523 9783 976 NA NA NA
1498341600.0 134.704 NA 100 198 0 NA NA NA NA 162 263 0 NA NA NA NA 1738 5679 892 NA NA NA NA 2313 10095 945 NA NA NA
1498341600.0 134.705 NA 102 204 0 NA NA NA NA 164 271 0 NA NA NA NA 1983 6333 944 NA NA NA NA 2591 10301 1023 NA NA NA
1498341600.0 134.706 NA 102 203 0 NA NA NA NA 162 268 0 NA NA NA NA 1553 5171 631 NA NA NA NA 1835 5469 666 NA NA NA
1498341600.0 134.707 NA 103 196 0 NA NA NA NA 164 260 0 NA NA NA NA 1304 4551 590 NA NA NA NA 1594 4825 605 NA NA NA
1498341600.0 134.708 NA 103 199 0 NA NA NA NA 166 263 0 NA NA NA NA 1275 4361 586 NA NA NA NA 1565 4645 609 NA NA NA
1498341600.0 134.709 NA 101 214 0 NA NA NA NA 161 287 0 NA NA NA NA 1902 6344 896 NA NA NA NA 2467 10190 939 NA NA NA
1498341600.0 134.71 NA 100 196 0 NA NA NA NA 157 257 0 NA NA NA NA 1108 4373 780 NA NA NA NA 1524 4907 826 NA NA NA
1498341600.0 134.801 NA 106 199 0 NA NA NA NA 165 261 0 NA NA NA NA 1526 4206 795 NA NA NA NA 2093 8522 939 NA NA NA
1498341600.0 134.802 NA 112 202 0 NA NA NA NA 167 266 0 NA NA NA NA 1799 6389 599 NA NA NA NA 2113 7001 622 NA NA NA
1498341600.0 134.803 NA 108 199 0 NA NA NA NA 169 266 0 NA NA NA NA 1582 5562 583 NA NA NA NA 1878 5782 631 NA NA NA
1498341600.0 134.804 NA 114 212 0 NA NA NA NA 168 276 0 NA NA NA NA 1819 6369 581 NA NA NA NA 2128 6961 604 NA NA NA
1498341600.0 134.805 NA 116 210 0 NA NA NA NA 172 272 0 NA NA NA NA 1965 6252 580 NA NA NA NA 2037 6646 587 NA NA NA
1498341600.0 134.806 NA 116 211 0 NA NA NA NA 169 275 0 NA NA NA NA 2202 6963 579 NA NA NA NA 2508 7414 604 NA NA NA
1498341600.0 134.807 NA 135 218 0 NA NA NA NA 207 286 0 NA NA NA NA 2465 6567 677 NA NA NA NA 2785 8043 698 NA NA NA
1498341600.0 134.808 NA 142 219 0 NA NA NA NA 205 286 0 NA NA NA NA 2342 6784 622 NA NA NA NA 2661 8272 644 NA NA NA
1498341600.0 134.809 NA 107 201 0 NA NA NA NA 169 265 0 NA NA NA NA 1873 5813 581 NA NA NA NA 1990 5903 590 NA NA NA
1498341600.0 134.81 NA 107 206 0 NA NA NA NA 166 267 0 NA NA NA NA 1738 5793 597 NA NA NA NA 2103 5875 604 NA NA NA
1498341600.0 134.811 NA 110 211 0 NA NA NA NA 172 270 0 NA NA NA NA 1850 6126 572 NA NA NA NA 1940 6202 581 NA NA NA
1498341600.0 134.812 NA 101 197 0 NA NA NA NA 164 260 0 NA NA NA NA 1297 5007 777 NA NA NA NA 1394 5428 821 NA NA NA
1498341600.0 134.901 NA 109 202 0 NA NA NA NA 166 262 0 NA NA NA NA 1552 5160 781 NA NA NA NA 1692 5595 813 NA NA NA
1498341600.0 134.902 NA 106 197 0 NA NA NA NA 168 263 0 NA NA NA NA 2167 6025 846 NA NA NA NA 2692 10915 935 NA NA NA
1498341600.0 134.903 NA 109 197 0 NA NA NA NA 167 260 0 NA NA NA NA 1958 4925 846 NA NA NA NA 2533 8680 890 NA NA NA
1498341600.0 134.904 NA 110 202 0 NA NA NA NA 172 268 0 NA NA NA NA 2672 7807 577 NA NA NA NA 3239 14079 589 NA NA NA
1498341600.0 134.905 NA 107 197 0 NA NA NA NA 168 262 0 NA NA NA NA 1983 5032 847 NA NA NA NA 2553 8978 919 NA NA NA
1498341600.0 134.906 NA 108 201 0 NA NA NA NA 168 265 0 NA NA NA NA 2543 7471 621 NA NA NA NA 3202 13738 630 NA NA NA
1498341600.0 134.907 NA 133 215 0 NA NA NA NA 209 279 0 NA NA NA NA 2898 6956 788 NA NA NA NA 3536 10030 817 NA NA NA
1498341600.0 134.908 NA 136 220 0 NA NA NA NA 209 280 0 NA NA NA NA 2705 7028 760 NA NA NA NA 3281 10539 775 NA NA NA
1498341600.0 134.909 NA 109 196 0 NA NA NA NA 169 261 0 NA NA NA NA 2205 5715 896 NA NA NA NA 2800 10397 947 NA NA NA
1498341600.0 134.91 NA 107 196 0 NA NA NA NA 168 260 0 NA NA NA NA 1896 4796 821 NA NA NA NA 2415 8899 853 NA NA NA
1498341600.0 134.911 NA 111 200 0 NA NA NA NA 169 262 0 NA NA NA NA 2183 5430 891 NA NA NA NA 2771 10324 944 NA NA NA
1498341600.0 134.912 NA 99 196 0 NA NA NA NA 163 255 0 NA NA NA NA 1381 4463 770 NA NA NA NA 1815 4585 802 NA NA NA
1498341600.0 1340.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1341.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1343.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1344.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1345.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1347.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1348.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 135.1 180 0 90 NA NA NA NA 246 0 141 NA NA NA NA 1108 214 355 NA NA NA NA 1330 240 419 NA NA NA NA
1498341600.0 135.11 185 0 90 NA NA NA NA 252 0 142 NA NA NA NA 1214 209 381 NA NA NA NA 1412 225 495 NA NA NA NA
1498341600.0 135.12 181 0 90 NA NA NA NA 246 0 141 NA NA NA NA 943 207 311 NA NA NA NA 1149 256 376 NA NA NA NA
1498341600.0 135.2 170 0 89 NA NA NA NA 228 0 141 NA NA NA NA 588 140 182 NA NA NA NA 754 151 222 NA NA NA NA
1498341600.0 135.3 165 0 86 NA NA NA NA 228 0 141 NA NA NA NA 718 167 251 NA NA NA NA 1185 202 359 NA NA NA NA
1498341600.0 135.4 180 0 90 NA NA NA NA 245 0 141 NA NA NA NA 945 213 304 NA NA NA NA 1148 258 376 NA NA NA NA
1498341600.0 135.5 181 0 96 NA NA NA NA 245 0 141 NA NA NA NA 612 138 207 NA NA NA NA 947 153 241 NA NA NA NA
1498341600.0 135.6 179 0 90 NA NA NA NA 247 0 142 NA NA NA NA 942 194 297 NA NA NA NA 1481 220 384 NA NA NA NA
1498341600.0 135.7 178 0 97 NA NA NA NA 245 0 141 NA NA NA NA 714 160 186 NA NA NA NA 1128 168 238 NA NA NA NA
1498341600.0 135.8 75 NA NA NA NA NA NA 127 NA NA NA NA NA NA 205 NA NA NA NA NA NA 266 NA NA NA NA NA NA
1498341600.0 135.9 178 0 92 NA NA NA NA 246 0 141 NA NA NA NA 776 205 237 NA NA NA NA 1513 229 308 NA NA NA NA
1498341600.0 1350.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1351.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1352.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1353.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1354.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1355.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 14.0 NA 75 170 0 NA NA NA NA 139 226 0 NA NA NA NA 1798 2023 678 NA NA NA NA 1836 2112 710 NA NA NA
1498341600.0 140.1 NA 82 195 0 NA NA NA NA 151 250 0 NA NA NA NA 318 683 714 NA NA NA NA 395 771 740 NA NA NA
1498341600.0 140.2 NA 79 195 0 NA NA NA NA 151 262 0 NA NA NA NA 305 671 739 NA NA NA NA 372 797 783 NA NA NA
1498341600.0 140.4 NA 83 196 0 NA NA NA NA 151 250 0 NA NA NA NA 339 653 709 NA NA NA NA 435 809 809 NA NA NA
1498341600.0 140.51 NA 31 187 0 NA NA NA NA 79 243 0 NA NA NA NA 2480 1621 779 NA NA NA NA 2666 1746 827 NA NA NA
1498341600.0 140.52 NA 188 181 0 NA NA NA NA 252 235 0 NA NA NA NA 1804 1414 728 NA NA NA NA 1941 1488 770 NA NA NA
1498341600.0 140.53 NA 217 0 NA NA NA NA NA 281 0 NA NA NA NA NA 3264 661 NA NA NA NA NA 3442 687 NA NA NA NA
1498341600.0 145.0 NA 175 280 0 NA NA NA NA 245 352 0 NA NA NA NA 2614 2565 704 NA NA NA NA 2928 3307 732 NA NA NA
1498341600.0 15.0 NA 60 169 0 NA NA NA NA 139 226 0 NA NA NA NA 1319 827 471 NA NA NA NA 1413 924 481 NA NA NA
1498341600.0 16.0 NA 65 168 0 NA NA NA NA 139 225 0 NA NA NA NA 1547 1287 567 NA NA NA NA 1599 1445 592 NA NA NA
1498341600.0 1601301.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1601302.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1601303.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1601306.0 NA 91 0 NA NA NA NA NA 157 0 NA NA NA NA NA 303 19 NA NA NA NA NA 451 32 NA NA NA NA
1498341600.0 1601309.0 NA 95 0 NA NA NA NA NA 158 0 NA NA NA NA NA 570 18 NA NA NA NA NA 629 25 NA NA NA NA
1498341600.0 1601310.0 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 488 18 NA NA NA NA NA 575 34 NA NA NA NA
1498341600.0 1601312.0 NA 105 0 NA NA NA NA NA 158 0 NA NA NA NA NA 490 19 NA NA NA NA NA 695 34 NA NA NA NA
1498341600.0 1601313.0 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1267 25 NA NA NA NA NA 1713 34 NA NA NA NA
1498341600.0 1601314.0 NA 96 0 NA NA NA NA NA 159 0 NA NA NA NA NA 437 19 NA NA NA NA NA 500 29 NA NA NA NA
1498341600.0 1601315.0 NA 93 0 NA NA NA NA NA 157 0 NA NA NA NA NA 313 18 NA NA NA NA NA 380 28 NA NA NA NA
1498341600.0 1601316.0 NA 96 0 NA NA NA NA NA 157 0 NA NA NA NA NA 354 18 NA NA NA NA NA 440 25 NA NA NA NA
1498341600.0 1601317.0 NA 94 0 NA NA NA NA NA 157 0 NA NA NA NA NA 336 19 NA NA NA NA NA 837 339 NA NA NA NA
1498341600.0 1601318.0 NA 93 0 NA NA NA NA NA 157 0 NA NA NA NA NA 308 19 NA NA NA NA NA 377 35 NA NA NA NA
1498341600.0 1601319.0 NA 91 0 NA NA NA NA NA 157 0 NA NA NA NA NA 322 18 NA NA NA NA NA 389 28 NA NA NA NA
1498341600.0 1601320.0 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 299 18 NA NA NA NA NA 369 28 NA NA NA NA
1498341600.0 1601321.0 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 321 18 NA NA NA NA NA 402 26 NA NA NA NA
1498341600.0 1601322.0 NA 94 0 NA NA NA NA NA 157 0 NA NA NA NA NA 322 19 NA NA NA NA NA 394 28 NA NA NA NA
1498341600.0 1601323.0 NA 93 0 NA NA NA NA NA 157 0 NA NA NA NA NA 297 18 NA NA NA NA NA 371 34 NA NA NA NA
1498341600.0 1601324.0 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 865 22 NA NA NA NA NA 997 31 NA NA NA NA
1498341600.0 1601325.0 NA 96 0 NA NA NA NA NA 159 0 NA NA NA NA NA 622 18 NA NA NA NA NA 686 26 NA NA NA NA
1498341600.0 1601326.0 NA 96 0 NA NA NA NA NA 158 0 NA NA NA NA NA 395 18 NA NA NA NA NA 455 30 NA NA NA NA
1498341600.0 1601327.0 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 421 18 NA NA NA NA NA 585 29 NA NA NA NA
1498341600.0 1601328.0 NA 94 0 NA NA NA NA NA 157 0 NA NA NA NA NA 509 18 NA NA NA NA NA 575 28 NA NA NA NA
1498341600.0 1601329.0 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 649 29 NA NA NA NA NA 993 45 NA NA NA NA
1498341600.0 1601330.0 NA 94 0 NA NA NA NA NA 157 0 NA NA NA NA NA 649 28 NA NA NA NA NA 1031 38 NA NA NA NA
1498341600.0 1601331.0 NA 96 0 NA NA NA NA NA 158 0 NA NA NA NA NA 415 18 NA NA NA NA NA 470 28 NA NA NA NA
1498341600.0 1601332.0 NA 97 0 NA NA NA NA NA 157 0 NA NA NA NA NA 456 20 NA NA NA NA NA 631 27 NA NA NA NA
1498341600.0 1601333.0 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 373 18 NA NA NA NA NA 452 35 NA NA NA NA
1498341600.0 1601334.0 NA 96 0 NA NA NA NA NA 158 0 NA NA NA NA NA 463 20 NA NA NA NA NA 540 54 NA NA NA NA
1498341600.0 1601336.0 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1109 29 NA NA NA NA NA 1652 41 NA NA NA NA
1498341600.0 1601337.0 NA 95 0 NA NA NA NA NA 158 0 NA NA NA NA NA 1770 28 NA NA NA NA NA 1946 36 NA NA NA NA
1498341600.0 1601339.0 NA 96 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1163 27 NA NA NA NA NA 1735 43 NA NA NA NA
1498341600.0 160134.701 NA 93 0 NA NA NA NA NA 156 0 NA NA NA NA NA 547 20 NA NA NA NA NA 599 26 NA NA NA NA
