Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1324.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1325.0 NA 125 210 0 52 NA 186 277 0 91 NA 751 1143 1174 172 NA 1415 1911 1202 289
1498341600.0 1326.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1327.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1328.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1329.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 133.0 54 74 173 NA NA 99 143 228 NA NA 6510 448 825 NA NA 6645 493 907 NA NA
1498341600.0 1330.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1331.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1332.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1333.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1335.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1336.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1337.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1338.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1339.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 134.701 NA 105 202 0 NA NA 163 266 0 NA NA 1248 5243 793 NA NA 1646 5742 817 NA
1498341600.0 134.702 NA 101 196 0 NA NA 162 262 0 NA NA 1275 4786 592 NA NA 1569 5089 620 NA
1498341600.0 134.703 NA 101 205 0 NA NA 164 270 0 NA NA 1968 5955 922 NA NA 2523 9783 976 NA
1498341600.0 134.704 NA 100 198 0 NA NA 162 263 0 NA NA 1738 5679 892 NA NA 2313 10095 945 NA
1498341600.0 134.705 NA 102 204 0 NA NA 164 271 0 NA NA 1983 6333 944 NA NA 2591 10301 1023 NA
1498341600.0 134.706 NA 102 203 0 NA NA 162 268 0 NA NA 1553 5171 631 NA NA 1835 5469 666 NA
1498341600.0 134.707 NA 103 196 0 NA NA 164 260 0 NA NA 1304 4551 590 NA NA 1594 4825 605 NA
1498341600.0 134.708 NA 103 199 0 NA NA 166 263 0 NA NA 1275 4361 586 NA NA 1565 4645 609 NA
1498341600.0 134.709 NA 101 214 0 NA NA 161 287 0 NA NA 1902 6344 896 NA NA 2467 10190 939 NA
1498341600.0 134.801 NA 106 199 0 NA NA 165 261 0 NA NA 1526 4206 795 NA NA 2093 8522 939 NA
1498341600.0 134.802 NA 112 202 0 NA NA 167 266 0 NA NA 1799 6389 599 NA NA 2113 7001 622 NA
1498341600.0 134.803 NA 108 199 0 NA NA 169 266 0 NA NA 1582 5562 583 NA NA 1878 5782 631 NA
1498341600.0 134.804 NA 114 212 0 NA NA 168 276 0 NA NA 1819 6369 581 NA NA 2128 6961 604 NA
1498341600.0 134.805 NA 116 210 0 NA NA 172 272 0 NA NA 1965 6252 580 NA NA 2037 6646 587 NA
1498341600.0 134.806 NA 116 211 0 NA NA 169 275 0 NA NA 2202 6963 579 NA NA 2508 7414 604 NA
1498341600.0 134.807 NA 135 218 0 NA NA 207 286 0 NA NA 2465 6567 677 NA NA 2785 8043 698 NA
1498341600.0 134.808 NA 142 219 0 NA NA 205 286 0 NA NA 2342 6784 622 NA NA 2661 8272 644 NA
1498341600.0 134.809 NA 107 201 0 NA NA 169 265 0 NA NA 1873 5813 581 NA NA 1990 5903 590 NA
1498341600.0 134.81 NA 107 206 0 NA NA 166 267 0 NA NA 1738 5793 597 NA NA 2103 5875 604 NA
1498341600.0 134.811 NA 110 211 0 NA NA 172 270 0 NA NA 1850 6126 572 NA NA 1940 6202 581 NA
1498341600.0 134.901 NA 109 202 0 NA NA 166 262 0 NA NA 1552 5160 781 NA NA 1692 5595 813 NA
1498341600.0 134.902 NA 106 197 0 NA NA 168 263 0 NA NA 2167 6025 846 NA NA 2692 10915 935 NA
1498341600.0 134.903 NA 109 197 0 NA NA 167 260 0 NA NA 1958 4925 846 NA NA 2533 8680 890 NA
1498341600.0 134.904 NA 110 202 0 NA NA 172 268 0 NA NA 2672 7807 577 NA NA 3239 14079 589 NA
1498341600.0 134.905 NA 107 197 0 NA NA 168 262 0 NA NA 1983 5032 847 NA NA 2553 8978 919 NA
1498341600.0 134.906 NA 108 201 0 NA NA 168 265 0 NA NA 2543 7471 621 NA NA 3202 13738 630 NA
1498341600.0 134.907 NA 133 215 0 NA NA 209 279 0 NA NA 2898 6956 788 NA NA 3536 10030 817 NA
1498341600.0 134.908 NA 136 220 0 NA NA 209 280 0 NA NA 2705 7028 760 NA NA 3281 10539 775 NA
1498341600.0 134.909 NA 109 196 0 NA NA 169 261 0 NA NA 2205 5715 896 NA NA 2800 10397 947 NA
1498341600.0 134.91 NA 107 196 0 NA NA 168 260 0 NA NA 1896 4796 821 NA NA 2415 8899 853 NA
1498341600.0 134.911 NA 111 200 0 NA NA 169 262 0 NA NA 2183 5430 891 NA NA 2771 10324 944 NA
1498341600.0 1340.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1341.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1343.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1344.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1345.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1347.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1348.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 135.1 180 0 90 NA NA 246 0 141 NA NA 1108 214 355 NA NA 1330 240 419 NA NA
1498341600.0 135.12 181 0 90 NA NA 246 0 141 NA NA 943 207 311 NA NA 1149 256 376 NA NA
1498341600.0 135.4 180 0 90 NA NA 245 0 141 NA NA 945 213 304 NA NA 1148 258 376 NA NA
1498341600.0 135.5 181 0 96 NA NA 245 0 141 NA NA 612 138 207 NA NA 947 153 241 NA NA
1498341600.0 135.8 75 NA NA NA NA 127 NA NA NA NA 205 NA NA NA NA 266 NA NA NA NA
1498341600.0 1350.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1351.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1352.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1353.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1354.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1355.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 14.0 NA 75 170 0 NA NA 139 226 0 NA NA 1798 2023 678 NA NA 1836 2112 710 NA
1498341600.0 140.1 NA 82 195 0 NA NA 151 250 0 NA NA 318 683 714 NA NA 395 771 740 NA
1498341600.0 140.2 NA 79 195 0 NA NA 151 262 0 NA NA 305 671 739 NA NA 372 797 783 NA
1498341600.0 140.4 NA 83 196 0 NA NA 151 250 0 NA NA 339 653 709 NA NA 435 809 809 NA
1498341600.0 140.51 NA 31 187 0 NA NA 79 243 0 NA NA 2480 1621 779 NA NA 2666 1746 827 NA
1498341600.0 145.0 NA 175 280 0 NA NA 245 352 0 NA NA 2614 2565 704 NA NA 2928 3307 732 NA
1498341600.0 1601301.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1601302.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1601303.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1601309.0 NA 95 0 NA NA NA 158 0 NA NA NA 570 18 NA NA NA 629 25 NA NA
1498341600.0 1601310.0 NA 94 0 NA NA NA 158 0 NA NA NA 488 18 NA NA NA 575 34 NA NA
1498341600.0 1601312.0 NA 105 0 NA NA NA 158 0 NA NA NA 490 19 NA NA NA 695 34 NA NA
1498341600.0 1601313.0 NA 95 0 NA NA NA 159 0 NA NA NA 1267 25 NA NA NA 1713 34 NA NA
1498341600.0 1601314.0 NA 96 0 NA NA NA 159 0 NA NA NA 437 19 NA NA NA 500 29 NA NA
1498341600.0 1601315.0 NA 93 0 NA NA NA 157 0 NA NA NA 313 18 NA NA NA 380 28 NA NA
1498341600.0 1601316.0 NA 96 0 NA NA NA 157 0 NA NA NA 354 18 NA NA NA 440 25 NA NA
1498341600.0 1601317.0 NA 94 0 NA NA NA 157 0 NA NA NA 336 19 NA NA NA 837 339 NA NA
1498341600.0 1601318.0 NA 93 0 NA NA NA 157 0 NA NA NA 308 19 NA NA NA 377 35 NA NA
1498341600.0 1601319.0 NA 91 0 NA NA NA 157 0 NA NA NA 322 18 NA NA NA 389 28 NA NA
1498341600.0 1601320.0 NA 93 0 NA NA NA 158 0 NA NA NA 299 18 NA NA NA 369 28 NA NA
1498341600.0 1601321.0 NA 93 0 NA NA NA 158 0 NA NA NA 321 18 NA NA NA 402 26 NA NA
1498341600.0 1601322.0 NA 94 0 NA NA NA 157 0 NA NA NA 322 19 NA NA NA 394 28 NA NA
1498341600.0 1601324.0 NA 93 0 NA NA NA 158 0 NA NA NA 865 22 NA NA NA 997 31 NA NA
1498341600.0 1601325.0 NA 96 0 NA NA NA 159 0 NA NA NA 622 18 NA NA NA 686 26 NA NA
1498341600.0 1601326.0 NA 96 0 NA NA NA 158 0 NA NA NA 395 18 NA NA NA 455 30 NA NA
1498341600.0 1601327.0 NA 95 0 NA NA NA 159 0 NA NA NA 421 18 NA NA NA 585 29 NA NA
1498341600.0 1601328.0 NA 94 0 NA NA NA 157 0 NA NA NA 509 18 NA NA NA 575 28 NA NA
1498341600.0 1601329.0 NA 94 0 NA NA NA 158 0 NA NA NA 649 29 NA NA NA 993 45 NA NA
1498341600.0 1601330.0 NA 94 0 NA NA NA 157 0 NA NA NA 649 28 NA NA NA 1031 38 NA NA
1498341600.0 1601331.0 NA 96 0 NA NA NA 158 0 NA NA NA 415 18 NA NA NA 470 28 NA NA
1498341600.0 1601332.0 NA 97 0 NA NA NA 157 0 NA NA NA 456 20 NA NA NA 631 27 NA NA
1498341600.0 1601333.0 NA 93 0 NA NA NA 158 0 NA NA NA 373 18 NA NA NA 452 35 NA NA
1498341600.0 1601334.0 NA 96 0 NA NA NA 158 0 NA NA NA 463 20 NA NA NA 540 54 NA NA
1498341600.0 1601336.0 NA 95 0 NA NA NA 159 0 NA NA NA 1109 29 NA NA NA 1652 41 NA NA
1498341600.0 1601337.0 NA 95 0 NA NA NA 158 0 NA NA NA 1770 28 NA NA NA 1946 36 NA NA
1498341600.0 1601339.0 NA 96 0 NA NA NA 159 0 NA NA NA 1163 27 NA NA NA 1735 43 NA NA
1498341600.0 160134.701 NA 93 0 NA NA NA 156 0 NA NA NA 547 20 NA NA NA 599 26 NA NA
1498341600.0 160134.702 NA 95 0 NA NA NA 159 0 NA NA NA 1131 27 NA NA NA 1542 54 NA NA
1498341600.0 160134.703 NA 92 0 NA NA NA 157 0 NA NA NA 984 19 NA NA NA 1130 28 NA NA
1498341600.0 160134.704 NA 94 0 NA NA NA 158 0 NA NA NA 650 18 NA NA NA 757 40 NA NA
1498341600.0 160134.705 NA 92 0 NA NA NA 157 0 NA NA NA 1069 28 NA NA NA 1357 38 NA NA
1498341600.0 160134.706 NA 93 0 NA NA NA 157 0 NA NA NA 1143 27 NA NA NA 1314 39 NA NA
1498341600.0 160134.707 NA 95 0 NA NA NA 157 0 NA NA NA 650 18 NA NA NA 843 67 NA NA
1498341600.0 160134.708 NA 96 0 NA NA NA 158 0 NA NA NA 616 19 NA NA NA 686 48 NA NA
1498341600.0 160134.709 NA 93 0 NA NA NA 158 0 NA NA NA 1102 26 NA NA NA 1252 37 NA NA
1498341600.0 160134.71 NA 95 0 NA NA NA 159 0 NA NA NA 500 18 NA NA NA 583 28 NA NA
1498341600.0 160134.801 NA 98 0 NA NA NA 160 0 NA NA NA 540 19 NA NA NA 748 28 NA NA
1498341600.0 160134.802 NA 92 0 NA NA NA 158 0 NA NA NA 1145 29 NA NA NA 1485 47 NA NA
1498341600.0 160134.804 NA 93 0 NA NA NA 158 0 NA NA NA 944 18 NA NA NA 1037 37 NA NA
1498341600.0 160134.806 NA 95 0 NA NA NA 160 0 NA NA NA 878 19 NA NA NA 1249 45 NA NA
1498341600.0 160134.807 NA 102 0 NA NA NA 165 0 NA NA NA 1222 32 NA NA NA 1962 45 NA NA
1498341600.0 160134.808 NA 109 0 NA NA NA 171 0 NA NA NA 1186 32 NA NA NA 1621 72 NA NA
1498341600.0 160134.809 NA 94 0 NA NA NA 159 0 NA NA NA 1123 30 NA NA NA 1276 46 NA NA
1498341600.0 160134.811 NA 93 0 NA NA NA 158 0 NA NA NA 1240 29 NA NA NA 1538 42 NA NA
1498341600.0 160134.812 NA 96 0 NA NA NA 160 0 NA NA NA 532 20 NA NA NA 1430 29 NA NA
1498341600.0 160134.901 NA 94 0 NA NA NA 156 0 NA NA NA 496 19 NA NA NA 572 29 NA NA
1498341600.0 160134.902 NA 94 0 NA NA NA 160 0 NA NA NA 605 19 NA NA NA 728 26 NA NA
1498341600.0 160134.903 NA 92 0 NA NA NA 158 0 NA NA NA 860 23 NA NA NA 1001 31 NA NA
1498341600.0 160134.904 NA 95 0 NA NA NA 159 0 NA NA NA 1185 29 NA NA NA 1600 39 NA NA
1498341600.0 160134.905 NA 94 0 NA NA NA 159 0 NA NA NA 936 29 NA NA NA 1313 42 NA NA
1498341600.0 160134.906 NA 93 0 NA NA NA 157 0 NA NA NA 716 18 NA NA NA 783 30 NA NA
1498341600.0 160134.907 NA 102 0 NA NA NA 164 0 NA NA NA 936 29 NA NA NA 1110 38 NA NA
1498341600.0 160134.908 NA 102 0 NA NA NA 165 0 NA NA NA 930 31 NA NA NA 1123 49 NA NA
1498341600.0 160134.909 NA 94 0 NA NA NA 159 0 NA NA NA 791 21 NA NA NA 1063 30 NA NA
1498341600.0 160134.91 NA 96 0 NA NA NA 159 0 NA NA NA 592 18 NA NA NA 669 31 NA NA
1498341600.0 160134.911 NA 91 0 NA NA NA 156 0 NA NA NA 952 21 NA NA NA 1100 34 NA NA
1498341600.0 1601340.0 NA 93 0 NA NA NA 158 0 NA NA NA 359 19 NA NA NA 428 51 NA NA
1498341600.0 1601343.0 NA 95 0 NA NA NA 158 0 NA NA NA 468 18 NA NA NA 541 25 NA NA
1498341600.0 1601344.0 NA 94 0 NA NA NA 159 0 NA NA NA 483 18 NA NA NA 559 25 NA NA
1498341600.0 1601345.0 NA 96 0 NA NA NA 158 0 NA NA NA 478 19 NA NA NA 1120 28 NA NA
1498341600.0 1601347.0 NA 95 0 NA NA NA 158 0 NA NA NA 421 18 NA NA NA 485 36 NA NA
1498341600.0 1601348.0 NA 96 0 NA NA NA 157 0 NA NA NA 376 19 NA NA NA 444 29 NA NA
1498341600.0 1601350.0 NA 95 0 NA NA NA 157 0 NA NA NA 377 18 NA NA NA 454 26 NA NA
1498341600.0 1601351.0 NA 94 0 NA NA NA 158 0 NA NA NA 452 18 NA NA NA 539 26 NA NA
1498341600.0 1601352.0 NA 96 0 NA NA NA 157 0 NA NA NA 443 18 NA NA NA 520 30 NA NA
1498341600.0 1601353.0 NA 94 0 NA NA NA 158 0 NA NA NA 536 18 NA NA NA 791 28 NA NA
1498341600.0 1601354.0 NA 95 0 NA NA NA 159 0 NA NA NA 715 28 NA NA NA 809 42 NA NA
1498341600.0 1601355.0 NA 98 0 NA NA NA 160 0 NA NA NA 521 20 NA NA NA 593 28 NA NA
1498341600.0 16050207.0 NA 95 0 NA NA NA 160 0 NA NA NA 1790 27 NA NA NA 2353 36 NA NA
1498341600.0 2.0 54 73 120 NA NA 99 142 170 NA NA 5100 421 520 NA NA 5191 511 575 NA NA
1498341600.0 204.0 55 83 180 0 NA 97 149 247 0 NA 3496 712 1197 628 NA 3626 828 1366 666 NA
1498341600.0 22.0 NA 63 166 0 NA NA 139 223 0 NA NA 1702 1998 604 NA NA 1747 2071 634 NA
1498341600.0 23.0 NA 65 169 0 NA NA 139 226 0 NA NA 1837 1859 690 NA NA 1895 1926 736 NA
1498341600.0 24.0 NA 75 173 0 NA NA 139 227 0 NA NA 1904 2661 663 NA NA 1995 2737 703 NA
1498341600.0 250200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 250202.0 NA 189 247 0 NA NA 249 313 0 NA NA 10322 2779 976 NA NA 11997 3052 990 NA
1498341600.0 250203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 250204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 250205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 250206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 250207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 250402.0 187 0 91 NA NA 263 0 142 NA NA 1604 215 554 NA NA 2244 250 648 NA NA
1498341600.0 250405.0 187 0 91 NA NA 262 0 143 NA NA 1401 199 469 NA NA 1608 232 573 NA NA
1498341600.0 250406.0 190 0 92 NA NA 264 0 142 NA NA 1311 196 446 NA NA 1451 232 528 NA NA
1498341600.0 250407.0 176 0 92 NA NA 247 0 143 NA NA 1283 178 463 NA NA 1486 218 573 NA NA
1498341600.0 250408.0 188 0 92 NA NA 266 0 143 NA NA 1521 207 524 NA NA 2131 249 630 NA NA
1498341600.0 250409.0 190 0 91 NA NA 269 0 143 NA NA 2155 245 838 NA NA 6561 299 965 NA NA
1498341600.0 25200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 25202.0 NA 164 268 0 NA NA 228 357 0 NA NA 2243 3246 970 NA NA 2740 3818 1001 NA
1498341600.0 25204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 25205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 25206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 25207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 25208.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 25209.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 25400.0 213 0 90 NA NA 303 0 143 NA NA 3492 266 610 NA NA 9263 302 754 NA NA
1498341600.0 25403.0 214 0 90 NA NA 298 0 143 NA NA 3644 246 602 NA NA 8570 295 736 NA NA
1498341600.0 25406.0 212 0 91 NA NA 299 0 143 NA NA 2827 231 459 NA NA 7547 299 587 NA NA
1498341600.0 25407.0 207 0 92 NA NA 283 0 143 NA NA 3489 207 472 NA NA 4107 232 591 NA NA
1498341600.0 25408.0 221 0 92 NA NA 320 0 144 NA NA 4751 270 890 NA NA 8878 304 998 NA NA
1498341600.0 25409.0 221 0 91 NA NA 312 0 143 NA NA 3918 251 562 NA NA 4899 267 642 NA NA
1498341600.0 27.0 NA 69 170 0 NA NA 139 226 0 NA NA 1685 1506 645 NA NA 1763 1668 675 NA
1498341600.0 28.0 NA 65 169 0 NA NA 139 227 0 NA NA 1873 2215 683 NA NA 1925 2296 728 NA
1498341600.0 280.0 90 75 168 0 NA 168 142 226 0 NA 7106 485 739 638 NA 13640 647 813 713 NA
1498341600.0 29.0 NA 65 176 0 NA NA 139 233 0 NA NA 1757 1672 624 NA NA 1812 1791 658 NA
1498341600.0 30.0 NA 65 167 0 NA NA 139 225 0 NA NA 1793 1913 658 NA NA 1839 1976 699 NA
1498341600.0 300.0 75 149 287 0 NA 131 219 363 0 NA 2845 973 2182 713 NA 3367 1084 2313 750 NA
1498341600.0 301.0 78 161 288 0 NA 134 219 364 0 NA 3932 927 2550 803 NA 4097 980 2666 820 NA
1498341600.0 302.0 77 151 288 0 NA 131 221 363 0 NA 2319 1064 2236 735 NA 2823 1614 2391 768 NA
1498341600.0 34.0 52 75 170 0 NA 97 143 226 0 NA 3279 392 631 584 NA 3371 435 715 614 NA
1498341600.0 35.0 NA 65 170 0 NA NA 139 226 0 NA NA 1786 1986 695 NA NA 1822 2107 736 NA
1498341600.0 36.0 NA 69 168 0 NA NA 139 229 0 NA NA 2283 8354 696 NA NA 2550 12865 787 NA
1498341600.0 38.0 NA 75 171 0 NA NA 139 228 0 NA NA 2040 2571 666 NA NA 2138 2648 692 NA
1498341600.0 39.0 NA 73 175 0 NA NA 139 233 0 NA NA 2239 5908 787 NA NA 2416 6051 810 NA
1498341600.0 4.22 NA 108 40 51 0 NA 190 79 99 0 NA 976 86 129 220 NA 1069 115 346 253
1498341600.0 4.26 NA 39 187 0 NA NA 82 247 0 NA NA 86 2828 726 NA NA 148 2990 783 NA
1498341600.0 4.27 NA 49 187 0 NA NA 85 245 0 NA NA 102 3173 768 NA NA 161 3292 805 NA
1498341600.0 4.28 NA 48 191 0 NA NA 101 248 0 NA NA 194 2111 1868 NA NA 666 2233 1946 NA
1498341600.0 4.29 NA 27 183 0 99 NA 66 244 0 156 NA 83 2709 674 611 NA 101 2861 722 716
1498341600.0 4.37 NA 40 188 0 NA NA 83 252 0 NA NA 110 3770 683 NA NA 140 3889 730 NA
1498341600.0 4.41 NA 28 188 0 NA NA 66 248 0 NA NA 111 5231 663 NA NA 150 5359 702 NA
1498341600.0 4.42 NA 23 190 0 NA NA 67 255 0 NA NA 133 6295 793 NA NA 183 8913 890 NA
