Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 119.0 92 93 368 NA NA NA NA NA 154 366 482 NA NA NA NA NA 4806 304 483 NA NA NA NA NA 1805 141 409 NA NA NA NA NA
1498424400.0 12.0 NA 98 382 0 NA NA NA NA NA 370 473 0 NA NA NA NA NA 1531 1764 493 NA NA NA NA NA 510 806 537 NA NA NA NA
1498424400.0 120.0 57 79 358 NA NA NA NA NA 116 366 445 NA NA NA NA NA 804 359 462 NA NA NA NA NA 424 161 424 NA NA NA NA NA
1498424400.0 122.0 50 77 350 NA NA NA NA NA 110 358 467 NA NA NA NA NA 1068 187 449 NA NA NA NA NA 735 120 439 NA NA NA NA NA
1498424400.0 123.1 343 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA
1498424400.0 123.2 343 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA
1498424400.0 123.3 276 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA
1498424400.0 124.1 321 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA
1498424400.0 124.2 340 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA
1498424400.0 124.4 326 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA
1498424400.0 124.5 324 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA
1498424400.0 124.6 277 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA
1498424400.0 126.0 62 80 358 NA NA NA NA NA 124 358 457 NA NA NA NA NA 1656 295 480 NA NA NA NA NA 655 148 436 NA NA NA NA NA
1498424400.0 128.0 57 88 357 NA NA NA NA NA 111 358 461 NA NA NA NA NA 847 364 459 NA NA NA NA NA 437 162 425 NA NA NA NA NA
1498424400.0 129.0 56 77 360 NA NA NA NA NA 111 358 457 NA NA NA NA NA 817 305 458 NA NA NA NA NA 404 143 435 NA NA NA NA NA
1498424400.0 13.0 NA 89 364 0 NA NA NA NA NA 378 464 0 NA NA NA NA NA 268 843 349 NA NA NA NA NA 157 491 361 NA NA NA NA
1498424400.0 130.0 57 87 359 NA NA NA NA NA 114 366 461 NA NA NA NA NA 915 290 445 NA NA NA NA NA 436 141 415 NA NA NA NA NA
1498424400.0 1303.0 85 192 222 NA NA NA NA NA 146 451 279 NA NA NA NA NA 6237 629 646 NA NA NA NA NA 2553 347 373 NA NA NA NA NA
1498424400.0 1309.0 NA 210 562 0 NA NA NA NA NA 463 659 0 NA NA NA NA NA 684 847 825 NA NA NA NA NA 383 596 836 NA NA NA NA
1498424400.0 131.0 60 77 358 NA NA NA NA NA 119 358 463 NA NA NA NA NA 1682 285 471 NA NA NA NA NA 728 150 433 NA NA NA NA NA
1498424400.0 1310.0 NA 217 549 0 NA NA NA NA NA 468 653 0 NA NA NA NA NA 484 736 840 NA NA NA NA NA 277 596 917 NA NA NA NA
1498424400.0 1311.0 NA 189 543 0 63 NA NA NA NA 468 651 0 108 NA NA NA NA 451 890 972 66 NA NA NA NA 284 864 986 110 NA NA NA
1498424400.0 1317.0 NA 197 540 0 NA NA NA NA NA 477 641 0 NA NA NA NA NA 423 680 800 NA NA NA NA NA 351 579 814 NA NA NA NA
1498424400.0 1318.0 NA 186 536 0 NA NA NA NA NA 462 655 0 NA NA NA NA NA 386 626 730 NA NA NA NA NA 245 524 739 NA NA NA NA
1498424400.0 1319.0 NA 190 538 0 NA NA NA NA NA 463 647 0 NA NA NA NA NA 398 559 724 NA NA NA NA NA 243 465 733 NA NA NA NA
1498424400.0 1321.0 NA 196 539 0 NA NA NA NA NA 469 642 0 NA NA NA NA NA 487 645 770 NA NA NA NA NA 286 525 780 NA NA NA NA
1498424400.0 1325.3 NA 225 303 0 NA NA NA NA NA 462 363 0 NA NA NA NA NA 676 350 451 NA NA NA NA NA 809 291 458 NA NA NA NA
1498424400.0 1328.0 NA 216 547 0 NA NA NA NA NA 468 665 0 NA NA NA NA NA 512 771 806 NA NA NA NA NA 279 605 814 NA NA NA NA
1498424400.0 1337.0 NA 221 570 0 NA NA NA NA NA 463 676 0 NA NA NA NA NA 675 1060 881 NA NA NA NA NA 353 627 890 NA NA NA NA
1498424400.0 1339.0 NA 220 565 0 NA NA NA NA NA 469 664 0 NA NA NA NA NA 635 1007 812 NA NA NA NA NA 383 622 819 NA NA NA NA
1498424400.0 134.0 NA 366 37 0 NA NA NA NA NA 463 77 0 NA NA NA NA NA 2367 6 7 NA NA NA NA NA 984 28 13 NA NA NA NA
1498424400.0 134.702 NA 39 420 0 NA NA NA NA NA 88 497 0 NA NA NA NA NA 122 3864 351 NA NA NA NA NA 101 1309 362 NA NA NA NA
1498424400.0 134.703 NA 43 428 0 NA NA NA NA NA 92 508 0 NA NA NA NA NA 107 3731 352 NA NA NA NA NA 77 1258 360 NA NA NA NA
1498424400.0 134.706 NA 43 437 0 NA NA NA NA NA 89 523 0 NA NA NA NA NA 104 4043 371 NA NA NA NA NA 76 1399 381 NA NA NA NA
1498424400.0 134.707 NA 41 417 0 NA NA NA NA NA 87 493 0 NA NA NA NA NA 107 3572 353 NA NA NA NA NA 71 1234 362 NA NA NA NA
1498424400.0 134.708 NA 39 420 0 NA NA NA NA NA 90 493 0 NA NA NA NA NA 107 3388 366 NA NA NA NA NA 75 1257 386 NA NA NA NA
1498424400.0 134.801 NA 38 425 0 NA NA NA NA NA 84 514 0 NA NA NA NA NA 95 3401 427 NA NA NA NA NA 94 1305 436 NA NA NA NA
1498424400.0 134.802 NA 38 420 0 NA NA NA NA NA 88 509 0 NA NA NA NA NA 133 4694 342 NA NA NA NA NA 94 1530 350 NA NA NA NA
1498424400.0 134.803 NA 33 420 0 NA NA NA NA NA 90 504 0 NA NA NA NA NA 137 4229 341 NA NA NA NA NA 93 1439 348 NA NA NA NA
1498424400.0 134.804 NA 38 429 0 NA NA NA NA NA 87 514 0 NA NA NA NA NA 138 4733 347 NA NA NA NA NA 98 1575 358 NA NA NA NA
1498424400.0 134.806 NA 39 434 0 NA NA NA NA NA 92 519 0 NA NA NA NA NA 126 5180 345 NA NA NA NA NA 92 2003 354 NA NA NA NA
1498424400.0 134.807 NA 91 470 0 NA NA NA NA NA 162 568 0 NA NA NA NA NA 512 5046 388 NA NA NA NA NA 322 1817 396 NA NA NA NA
1498424400.0 134.811 NA 39 429 0 NA NA NA NA NA 89 513 0 NA NA NA NA NA 147 4852 439 NA NA NA NA NA 167 1626 450 NA NA NA NA
1498424400.0 134.812 NA 37 420 0 NA NA NA NA NA 86 492 0 NA NA NA NA NA 98 3271 396 NA NA NA NA NA 69 1572 416 NA NA NA NA
1498424400.0 134.813 NA 179 67 0 NA NA NA NA NA 280 115 0 NA NA NA NA NA 612 72 132 NA NA NA NA NA 378 76 147 NA NA NA NA
1498424400.0 134.902 NA 40 426 0 NA NA NA NA NA 91 499 0 NA NA NA NA NA 108 3436 336 NA NA NA NA NA 83 1194 344 NA NA NA NA
1498424400.0 134.906 NA 30 417 0 NA NA NA NA NA 90 500 0 NA NA NA NA NA 143 3603 346 NA NA NA NA NA 129 1260 354 NA NA NA NA
1498424400.0 134.909 NA 39 419 0 NA NA NA NA NA 88 494 0 NA NA NA NA NA 118 3336 352 NA NA NA NA NA 102 1465 361 NA NA NA NA
1498424400.0 134.99601 NA 32 424 0 NA NA NA NA NA 91 511 0 NA NA NA NA NA 136 5292 364 NA NA NA NA NA 112 1728 387 NA NA NA NA
1498424400.0 1340.0 NA 189 553 0 NA NA NA NA NA 462 648 0 NA NA NA NA NA 412 620 767 NA NA NA NA NA 256 511 776 NA NA NA NA
1498424400.0 1343.0 NA 207 556 0 NA NA NA NA NA 465 648 0 NA NA NA NA NA 616 792 839 NA NA NA NA NA 317 585 848 NA NA NA NA
1498424400.0 1345.0 NA 213 552 0 NA NA NA NA NA 477 663 0 NA NA NA NA NA 487 724 885 NA NA NA NA NA 281 543 898 NA NA NA NA
1498424400.0 135.1 357 0 103 NA NA NA NA NA 516 0 153 NA NA NA NA NA 860 222 179 NA NA NA NA NA 562 235 194 NA NA NA NA NA
1498424400.0 135.11 361 0 104 NA NA NA NA NA 516 0 160 NA NA NA NA NA 1118 237 222 NA NA NA NA NA 743 250 192 NA NA NA NA NA
1498424400.0 135.12 351 0 101 NA NA NA NA NA 524 0 151 NA NA NA NA NA 702 200 166 NA NA NA NA NA 425 212 271 NA NA NA NA NA
1498424400.0 135.13 425 0 NA NA NA NA NA NA 636 0 NA NA NA NA NA NA 737 440 NA NA NA NA NA NA 637 478 NA NA NA NA NA NA
1498424400.0 135.3 296 0 96 NA NA NA NA NA 523 0 153 NA NA NA NA NA 518 123 147 NA NA NA NA NA 369 131 189 NA NA NA NA NA
1498424400.0 135.6 355 0 99 NA NA NA NA NA 516 0 154 NA NA NA NA NA 664 197 181 NA NA NA NA NA 388 206 589 NA NA NA NA NA
1498424400.0 135.8 136 NA NA NA NA NA NA NA 208 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA
1498424400.0 1356.0 94 206 558 0 109 NA NA NA 143 460 665 0 169 NA NA NA 3912 499 960 998 210 NA NA NA 1450 305 980 1016 195 NA NA NA
1498424400.0 136.722 NA 203 492 0 NA NA NA NA NA 303 594 0 NA NA NA NA NA 2679 6213 567 NA NA NA NA NA 1304 2897 581 NA NA NA NA
1498424400.0 136.724 NA 204 499 0 NA NA NA NA NA 307 604 0 NA NA NA NA NA 3452 6848 564 NA NA NA NA NA 1094 2218 574 NA NA NA NA
1498424400.0 136.725 NA 199 493 0 NA NA NA NA NA 305 594 0 NA NA NA NA NA 2452 5749 529 NA NA NA NA NA 823 1943 538 NA NA NA NA
1498424400.0 136.727 NA 230 498 0 NA NA NA NA NA 353 604 0 NA NA NA NA NA 5066 5639 552 NA NA NA NA NA 4187 1934 561 NA NA NA NA
1498424400.0 136.728 NA 221 497 0 NA NA NA NA NA 344 604 0 NA NA NA NA NA 20050 7859 622 NA NA NA NA NA 24424 2540 633 NA NA NA NA
1498424400.0 136.729 NA 191 483 0 NA NA NA NA NA 297 572 0 NA NA NA NA NA 2358 5787 552 NA NA NA NA NA 874 1889 568 NA NA NA NA
1498424400.0 136.73 NA 198 502 0 NA NA NA NA NA 325 609 0 NA NA NA NA NA 2677 5801 573 NA NA NA NA NA 946 2466 582 NA NA NA NA
1498424400.0 136.731 NA 202 495 0 NA NA NA NA NA 305 596 0 NA NA NA NA NA 2661 5717 562 NA NA NA NA NA 892 1864 706 NA NA NA NA
1498424400.0 136.7321 NA 193 493 0 NA NA NA NA NA 298 582 0 NA NA NA NA NA 1656 4564 538 NA NA NA NA NA 644 1590 565 NA NA NA NA
1498424400.0 136.733 NA 188 74 0 NA NA NA NA NA 292 122 0 NA NA NA NA NA 1394 205 133 NA NA NA NA NA 1360 140 144 NA NA NA NA
1498424400.0 136.734 NA 204 486 0 NA NA NA NA NA 298 576 0 NA NA NA NA NA 2654 5953 561 NA NA NA NA NA 984 1940 571 NA NA NA NA
1498424400.0 136.736 NA 213 489 0 NA NA NA NA NA 318 602 0 NA NA NA NA NA 5528 13249 584 NA NA NA NA NA 2248 5231 600 NA NA NA NA
1498424400.0 136.737 NA 216 527 0 NA NA NA NA NA 322 640 0 NA NA NA NA NA 4687 10133 553 NA NA NA NA NA 1709 3034 565 NA NA NA NA
1498424400.0 136.738 NA 213 483 0 NA NA NA NA NA 311 599 0 NA NA NA NA NA 6446 14052 605 NA NA NA NA NA 2770 5967 615 NA NA NA NA
1498424400.0 136.739 NA 219 497 0 NA NA NA NA NA 321 637 0 NA NA NA NA NA 5940 11969 578 NA NA NA NA NA 2038 4305 589 NA NA NA NA
1498424400.0 136.74 NA 221 473 0 NA NA NA NA NA 325 643 0 NA NA NA NA NA 5280 10972 563 NA NA NA NA NA 2121 3838 581 NA NA NA NA
1498424400.0 136.741 NA 207 504 0 NA NA NA NA NA 319 608 0 NA NA NA NA NA 4854 9901 525 NA NA NA NA NA 1455 3126 533 NA NA NA NA
1498424400.0 136.742 NA 210 500 0 NA NA NA NA NA 308 594 0 NA NA NA NA NA 3861 9398 521 NA NA NA NA NA 1200 2973 528 NA NA NA NA
1498424400.0 136.743 NA 207 483 0 NA NA NA NA NA 311 599 0 NA NA NA NA NA 5468 12121 611 NA NA NA NA NA 1943 8235 618 NA NA NA NA
1498424400.0 136.744 NA 207 522 0 NA NA NA NA NA 319 628 0 NA NA NA NA NA 4783 9799 558 NA NA NA NA NA 1443 2943 573 NA NA NA NA
1498424400.0 136.745 NA 203 499 0 NA NA NA NA NA 301 581 0 NA NA NA NA NA 2919 7087 521 NA NA NA NA NA 994 2519 530 NA NA NA NA
1498424400.0 136.746 NA 211 426 0 NA NA NA NA NA 315 603 0 NA NA NA NA NA 5840 12854 592 NA NA NA NA NA 1944 5153 601 NA NA NA NA
1498424400.0 136.747 NA 206 487 0 NA NA NA NA NA 313 607 0 NA NA NA NA NA 5210 12139 610 NA NA NA NA NA 1799 5308 621 NA NA NA NA
1498424400.0 136.748 NA 206 504 0 NA NA NA NA NA 313 615 0 NA NA NA NA NA 5357 11494 608 NA NA NA NA NA 1912 3448 617 NA NA NA NA
1498424400.0 136.749 NA 207 497 0 NA NA NA NA NA 325 608 0 NA NA NA NA NA 4858 10512 566 NA NA NA NA NA 1513 3093 576 NA NA NA NA
1498424400.0 136.75 NA 225 503 0 NA NA NA NA NA 323 651 0 NA NA NA NA NA 6402 12271 569 NA NA NA NA NA 2214 4329 611 NA NA NA NA
1498424400.0 136.751 NA 207 521 0 NA NA NA NA NA 329 651 0 NA NA NA NA NA 5596 12264 550 NA NA NA NA NA 1628 4106 561 NA NA NA NA
1498424400.0 136.752 NA 213 491 0 NA NA NA NA NA 317 603 0 NA NA NA NA NA 4494 9916 527 NA NA NA NA NA 1603 3168 535 NA NA NA NA
1498424400.0 136.753 NA 204 507 0 NA NA NA NA NA 309 605 0 NA NA NA NA NA 3844 9881 612 NA NA NA NA NA 1162 2998 622 NA NA NA NA
1498424400.0 136.754 NA 216 505 0 NA NA NA NA NA 315 607 0 NA NA NA NA NA 3693 7807 582 NA NA NA NA NA 1149 2447 592 NA NA NA NA
1498424400.0 136.755 NA 217 497 0 NA NA NA NA NA 323 639 0 NA NA NA NA NA 4914 11493 590 NA NA NA NA NA 1845 4194 605 NA NA NA NA
1498424400.0 136.756 NA 198 493 0 NA NA NA NA NA 299 590 0 NA NA NA NA NA 2575 6634 567 NA NA NA NA NA 925 2467 577 NA NA NA NA
1498424400.0 136.757 NA 208 501 0 NA NA NA NA NA 314 600 0 NA NA NA NA NA 3922 9150 544 NA NA NA NA NA 1334 3101 559 NA NA NA NA
1498424400.0 136.758 NA 221 470 0 NA NA NA NA NA 325 629 0 NA NA NA NA NA 5598 12224 566 NA NA NA NA NA 2348 4077 577 NA NA NA NA
1498424400.0 136.759 NA 216 478 0 NA NA NA NA NA 330 654 0 NA NA NA NA NA 5167 13486 515 NA NA NA NA NA 1487 4412 524 NA NA NA NA
1498424400.0 136.76 NA 220 485 0 NA NA NA NA NA 343 650 0 NA NA NA NA NA 6407 14569 568 NA NA NA NA NA 2210 4756 582 NA NA NA NA
1498424400.0 136.761 NA 217 541 0 NA NA NA NA NA 332 677 0 NA NA NA NA NA 7116 15651 503 NA NA NA NA NA 2050 4571 514 NA NA NA NA
1498424400.0 136.762 NA 247 460 0 NA NA NA NA NA 368 691 0 NA NA NA NA NA 7683 18659 533 NA NA NA NA NA 2349 5717 542 NA NA NA NA
1498424400.0 136.763 NA 226 525 0 NA NA NA NA NA 336 636 0 NA NA NA NA NA 6387 13929 494 NA NA NA NA NA 1903 4260 501 NA NA NA NA
1498424400.0 136.764 NA 216 511 0 NA NA NA NA NA 334 631 0 NA NA NA NA NA 7696 13943 533 NA NA NA NA NA 2317 4036 543 NA NA NA NA
1498424400.0 136.765 NA 205 504 0 NA NA NA NA NA 314 630 0 NA NA NA NA NA 5984 15592 676 NA NA NA NA NA 4468 4468 697 NA NA NA NA
1498424400.0 136.766 NA 216 514 0 NA NA NA NA NA 336 655 0 NA NA NA NA NA 5918 13965 555 NA NA NA NA NA 1909 4613 582 NA NA NA NA
1498424400.0 136.767 NA 211 503 0 NA NA NA NA NA 305 616 0 NA NA NA NA NA 2895 9789 563 NA NA NA NA NA 979 2946 578 NA NA NA NA
1498424400.0 136.768 NA 219 498 0 NA NA NA NA NA 325 623 0 NA NA NA NA NA 5877 13237 523 NA NA NA NA NA 2101 4559 531 NA NA NA NA
1498424400.0 136.769 NA 200 510 0 NA NA NA NA NA 301 596 0 NA NA NA NA NA 3627 8489 512 NA NA NA NA NA 1187 2768 521 NA NA NA NA
1498424400.0 136.77 NA 204 498 0 NA NA NA NA NA 304 632 0 NA NA NA NA NA 5380 12192 596 NA NA NA NA NA 1582 7062 608 NA NA NA NA
1498424400.0 136.771 NA 210 484 0 NA NA NA NA NA 312 592 0 NA NA NA NA NA 5472 12635 621 NA NA NA NA NA 2245 5106 652 NA NA NA NA
1498424400.0 136.772 NA 214 513 0 NA NA NA NA NA 325 633 0 NA NA NA NA NA 5450 10643 536 NA NA NA NA NA 1639 3225 545 NA NA NA NA
1498424400.0 136.773 NA 211 518 0 NA NA NA NA NA 319 623 0 NA NA NA NA NA 4448 9240 520 NA NA NA NA NA 1365 3214 530 NA NA NA NA
1498424400.0 136.774 NA 217 498 0 NA NA NA NA NA 314 600 0 NA NA NA NA NA 4720 9455 513 NA NA NA NA NA 1676 3010 523 NA NA NA NA
1498424400.0 136.775 NA 211 487 0 NA NA NA NA NA 311 592 0 NA NA NA NA NA 5343 10995 590 NA NA NA NA NA 1712 3413 617 NA NA NA NA
1498424400.0 136.776 NA 196 489 0 NA NA NA NA NA 296 597 0 NA NA NA NA NA 4568 10504 629 NA NA NA NA NA 1459 3214 642 NA NA NA NA
1498424400.0 136.777 NA 206 501 0 NA NA NA NA NA 312 618 0 NA NA NA NA NA 5962 11946 640 NA NA NA NA NA 1811 3746 649 NA NA NA NA
1498424400.0 136.778 NA 196 482 0 NA NA NA NA NA 284 568 0 NA NA NA NA NA 2233 7522 661 NA NA NA NA NA 781 2467 677 NA NA NA NA
1498424400.0 136.779 NA 196 500 0 NA NA NA NA NA 308 593 0 NA NA NA NA NA 3949 8886 541 NA NA NA NA NA 1291 2916 549 NA NA NA NA
1498424400.0 1360.0 83 204 549 0 NA NA NA NA 202 464 657 0 NA NA NA NA 2410 427 621 795 NA NA NA NA 1571 256 509 804 NA NA NA NA
1498424400.0 1361.0 92 206 555 0 NA NA NA NA 214 471 644 0 NA NA NA NA 3386 471 734 804 NA NA NA NA 1828 487 564 812 NA NA NA NA
1498424400.0 1362.0 90 199 557 0 NA NA NA NA 211 462 637 0 NA NA NA NA 4256 593 683 809 NA NA NA NA 2473 555 536 819 NA NA NA NA
1498424400.0 1363.0 91 206 543 0 NA NA NA NA 212 461 645 0 NA NA NA NA 4390 468 789 797 NA NA NA NA 2898 285 712 807 NA NA NA NA
1498424400.0 13992501.0 NA 301 792 0 NA NA NA NA NA 494 981 0 NA NA NA NA NA 2260 2901 914 NA NA NA NA NA 1524 1449 927 NA NA NA NA
1498424400.0 13992502.0 NA 325 801 0 NA NA NA NA NA 516 1000 0 NA NA NA NA NA 2797 3262 1076 NA NA NA NA NA 1857 1727 1101 NA NA NA NA
1498424400.0 140.1 NA 95 304 0 NA NA NA NA NA 387 396 0 NA NA NA NA NA 312 408 147 NA NA NA NA NA 288 444 159 NA NA NA NA
1498424400.0 140.4 NA 100 303 0 NA NA NA NA NA 387 413 0 NA NA NA NA NA 232 377 153 NA NA NA NA NA 198 401 165 NA NA NA NA
1498424400.0 140.51 NA 35 344 0 NA NA NA NA NA 90 446 0 NA NA NA NA NA 386 1098 184 NA NA NA NA NA 197 546 195 NA NA NA NA
1498424400.0 140.54 NA 342 0 NA NA NA NA NA NA 440 0 NA NA NA NA NA NA 822 221 NA NA NA NA NA NA 708 235 NA NA NA NA NA
1498424400.0 144.6 NA 367 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 1528 NA NA NA NA NA NA NA 863 NA NA NA NA NA NA
1498424400.0 145.0 NA 183 399 0 NA NA NA NA NA 475 522 0 NA NA NA NA NA 1863 1740 138 NA NA NA NA NA 1797 1260 151 NA NA NA NA
1498424400.0 15.0 NA 92 368 0 NA NA NA NA NA 378 476 0 NA NA NA NA NA 1292 877 319 NA NA NA NA NA 408 595 338 NA NA NA NA
1498424400.0 19.0 NA 91 365 0 NA NA NA NA NA 378 457 0 NA NA NA NA NA 1388 826 309 NA NA NA NA NA 447 531 321 NA NA NA NA
1498424400.0 23234.0 103 333 409 0 NA NA NA NA 160 396 505 0 NA NA NA NA 6241 1829 938 523 NA NA NA NA 2161 932 763 551 NA NA NA NA
1498424400.0 23234.2 110 335 417 0 NA NA NA NA 162 387 510 0 NA NA NA NA 8114 1764 985 535 NA NA NA NA 2782 879 838 544 NA NA NA NA
1498424400.0 24034.0 86 293 413 0 NA NA NA NA 137 365 496 0 NA NA NA NA 6008 1724 856 450 NA NA NA NA 2049 804 715 459 NA NA NA NA
1498424400.0 24034.1 91 293 334 0 NA NA NA NA 137 353 403 0 NA NA NA NA 5918 1841 576 434 NA NA NA NA 2173 857 524 442 NA NA NA NA
