Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 136.732 NA 183 458 0 NA NA 301 576 0 NA NA 2779 7579 948 NA NA 992 2735 986 NA
1498341600.0 136.7321 NA 188 480 0 NA NA 312 585 0 NA NA 2628 8889 764 NA NA 947 3097 772 NA
1498341600.0 136.736 NA 207 481 0 NA NA 323 619 0 NA NA 9200 20839 971 NA NA 3651 7558 993 NA
1498341600.0 136.739 NA 203 507 0 NA NA 331 643 0 NA NA 8142 15669 588 NA NA 2389 4856 609 NA
1498341600.0 136.743 NA 196 482 0 NA NA 318 599 0 NA NA 6024 13104 672 NA NA 2142 4061 858 NA
1498341600.0 136.745 NA 198 476 0 NA NA 316 597 0 NA NA 4189 10534 674 NA NA 1357 3433 686 NA
1498341600.0 136.748 NA 211 496 0 NA NA 318 619 0 NA NA 6310 13738 668 NA NA 2200 4414 680 NA
1498341600.0 136.75 NA 219 511 0 NA NA 334 651 0 NA NA 9326 17843 538 NA NA 3621 5542 559 NA
1498341600.0 136.753 NA 212 487 0 NA NA 314 611 0 NA NA 5906 14681 690 NA NA 2632 4718 729 NA
1498341600.0 136.754 NA 205 491 0 NA NA 328 608 0 NA NA 5752 12556 707 NA NA 1873 3979 724 NA
1498341600.0 136.755 NA 208 494 0 NA NA 330 638 0 NA NA 11100 24869 917 NA NA 4106 8655 935 NA
1498341600.0 136.756 NA 190 482 0 NA NA 313 587 0 NA NA 3962 10023 675 NA NA 1510 3422 701 NA
1498341600.0 136.757 NA 204 493 0 NA NA 323 614 0 NA NA 6234 14342 688 NA NA 1928 4660 709 NA
1498341600.0 136.759 NA 213 520 0 NA NA 335 661 0 NA NA 6705 17000 544 NA NA 2187 5811 552 NA
1498341600.0 136.762 NA 230 541 0 NA NA 375 688 0 NA NA 16035 38985 784 NA NA 5316 12318 797 NA
1498341600.0 136.767 NA 196 482 0 NA NA 318 610 0 NA NA 4182 14489 673 NA NA 1314 4343 687 NA
1498341600.0 136.768 NA 218 503 0 NA NA 345 629 0 NA NA 7667 19073 560 NA NA 3131 5785 581 NA
1498341600.0 136.769 NA 203 486 0 NA NA 315 604 0 NA NA 8387 19235 991 NA NA 3379 6916 1036 NA
1498341600.0 136.77 NA 205 495 0 NA NA 316 628 0 NA NA 9408 21325 914 NA NA 3637 7526 932 NA
1498341600.0 136.772 NA 214 500 0 NA NA 323 632 0 NA NA 8643 15634 650 NA NA 3307 5107 661 NA
1498341600.0 136.773 NA 204 499 0 NA NA 326 628 0 NA NA 10582 21768 865 NA NA 3939 8038 876 NA
1498341600.0 136.774 NA 203 483 0 NA NA 321 599 0 NA NA 6324 12536 595 NA NA 1958 4037 607 NA
1498341600.0 1361.0 79 200 534 0 NA 221 461 657 0 NA 7245 721 1161 1315 NA 3887 414 868 1331 NA
1498341600.0 1364.0 NA 197 475 0 NA NA 470 640 0 NA NA 488 841 705 NA NA 533 8895 765 NA
1498341600.0 1366.0 NA 204 529 0 NA NA 467 643 0 NA NA 519 850 934 NA NA 695 770 1362 NA
1498341600.0 13992502.0 NA 309 786 0 NA NA 501 964 0 NA NA 4364 3852 1218 NA NA 1906 1868 1230 NA
1498341600.0 23234.0 96 325 407 0 NA 165 396 514 0 NA 13155 3462 1423 823 NA 4437 1570 1133 831 NA
1498341600.0 23234.2 99 325 400 0 NA 165 396 518 0 NA 8890 2312 1276 660 NA 3929 1060 1824 677 NA
1498341600.0 250203.0 NA 370 631 0 NA NA 609 759 0 NA NA 12908 2965 1117 NA NA 4562 1849 1132 NA
1498341600.0 25202.0 NA 308 764 0 NA NA 500 1044 0 NA NA 4124 5337 1232 NA NA 1781 2418 1243 NA
1498341600.0 25203.0 NA 307 766 0 NA NA 491 973 0 NA NA 4614 3536 1302 NA NA 2672 1723 1316 NA
1498341600.0 25207.0 NA 317 778 0 NA NA 483 982 0 NA NA 4646 5277 1763 NA NA 3439 2881 2351 NA
1498341600.0 25208.0 NA 345 793 0 NA NA 500 1020 0 NA NA 6336 7033 1802 NA NA 3598 3239 2331 NA
1498341600.0 25211.0 78 309 806 0 NA 218 502 967 0 NA 2811 2243 2271 780 NA 1726 1091 1230 812 NA
1498341600.0 25214.0 NA 289 740 0 NA NA 499 971 0 NA NA 4454 5130 1171 NA NA 2106 2331 1183 NA
1498341600.0 27034.0 77 298 403 0 NA 141 374 509 0 NA 14117 3413 1734 769 NA 5556 1637 1417 778 NA
1498341600.0 27034.2 93 307 410 0 NA 163 386 524 0 NA 12546 3590 1372 872 NA 4271 1752 1080 880 NA
1498341600.0 4.57 NA 61 399 0 NA NA 117 488 0 NA NA 214 8372 458 NA NA 147 3720 477 NA
1498341600.0 4.76 NA 66 400 0 NA NA 121 487 0 NA NA 197 8042 450 NA NA 141 3613 466 NA
1498341600.0 4.77 NA 59 400 0 NA NA 116 488 0 NA NA 189 8262 442 NA NA 143 3675 463 NA
1498341600.0 4.78 NA 49 383 0 NA NA 115 478 0 NA NA 152 7542 441 NA NA 99 2395 463 NA
1498341600.0 500202.0 NA 189 470 0 NA NA 395 590 0 NA NA 6521 3119 578 NA NA 2701 1289 586 NA
1498341600.0 50204.0 NA 159 521 0 NA NA 381 690 0 NA NA 1166 1666 290 NA NA 1078 1167 301 NA
