Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 124.6 280 NA NA NA NA 497 NA NA NA NA 748 NA NA NA NA 410 NA NA NA NA
1498341600.0 128.0 51 81 352 NA NA 114 355 463 NA NA 1093 412 594 NA NA 521 185 542 NA NA
1498341600.0 129.0 50 84 352 NA NA 115 372 475 NA NA 1161 545 626 NA NA 549 283 590 NA NA
1498341600.0 130.0 52 76 355 NA NA 118 360 468 NA NA 1300 496 591 NA NA 591 217 543 NA NA
1498341600.0 1303.0 88 181 202 NA NA 154 455 289 NA NA 10416 830 898 NA NA 4687 474 525 NA NA
1498341600.0 1309.0 NA 220 549 0 NA NA 469 659 0 NA NA 551 835 751 NA NA 331 612 764 NA
1498341600.0 1310.0 NA 213 487 0 NA NA 467 658 0 NA NA 536 908 699 NA NA 533 8896 765 NA
1498341600.0 1316.0 NA 198 532 0 NA NA 470 651 0 NA NA 403 601 684 NA NA 249 495 693 NA
1498341600.0 1317.0 NA 194 538 0 NA NA 468 641 0 NA NA 477 770 809 NA NA 359 660 827 NA
1498341600.0 1318.0 NA 183 541 0 NA NA 467 631 0 NA NA 542 878 1024 NA NA 367 769 1100 NA
1498341600.0 1319.0 NA 182 523 0 NA NA 470 646 0 NA NA 738 1154 1372 NA NA 455 953 1400 NA
1498341600.0 1321.0 NA 184 527 0 NA NA 469 661 0 NA NA 570 937 972 NA NA 373 763 992 NA
1498341600.0 1322.0 NA 187 529 0 NA NA 468 634 0 NA NA 408 628 685 NA NA 251 501 703 NA
1498341600.0 1325.2 NA 218 545 0 NA NA 468 656 0 NA NA 500 782 722 NA NA 279 541 807 NA
1498341600.0 1326.0 NA 194 534 0 NA NA 470 642 0 NA NA 886 1306 1263 NA NA 516 1029 1294 NA
1498341600.0 1327.0 NA 197 533 0 NA NA 467 637 0 NA NA 951 1282 1444 NA NA 934 987 1487 NA
1498341600.0 1329.0 NA 202 537 0 NA NA 468 646 0 NA NA 450 713 767 NA NA 277 727 1060 NA
1498341600.0 1332.0 NA 203 536 0 NA NA 467 663 0 NA NA 899 1361 1086 NA NA 523 1069 1095 NA
1498341600.0 1334.0 NA 201 540 0 NA NA 467 661 0 NA NA 466 694 719 NA NA 273 564 757 NA
1498341600.0 1337.0 NA 219 562 0 NA NA 467 680 0 NA NA 1401 2290 1484 NA NA 670 1341 1517 NA
1498341600.0 134.807 NA 84 450 0 NA NA 177 569 0 NA NA 669 9846 578 NA NA 445 3306 586 NA
1498341600.0 134.813 NA 177 69 0 NA NA 277 129 0 NA NA 828 113 157 NA NA 600 272 196 NA
1498341600.0 134.99901 NA 37 406 0 NA NA 100 503 0 NA NA 184 6068 551 NA NA 123 2217 586 NA
1498341600.0 1343.0 NA 204 544 0 NA NA 463 643 0 NA NA 1036 1485 1166 NA NA 542 1049 1179 NA
1498341600.0 1344.0 NA 213 537 0 NA NA 467 650 0 NA NA 833 1353 1650 NA NA 549 983 2085 NA
1498341600.0 1345.0 NA 213 541 0 NA NA 467 659 0 NA NA 673 953 898 NA NA 420 777 928 NA
1498341600.0 1347.0 NA 208 543 0 NA NA 468 653 0 NA NA 495 765 722 NA NA 320 803 754 NA
1498341600.0 1348.0 NA 206 479 0 NA NA 466 656 0 NA NA 492 847 701 NA NA 530 8894 765 NA
1498341600.0 135.8 136 NA NA NA NA 221 NA NA NA NA 445 NA NA NA NA 291 NA NA NA NA
1498341600.0 1351.0 NA 210 536 0 NA NA 469 659 0 NA NA 589 990 1078 NA NA 384 793 1666 NA
1498341600.0 1352.0 NA 210 536 0 NA NA 469 650 0 NA NA 430 648 731 NA NA 319 512 926 NA
1498341600.0 1356.0 80 211 546 0 107 151 458 672 0 181 4575 649 1199 1096 257 1682 402 975 1120 248
1498341600.0 136.721 NA 192 466 0 NA NA 306 579 0 NA NA 3340 7609 700 NA NA 1280 2596 713 NA
1498341600.0 136.723 NA 192 465 0 NA NA 304 575 0 NA NA 3445 8166 681 NA NA 1180 2767 710 NA
1498341600.0 136.725 NA 193 490 0 NA NA 312 598 0 NA NA 3866 9141 680 NA NA 1466 3910 697 NA
1498341600.0 136.726 NA 202 474 0 NA NA 312 585 0 NA NA 4281 9327 734 NA NA 1506 3107 844 NA
1498341600.0 136.727 NA 226 483 0 NA NA 359 611 0 NA NA 8110 8249 683 NA NA 8779 2778 719 NA
1498341600.0 136.728 NA 217 486 0 NA NA 357 606 0 NA NA 24315 11315 920 NA NA 27403 3643 951 NA
1498341600.0 136.73 NA 200 506 0 NA NA 303 610 0 NA NA 3993 9006 745 NA NA 1506 3887 755 NA
1498341600.0 136.731 NA 196 486 0 NA NA 317 605 0 NA NA 4099 9804 681 NA NA 1414 3293 695 NA
1498341600.0 136.732 NA 183 458 0 NA NA 301 576 0 NA NA 2779 7579 948 NA NA 992 2735 986 NA
1498341600.0 136.7321 NA 188 480 0 NA NA 312 585 0 NA NA 2628 8889 764 NA NA 947 3097 772 NA
1498341600.0 136.734 NA 187 477 0 NA NA 310 577 0 NA NA 4139 9452 694 NA NA 1480 3330 711 NA
1498341600.0 136.736 NA 207 481 0 NA NA 323 619 0 NA NA 9200 20839 971 NA NA 3651 7558 993 NA
1498341600.0 136.737 NA 209 512 0 NA NA 330 634 0 NA NA 4475 9494 453 NA NA 1603 2852 489 NA
1498341600.0 136.738 NA 210 481 0 NA NA 319 606 0 NA NA 5888 13793 635 NA NA 1737 4940 648 NA
1498341600.0 136.739 NA 203 507 0 NA NA 331 643 0 NA NA 8142 15669 588 NA NA 2389 4856 609 NA
1498341600.0 136.741 NA 202 495 0 NA NA 332 610 0 NA NA 4626 9573 475 NA NA 1589 3069 498 NA
1498341600.0 136.743 NA 196 482 0 NA NA 318 599 0 NA NA 6024 13104 672 NA NA 2142 4061 858 NA
1498341600.0 136.745 NA 198 476 0 NA NA 316 597 0 NA NA 4189 10534 674 NA NA 1357 3433 686 NA
1498341600.0 136.746 NA 206 481 0 NA NA 328 611 0 NA NA 5990 14396 584 NA NA 1946 4808 597 NA
1498341600.0 136.747 NA 203 486 0 NA NA 325 602 0 NA NA 4596 11633 564 NA NA 1371 3700 647 NA
1498341600.0 136.748 NA 211 496 0 NA NA 318 619 0 NA NA 6310 13738 668 NA NA 2200 4414 680 NA
1498341600.0 136.749 NA 211 489 0 NA NA 328 611 0 NA NA 6298 13143 544 NA NA 2091 4074 555 NA
1498341600.0 136.75 NA 219 511 0 NA NA 334 651 0 NA NA 9326 17843 538 NA NA 3621 5542 559 NA
1498341600.0 136.751 NA 204 516 0 NA NA 340 647 0 NA NA 7314 16313 553 NA NA 2152 4904 573 NA
1498341600.0 136.752 NA 205 482 0 NA NA 330 602 0 NA NA 6217 14102 610 NA NA 2167 4572 638 NA
1498341600.0 136.753 NA 212 487 0 NA NA 314 611 0 NA NA 5906 14681 690 NA NA 2632 4718 729 NA
1498341600.0 136.754 NA 205 491 0 NA NA 328 608 0 NA NA 5752 12556 707 NA NA 1873 3979 724 NA
1498341600.0 136.755 NA 208 494 0 NA NA 330 638 0 NA NA 11100 24869 917 NA NA 4106 8655 935 NA
1498341600.0 136.756 NA 190 482 0 NA NA 313 587 0 NA NA 3962 10023 675 NA NA 1510 3422 701 NA
1498341600.0 136.757 NA 204 493 0 NA NA 323 614 0 NA NA 6234 14342 688 NA NA 1928 4660 709 NA
1498341600.0 136.758 NA 207 513 0 NA NA 328 636 0 NA NA 5251 10758 472 NA NA 1642 3521 501 NA
1498341600.0 136.759 NA 213 520 0 NA NA 335 661 0 NA NA 6705 17000 544 NA NA 2187 5811 552 NA
1498341600.0 136.76 NA 215 523 0 NA NA 345 654 0 NA NA 6276 13285 493 NA NA 1921 4437 521 NA
1498341600.0 136.761 NA 208 519 0 NA NA 337 682 0 NA NA 13786 30914 695 NA NA 3791 8634 707 NA
1498341600.0 136.762 NA 230 541 0 NA NA 375 688 0 NA NA 16035 38985 784 NA NA 5316 12318 797 NA
1498341600.0 136.763 NA 210 507 0 NA NA 345 640 0 NA NA 6128 13269 469 NA NA 1921 3946 478 NA
1498341600.0 136.764 NA 218 504 0 NA NA 336 638 0 NA NA 7224 13221 471 NA NA 2495 3874 490 NA
1498341600.0 136.765 NA 206 490 0 NA NA 328 626 0 NA NA 5094 15441 570 NA NA 1533 4740 676 NA
1498341600.0 136.767 NA 196 482 0 NA NA 318 610 0 NA NA 4182 14489 673 NA NA 1314 4343 687 NA
1498341600.0 136.768 NA 218 503 0 NA NA 345 629 0 NA NA 7667 19073 560 NA NA 3131 5785 581 NA
1498341600.0 136.769 NA 203 486 0 NA NA 315 604 0 NA NA 8387 19235 991 NA NA 3379 6916 1036 NA
1498341600.0 136.77 NA 205 495 0 NA NA 316 628 0 NA NA 9408 21325 914 NA NA 3637 7526 932 NA
1498341600.0 136.771 NA 196 484 0 NA NA 319 597 0 NA NA 5010 10660 558 NA NA 1505 3362 593 NA
1498341600.0 136.772 NA 214 500 0 NA NA 323 632 0 NA NA 8643 15634 650 NA NA 3307 5107 661 NA
1498341600.0 136.773 NA 204 499 0 NA NA 326 628 0 NA NA 10582 21768 865 NA NA 3939 8038 876 NA
1498341600.0 136.774 NA 203 483 0 NA NA 321 599 0 NA NA 6324 12536 595 NA NA 1958 4037 607 NA
1498341600.0 136.776 NA 202 482 0 NA NA 302 594 0 NA NA 4927 11738 649 NA NA 2088 3553 669 NA
1498341600.0 136.777 NA 198 499 0 NA NA 320 625 0 NA NA 4275 9151 478 NA NA 1350 2906 650 NA
1498341600.0 136.778 NA 186 479 0 NA NA 299 584 0 NA NA 2724 8981 656 NA NA 961 2924 678 NA
1498341600.0 136.779 NA 198 483 0 NA NA 316 597 0 NA NA 5909 12749 649 NA NA 2095 4366 662 NA
1498341600.0 1360.0 46 0 0 0 NA 187 0 0 0 NA 1955 328 660 982 NA 1442 311 636 992 NA
1498341600.0 1361.0 79 200 534 0 NA 221 461 657 0 NA 7245 721 1161 1315 NA 3887 414 868 1331 NA
1498341600.0 1363.0 83 203 541 0 NA 222 460 648 0 NA 5619 607 1028 1064 NA 3127 362 806 1215 NA
1498341600.0 1364.0 NA 197 475 0 NA NA 470 640 0 NA NA 488 841 705 NA NA 533 8895 765 NA
1498341600.0 1365.0 NA 198 537 0 NA NA 470 649 0 NA NA 951 1377 1159 NA NA 555 1068 1169 NA
1498341600.0 1366.0 NA 204 529 0 NA NA 467 643 0 NA NA 519 850 934 NA NA 695 770 1362 NA
1498341600.0 13992501.0 NA 298 793 0 NA NA 500 992 0 NA NA 3173 3564 1098 NA NA 1643 1818 1115 NA
1498341600.0 13992502.0 NA 309 786 0 NA NA 501 964 0 NA NA 4364 3852 1218 NA NA 1906 1868 1230 NA
1498341600.0 140.54 NA 342 0 NA NA NA 439 0 NA NA NA 1193 288 NA NA NA 800 313 NA NA
1498341600.0 144.6 NA 361 NA NA NA NA 456 NA NA NA NA 1869 NA NA NA NA 1104 NA NA NA
1498341600.0 145.0 NA 184 395 0 NA NA 465 530 0 NA NA 1653 1657 116 NA NA 1634 1155 128 NA
1498341600.0 23234.0 96 325 407 0 NA 165 396 514 0 NA 13155 3462 1423 823 NA 4437 1570 1133 831 NA
1498341600.0 23234.2 99 325 400 0 NA 165 396 518 0 NA 8890 2312 1276 660 NA 3929 1060 1824 677 NA
1498341600.0 24034.1 78 294 330 0 NA 141 368 411 0 NA 8831 2335 883 457 NA 3100 1129 845 479 NA
1498341600.0 24034.2 101 302 424 0 NA 163 379 513 0 NA 8459 2185 1180 653 NA 3528 1070 1010 662 NA
1498341600.0 250202.0 NA 373 647 0 NA NA 628 792 0 NA NA 9886 2118 780 NA NA 3457 902 803 NA
1498341600.0 250203.0 NA 370 631 0 NA NA 609 759 0 NA NA 12908 2965 1117 NA NA 4562 1849 1132 NA
1498341600.0 250204.0 NA 371 639 0 NA NA 630 782 0 NA NA 10868 2450 880 NA NA 3478 1173 902 NA
1498341600.0 250205.0 NA 374 630 0 NA NA 641 751 0 NA NA 8688 1682 767 NA NA 2941 847 790 NA
1498341600.0 250206.0 NA 363 647 0 NA NA 617 774 0 NA NA 10372 2452 1012 NA NA 3506 1113 1078 NA
1498341600.0 250399.0 202 NA NA NA NA 424 NA NA NA NA 1680 NA NA NA NA 1406 NA NA NA NA
1498341600.0 25202.0 NA 308 764 0 NA NA 500 1044 0 NA NA 4124 5337 1232 NA NA 1781 2418 1243 NA
1498341600.0 25203.0 NA 307 766 0 NA NA 491 973 0 NA NA 4614 3536 1302 NA NA 2672 1723 1316 NA
1498341600.0 25206.0 NA 289 728 0 NA NA 507 974 0 NA NA 2542 3249 900 NA NA 1499 1671 912 NA
1498341600.0 25207.0 NA 317 778 0 NA NA 483 982 0 NA NA 4646 5277 1763 NA NA 3439 2881 2351 NA
1498341600.0 25208.0 NA 345 793 0 NA NA 500 1020 0 NA NA 6336 7033 1802 NA NA 3598 3239 2331 NA
1498341600.0 25211.0 78 309 806 0 NA 218 502 967 0 NA 2811 2243 2271 780 NA 1726 1091 1230 812 NA
1498341600.0 25212.0 82 290 756 0 NA 222 484 973 0 NA 3759 2123 2240 768 NA 2305 1521 1294 794 NA
1498341600.0 25213.0 83 293 782 0 NA 223 502 992 0 NA 3891 2119 2422 780 NA 2537 1207 1602 805 NA
1498341600.0 25214.0 NA 289 740 0 NA NA 499 971 0 NA NA 4454 5130 1171 NA NA 2106 2331 1183 NA
1498341600.0 26234.0 78 301 408 0 NA 141 368 505 0 NA 8378 2334 1179 636 NA 2830 1105 963 646 NA
1498341600.0 26234.2 94 308 409 0 NA 161 380 517 0 NA 8671 2248 1201 645 NA 3054 1189 960 662 NA
1498341600.0 27034.0 77 298 403 0 NA 141 374 509 0 NA 14117 3413 1734 769 NA 5556 1637 1417 778 NA
1498341600.0 27034.2 93 307 410 0 NA 163 386 524 0 NA 12546 3590 1372 872 NA 4271 1752 1080 880 NA
1498341600.0 27434.0 79 300 406 0 NA 142 368 509 0 NA 8038 2414 1153 628 NA 2942 1137 929 644 NA
1498341600.0 27434.2 95 314 410 0 NA 165 383 513 0 NA 8954 2626 1264 680 NA 3019 1243 1028 693 NA
1498341600.0 4.22 NA 182 74 56 0 NA 283 127 128 0 NA 1096 120 120 156 NA 612 86 86 167
1498341600.0 4.57 NA 61 399 0 NA NA 117 488 0 NA NA 214 8372 458 NA NA 147 3720 477 NA
1498341600.0 4.65 NA 35 386 0 NA NA 93 490 0 NA NA 138 6392 308 NA NA 87 2213 325 NA
1498341600.0 4.76 NA 66 400 0 NA NA 121 487 0 NA NA 197 8042 450 NA NA 141 3613 466 NA
1498341600.0 4.77 NA 59 400 0 NA NA 116 488 0 NA NA 189 8262 442 NA NA 143 3675 463 NA
1498341600.0 4.78 NA 49 383 0 NA NA 115 478 0 NA NA 152 7542 441 NA NA 99 2395 463 NA
1498341600.0 4001.0 NA 127 427 NA NA NA 384 568 NA NA NA 876 1695 NA NA NA 348 928 NA NA
1498341600.0 4002.0 NA 97 371 NA NA NA 373 489 NA NA NA 2712 2088 NA NA NA 838 1036 NA NA
1498341600.0 4008.0 35 0 0 NA NA 96 0 0 NA NA 868 167 308 NA NA 471 74 417 NA NA
1498341600.0 5.1 338 0 NA NA NA 499 0 NA NA NA 1263 218 NA NA NA 604 225 NA NA NA
1498341600.0 5.2 278 0 NA NA NA 496 0 NA NA NA 723 152 NA NA NA 404 157 NA NA NA
1498341600.0 5.3 278 0 NA NA NA 497 0 NA NA NA 780 155 NA NA NA 439 162 NA NA NA
1498341600.0 5.4 339 0 NA NA NA 497 0 NA NA NA 1083 201 NA NA NA 604 210 NA NA NA
1498341600.0 5.5 338 0 NA NA NA 497 0 NA NA NA 1103 209 NA NA NA 512 216 NA NA NA
1498341600.0 5.6 344 0 NA NA NA 499 0 NA NA NA 1291 220 NA NA NA 607 227 NA NA NA
1498341600.0 5.7 336 0 NA NA NA 497 0 NA NA NA 1236 205 NA NA NA 631 213 NA NA NA
1498341600.0 500202.0 NA 189 470 0 NA NA 395 590 0 NA NA 6521 3119 578 NA NA 2701 1289 586 NA
1498341600.0 500205.0 NA 189 469 0 NA NA 394 585 0 NA NA 3139 1303 302 NA NA 1674 600 315 NA
1498341600.0 50204.0 NA 159 521 0 NA NA 381 690 0 NA NA 1166 1666 290 NA NA 1078 1167 301 NA
1498341600.0 503.0 32 0 NA NA NA 89 0 NA NA NA 100 14 NA NA NA 97 20 NA NA NA
1498341600.0 504.0 34 0 NA NA NA 91 0 NA NA NA 83 14 NA NA NA 60 19 NA NA NA
1498341600.0 505.0 33 0 NA NA NA 90 0 NA NA NA 70 15 NA NA NA 54 21 NA NA NA
1498341600.0 506.0 33 0 NA NA NA 90 0 NA NA NA 57 16 NA NA NA 55 21 NA NA NA
1498341600.0 507.0 32 0 NA NA NA 89 0 NA NA NA 90 17 NA NA NA 94 23 NA NA NA
1498341600.0 508.0 34 0 NA NA NA 89 0 NA NA NA 38 15 NA NA NA 40 21 NA NA NA
1498341600.0 509.0 35 0 NA NA NA 88 0 NA NA NA 31 15 NA NA NA 37 21 NA NA NA
1498341600.0 510.0 33 0 NA NA NA 90 0 NA NA NA 187 15 NA NA NA 183 19 NA NA NA
1498341600.0 513.0 16 40 0 NA NA 152 92 0 NA NA 444 45 15 NA NA 1204 144 21 NA NA
1498341600.0 514.0 15 41 0 NA NA 152 92 0 NA NA 377 61 17 NA NA 406 47 22 NA NA
1498341600.0 516.0 15 41 0 NA NA 152 92 0 NA NA 436 47 19 NA NA 1556 50 24 NA NA
1498341600.0 519.0 15 41 0 NA NA 152 92 0 NA NA 441 55 18 NA NA 558 51 23 NA NA
1498341600.0 521.0 15 35 0 NA NA 152 93 0 NA NA 440 64 21 NA NA 1351 115 27 NA NA
1498341600.0 523.0 15 50 0 NA NA 152 104 0 NA NA 1134 107 20 NA NA 753 90 25 NA NA
1498341600.0 525.0 15 37 0 NA NA 152 92 0 NA NA 451 44 19 NA NA 480 47 24 NA NA
1498341600.0 528.0 15 35 0 NA NA 152 92 0 NA NA 441 54 19 NA NA 571 50 24 NA NA
1498341600.0 531.0 61 0 NA NA NA 201 0 NA NA NA 64 16 NA NA NA 42 21 NA NA NA
1498341600.0 534.0 40 0 NA NA NA 103 0 NA NA NA 71 16 NA NA NA 89 22 NA NA NA
1498341600.0 541.0 42 0 NA NA NA 101 0 NA NA NA 76 14 NA NA NA 68 19 NA NA NA
1498341600.0 545.0 40 0 NA NA NA 100 0 NA NA NA 83 16 NA NA NA 78 21 NA NA NA
1498341600.0 551.0 15 41 0 NA NA 152 92 0 NA NA 924 90 19 NA NA 622 69 44 NA NA
1498341600.0 555.0 15 41 0 NA NA 152 92 0 NA NA 860 48 15 NA NA 826 175 48 NA NA
1498341600.0 556.0 15 34 0 NA NA 152 93 0 NA NA 340 80 18 NA NA 422 59 24 NA NA
1498341600.0 560.0 34 0 NA NA NA 90 0 NA NA NA 67 15 NA NA NA 52 20 NA NA NA
1498341600.0 561.0 33 0 NA NA NA 90 0 NA NA NA 61 16 NA NA NA 56 22 NA NA NA
1498341600.0 562.0 15 37 0 NA NA 152 93 0 NA NA 258 76 16 NA NA 315 57 22 NA NA
1498341600.0 8.0 NA 91 165 55 0 NA 366 259 105 0 NA 2407 585 19 191 NA 732 407 26 210
