Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 13992501.0 NA 293 810 0 NA NA 508 1042 0 NA NA 2792 2864 891 NA NA 1993 1395 914 NA
1498424400.0 13992502.0 NA 300 815 0 NA NA 501 990 0 NA NA 3113 3775 1122 NA NA 1558 1778 1140 NA
1498424400.0 23234.0 101 335 380 0 NA 164 400 516 0 NA 9488 2544 1473 658 NA 3742 1167 1393 683 NA
1498424400.0 23234.2 94 326 417 0 NA 166 399 513 0 NA 6346 1987 976 493 NA 2502 944 857 504 NA
1498424400.0 24034.2 95 298 405 0 NA 164 378 512 0 NA 14767 3684 1655 666 NA 6130 1777 13712 714 NA
1498424400.0 250199.17 207 NA NA NA NA 432 NA NA NA NA 4777 NA NA NA NA 2123 NA NA NA NA
1498424400.0 250200.117 72 338 233 NA NA 137 489 346 NA NA 3359 1060 1094 NA NA 1172 768 496 NA NA
1498424400.0 250200.17 NA 339 672 0 NA NA 561 824 0 NA NA 6716 1997 548 NA NA 3655 957 575 NA
1498424400.0 250202.0 NA 382 646 0 NA NA 625 789 0 NA NA 17947 5018 1301 NA NA 5284 3073 1313 NA
1498424400.0 250202.17 NA 358 497 0 NA NA 599 847 0 NA NA 7471 2797 572 NA NA 3125 2248 586 NA
1498424400.0 250203.0 NA 364 627 0 NA NA 618 767 0 NA NA 21266 3729 1359 NA NA 9295 2363 1377 NA
1498424400.0 250203.17 NA 345 464 0 NA NA 552 848 0 NA NA 6939 2784 560 NA NA 3980 2215 580 NA
1498424400.0 250204.17 NA 338 543 0 NA NA 555 833 0 NA NA 6862 2680 558 NA NA 4351 2194 576 NA
1498424400.0 250205.0 NA 370 626 0 NA NA 623 785 0 NA NA 19241 2587 1088 NA NA 7223 10008 1109 NA
1498424400.0 250205.17 NA 349 655 0 NA NA 546 818 0 NA NA 6906 2190 547 NA NA 4970 1025 560 NA
1498424400.0 250206.17 NA 339 655 0 NA NA 560 820 0 NA NA 6672 2251 592 NA NA 3943 1111 601 NA
1498424400.0 250207.0 NA 363 608 0 NA NA 623 755 0 NA NA 17419 2808 1070 NA NA 6730 9872 1106 NA
1498424400.0 250207.17 NA 329 647 0 NA NA 568 814 0 NA NA 5964 1940 589 NA NA 3482 1017 603 NA
1498424400.0 25203.0 NA 305 782 0 NA NA 508 987 0 NA NA 3732 3787 1122 NA NA 3141 2213 1142 NA
1498424400.0 25209.0 NA 300 790 0 NA NA 502 974 0 NA NA 2870 2952 893 NA NA 1801 1586 1070 NA
1498424400.0 25210.0 80 281 681 0 NA 218 485 873 0 NA 4833 2260 2397 1434 NA 2582 1753 1517 1461 NA
1498424400.0 26234.0 81 287 397 0 NA 141 366 504 0 NA 14889 3734 1622 672 NA 6178 1756 13703 720 NA
1498424400.0 26234.2 94 295 401 0 NA 163 382 510 0 NA 14914 3748 1583 670 NA 6255 1789 13759 719 NA
1498424400.0 27034.2 100 315 376 0 NA 164 378 518 0 NA 9445 2398 1431 648 NA 3705 1176 1393 672 NA
1498424400.0 27434.0 80 297 404 0 NA 142 372 511 0 NA 14827 3864 1626 669 NA 6126 1816 13715 718 NA
1498424400.0 301.0 120 250 479 0 NA 239 508 592 0 NA 2864 850 1052 124 NA 1142 541 678 132 NA
1498424400.0 4.65 NA 29 398 0 NA NA 94 490 0 NA NA 187 11927 632 NA NA 114 4269 672 NA
1498424400.0 500202.0 NA 191 481 0 NA NA 395 591 0 NA NA 4578 2459 495 NA NA 1837 1202 516 NA
