Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 105.0 72 89 30 NA NA NA NA NA 159 361 78 NA NA NA NA NA 1659 262 2 NA NA NA NA NA 733 125 6 NA NA NA NA NA
1498424400.0 106.0 43 0 0 NA NA NA NA NA 95 0 0 NA NA NA NA NA 607 97 200 NA NA NA NA NA 325 79 292 NA NA NA NA NA
1498424400.0 107.0 78 83 361 NA NA NA NA NA 179 360 470 NA NA NA NA NA 10565 519 1003 NA NA NA NA NA 3428 227 889 NA NA NA NA NA
1498424400.0 10824.0 75 189 571 99 0 NA NA NA 141 437 730 151 0 NA NA NA 4758 612 1094 135 604 NA NA NA 1904 422 852 210 618 NA NA NA
1498424400.0 10825.0 70 181 557 96 0 NA NA NA 137 446 723 150 0 NA NA NA 6725 1171 1392 120 970 NA NA NA 2568 774 1137 159 3011 NA NA NA
1498424400.0 10826.0 75 177 566 98 0 NA NA NA 144 438 733 150 0 NA NA NA 15498 954 2255 119 1035 NA NA NA 5850 469 1497 164 1051 NA NA NA
1498424400.0 11.0 NA 92 458 0 63 NA NA NA NA 383 575 0 114 NA NA NA NA 2569 1314 690 32 NA NA NA NA 802 808 702 31 NA NA NA
1498424400.0 110.0 55 86 357 NA NA NA NA NA 120 360 467 NA NA NA NA NA 819 253 386 NA NA NA NA NA 381 124 366 NA NA NA NA NA
1498424400.0 112.0 77 83 360 NA NA NA NA NA 181 372 480 NA NA NA NA NA 8310 643 805 NA NA NA NA NA 2485 288 728 NA NA NA NA NA
1498424400.0 113.0 76 85 358 NA NA NA NA NA 171 361 476 NA NA NA NA NA 8160 590 832 NA NA NA NA NA 2656 271 724 NA NA NA NA NA
1498424400.0 114.0 77 84 362 NA NA NA NA NA 179 360 477 NA NA NA NA NA 9612 519 728 NA NA NA NA NA 3031 213 607 NA NA NA NA NA
1498424400.0 115.0 78 87 364 NA NA NA NA NA 179 360 492 NA NA NA NA NA 10513 534 1064 NA NA NA NA NA 3480 232 915 NA NA NA NA NA
1498424400.0 117.0 77 87 364 NA NA NA NA NA 178 361 477 NA NA NA NA NA 8605 667 960 NA NA NA NA NA 2718 344 769 NA NA NA NA NA
1498424400.0 12.0 NA 92 366 0 NA NA NA NA NA 372 481 0 NA NA NA NA NA 2317 2883 532 NA NA NA NA NA 709 1275 538 NA NA NA NA
1498424400.0 120.0 55 80 355 NA NA NA NA NA 124 360 463 NA NA NA NA NA 732 263 379 NA NA NA NA NA 357 132 349 NA NA NA NA NA
1498424400.0 122.0 50 85 349 NA NA NA NA NA 122 360 479 NA NA NA NA NA 964 155 355 NA NA NA NA NA 504 100 342 NA NA NA NA NA
1498424400.0 125.0 74 85 361 NA NA NA NA NA 171 360 468 NA NA NA NA NA 7860 472 768 NA NA NA NA NA 2381 205 658 NA NA NA NA NA
1498424400.0 126.0 60 87 355 NA NA NA NA NA 127 361 461 NA NA NA NA NA 1278 266 386 NA NA NA NA NA 536 127 352 NA NA NA NA NA
1498424400.0 127.0 62 80 354 NA NA NA NA NA 126 360 462 NA NA NA NA NA 1183 259 384 NA NA NA NA NA 512 119 370 NA NA NA NA NA
1498424400.0 128.0 50 89 354 NA NA NA NA NA 114 360 476 NA NA NA NA NA 733 250 368 NA NA NA NA NA 357 123 352 NA NA NA NA NA
1498424400.0 129.0 51 89 354 NA NA NA NA NA 115 360 455 NA NA NA NA NA 717 261 364 NA NA NA NA NA 347 132 363 NA NA NA NA NA
1498424400.0 13.0 NA 95 366 0 NA NA NA NA NA 373 469 0 NA NA NA NA NA 222 616 269 NA NA NA NA NA 134 381 290 NA NA NA NA
1498424400.0 130.0 53 78 355 NA NA NA NA NA 116 360 469 NA NA NA NA NA 778 267 368 NA NA NA NA NA 363 127 358 NA NA NA NA NA
1498424400.0 1307.0 NA 159 199 52 0 NA NA NA NA 465 288 107 0 NA NA NA NA 752 758 64 465 NA NA NA NA 450 628 71 472 NA NA NA
1498424400.0 1308.0 NA 155 196 56 0 NA NA NA NA 463 289 107 0 NA NA NA NA 772 751 86 497 NA NA NA NA 469 704 93 507 NA NA NA
1498424400.0 1309.0 NA 221 557 0 NA NA NA NA NA 468 663 0 NA NA NA NA NA 795 1279 1092 NA NA NA NA NA 463 882 1109 NA NA NA NA
1498424400.0 131.0 55 89 356 NA NA NA NA NA 125 361 467 NA NA NA NA NA 1222 255 381 NA NA NA NA NA 502 133 345 NA NA NA NA NA
1498424400.0 1310.0 NA 204 537 0 NA NA NA NA NA 470 652 0 NA NA NA NA NA 654 1193 1052 NA NA NA NA NA 594 1052 1066 NA NA NA NA
1498424400.0 1311.0 NA 187 541 0 62 NA NA NA NA 470 652 0 123 NA NA NA NA 782 1136 1219 70 NA NA NA NA 461 990 1261 106 NA NA NA
1498424400.0 1316.0 NA 189 529 0 NA NA NA NA NA 469 639 0 NA NA NA NA NA 583 962 983 NA NA NA NA NA 385 791 998 NA NA NA NA
1498424400.0 1317.0 NA 191 528 0 NA NA NA NA NA 467 641 0 NA NA NA NA NA 789 1238 1043 NA NA NA NA NA 458 1051 1054 NA NA NA NA
1498424400.0 1318.0 NA 187 531 0 NA NA NA NA NA 468 647 0 NA NA NA NA NA 423 697 753 NA NA NA NA NA 267 616 773 NA NA NA NA
1498424400.0 1319.0 NA 192 527 0 NA NA NA NA NA 467 656 0 NA NA NA NA NA 551 1000 976 NA NA NA NA NA 365 914 989 NA NA NA NA
1498424400.0 132.0 72 85 367 NA NA NA NA NA 165 361 474 NA NA NA NA NA 9447 432 1162 NA NA NA NA NA 2814 201 953 NA NA NA NA NA
1498424400.0 1321.0 NA 181 526 0 NA NA NA NA NA 471 627 0 NA NA NA NA NA 1082 1382 1584 NA NA NA NA NA 833 1223 1642 NA NA NA NA
1498424400.0 1322.0 NA 188 511 0 NA NA NA NA NA 467 643 0 NA NA NA NA NA 594 1263 1072 NA NA NA NA NA 403 1536 1092 NA NA NA NA
1498424400.0 1325.2 NA 220 493 0 NA NA NA NA NA 470 650 0 NA NA NA NA NA 734 1560 1142 NA NA NA NA NA 430 1677 1158 NA NA NA NA
1498424400.0 1326.0 NA 207 538 0 NA NA NA NA NA 470 666 0 NA NA NA NA NA 604 1050 1061 NA NA NA NA NA 402 963 1072 NA NA NA NA
1498424400.0 1327.0 NA 212 537 0 NA NA NA NA NA 467 649 0 NA NA NA NA NA 646 1043 1092 NA NA NA NA NA 440 843 1113 NA NA NA NA
1498424400.0 1329.0 NA 207 533 0 NA NA NA NA NA 470 647 0 NA NA NA NA NA 604 1053 1051 NA NA NA NA NA 488 826 1069 NA NA NA NA
1498424400.0 1332.0 NA 204 541 0 NA NA NA NA NA 470 647 0 NA NA NA NA NA 632 1073 1045 NA NA NA NA NA 401 826 1058 NA NA NA NA
1498424400.0 1334.0 NA 208 537 0 NA NA NA NA NA 472 650 0 NA NA NA NA NA 842 1370 1094 NA NA NA NA NA 475 1058 1107 NA NA NA NA
1498424400.0 1337.0 NA 219 561 0 NA NA NA NA NA 468 669 0 NA NA NA NA NA 979 1637 1105 NA NA NA NA NA 506 973 1127 NA NA NA NA
1498424400.0 134.701 NA 32 417 0 NA NA NA NA NA 100 528 0 NA NA NA NA NA 151 5963 702 NA NA NA NA NA 125 2275 722 NA NA NA NA
1498424400.0 134.702 NA 33 411 0 NA NA NA NA NA 102 518 0 NA NA NA NA NA 220 8255 592 NA NA NA NA NA 167 2740 605 NA NA NA NA
1498424400.0 134.703 NA 35 423 0 NA NA NA NA NA 105 520 0 NA NA NA NA NA 160 8703 562 NA NA NA NA NA 107 3096 571 NA NA NA NA
1498424400.0 134.707 NA 31 409 0 NA NA NA NA NA 100 505 0 NA NA NA NA NA 160 7256 600 NA NA NA NA NA 102 2538 611 NA NA NA NA
1498424400.0 134.71 NA 35 405 0 NA NA NA NA NA 97 503 0 NA NA NA NA NA 143 4096 728 NA NA NA NA NA 106 1590 753 NA NA NA NA
1498424400.0 134.801 NA 38 409 0 NA NA NA NA NA 100 511 0 NA NA NA NA NA 141 5275 637 NA NA NA NA NA 86 1965 653 NA NA NA NA
1498424400.0 134.805 NA 38 417 0 NA NA NA NA NA 105 539 0 NA NA NA NA NA 180 10357 538 NA NA NA NA NA 111 3372 547 NA NA NA NA
1498424400.0 134.807 NA 91 452 0 NA NA NA NA NA 178 564 0 NA NA NA NA NA 553 7520 514 NA NA NA NA NA 403 2547 537 NA NA NA NA
1498424400.0 134.812 NA 36 410 0 NA NA NA NA NA 97 501 0 NA NA NA NA NA 152 4767 635 NA NA NA NA NA 89 1907 648 NA NA NA NA
1498424400.0 134.813 NA 189 71 0 NA NA NA NA NA 277 129 0 NA NA NA NA NA 509 68 102 NA NA NA NA NA 299 214 109 NA NA NA NA
1498424400.0 134.901 NA 37 405 0 NA NA NA NA NA 101 513 0 NA NA NA NA NA 178 5754 574 NA NA NA NA NA 124 2133 581 NA NA NA NA
1498424400.0 134.904 NA 40 415 0 NA NA NA NA NA 103 506 0 NA NA NA NA NA 231 8021 620 NA NA NA NA NA 161 2659 634 NA NA NA NA
1498424400.0 134.905 NA 39 407 0 NA NA NA NA NA 103 502 0 NA NA NA NA NA 202 6658 623 NA NA NA NA NA 137 2356 632 NA NA NA NA
1498424400.0 134.91 NA 39 408 0 NA NA NA NA NA 102 499 0 NA NA NA NA NA 181 5957 702 NA NA NA NA NA 111 2264 758 NA NA NA NA
1498424400.0 134.99602 NA 31 410 0 NA NA NA NA NA 102 502 0 NA NA NA NA NA 156 5967 699 NA NA NA NA NA 101 2243 745 NA NA NA NA
1498424400.0 134.99901 NA 37 412 0 NA NA NA NA NA 102 502 0 NA NA NA NA NA 182 6571 651 NA NA NA NA NA 120 2439 682 NA NA NA NA
1498424400.0 1343.0 NA 208 548 0 NA NA NA NA NA 466 645 0 NA NA NA NA NA 713 1171 1079 NA NA NA NA NA 417 869 1090 NA NA NA NA
1498424400.0 1344.0 NA 215 546 0 NA NA NA NA NA 469 669 0 NA NA NA NA NA 545 739 758 NA NA NA NA NA 316 535 768 NA NA NA NA
1498424400.0 1345.0 NA 214 541 0 NA NA NA NA NA 471 649 0 NA NA NA NA NA 925 1415 1112 NA NA NA NA NA 529 1050 1128 NA NA NA NA
1498424400.0 1347.0 NA 203 538 0 NA NA NA NA NA 467 659 0 NA NA NA NA NA 653 1048 1059 NA NA NA NA NA 400 798 1071 NA NA NA NA
1498424400.0 1348.0 NA 196 536 0 NA NA NA NA NA 470 643 0 NA NA NA NA NA 602 1013 1120 NA NA NA NA NA 396 814 1182 NA NA NA NA
1498424400.0 135.13 432 0 NA NA NA NA NA NA 639 0 NA NA NA NA NA NA 675 307 NA NA NA NA NA NA 418 314 NA NA NA NA NA NA
1498424400.0 135.2 290 0 100 NA NA NA NA NA 518 0 170 NA NA NA NA NA 871 205 186 NA NA NA NA NA 513 213 204 NA NA NA NA NA
1498424400.0 135.3 298 0 106 NA NA NA NA NA 516 0 172 NA NA NA NA NA 1098 191 242 NA NA NA NA NA 689 199 376 NA NA NA NA NA
1498424400.0 1351.0 NA 201 536 0 NA NA NA NA NA 467 659 0 NA NA NA NA NA 492 787 814 NA NA NA NA NA 321 648 831 NA NA NA NA
1498424400.0 1352.0 NA 196 541 0 NA NA NA NA NA 469 663 0 NA NA NA NA NA 595 1007 1080 NA NA NA NA NA 376 801 1111 NA NA NA NA
1498424400.0 136.724 NA 202 481 0 NA NA NA NA NA 314 605 0 NA NA NA NA NA 7835 13446 710 NA NA NA NA NA 3479 6124 832 NA NA NA NA
1498424400.0 136.727 NA 225 488 0 NA NA NA NA NA 368 613 0 NA NA NA NA NA 5249 12692 759 NA NA NA NA NA 1930 4294 766 NA NA NA NA
1498424400.0 136.728 NA 252 489 0 NA NA NA NA NA 353 609 0 NA NA NA NA NA 11928 6256 523 NA NA NA NA NA 25412 2107 554 NA NA NA NA
1498424400.0 136.732 NA 187 471 0 NA NA NA NA NA 299 571 0 NA NA NA NA NA 2427 6906 676 NA NA NA NA NA 917 2358 690 NA NA NA NA
1498424400.0 136.7321 NA 192 484 0 NA NA NA NA NA 309 596 0 NA NA NA NA NA 2470 6931 643 NA NA NA NA NA 1140 2506 655 NA NA NA NA
1498424400.0 136.736 NA 196 479 0 NA NA NA NA NA 329 615 0 NA NA NA NA NA 3863 8885 462 NA NA NA NA NA 1181 2689 476 NA NA NA NA
1498424400.0 136.737 NA 200 502 0 NA NA NA NA NA 332 640 0 NA NA NA NA NA 11355 17018 656 NA NA NA NA NA 4459 6759 691 NA NA NA NA
1498424400.0 136.738 NA 198 480 0 NA NA NA NA NA 323 604 0 NA NA NA NA NA 10427 23181 824 NA NA NA NA NA 4453 9843 842 NA NA NA NA
1498424400.0 136.739 NA 211 508 0 NA NA NA NA NA 327 643 0 NA NA NA NA NA 6252 12336 510 NA NA NA NA NA 1912 4220 520 NA NA NA NA
1498424400.0 136.74 NA 206 500 0 NA NA NA NA NA 338 639 0 NA NA NA NA NA 11719 24282 707 NA NA NA NA NA 4770 10137 716 NA NA NA NA
1498424400.0 136.741 NA 206 486 0 NA NA NA NA NA 333 612 0 NA NA NA NA NA 9078 21078 768 NA NA NA NA NA 2559 7509 776 NA NA NA NA
1498424400.0 136.742 NA 209 491 0 NA NA NA NA NA 320 600 0 NA NA NA NA NA 4033 9802 583 NA NA NA NA NA 1269 3534 916 NA NA NA NA
1498424400.0 136.743 NA 198 488 0 NA NA NA NA NA 317 602 0 NA NA NA NA NA 4059 9498 545 NA NA NA NA NA 1429 2942 564 NA NA NA NA
1498424400.0 136.744 NA 197 502 0 NA NA NA NA NA 330 634 0 NA NA NA NA NA 11478 23243 911 NA NA NA NA NA 4416 9762 929 NA NA NA NA
1498424400.0 136.745 NA 194 481 0 NA NA NA NA NA 313 590 0 NA NA NA NA NA 2952 7390 519 NA NA NA NA NA 965 2351 534 NA NA NA NA
1498424400.0 136.746 NA 192 494 0 NA NA NA NA NA 329 603 0 NA NA NA NA NA 10384 22278 972 NA NA NA NA NA 4363 9568 995 NA NA NA NA
1498424400.0 136.747 NA 193 484 0 NA NA NA NA NA 322 611 0 NA NA NA NA NA 8977 18652 1044 NA NA NA NA NA 3342 5551 1092 NA NA NA NA
1498424400.0 136.748 NA 205 506 0 NA NA NA NA NA 324 625 0 NA NA NA NA NA 4310 9847 536 NA NA NA NA NA 1362 3830 550 NA NA NA NA
1498424400.0 136.749 NA 201 487 0 NA NA NA NA NA 333 611 0 NA NA NA NA NA 9418 21495 1176 NA NA NA NA NA 2804 6491 1327 NA NA NA NA
1498424400.0 136.75 NA 214 512 0 NA NA NA NA NA 348 650 0 NA NA NA NA NA 6864 12591 520 NA NA NA NA NA 2362 3797 531 NA NA NA NA
1498424400.0 136.751 NA 214 508 0 NA NA NA NA NA 339 648 0 NA NA NA NA NA 5891 12678 524 NA NA NA NA NA 2314 3738 534 NA NA NA NA
1498424400.0 136.752 NA 200 484 0 NA NA NA NA NA 326 603 0 NA NA NA NA NA 11039 22038 724 NA NA NA NA NA 4954 7272 732 NA NA NA NA
1498424400.0 136.753 NA 204 486 0 NA NA NA NA NA 320 612 0 NA NA NA NA NA 4165 10365 540 NA NA NA NA NA 1360 3572 552 NA NA NA NA
1498424400.0 136.755 NA 214 512 0 NA NA NA NA NA 334 639 0 NA NA NA NA NA 4840 10871 525 NA NA NA NA NA 1479 3320 539 NA NA NA NA
1498424400.0 136.757 NA 204 489 0 NA NA NA NA NA 317 611 0 NA NA NA NA NA 9550 16666 725 NA NA NA NA NA 4027 11244 831 NA NA NA NA
1498424400.0 136.758 NA 204 500 0 NA NA NA NA NA 330 632 0 NA NA NA NA NA 13721 26022 1018 NA NA NA NA NA 5579 10656 1058 NA NA NA NA
1498424400.0 136.759 NA 210 515 0 NA NA NA NA NA 337 660 0 NA NA NA NA NA 5580 13902 539 NA NA NA NA NA 1661 4140 553 NA NA NA NA
1498424400.0 136.76 NA 222 515 0 NA NA NA NA NA 352 650 0 NA NA NA NA NA 7035 15083 518 NA NA NA NA NA 2583 4406 527 NA NA NA NA
1498424400.0 136.761 NA 208 501 0 NA NA NA NA NA 339 678 0 NA NA NA NA NA 11909 26013 680 NA NA NA NA NA 3345 7785 693 NA NA NA NA
1498424400.0 136.762 NA 234 529 0 NA NA NA NA NA 372 688 0 NA NA NA NA NA 7817 18443 492 NA NA NA NA NA 2185 5135 500 NA NA NA NA
1498424400.0 136.763 NA 211 500 0 NA NA NA NA NA 339 642 0 NA NA NA NA NA 6971 14914 531 NA NA NA NA NA 2158 4963 543 NA NA NA NA
1498424400.0 136.764 NA 206 498 0 NA NA NA NA NA 338 634 0 NA NA NA NA NA 17521 30224 1020 NA NA NA NA NA 5859 8858 1104 NA NA NA NA
1498424400.0 136.765 NA 207 494 0 NA NA NA NA NA 328 629 0 NA NA NA NA NA 4527 12118 558 NA NA NA NA NA 1463 3711 582 NA NA NA NA
1498424400.0 136.766 NA 214 510 0 NA NA NA NA NA 349 652 0 NA NA NA NA NA 6212 14791 540 NA NA NA NA NA 2092 4293 566 NA NA NA NA
1498424400.0 136.767 NA 207 481 0 NA NA NA NA NA 316 616 0 NA NA NA NA NA 6810 18383 769 NA NA NA NA NA 3090 12613 853 NA NA NA NA
1498424400.0 136.768 NA 206 494 0 NA NA NA NA NA 335 630 0 NA NA NA NA NA 5902 13462 539 NA NA NA NA NA 1728 3997 550 NA NA NA NA
1498424400.0 136.769 NA 194 485 0 NA NA NA NA NA 313 599 0 NA NA NA NA NA 3620 8440 499 NA NA NA NA NA 1109 2570 528 NA NA NA NA
1498424400.0 136.77 NA 197 500 0 NA NA NA NA NA 311 630 0 NA NA NA NA NA 3960 9434 485 NA NA NA NA NA 1201 2934 494 NA NA NA NA
1498424400.0 136.771 NA 209 480 0 NA NA NA NA NA 320 596 0 NA NA NA NA NA 4015 9081 524 NA NA NA NA NA 1515 3047 540 NA NA NA NA
1498424400.0 136.772 NA 203 500 0 NA NA NA NA NA 330 639 0 NA NA NA NA NA 13134 24545 780 NA NA NA NA NA 5091 10360 829 NA NA NA NA
1498424400.0 136.773 NA 200 503 0 NA NA NA NA NA 324 633 0 NA NA NA NA NA 4526 9270 461 NA NA NA NA NA 1369 3001 471 NA NA NA NA
1498424400.0 136.774 NA 210 489 0 NA NA NA NA NA 323 608 0 NA NA NA NA NA 10996 20984 721 NA NA NA NA NA 5409 6980 727 NA NA NA NA
1498424400.0 136.775 NA 197 486 0 NA NA NA NA NA 311 593 0 NA NA NA NA NA 4033 8883 580 NA NA NA NA NA 1266 2716 598 NA NA NA NA
1498424400.0 136.776 NA 196 479 0 NA NA NA NA NA 304 591 0 NA NA NA NA NA 3385 8673 539 NA NA NA NA NA 1082 2782 559 NA NA NA NA
1498424400.0 136.777 NA 198 501 0 NA NA NA NA NA 324 626 0 NA NA NA NA NA 11008 22887 792 NA NA NA NA NA 4645 9784 802 NA NA NA NA
1498424400.0 136.779 NA 194 489 0 NA NA NA NA NA 316 599 0 NA NA NA NA NA 4083 9432 536 NA NA NA NA NA 1342 2943 550 NA NA NA NA
1498424400.0 1361.0 81 203 546 0 NA NA NA NA 219 459 653 0 NA NA NA NA 5720 640 1098 1086 NA NA NA NA 2925 388 849 1108 NA NA NA NA
1498424400.0 1362.0 85 203 544 0 NA NA NA NA 221 459 643 0 NA NA NA NA 4312 546 795 827 NA NA NA NA 2456 328 653 839 NA NA NA NA
1498424400.0 1363.0 85 198 543 0 NA NA NA NA 222 462 649 0 NA NA NA NA 4611 617 801 827 NA NA NA NA 2706 352 599 842 NA NA NA NA
1498424400.0 1364.0 NA 190 533 0 NA NA NA NA NA 470 644 0 NA NA NA NA NA 604 1104 1076 NA NA NA NA NA 395 1034 1085 NA NA NA NA
1498424400.0 1365.0 NA 203 539 0 NA NA NA NA NA 470 653 0 NA NA NA NA NA 669 1092 1058 NA NA NA NA NA 399 841 1071 NA NA NA NA
1498424400.0 1366.0 NA 200 535 0 NA NA NA NA NA 469 648 0 NA NA NA NA NA 850 1342 1080 NA NA NA NA NA 504 1046 1097 NA NA NA NA
1498424400.0 13992501.0 NA 293 810 0 NA NA NA NA NA 508 1042 0 NA NA NA NA NA 2792 2864 891 NA NA NA NA NA 1993 1395 914 NA NA NA NA
1498424400.0 13992502.0 NA 300 815 0 NA NA NA NA NA 501 990 0 NA NA NA NA NA 3113 3775 1122 NA NA NA NA NA 1558 1778 1140 NA NA NA NA
1498424400.0 140.51 NA 39 349 0 NA NA NA NA NA 110 444 0 NA NA NA NA NA 397 992 151 NA NA NA NA NA 235 507 177 NA NA NA NA
1498424400.0 140.52 NA 375 342 0 NA NA NA NA NA 513 457 0 NA NA NA NA NA 2212 1870 240 NA NA NA NA NA 945 935 247 NA NA NA NA
1498424400.0 140.53 NA 403 0 NA NA NA NA NA NA 531 0 NA NA NA NA NA NA 2365 156 NA NA NA NA NA NA 894 172 NA NA NA NA NA
1498424400.0 140.54 NA 342 0 NA NA NA NA NA NA 463 0 NA NA NA NA NA NA 711 172 NA NA NA NA NA NA 477 198 NA NA NA NA NA
1498424400.0 144.6 NA 365 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 1256 NA NA NA NA NA NA NA 625 NA NA NA NA NA NA
1498424400.0 145.0 NA 192 392 0 NA NA NA NA NA 463 535 0 NA NA NA NA NA 2260 2365 188 NA NA NA NA NA 2224 1756 205 NA NA NA NA
1498424400.0 2.0 78 95 147 NA NA NA NA NA 176 360 236 NA NA NA NA NA 8302 554 401 NA NA NA NA NA 2611 242 279 NA NA NA NA NA
1498424400.0 202.0 NA 130 429 0 NA NA NA NA NA 385 541 0 NA NA NA NA NA 914 1319 411 NA NA NA NA NA 365 695 420 NA NA NA NA
1498424400.0 23234.0 101 335 380 0 NA NA NA NA 164 400 516 0 NA NA NA NA 9488 2544 1473 658 NA NA NA NA 3742 1167 1393 683 NA NA NA NA
1498424400.0 23234.2 94 326 417 0 NA NA NA NA 166 399 513 0 NA NA NA NA 6346 1987 976 493 NA NA NA NA 2502 944 857 504 NA NA NA NA
1498424400.0 24.0 NA 106 369 0 NA NA NA NA NA 373 497 0 NA NA NA NA NA 2838 3112 709 NA NA NA NA NA 855 1230 723 NA NA NA NA
1498424400.0 24034.0 78 287 398 0 NA NA NA NA 141 363 509 0 NA NA NA NA 13329 3990 1874 673 NA NA NA NA 4916 1914 4360 719 NA NA NA NA
1498424400.0 24034.2 95 298 405 0 NA NA NA NA 164 378 512 0 NA NA NA NA 14767 3684 1655 666 NA NA NA NA 6130 1777 13712 714 NA NA NA NA
1498424400.0 25.0 NA 97 380 0 101 NA NA NA NA 373 499 0 161 NA NA NA NA 3185 4574 769 141 NA NA NA NA 975 1847 803 130 NA NA NA
1498424400.0 250199.17 207 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 4777 NA NA NA NA NA NA NA 2123 NA NA NA NA NA NA NA
1498424400.0 250200.0 NA 364 635 0 NA NA NA NA NA 615 769 0 NA NA NA NA NA 19505 2926 1564 NA NA NA NA NA 6575 7595 1743 NA NA NA NA
1498424400.0 250200.117 72 338 233 NA NA NA NA NA 137 489 346 NA NA NA NA NA 3359 1060 1094 NA NA NA NA NA 1172 768 496 NA NA NA NA NA
1498424400.0 250200.17 NA 339 672 0 NA NA NA NA NA 561 824 0 NA NA NA NA NA 6716 1997 548 NA NA NA NA NA 3655 957 575 NA NA NA NA
1498424400.0 250202.0 NA 382 646 0 NA NA NA NA NA 625 789 0 NA NA NA NA NA 17947 5018 1301 NA NA NA NA NA 5284 3073 1313 NA NA NA NA
1498424400.0 250202.17 NA 358 497 0 NA NA NA NA NA 599 847 0 NA NA NA NA NA 7471 2797 572 NA NA NA NA NA 3125 2248 586 NA NA NA NA
