Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 136.727 NA 233 491 0 NA NA 362 608 0 NA NA 5222 5673 491 NA NA 3685 1858 518 NA
1498467600.0 136.728 NA 249 490 0 NA NA 358 608 0 NA NA 16349 6396 542 NA NA 26217 2193 569 NA
1498467600.0 136.731 NA 203 495 0 NA NA 317 609 0 NA NA 2771 6392 536 NA NA 978 2254 547 NA
1498467600.0 136.736 NA 207 485 0 NA NA 331 611 0 NA NA 4037 8935 548 NA NA 1569 2928 567 NA
1498467600.0 136.737 NA 214 506 0 NA NA 324 639 0 NA NA 4833 10765 530 NA NA 1487 3371 570 NA
1498467600.0 136.738 NA 197 485 0 NA NA 321 606 0 NA NA 4409 9830 504 NA NA 1343 3249 512 NA
1498467600.0 136.74 NA 213 505 0 NA NA 342 648 0 NA NA 4912 10254 494 NA NA 1566 3301 518 NA
1498467600.0 136.744 NA 207 502 0 NA NA 330 632 0 NA NA 4917 9762 491 NA NA 1573 3012 512 NA
1498467600.0 136.746 NA 200 495 0 NA NA 326 611 0 NA NA 4426 9491 520 NA NA 1397 3356 732 NA
1498467600.0 136.754 NA 205 508 0 NA NA 326 604 0 NA NA 3696 7943 584 NA NA 1215 2608 603 NA
1498467600.0 136.755 NA 209 513 0 NA NA 331 637 0 NA NA 4955 11111 625 NA NA 1505 3302 637 NA
1498467600.0 136.757 NA 204 489 0 NA NA 321 616 0 NA NA 4058 9493 498 NA NA 1684 3230 516 NA
1498467600.0 136.758 NA 209 498 0 NA NA 330 635 0 NA NA 5472 11312 510 NA NA 1953 3413 523 NA
1498467600.0 136.762 NA 243 535 0 NA NA 375 688 0 NA NA 7919 18839 499 NA NA 2547 5386 507 NA
1498467600.0 136.765 NA 200 503 0 NA NA 329 628 0 NA NA 4275 12404 526 NA NA 1505 4688 538 NA
1498467600.0 136.768 NA 206 498 0 NA NA 339 627 0 NA NA 5736 12793 498 NA NA 1696 3984 511 NA
1498467600.0 136.771 NA 195 489 0 NA NA 319 593 0 NA NA 3875 8510 504 NA NA 1202 2645 530 NA
1498467600.0 136.772 NA 214 513 0 NA NA 330 645 0 NA NA 5495 10564 498 NA NA 1840 3245 535 NA
1498467600.0 136.773 NA 208 506 0 NA NA 325 629 0 NA NA 4599 9746 502 NA NA 1400 3067 526 NA
1498467600.0 136.775 NA 194 490 0 NA NA 314 599 0 NA NA 3991 9176 524 NA NA 1258 2869 533 NA
1498467600.0 136.776 NA 200 481 0 NA NA 305 599 0 NA NA 3413 8733 519 NA NA 1161 3775 543 NA
1498467600.0 136.777 NA 205 506 0 NA NA 320 626 0 NA NA 4552 9507 505 NA NA 1476 3004 577 NA
1498467600.0 136.778 NA 187 473 0 NA NA 297 579 0 NA NA 1771 5872 482 NA NA 868 1948 514 NA
1498467600.0 136.779 NA 193 485 0 NA NA 315 610 0 NA NA 4166 9580 514 NA NA 1336 3907 526 NA
1498467600.0 1363.0 83 209 548 0 NA 222 459 660 0 NA 4638 531 794 822 NA 2585 320 678 832 NA
1498467600.0 1366.0 NA 207 540 0 NA NA 468 647 0 NA NA 427 704 728 NA NA 270 549 746 NA
1498467600.0 23234.2 96 333 412 0 NA 165 400 510 0 NA 5945 1866 1076 499 NA 2179 983 1174 511 NA
1498467600.0 24034.0 78 295 404 0 NA 141 367 504 0 NA 6454 1863 950 520 NA 2339 917 904 527 NA
1498467600.0 250202.0 NA 381 637 0 NA NA 638 765 0 NA NA 10657 2153 801 NA NA 3775 911 818 NA
1498467600.0 250205.0 NA 375 602 0 NA NA 621 781 0 NA NA 9295 2042 765 NA NA 3632 1410 784 NA
1498467600.0 250206.0 NA 371 637 0 NA NA 612 774 0 NA NA 8383 2000 801 NA NA 2913 848 818 NA
1498467600.0 250207.0 NA 367 600 0 NA NA 605 757 0 NA NA 8363 1869 761 NA NA 3388 1342 784 NA
1498467600.0 250207.17 NA 332 647 0 NA NA 602 813 0 NA NA 6107 2251 593 NA NA 2516 1418 611 NA
1498467600.0 25200.0 NA 302 768 0 NA NA 507 962 0 NA NA 2216 2429 810 NA NA 1763 1337 824 NA
1498467600.0 25204.0 NA 293 787 0 NA NA 505 989 0 NA NA 2201 2294 912 NA NA 1869 1279 1024 NA
1498467600.0 25208.0 NA 319 818 0 NA NA 523 1051 0 NA NA 3009 3377 853 NA NA 1789 1450 867 NA
1498467600.0 25212.0 77 273 783 0 NA 218 494 970 0 NA 3352 2059 2238 786 NA 2088 1465 1188 798 NA
1498467600.0 36.0 NA 104 382 0 NA NA 380 497 0 NA NA 1485 5216 323 NA NA 498 2012 334 NA
1498467600.0 4.65 NA 34 392 0 NA NA 94 502 0 NA NA 121 6556 314 NA NA 86 1954 322 NA
1498467600.0 4.76 NA 67 385 0 NA NA 121 483 0 NA NA 117 5262 328 NA NA 103 1729 340 NA
1498467600.0 500205.0 NA 184 461 0 NA NA 394 584 0 NA NA 3193 1423 313 NA NA 1364 674 324 NA
1498467600.0 500206.0 NA 190 482 0 NA NA 419 580 0 NA NA 3306 1415 318 NA NA 1400 646 333 NA
