Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498467600.0 10225.0 NA 275 822 0 NA NA NA NA NA 465 1006 0 NA NA NA NA NA 2114 2608 616 NA NA NA NA NA 930 1357 646 NA NA NA NA
1498467600.0 10424.0 NA 186 562 0 NA NA NA NA NA 446 718 0 NA NA NA NA NA 438 818 488 NA NA NA NA NA 284 779 499 NA NA NA NA
1498467600.0 106.0 42 0 0 NA NA NA NA NA 95 0 0 NA NA NA NA NA 602 87 205 NA NA NA NA NA 322 45 235 NA NA NA NA NA
1498467600.0 10823.0 64 169 547 97 0 NA NA NA 130 438 718 149 0 NA NA NA 1679 372 645 58 510 NA NA NA 735 227 607 95 529 NA NA NA
1498467600.0 10824.0 75 182 575 99 0 NA NA NA 141 437 724 150 0 NA NA NA 4495 480 915 67 511 NA NA NA 1489 260 912 100 520 NA NA NA
1498467600.0 10825.0 74 184 560 97 0 NA NA NA 137 435 716 150 0 NA NA NA 3666 443 847 79 588 NA NA NA 1329 248 728 113 660 NA NA NA
1498467600.0 10826.0 75 185 577 92 0 NA NA NA 143 438 726 150 0 NA NA NA 6311 476 1098 67 526 NA NA NA 2075 253 742 104 548 NA NA NA
1498467600.0 10842.0 59 162 547 95 0 NA NA NA 121 437 706 150 0 NA NA NA 1203 298 650 69 470 NA NA NA 689 400 638 101 501 NA NA NA
1498467600.0 11.0 NA 105 468 0 63 NA NA NA NA 373 574 0 113 NA NA NA NA 1274 748 337 20 NA NA NA NA 405 465 346 44 NA NA NA
1498467600.0 112.0 79 93 372 NA NA NA NA NA 182 360 473 NA NA NA NA NA 3055 293 428 NA NA NA NA NA 1042 143 550 NA NA NA NA NA
1498467600.0 11224.0 80 190 573 0 NA NA NA NA 142 437 721 0 NA NA NA NA 4352 463 883 507 NA NA NA NA 1571 364 807 526 NA NA NA NA
1498467600.0 113.0 87 93 371 NA NA NA NA NA 172 361 470 NA NA NA NA NA 3250 257 413 NA NA NA NA NA 1228 124 354 NA NA NA NA NA
1498467600.0 116.0 80 94 367 NA NA NA NA NA 178 360 472 NA NA NA NA NA 3622 287 440 NA NA NA NA NA 1410 134 360 NA NA NA NA NA
1498467600.0 120.0 55 86 356 NA NA NA NA NA 124 360 443 NA NA NA NA NA 742 256 391 NA NA NA NA NA 353 119 366 NA NA NA NA NA
1498467600.0 125.0 77 92 365 NA NA NA NA NA 177 361 467 NA NA NA NA NA 2938 274 393 NA NA NA NA NA 1037 142 347 NA NA NA NA NA
1498467600.0 128.0 53 88 361 NA NA NA NA NA 114 361 468 NA NA NA NA NA 715 291 378 NA NA NA NA NA 346 176 357 NA NA NA NA NA
1498467600.0 130.0 53 82 357 NA NA NA NA NA 118 361 472 NA NA NA NA NA 800 278 376 NA NA NA NA NA 665 194 352 NA NA NA NA NA
1498467600.0 1302.0 86 182 204 NA NA NA NA NA 156 455 281 NA NA NA NA NA 4021 722 522 NA NA NA NA NA 1324 404 370 NA NA NA NA NA
1498467600.0 1303.0 84 183 201 NA NA NA NA NA 155 458 311 NA NA NA NA NA 7352 547 649 NA NA NA NA NA 2552 360 421 NA NA NA NA NA
1498467600.0 1306.0 NA 181 540 0 NA NA NA NA NA 470 637 0 NA NA NA NA NA 390 656 701 NA NA NA NA NA 248 739 716 NA NA NA NA
1498467600.0 1308.0 NA 156 196 56 0 NA NA NA NA 466 286 107 0 NA NA NA NA 380 342 23 219 NA NA NA NA 530 319 29 227 NA NA NA
1498467600.0 1309.0 NA 217 559 0 NA NA NA NA NA 467 657 0 NA NA NA NA NA 556 839 847 NA NA NA NA NA 314 579 1652 NA NA NA NA
1498467600.0 1310.0 NA 207 548 0 NA NA NA NA NA 470 654 0 NA NA NA NA NA 467 732 735 NA NA NA NA NA 266 546 746 NA NA NA NA
1498467600.0 1311.0 NA 186 540 0 72 NA NA NA NA 470 648 0 123 NA NA NA NA 390 590 807 44 NA NA NA NA 260 533 821 83 NA NA NA
1498467600.0 1312.0 NA 208 544 0 NA NA NA NA NA 468 648 0 NA NA NA NA NA 484 728 762 NA NA NA NA NA 306 558 782 NA NA NA NA
1498467600.0 1313.0 NA 207 563 0 NA NA NA NA NA 468 664 0 NA NA NA NA NA 598 1113 802 NA NA NA NA NA 328 740 822 NA NA NA NA
1498467600.0 1314.0 NA 206 531 0 NA NA NA NA NA 472 646 0 NA NA NA NA NA 520 774 756 NA NA NA NA NA 495 786 772 NA NA NA NA
1498467600.0 1315.0 NA 181 525 0 NA NA NA NA NA 470 662 0 NA NA NA NA NA 420 613 776 NA NA NA NA NA 274 564 800 NA NA NA NA
1498467600.0 1316.0 NA 198 533 0 NA NA NA NA NA 467 647 0 NA NA NA NA NA 444 661 714 NA NA NA NA NA 277 535 728 NA NA NA NA
1498467600.0 1317.0 NA 196 530 0 NA NA NA NA NA 467 649 0 NA NA NA NA NA 416 613 687 NA NA NA NA NA 272 522 696 NA NA NA NA
1498467600.0 1318.0 NA 182 529 0 NA NA NA NA NA 472 649 0 NA NA NA NA NA 407 664 749 NA NA NA NA NA 266 573 766 NA NA NA NA
1498467600.0 1319.0 NA 194 530 0 NA NA NA NA NA 467 644 0 NA NA NA NA NA 398 603 725 NA NA NA NA NA 328 510 845 NA NA NA NA
1498467600.0 1320.0 NA 181 532 0 NA NA NA NA NA 468 640 0 NA NA NA NA NA 412 626 692 NA NA NA NA NA 265 533 701 NA NA NA NA
1498467600.0 1321.0 NA 188 530 0 NA NA NA NA NA 469 644 0 NA NA NA NA NA 463 709 805 NA NA NA NA NA 360 588 982 NA NA NA NA
1498467600.0 1322.0 NA 192 538 0 NA NA NA NA NA 468 645 0 NA NA NA NA NA 453 733 703 NA NA NA NA NA 377 658 714 NA NA NA NA
1498467600.0 1323.0 NA 180 524 0 NA NA NA NA NA 468 642 0 NA NA NA NA NA 422 671 778 NA NA NA NA NA 277 588 801 NA NA NA NA
1498467600.0 1324.0 NA 211 544 0 NA NA NA NA NA 467 655 0 NA NA NA NA NA 603 829 826 NA NA NA NA NA 373 616 837 NA NA NA NA
1498467600.0 1325.0 NA 206 550 0 85 NA NA NA NA 470 673 0 140 NA NA NA NA 677 888 837 91 NA NA NA NA 348 697 846 140 NA NA NA
1498467600.0 1325.2 NA 219 549 0 NA NA NA NA NA 469 655 0 NA NA NA NA NA 530 802 787 NA NA NA NA NA 303 553 891 NA NA NA NA
1498467600.0 1325.4 NA 210 543 0 NA NA NA NA NA 470 651 0 NA NA NA NA NA 518 833 779 NA NA NA NA NA 293 576 791 NA NA NA NA
1498467600.0 1326.0 NA 206 538 0 NA NA NA NA NA 469 650 0 NA NA NA NA NA 490 690 791 NA NA NA NA NA 339 577 814 NA NA NA NA
1498467600.0 1327.0 NA 210 549 0 NA NA NA NA NA 468 661 0 NA NA NA NA NA 465 692 745 NA NA NA NA NA 317 573 768 NA NA NA NA
1498467600.0 1329.0 NA 203 547 0 NA NA NA NA NA 470 663 0 NA NA NA NA NA 451 705 778 NA NA NA NA NA 280 714 788 NA NA NA NA
1498467600.0 1330.0 NA 198 540 0 NA NA NA NA NA 469 648 0 NA NA NA NA NA 480 799 817 NA NA NA NA NA 299 607 841 NA NA NA NA
1498467600.0 1332.0 NA 203 539 0 NA NA NA NA NA 470 644 0 NA NA NA NA NA 469 722 768 NA NA NA NA NA 277 559 787 NA NA NA NA
1498467600.0 1333.0 NA 205 530 0 NA NA NA NA NA 470 661 0 NA NA NA NA NA 477 723 740 NA NA NA NA NA 464 771 751 NA NA NA NA
1498467600.0 1334.0 NA 207 539 0 NA NA NA NA NA 467 667 0 NA NA NA NA NA 444 723 728 NA NA NA NA NA 267 613 757 NA NA NA NA
1498467600.0 1336.0 NA 219 553 0 NA NA NA NA NA 470 679 0 NA NA NA NA NA 826 1432 839 NA NA NA NA NA 624 783 849 NA NA NA NA
1498467600.0 1337.0 NA 224 567 0 NA NA NA NA NA 468 673 0 NA NA NA NA NA 697 1106 801 NA NA NA NA NA 359 650 822 NA NA NA NA
1498467600.0 1338.0 NA 214 553 0 NA NA NA NA NA 470 656 0 NA NA NA NA NA 558 945 850 NA NA NA NA NA 309 730 861 NA NA NA NA
1498467600.0 1339.0 NA 211 554 0 NA NA NA NA NA 471 653 0 NA NA NA NA NA 588 991 764 NA NA NA NA NA 321 608 833 NA NA NA NA
1498467600.0 134.0 NA 369 39 0 NA NA NA NA NA 478 91 0 NA NA NA NA NA 1791 5 6 NA NA NA NA NA 762 13 27 NA NA NA NA
1498467600.0 134.701 NA 39 429 0 NA NA NA NA NA 103 521 0 NA NA NA NA NA 107 2755 315 NA NA NA NA NA 75 1025 330 NA NA NA NA
1498467600.0 134.71 NA 34 410 0 NA NA NA NA NA 94 499 0 NA NA NA NA NA 89 2356 324 NA NA NA NA NA 56 1164 332 NA NA NA NA
1498467600.0 134.801 NA 38 420 0 NA NA NA NA NA 101 506 0 NA NA NA NA NA 94 2590 308 NA NA NA NA NA 62 1032 325 NA NA NA NA
1498467600.0 134.807 NA 92 457 0 NA NA NA NA NA 176 587 0 NA NA NA NA NA 485 5104 341 NA NA NA NA NA 326 1810 353 NA NA NA NA
1498467600.0 134.808 NA 88 455 0 NA NA NA NA NA 176 562 0 NA NA NA NA NA 521 5493 378 NA NA NA NA NA 585 1876 386 NA NA NA NA
1498467600.0 134.81 NA 31 421 0 NA NA NA NA NA 102 514 0 NA NA NA NA NA 164 4737 352 NA NA NA NA NA 120 1649 361 NA NA NA NA
1498467600.0 134.811 NA 39 426 0 NA NA NA NA NA 107 524 0 NA NA NA NA NA 144 4837 317 NA NA NA NA NA 97 1857 328 NA NA NA NA
1498467600.0 134.812 NA 35 413 0 NA NA NA NA NA 100 500 0 NA NA NA NA NA 92 2622 338 NA NA NA NA NA 64 1171 346 NA NA NA NA
1498467600.0 134.99901 NA 40 423 0 NA NA NA NA NA 105 505 0 NA NA NA NA NA 122 3148 336 NA NA NA NA NA 107 1163 346 NA NA NA NA
1498467600.0 1340.0 NA 187 532 0 NA NA NA NA NA 468 640 0 NA NA NA NA NA 411 678 761 NA NA NA NA NA 258 595 771 NA NA NA NA
1498467600.0 1343.0 NA 214 553 0 NA NA NA NA NA 467 671 0 NA NA NA NA NA 533 812 804 NA NA NA NA NA 317 597 823 NA NA NA NA
1498467600.0 1344.0 NA 207 549 0 NA NA NA NA NA 467 662 0 NA NA NA NA NA 659 772 785 NA NA NA NA NA 532 597 814 NA NA NA NA
1498467600.0 1345.0 NA 213 552 0 NA NA NA NA NA 471 642 0 NA NA NA NA NA 492 734 763 NA NA NA NA NA 276 548 773 NA NA NA NA
1498467600.0 1347.0 NA 201 541 0 NA NA NA NA NA 468 653 0 NA NA NA NA NA 468 705 789 NA NA NA NA NA 277 717 800 NA NA NA NA
1498467600.0 1348.0 NA 209 550 0 NA NA NA NA NA 469 660 0 NA NA NA NA NA 411 659 698 NA NA NA NA NA 260 511 774 NA NA NA NA
1498467600.0 135.9 319 0 97 NA NA NA NA NA 516 0 168 NA NA NA NA NA 404 106 112 NA NA NA NA NA 550 113 156 NA NA NA NA NA
1498467600.0 1350.0 NA 203 541 0 NA NA NA NA NA 470 651 0 NA NA NA NA NA 503 779 805 NA NA NA NA NA 310 610 816 NA NA NA NA
1498467600.0 1351.0 NA 205 542 0 NA NA NA NA NA 467 646 0 NA NA NA NA NA 478 782 828 NA NA NA NA NA 302 624 845 NA NA NA NA
1498467600.0 1352.0 NA 197 541 0 NA NA NA NA NA 467 665 0 NA NA NA NA NA 431 699 757 NA NA NA NA NA 274 567 782 NA NA NA NA
1498467600.0 1353.0 NA 206 543 0 NA NA NA NA NA 467 660 0 NA NA NA NA NA 512 830 802 NA NA NA NA NA 291 637 811 NA NA NA NA
1498467600.0 1355.0 NA 209 544 0 NA NA NA NA NA 468 648 0 NA NA NA NA NA 601 744 743 NA NA NA NA NA 585 543 753 NA NA NA NA
1498467600.0 1356.0 81 204 546 0 109 NA NA NA 152 459 663 0 178 NA NA NA 3190 492 827 822 208 NA NA NA 1174 292 649 837 190 NA NA NA
1498467600.0 136.721 NA 190 473 0 NA NA NA NA NA 308 573 0 NA NA NA NA NA 2289 5294 522 NA NA NA NA NA 1020 1835 535 NA NA NA NA
1498467600.0 136.722 NA 186 485 0 NA NA NA NA NA 310 598 0 NA NA NA NA NA 2710 6147 519 NA NA NA NA NA 910 2116 528 NA NA NA NA
1498467600.0 136.723 NA 188 468 0 NA NA NA NA NA 303 569 0 NA NA NA NA NA 2244 5452 531 NA NA NA NA NA 831 1887 544 NA NA NA NA
1498467600.0 136.724 NA 204 491 0 NA NA NA NA NA 315 612 0 NA NA NA NA NA 3238 6662 477 NA NA NA NA NA 1035 2104 492 NA NA NA NA
1498467600.0 136.725 NA 176 488 0 NA NA NA NA NA 317 603 0 NA NA NA NA NA 2538 5765 482 NA NA NA NA NA 1293 2195 504 NA NA NA NA
1498467600.0 136.726 NA 192 474 0 NA NA NA NA NA 314 582 0 NA NA NA NA NA 2708 6057 503 NA NA NA NA NA 905 1996 513 NA NA NA NA
1498467600.0 136.727 NA 233 491 0 NA NA NA NA NA 362 608 0 NA NA NA NA NA 5222 5673 491 NA NA NA NA NA 3685 1858 518 NA NA NA NA
1498467600.0 136.728 NA 249 490 0 NA NA NA NA NA 358 608 0 NA NA NA NA NA 16349 6396 542 NA NA NA NA NA 26217 2193 569 NA NA NA NA
1498467600.0 136.729 NA 200 473 0 NA NA NA NA NA 312 588 0 NA NA NA NA NA 2459 6073 535 NA NA NA NA NA 847 1984 554 NA NA NA NA
1498467600.0 136.73 NA 192 502 0 NA NA NA NA NA 309 610 0 NA NA NA NA NA 2693 6145 522 NA NA NA NA NA 906 2091 531 NA NA NA NA
1498467600.0 136.731 NA 203 495 0 NA NA NA NA NA 317 609 0 NA NA NA NA NA 2771 6392 536 NA NA NA NA NA 978 2254 547 NA NA NA NA
1498467600.0 136.732 NA 189 472 0 NA NA NA NA NA 305 572 0 NA NA NA NA NA 1663 4550 471 NA NA NA NA NA 1062 1726 499 NA NA NA NA
1498467600.0 136.7321 NA 188 490 0 NA NA NA NA NA 305 586 0 NA NA NA NA NA 1623 4580 469 NA NA NA NA NA 629 1593 477 NA NA NA NA
1498467600.0 136.734 NA 186 479 0 NA NA NA NA NA 309 579 0 NA NA NA NA NA 2554 5811 490 NA NA NA NA NA 881 1905 501 NA NA NA NA
1498467600.0 136.736 NA 207 485 0 NA NA NA NA NA 331 611 0 NA NA NA NA NA 4037 8935 548 NA NA NA NA NA 1569 2928 567 NA NA NA NA
1498467600.0 136.737 NA 214 506 0 NA NA NA NA NA 324 639 0 NA NA NA NA NA 4833 10765 530 NA NA NA NA NA 1487 3371 570 NA NA NA NA
1498467600.0 136.738 NA 197 485 0 NA NA NA NA NA 321 606 0 NA NA NA NA NA 4409 9830 504 NA NA NA NA NA 1343 3249 512 NA NA NA NA
1498467600.0 136.739 NA 210 507 0 NA NA NA NA NA 326 638 0 NA NA NA NA NA 5914 11608 486 NA NA NA NA NA 1791 4123 502 NA NA NA NA
1498467600.0 136.74 NA 213 505 0 NA NA NA NA NA 342 648 0 NA NA NA NA NA 4912 10254 494 NA NA NA NA NA 1566 3301 518 NA NA NA NA
1498467600.0 136.741 NA 209 493 0 NA NA NA NA NA 335 613 0 NA NA NA NA NA 4836 10098 483 NA NA NA NA NA 1479 3053 501 NA NA NA NA
1498467600.0 136.742 NA 208 490 0 NA NA NA NA NA 318 608 0 NA NA NA NA NA 3981 9638 492 NA NA NA NA NA 1298 2966 517 NA NA NA NA
1498467600.0 136.743 NA 207 495 0 NA NA NA NA NA 319 603 0 NA NA NA NA NA 3974 9017 491 NA NA NA NA NA 1301 2822 505 NA NA NA NA
1498467600.0 136.744 NA 207 502 0 NA NA NA NA NA 330 632 0 NA NA NA NA NA 4917 9762 491 NA NA NA NA NA 1573 3012 512 NA NA NA NA
1498467600.0 136.745 NA 190 478 0 NA NA NA NA NA 314 595 0 NA NA NA NA NA 2922 7657 524 NA NA NA NA NA 975 2521 534 NA NA NA NA
1498467600.0 136.746 NA 200 495 0 NA NA NA NA NA 326 611 0 NA NA NA NA NA 4426 9491 520 NA NA NA NA NA 1397 3356 732 NA NA NA NA
1498467600.0 136.747 NA 195 481 0 NA NA NA NA NA 320 606 0 NA NA NA NA NA 3669 8813 507 NA NA NA NA NA 1127 2788 516 NA NA NA NA
1498467600.0 136.748 NA 214 478 0 NA NA NA NA NA 317 620 0 NA NA NA NA NA 4186 9520 494 NA NA NA NA NA 1665 3250 508 NA NA NA NA
1498467600.0 136.749 NA 201 500 0 NA NA NA NA NA 329 615 0 NA NA NA NA NA 4489 10015 523 NA NA NA NA NA 1388 3129 537 NA NA NA NA
1498467600.0 136.75 NA 222 506 0 NA NA NA NA NA 337 645 0 NA NA NA NA NA 6539 11876 501 NA NA NA NA NA 2060 3583 560 NA NA NA NA
1498467600.0 136.751 NA 209 509 0 NA NA NA NA NA 338 652 0 NA NA NA NA NA 5490 12117 496 NA NA NA NA NA 1715 4351 509 NA NA NA NA
1498467600.0 136.752 NA 202 488 0 NA NA NA NA NA 331 605 0 NA NA NA NA NA 4519 9954 519 NA NA NA NA NA 1317 3188 533 NA NA NA NA
1498467600.0 136.753 NA 201 489 0 NA NA NA NA NA 321 606 0 NA NA NA NA NA 3876 9818 537 NA NA NA NA NA 1261 3116 610 NA NA NA NA
1498467600.0 136.754 NA 205 508 0 NA NA NA NA NA 326 604 0 NA NA NA NA NA 3696 7943 584 NA NA NA NA NA 1215 2608 603 NA NA NA NA
1498467600.0 136.755 NA 209 513 0 NA NA NA NA NA 331 637 0 NA NA NA NA NA 4955 11111 625 NA NA NA NA NA 1505 3302 637 NA NA NA NA
1498467600.0 136.756 NA 202 484 0 NA NA NA NA NA 316 590 0 NA NA NA NA NA 2454 6622 478 NA NA NA NA NA 1210 2220 486 NA NA NA NA
1498467600.0 136.757 NA 204 489 0 NA NA NA NA NA 321 616 0 NA NA NA NA NA 4058 9493 498 NA NA NA NA NA 1684 3230 516 NA NA NA NA
1498467600.0 136.758 NA 209 498 0 NA NA NA NA NA 330 635 0 NA NA NA NA NA 5472 11312 510 NA NA NA NA NA 1953 3413 523 NA NA NA NA
1498467600.0 136.759 NA 217 513 0 NA NA NA NA NA 335 661 0 NA NA NA NA NA 5370 13309 491 NA NA NA NA NA 1618 3866 504 NA NA NA NA
1498467600.0 136.76 NA 210 508 0 NA NA NA NA NA 347 646 0 NA NA NA NA NA 6601 14052 497 NA NA NA NA NA 1860 4066 535 NA NA NA NA
1498467600.0 136.761 NA 209 521 0 NA NA NA NA NA 334 684 0 NA NA NA NA NA 7262 15857 504 NA NA NA NA NA 2281 4555 523 NA NA NA NA
1498467600.0 136.762 NA 243 535 0 NA NA NA NA NA 375 688 0 NA NA NA NA NA 7919 18839 499 NA NA NA NA NA 2547 5386 507 NA NA NA NA
1498467600.0 136.763 NA 207 504 0 NA NA NA NA NA 339 645 0 NA NA NA NA NA 6453 14416 510 NA NA NA NA NA 2186 4567 519 NA NA NA NA
1498467600.0 136.764 NA 209 501 0 NA NA NA NA NA 335 641 0 NA NA NA NA NA 7170 14128 494 NA NA NA NA NA 2351 4055 504 NA NA NA NA
1498467600.0 136.765 NA 200 503 0 NA NA NA NA NA 329 628 0 NA NA NA NA NA 4275 12404 526 NA NA NA NA NA 1505 4688 538 NA NA NA NA
1498467600.0 136.766 NA 211 492 0 NA NA NA NA NA 339 655 0 NA NA NA NA NA 5817 13957 480 NA NA NA NA NA 2025 4290 488 NA NA NA NA
1498467600.0 136.767 NA 195 491 0 NA NA NA NA NA 317 612 0 NA NA NA NA NA 2726 9406 476 NA NA NA NA NA 1054 2807 494 NA NA NA NA
1498467600.0 136.768 NA 206 498 0 NA NA NA NA NA 339 627 0 NA NA NA NA NA 5736 12793 498 NA NA NA NA NA 1696 3984 511 NA NA NA NA
1498467600.0 136.769 NA 197 491 0 NA NA NA NA NA 331 604 0 NA NA NA NA NA 3717 8587 506 NA NA NA NA NA 1200 2636 527 NA NA NA NA
1498467600.0 136.77 NA 203 501 0 NA NA NA NA NA 318 620 0 NA NA NA NA NA 4045 9487 517 NA NA NA NA NA 1222 2978 567 NA NA NA NA
1498467600.0 136.771 NA 195 489 0 NA NA NA NA NA 319 593 0 NA NA NA NA NA 3875 8510 504 NA NA NA NA NA 1202 2645 530 NA NA NA NA
1498467600.0 136.772 NA 214 513 0 NA NA NA NA NA 330 645 0 NA NA NA NA NA 5495 10564 498 NA NA NA NA NA 1840 3245 535 NA NA NA NA
1498467600.0 136.773 NA 208 506 0 NA NA NA NA NA 325 629 0 NA NA NA NA NA 4599 9746 502 NA NA NA NA NA 1400 3067 526 NA NA NA NA
1498467600.0 136.774 NA 207 477 0 NA NA NA NA NA 321 605 0 NA NA NA NA NA 4485 9429 492 NA NA NA NA NA 1507 2927 506 NA NA NA NA
1498467600.0 136.775 NA 194 490 0 NA NA NA NA NA 314 599 0 NA NA NA NA NA 3991 9176 524 NA NA NA NA NA 1258 2869 533 NA NA NA NA
1498467600.0 136.776 NA 200 481 0 NA NA NA NA NA 305 599 0 NA NA NA NA NA 3413 8733 519 NA NA NA NA NA 1161 3775 543 NA NA NA NA
1498467600.0 136.777 NA 205 506 0 NA NA NA NA NA 320 626 0 NA NA NA NA NA 4552 9507 505 NA NA NA NA NA 1476 3004 577 NA NA NA NA
1498467600.0 136.778 NA 187 473 0 NA NA NA NA NA 297 579 0 NA NA NA NA NA 1771 5872 482 NA NA NA NA NA 868 1948 514 NA NA NA NA
1498467600.0 136.779 NA 193 485 0 NA NA NA NA NA 315 610 0 NA NA NA NA NA 4166 9580 514 NA NA NA NA NA 1336 3907 526 NA NA NA NA
1498467600.0 1360.0 88 196 541 0 NA NA NA NA 221 462 659 0 NA NA NA NA 2670 354 646 742 NA NA NA NA 3483 263 729 769 NA NA NA NA
1498467600.0 1361.0 81 210 538 0 NA NA NA NA 220 462 658 0 NA NA NA NA 3259 455 775 743 NA NA NA NA 1780 273 776 768 NA NA NA NA
1498467600.0 1362.0 86 187 543 0 NA NA NA NA 224 460 650 0 NA NA NA NA 4255 555 700 769 NA NA NA NA 2458 405 555 800 NA NA NA NA
1498467600.0 1363.0 83 209 548 0 NA NA NA NA 222 459 660 0 NA NA NA NA 4638 531 794 822 NA NA NA NA 2585 320 678 832 NA NA NA NA
1498467600.0 1364.0 NA 192 541 0 NA NA NA NA NA 470 642 0 NA NA NA NA NA 420 652 689 NA NA NA NA NA 268 533 755 NA NA NA NA
1498467600.0 1365.0 NA 210 544 0 NA NA NA NA NA 467 650 0 NA NA NA NA NA 476 735 759 NA NA NA NA NA 284 557 1071 NA NA NA NA
1498467600.0 1366.0 NA 207 540 0 NA NA NA NA NA 468 647 0 NA NA NA NA NA 427 704 728 NA NA NA NA NA 270 549 746 NA NA NA NA
1498467600.0 139901.0 NA 209 536 0 NA NA NA NA NA 470 649 0 NA NA NA NA NA 503 791 822 NA NA NA NA NA 322 606 842 NA NA NA NA
1498467600.0 139902.0 NA 208 550 0 NA NA NA NA NA 471 661 0 NA NA NA NA NA 549 886 831 NA NA NA NA NA 320 653 843 NA NA NA NA
