Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 136.724 NA 68 468 0 NA NA 137 570 0 NA NA 427 9429 611 NA NA 232 3557 640 NA
1498510800.0 136.725 NA 65 455 0 NA NA 142 577 0 NA NA 339 5094 403 NA NA 178 1934 416 NA
1498510800.0 136.726 NA 67 445 0 NA NA 151 548 0 NA NA 396 5249 404 NA NA 216 1901 419 NA
1498510800.0 136.728 NA 137 457 0 NA NA 213 580 0 NA NA 9492 5518 396 NA NA 9636 2312 412 NA
1498510800.0 136.731 NA 71 458 0 NA NA 142 581 0 NA NA 356 6366 465 NA NA 203 2342 482 NA
1498510800.0 136.7321 NA 83 459 0 NA NA 156 555 0 NA NA 313 4072 402 NA NA 210 1450 453 NA
1498510800.0 136.736 NA 67 465 0 NA NA 142 573 0 NA NA 328 8141 437 NA NA 327 2869 462 NA
1498510800.0 136.737 NA 70 476 0 NA NA 138 608 0 NA NA 350 10567 510 NA NA 193 3280 576 NA
1498510800.0 136.738 NA 61 452 0 NA NA 141 577 0 NA NA 485 8783 444 NA NA 279 2585 607 NA
1498510800.0 136.739 NA 69 475 0 NA NA 140 608 0 NA NA 384 12483 452 NA NA 236 4033 473 NA
1498510800.0 136.74 NA 62 479 0 NA NA 144 616 0 NA NA 353 9251 401 NA NA 189 3153 411 NA
1498510800.0 136.741 NA 70 457 0 NA NA 137 578 0 NA NA 393 9225 395 NA NA 245 2742 403 NA
1498510800.0 136.744 NA 69 468 0 NA NA 143 599 0 NA NA 329 8996 419 NA NA 203 2700 431 NA
1498510800.0 136.745 NA 64 445 0 NA NA 141 563 0 NA NA 335 6987 465 NA NA 195 2248 477 NA
1498510800.0 136.746 NA 71 459 0 NA NA 144 572 0 NA NA 528 8418 402 NA NA 316 2648 411 NA
1498510800.0 136.747 NA 66 456 0 NA NA 141 573 0 NA NA 430 13129 667 NA NA 228 3839 688 NA
1498510800.0 136.749 NA 68 461 0 NA NA 143 578 0 NA NA 708 15144 627 NA NA 401 4962 640 NA
1498510800.0 136.751 NA 68 479 0 NA NA 143 616 0 NA NA 391 13159 461 NA NA 236 4124 476 NA
1498510800.0 136.752 NA 71 452 0 NA NA 139 574 0 NA NA 417 8847 415 NA NA 231 2647 433 NA
1498510800.0 136.754 NA 73 458 0 NA NA 141 576 0 NA NA 351 7402 420 NA NA 244 2866 436 NA
1498510800.0 136.755 NA 71 474 0 NA NA 138 600 0 NA NA 333 9893 400 NA NA 197 3096 412 NA
1498510800.0 136.758 NA 71 474 0 NA NA 138 598 0 NA NA 341 10325 415 NA NA 268 3138 423 NA
1498510800.0 136.762 NA 66 492 0 NA NA 141 645 0 NA NA 363 16976 402 NA NA 199 5055 410 NA
1498510800.0 136.768 NA 66 470 0 NA NA 138 597 0 NA NA 606 19504 639 NA NA 335 6062 655 NA
1498510800.0 136.769 NA 72 470 0 NA NA 146 572 0 NA NA 332 7667 385 NA NA 183 2506 394 NA
1498510800.0 136.77 NA 60 480 0 NA NA 137 589 0 NA NA 300 8371 383 NA NA 183 2694 399 NA
1498510800.0 136.771 NA 59 452 0 NA NA 137 571 0 NA NA 578 12404 633 NA NA 334 4102 930 NA
1498510800.0 136.772 NA 70 472 0 NA NA 141 603 0 NA NA 342 9723 404 NA NA 184 2914 412 NA
1498510800.0 136.773 NA 71 467 0 NA NA 140 608 0 NA NA 332 8374 392 NA NA 191 2644 412 NA
1498510800.0 136.774 NA 71 458 0 NA NA 142 578 0 NA NA 358 8233 405 NA NA 210 2430 414 NA
1498510800.0 136.776 NA 62 446 0 NA NA 139 556 0 NA NA 396 8029 465 NA NA 265 2457 483 NA
1498510800.0 136.777 NA 72 475 0 NA NA 141 593 0 NA NA 282 8365 393 NA NA 158 2457 402 NA
1498510800.0 136.778 NA 64 447 0 NA NA 136 546 0 NA NA 347 8192 607 NA NA 225 2888 627 NA
1498510800.0 136.779 NA 71 454 0 NA NA 139 565 0 NA NA 542 8579 447 NA NA 300 2801 456 NA
1498510800.0 1360.0 79 96 498 0 NA 214 369 608 0 NA 2317 195 468 360 NA 1577 158 463 373 NA
1498510800.0 1361.0 81 109 503 0 NA 218 369 632 0 NA 3998 373 571 373 NA 2039 237 475 383 NA
1498510800.0 1366.0 NA 101 496 0 NA NA 388 610 0 NA NA 308 528 360 NA NA 185 662 369 NA
1498510800.0 13992502.0 NA 206 721 0 NA NA 395 944 0 NA NA 1848 2449 446 NA NA 981 1200 475 NA
1498510800.0 145.0 NA 191 393 0 NA NA 475 537 0 NA NA 1815 1703 129 NA NA 1782 1262 148 NA
1498510800.0 23234.0 95 330 415 0 NA 165 400 518 0 NA 6021 1854 881 478 NA 2195 972 773 491 NA
1498510800.0 23234.2 96 333 413 0 NA 166 401 510 0 NA 9884 2547 1310 674 NA 4078 1264 1313 688 NA
1498510800.0 24034.0 78 294 414 0 NA 141 367 507 0 NA 6296 1827 958 536 NA 2223 906 788 547 NA
1498510800.0 24034.1 80 296 331 0 NA 141 364 415 0 NA 5806 1816 591 296 NA 2137 938 540 308 NA
1498510800.0 250200.0 NA 268 587 0 NA NA 555 712 0 NA NA 6545 2329 637 NA NA 2696 1141 653 NA
1498510800.0 250202.0 NA 265 601 0 NA NA 498 751 0 NA NA 5322 1901 440 NA NA 2484 806 450 NA
1498510800.0 250203.17 NA 358 676 0 NA NA 599 849 0 NA NA 7589 2324 854 NA NA 3210 1149 869 NA
1498510800.0 250204.0 NA 262 606 0 NA NA 524 738 0 NA NA 5596 1842 493 NA NA 2549 853 507 NA
1498510800.0 25200.0 NA 202 682 0 NA NA 393 911 0 NA NA 2390 3219 658 NA NA 2308 2144 671 NA
1498510800.0 25202.0 NA 216 765 0 NA NA 403 949 0 NA NA 1887 2452 424 NA NA 1078 1245 435 NA
1498510800.0 25203.0 NA 205 725 0 NA NA 395 923 0 NA NA 1568 2114 421 NA NA 1359 1170 471 NA
1498510800.0 25205.0 NA 200 744 0 NA NA 394 938 0 NA NA 1987 2242 462 NA NA 1418 1250 473 NA
1498510800.0 25207.0 NA 205 707 0 NA NA 405 934 0 NA NA 1663 2357 396 NA NA 982 1580 406 NA
1498510800.0 25208.0 NA 207 695 0 NA NA 394 971 0 NA NA 1980 3345 434 NA NA 1252 1966 444 NA
1498510800.0 25211.0 80 216 748 0 NA 222 393 943 0 NA 5053 2492 3711 732 NA 2683 2060 1742 767 NA
1498510800.0 25212.0 82 192 722 0 NA 219 394 930 0 NA 3797 1850 2224 411 NA 2184 1332 1078 427 NA
1498510800.0 25213.0 88 208 758 0 NA 223 419 954 0 NA 4044 1661 2303 405 NA 2328 1210 1126 416 NA
1498510800.0 25214.0 NA 208 748 0 NA NA 397 953 0 NA NA 1707 2333 407 NA NA 1428 1284 417 NA
1498510800.0 26234.0 78 294 417 0 NA 141 368 507 0 NA 5715 1699 839 481 NA 1970 803 756 493 NA
1498510800.0 27034.0 84 308 411 0 NA 141 373 508 0 NA 6120 1818 872 475 NA 2149 866 701 489 NA
1498510800.0 27034.2 93 315 415 0 NA 163 382 514 0 NA 5967 1958 889 465 NA 2154 977 737 474 NA
1498510800.0 27434.0 79 299 414 0 NA 142 372 509 0 NA 5505 1896 870 468 NA 1957 860 709 477 NA
1498510800.0 27434.2 95 310 424 0 NA 164 386 513 0 NA 6308 2223 1055 497 NA 2338 3289 865 519 NA
1498510800.0 281.0 109 109 494 0 NA 261 367 596 0 NA 2491 322 524 370 NA 1059 179 497 380 NA
1498510800.0 4.65 NA 26 389 0 NA NA 94 496 0 NA NA 128 6630 316 NA NA 85 1993 335 NA
1498510800.0 4.76 NA 67 390 0 NA NA 121 500 0 NA NA 152 8117 482 NA NA 114 2662 499 NA
1498510800.0 500203.0 NA 197 462 0 NA NA 394 571 0 NA NA 3346 1257 336 NA NA 1802 629 347 NA
1498510800.0 500205.0 NA 187 464 0 NA NA 394 574 0 NA NA 3191 1227 319 NA NA 1316 615 328 NA
1498510800.0 50208.0 NA 162 559 0 NA NA 381 726 0 NA NA 1078 2294 340 NA NA 818 1129 363 NA
