Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498381200.0 10024.2 NA 181 553 0 NA NA NA NA NA 447 682 0 NA NA NA NA NA 425 798 499 NA NA NA NA NA 252 657 507 NA NA NA NA
1498381200.0 10024.3 NA 176 331 0 NA NA NA NA NA 446 439 0 NA NA NA NA NA 428 348 293 NA NA NA NA NA 260 495 298 NA NA NA NA
1498381200.0 10024.4 NA 186 564 0 NA NA NA NA NA 447 724 0 NA NA NA NA NA 547 1168 729 NA NA NA NA NA 335 990 740 NA NA NA NA
1498381200.0 10024.5 NA 187 374 0 NA NA NA NA NA 448 511 0 NA NA NA NA NA 430 351 354 NA NA NA NA NA 265 323 361 NA NA NA NA
1498381200.0 10024.6 NA 186 549 0 NA NA NA NA NA 446 709 0 NA NA NA NA NA 414 806 498 NA NA NA NA NA 225 661 508 NA NA NA NA
1498381200.0 10025.0 NA 163 547 98 0 NA NA NA NA 444 717 149 0 NA NA NA NA 490 965 96 685 NA NA NA NA 311 884 142 705 NA NA NA
1498381200.0 10026.0 NA 193 571 98 0 NA NA NA NA 447 731 150 0 NA NA NA NA 488 1080 70 518 NA NA NA NA 272 701 103 529 NA NA NA
1498381200.0 1003.0 NA 293 0 NA NA NA NA NA NA 404 0 NA NA NA NA NA NA 1997 250 NA NA NA NA NA NA 773 257 NA NA NA NA NA
1498381200.0 1004.0 NA 332 361 0 0 0 0 NA NA 433 446 0 0 0 0 NA NA 637 442 6 24 469 468 NA NA 808 429 9 27 475 472 NA
1498381200.0 10042.0 NA 175 505 90 0 NA NA NA NA 446 711 150 0 NA NA NA NA 410 804 70 486 NA NA NA NA 279 848 119 496 NA NA NA
1498381200.0 10059.0 NA 188 571 99 0 NA NA NA NA 446 734 151 0 NA NA NA NA 523 1184 70 547 NA NA NA NA 310 758 112 567 NA NA NA
1498381200.0 10071.0 NA 191 567 98 0 NA NA NA NA 447 722 150 0 NA NA NA NA 447 938 69 506 NA NA NA NA 266 902 129 520 NA NA NA
1498381200.0 101.0 85 NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA 697 NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA
1498381200.0 1010.0 NA 81 36 0 NA NA NA NA NA 150 89 0 NA NA NA NA NA 89 16 16 NA NA NA NA NA 114 20 21 NA NA NA NA
1498381200.0 102.0 84 NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA
1498381200.0 1020.0 NA 37 NA NA NA NA NA NA NA 124 NA NA NA NA NA NA NA 43 NA NA NA NA NA NA NA 56 NA NA NA NA NA NA
1498381200.0 10224.0 NA 271 675 0 NA NA NA NA NA 478 1042 0 NA NA NA NA NA 2072 3135 577 NA NA NA NA NA 1396 2627 588 NA NA NA NA
1498381200.0 10225.0 NA 273 757 0 NA NA NA NA NA 457 998 0 NA NA NA NA NA 1924 2490 564 NA NA NA NA NA 1074 1251 579 NA NA NA NA
1498381200.0 103.0 36 0 0 NA NA NA NA NA 95 0 0 NA NA NA NA NA 596 84 195 NA NA NA NA NA 317 44 206 NA NA NA NA NA
1498381200.0 10424.0 NA 177 567 0 NA NA NA NA NA 444 710 0 NA NA NA NA NA 486 847 484 NA NA NA NA NA 470 686 507 NA NA NA NA
1498381200.0 105.0 70 87 29 NA NA NA NA NA 162 360 78 NA NA NA NA NA 1657 319 2 NA NA NA NA NA 747 163 6 NA NA NA NA NA
1498381200.0 106.0 39 0 0 NA NA NA NA NA 95 0 0 NA NA NA NA NA 560 87 198 NA NA NA NA NA 298 43 203 NA NA NA NA NA
1498381200.0 107.0 83 90 359 NA NA NA NA NA 178 361 465 NA NA NA NA NA 4489 608 558 NA NA NA NA NA 2035 232 476 NA NA NA NA NA
1498381200.0 108.0 86 93 365 NA NA NA NA NA 174 360 483 NA NA NA NA NA 5060 674 677 NA NA NA NA NA 2061 253 530 NA NA NA NA NA
1498381200.0 10823.0 66 170 542 96 0 NA NA NA 130 437 722 148 0 NA NA NA 1622 391 724 70 461 NA NA NA 749 245 1201 132 478 NA NA NA
1498381200.0 10824.0 74 183 563 98 0 NA NA NA 141 437 727 150 0 NA NA NA 5206 777 1198 101 597 NA NA NA 1734 358 1117 133 614 NA NA NA
1498381200.0 10825.0 69 167 556 97 0 NA NA NA 136 437 719 149 0 NA NA NA 4105 717 969 97 645 NA NA NA 1345 343 822 139 681 NA NA NA
1498381200.0 10826.0 76 193 565 98 0 NA NA NA 142 430 730 150 0 NA NA NA 9023 677 1486 94 773 NA NA NA 3500 628 996 146 798 NA NA NA
1498381200.0 10842.0 68 167 550 98 0 NA NA NA 127 438 702 150 0 NA NA NA 1478 272 647 76 505 NA NA NA 664 206 620 110 531 NA NA NA
1498381200.0 109.0 78 85 373 NA NA NA NA NA 175 360 464 NA NA NA NA NA 5166 542 725 NA NA NA NA NA 1702 221 688 NA NA NA NA NA
1498381200.0 11.0 NA 101 461 0 63 NA NA NA NA 373 576 0 113 NA NA NA NA 1618 1094 497 26 NA NA NA NA 525 686 509 34 NA NA NA
1498381200.0 110.0 54 88 352 NA NA NA NA NA 120 360 463 NA NA NA NA NA 784 256 374 NA NA NA NA NA 367 120 358 NA NA NA NA NA
1498381200.0 1102.0 NA 105 380 135 65 NA NA NA NA 373 486 213 133 NA NA NA NA 2102 2478 1430 164 NA NA NA NA 798 1020 613 155 NA NA NA
1498381200.0 112.0 78 86 363 NA NA NA NA NA 175 361 479 NA NA NA NA NA 5476 359 619 NA NA NA NA NA 1687 177 540 NA NA NA NA NA
1498381200.0 11224.0 74 185 564 0 NA NA NA NA 142 436 711 0 NA NA NA NA 4605 455 887 506 NA NA NA NA 1891 444 722 540 NA NA NA NA
1498381200.0 113.0 77 84 357 NA NA NA NA NA 171 360 471 NA NA NA NA NA 5178 353 614 NA NA NA NA NA 1852 183 537 NA NA NA NA NA
1498381200.0 114.0 86 93 363 NA NA NA NA NA 179 360 460 NA NA NA NA NA 5392 366 626 NA NA NA NA NA 2338 170 520 NA NA NA NA NA
1498381200.0 115.0 78 93 365 NA NA NA NA NA 179 361 478 NA NA NA NA NA 4203 512 585 NA NA NA NA NA 1431 297 476 NA NA NA NA NA
1498381200.0 116.0 75 90 361 NA NA NA NA NA 174 360 457 NA NA NA NA NA 4515 567 644 NA NA NA NA NA 1707 210 530 NA NA NA NA NA
1498381200.0 118.0 76 93 369 NA NA NA NA NA 191 361 487 NA NA NA NA NA 4818 530 645 NA NA NA NA NA 1641 226 495 NA NA NA NA NA
1498381200.0 119.0 84 93 361 NA NA NA NA NA 173 361 465 NA NA NA NA NA 2680 271 412 NA NA NA NA NA 945 129 355 NA NA NA NA NA
1498381200.0 12.0 NA 100 369 0 NA NA NA NA NA 373 461 0 NA NA NA NA NA 1789 2149 495 NA NA NA NA NA 580 980 515 NA NA NA NA
1498381200.0 120.0 60 79 351 NA NA NA NA NA 123 360 467 NA NA NA NA NA 685 242 355 NA NA NA NA NA 332 116 333 NA NA NA NA NA
1498381200.0 121.0 76 93 373 NA NA NA NA NA 166 361 469 NA NA NA NA NA 4725 551 742 NA NA NA NA NA 1613 225 698 NA NA NA NA NA
1498381200.0 122.0 53 85 353 NA NA NA NA NA 122 361 458 NA NA NA NA NA 941 170 337 NA NA NA NA NA 503 102 321 NA NA NA NA NA
1498381200.0 123.1 349 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA
1498381200.0 123.2 343 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 607 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA
1498381200.0 123.3 277 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA 242 NA NA NA NA NA NA NA
1498381200.0 124.1 326 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA
1498381200.0 124.2 341 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA
1498381200.0 124.4 334 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA
1498381200.0 124.5 323 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA
1498381200.0 124.6 278 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 248 NA NA NA NA NA NA NA
1498381200.0 125.0 74 90 363 NA NA NA NA NA 175 360 450 NA NA NA NA NA 5168 353 590 NA NA NA NA NA 1776 184 521 NA NA NA NA NA
1498381200.0 126.0 56 87 352 NA NA NA NA NA 126 360 461 NA NA NA NA NA 1245 257 370 NA NA NA NA NA 506 120 341 NA NA NA NA NA
1498381200.0 127.0 57 88 354 NA NA NA NA NA 126 361 469 NA NA NA NA NA 1091 268 366 NA NA NA NA NA 447 125 353 NA NA NA NA NA
1498381200.0 128.0 50 84 354 NA NA NA NA NA 114 361 463 NA NA NA NA NA 678 246 354 NA NA NA NA NA 335 117 331 NA NA NA NA NA
1498381200.0 129.0 51 87 353 NA NA NA NA NA 115 360 475 NA NA NA NA NA 718 263 374 NA NA NA NA NA 364 133 378 NA NA NA NA NA
1498381200.0 13.0 NA 99 363 0 NA NA NA NA NA 373 473 0 NA NA NA NA NA 237 604 259 NA NA NA NA NA 135 373 293 NA NA NA NA
1498381200.0 130.0 53 89 356 NA NA NA NA NA 116 360 465 NA NA NA NA NA 752 260 356 NA NA NA NA NA 361 131 355 NA NA NA NA NA
1498381200.0 1301.0 77 164 182 NA NA NA NA NA 144 458 274 NA NA NA NA NA 1742 766 447 NA NA NA NA NA 755 579 425 NA NA NA NA NA
1498381200.0 1302.0 86 179 202 NA NA NA NA NA 156 455 290 NA NA NA NA NA 4032 712 490 NA NA NA NA NA 1282 378 353 NA NA NA NA NA
1498381200.0 1303.0 83 184 207 NA NA NA NA NA 154 456 307 NA NA NA NA NA 6847 568 598 NA NA NA NA NA 2372 337 405 NA NA NA NA NA
1498381200.0 1306.0 NA 182 526 0 NA NA NA NA NA 469 637 0 NA NA NA NA NA 386 584 663 NA NA NA NA NA 248 505 672 NA NA NA NA
1498381200.0 1308.0 NA 158 199 56 0 NA NA NA NA 465 285 107 0 NA NA NA NA 502 493 40 303 NA NA NA NA 549 456 46 312 NA NA NA
1498381200.0 1309.0 NA 219 549 0 NA NA NA NA NA 467 652 0 NA NA NA NA NA 520 882 815 NA NA NA NA NA 302 675 900 NA NA NA NA
1498381200.0 131.0 56 79 358 NA NA NA NA NA 124 360 460 NA NA NA NA NA 1220 254 358 NA NA NA NA NA 499 127 329 NA NA NA NA NA
1498381200.0 1310.0 NA 200 542 0 NA NA NA NA NA 471 659 0 NA NA NA NA NA 463 737 727 NA NA NA NA NA 282 541 737 NA NA NA NA
1498381200.0 1311.0 NA 181 548 0 71 NA NA NA NA 481 653 0 123 NA NA NA NA 664 886 1124 69 NA NA NA NA 412 809 1156 106 NA NA NA
1498381200.0 1312.0 NA 204 531 0 NA NA NA NA NA 467 650 0 NA NA NA NA NA 470 765 739 NA NA NA NA NA 280 619 755 NA NA NA NA
1498381200.0 1313.0 NA 215 545 0 NA NA NA NA NA 470 643 0 NA NA NA NA NA 539 1044 764 NA NA NA NA NA 319 633 810 NA NA NA NA
1498381200.0 1314.0 NA 209 538 0 NA NA NA NA NA 467 643 0 NA NA NA NA NA 470 742 711 NA NA NA NA NA 306 578 733 NA NA NA NA
1498381200.0 1315.0 NA 195 533 0 NA NA NA NA NA 467 639 0 NA NA NA NA NA 405 608 678 NA NA NA NA NA 257 520 685 NA NA NA NA
1498381200.0 1316.0 NA 197 532 0 NA NA NA NA NA 467 641 0 NA NA NA NA NA 487 647 727 NA NA NA NA NA 305 537 1025 NA NA NA NA
1498381200.0 1317.0 NA 186 525 0 NA NA NA NA NA 470 634 0 NA NA NA NA NA 542 922 955 NA NA NA NA NA 360 782 969 NA NA NA NA
1498381200.0 1318.0 NA 166 529 0 NA NA NA NA NA 469 636 0 NA NA NA NA NA 688 816 889 NA NA NA NA NA 595 726 922 NA NA NA NA
1498381200.0 1319.0 NA 190 532 0 NA NA NA NA NA 466 639 0 NA NA NA NA NA 398 593 674 NA NA NA NA NA 263 532 691 NA NA NA NA
1498381200.0 132.0 69 87 365 NA NA NA NA NA 159 360 471 NA NA NA NA NA 4358 539 627 NA NA NA NA NA 1445 211 491 NA NA NA NA NA
1498381200.0 1320.0 NA 181 529 0 NA NA NA NA NA 470 651 0 NA NA NA NA NA 426 612 696 NA NA NA NA NA 353 508 705 NA NA NA NA
1498381200.0 1321.0 NA 177 527 0 NA NA NA NA NA 468 653 0 NA NA NA NA NA 689 851 849 NA NA NA NA NA 388 692 864 NA NA NA NA
1498381200.0 1322.0 NA 183 538 0 NA NA NA NA NA 470 635 0 NA NA NA NA NA 429 686 667 NA NA NA NA NA 279 584 690 NA NA NA NA
1498381200.0 1323.0 NA 183 521 0 NA NA NA NA NA 467 645 0 NA NA NA NA NA 374 582 672 NA NA NA NA NA 264 506 682 NA NA NA NA
1498381200.0 1324.0 NA 204 541 0 NA NA NA NA NA 467 653 0 NA NA NA NA NA 494 767 736 NA NA NA NA NA 316 622 756 NA NA NA NA
1498381200.0 1325.0 NA 219 545 0 88 NA NA NA NA 467 651 0 140 NA NA NA NA 527 815 761 90 NA NA NA NA 303 557 780 124 NA NA NA
1498381200.0 1325.2 NA 208 548 0 NA NA NA NA NA 470 651 0 NA NA NA NA NA 520 803 789 NA NA NA NA NA 315 572 816 NA NA NA NA
1498381200.0 1325.4 NA 209 546 0 NA NA NA NA NA 470 659 0 NA NA NA NA NA 525 817 734 NA NA NA NA NA 293 579 747 NA NA NA NA
1498381200.0 1326.0 NA 200 540 0 NA NA NA NA NA 470 647 0 NA NA NA NA NA 438 640 716 NA NA NA NA NA 274 516 726 NA NA NA NA
1498381200.0 1327.0 NA 211 537 0 NA NA NA NA NA 470 644 0 NA NA NA NA NA 449 673 714 NA NA NA NA NA 280 529 724 NA NA NA NA
1498381200.0 1328.0 NA 205 541 0 NA NA NA NA NA 466 649 0 NA NA NA NA NA 487 746 746 NA NA NA NA NA 295 573 756 NA NA NA NA
1498381200.0 1329.0 NA 207 535 0 NA NA NA NA NA 467 645 0 NA NA NA NA NA 618 1005 1049 NA NA NA NA NA 386 813 1064 NA NA NA NA
1498381200.0 133.0 82 97 368 NA NA NA NA NA 186 361 469 NA NA NA NA NA 5172 318 553 NA NA NA NA NA 1611 155 387 NA NA NA NA NA
1498381200.0 1330.0 NA 201 534 0 NA NA NA NA NA 467 652 0 NA NA NA NA NA 461 722 708 NA NA NA NA NA 280 545 721 NA NA NA NA
1498381200.0 1331.0 NA 190 538 0 NA NA NA NA NA 467 640 0 NA NA NA NA NA 424 660 701 NA NA NA NA NA 284 547 723 NA NA NA NA
1498381200.0 1332.0 NA 207 494 0 NA NA NA NA NA 467 639 0 NA NA NA NA NA 500 827 709 NA NA NA NA NA 363 1160 743 NA NA NA NA
1498381200.0 1333.0 NA 189 539 0 NA NA NA NA NA 469 646 0 NA NA NA NA NA 417 681 718 NA NA NA NA NA 259 574 729 NA NA NA NA
1498381200.0 1334.0 NA 208 539 0 NA NA NA NA NA 467 642 0 NA NA NA NA NA 448 708 756 NA NA NA NA NA 292 589 779 NA NA NA NA
1498381200.0 1335.0 NA 203 540 0 NA NA NA NA NA 467 659 0 NA NA NA NA NA 452 681 737 NA NA NA NA NA 278 590 746 NA NA NA NA
1498381200.0 1336.0 NA 219 547 0 NA NA NA NA NA 467 658 0 NA NA NA NA NA 718 1326 766 NA NA NA NA NA 351 729 783 NA NA NA NA
1498381200.0 1337.0 NA 220 559 0 NA NA NA NA NA 470 680 0 NA NA NA NA NA 667 1033 757 NA NA NA NA NA 340 602 766 NA NA NA NA
1498381200.0 1338.0 NA 210 547 0 NA NA NA NA NA 470 660 0 NA NA NA NA NA 515 842 758 NA NA NA NA NA 289 588 785 NA NA NA NA
1498381200.0 1339.0 NA 214 545 0 NA NA NA NA NA 470 663 0 NA NA NA NA NA 626 1042 755 NA NA NA NA NA 324 663 764 NA NA NA NA
1498381200.0 134.0 NA 367 37 0 NA NA NA NA NA 468 90 0 NA NA NA NA NA 1760 5 5 NA NA NA NA NA 758 26 59 NA NA NA NA
1498381200.0 134.701 NA 39 427 0 NA NA NA NA NA 103 516 0 NA NA NA NA NA 125 4183 464 NA NA NA NA NA 84 1696 473 NA NA NA NA
1498381200.0 134.703 NA 38 422 0 NA NA NA NA NA 103 526 0 NA NA NA NA NA 125 5625 467 NA NA NA NA NA 147 2310 477 NA NA NA NA
1498381200.0 134.704 NA 35 408 0 NA NA NA NA NA 103 511 0 NA NA NA NA NA 184 5107 446 NA NA NA NA NA 171 1830 462 NA NA NA NA
1498381200.0 134.705 NA 42 426 0 NA NA NA NA NA 102 531 0 NA NA NA NA NA 139 5652 406 NA NA NA NA NA 91 2617 421 NA NA NA NA
1498381200.0 134.706 NA 42 427 0 NA NA NA NA NA 104 531 0 NA NA NA NA NA 121 4200 348 NA NA NA NA NA 102 1633 373 NA NA NA NA
1498381200.0 134.707 NA 39 412 0 NA NA NA NA NA 101 501 0 NA NA NA NA NA 132 5325 448 NA NA NA NA NA 95 2160 458 NA NA NA NA
1498381200.0 134.709 NA 40 592 0 NA NA NA NA NA 103 691 0 NA NA NA NA NA 167 5180 423 NA NA NA NA NA 115 2400 438 NA NA NA NA
1498381200.0 134.71 NA 35 409 0 NA NA NA NA NA 98 501 0 NA NA NA NA NA 100 3565 470 NA NA NA NA NA 81 1432 480 NA NA NA NA
1498381200.0 134.801 NA 37 412 0 NA NA NA NA NA 101 510 0 NA NA NA NA NA 113 3775 470 NA NA NA NA NA 81 1548 489 NA NA NA NA
1498381200.0 134.802 NA 38 418 0 NA NA NA NA NA 102 513 0 NA NA NA NA NA 153 6423 408 NA NA NA NA NA 102 2752 420 NA NA NA NA
1498381200.0 134.803 NA 38 417 0 NA NA NA NA NA 102 511 0 NA NA NA NA NA 206 5078 386 NA NA NA NA NA 219 2175 422 NA NA NA NA
1498381200.0 134.804 NA 34 428 0 NA NA NA NA NA 106 525 0 NA NA NA NA NA 141 4801 322 NA NA NA NA NA 93 1791 328 NA NA NA NA
1498381200.0 134.806 NA 36 425 0 NA NA NA NA NA 103 528 0 NA NA NA NA NA 147 5306 326 NA NA NA NA NA 96 1925 337 NA NA NA NA
1498381200.0 134.807 NA 89 458 0 NA NA NA NA NA 176 592 0 NA NA NA NA NA 516 5029 350 NA NA NA NA NA 1714 1935 367 NA NA NA NA
1498381200.0 134.808 NA 84 453 0 NA NA NA NA NA 175 564 0 NA NA NA NA NA 673 5172 325 NA NA NA NA NA 549 1771 338 NA NA NA NA
1498381200.0 134.809 NA 36 411 0 NA NA NA NA NA 101 514 0 NA NA NA NA NA 176 5609 403 NA NA NA NA NA 115 2178 411 NA NA NA NA
1498381200.0 134.81 NA 37 415 0 NA NA NA NA NA 102 512 0 NA NA NA NA NA 142 4505 328 NA NA NA NA NA 89 1530 339 NA NA NA NA
1498381200.0 134.811 NA 39 426 0 NA NA NA NA NA 108 522 0 NA NA NA NA NA 179 6476 400 NA NA NA NA NA 117 2570 410 NA NA NA NA
1498381200.0 134.812 NA 36 413 0 NA NA NA NA NA 97 513 0 NA NA NA NA NA 109 3811 452 NA NA NA NA NA 89 1667 460 NA NA NA NA
1498381200.0 134.813 NA 182 69 0 NA NA NA NA NA 279 129 0 NA NA NA NA NA 487 70 91 NA NA NA NA NA 296 60 99 NA NA NA NA
1498381200.0 134.901 NA 31 414 0 NA NA NA NA NA 98 497 0 NA NA NA NA NA 118 3425 398 NA NA NA NA NA 76 1515 408 NA NA NA NA
1498381200.0 134.902 NA 38 412 0 NA NA NA NA NA 105 499 0 NA NA NA NA NA 112 3425 331 NA NA NA NA NA 127 1225 339 NA NA NA NA
1498381200.0 134.903 NA 30 408 0 NA NA NA NA NA 102 497 0 NA NA NA NA NA 160 4506 412 NA NA NA NA NA 157 1722 424 NA NA NA NA
1498381200.0 134.904 NA 39 415 0 NA NA NA NA NA 107 508 0 NA NA NA NA NA 150 4519 436 NA NA NA NA NA 145 1841 446 NA NA NA NA
1498381200.0 134.905 NA 38 412 0 NA NA NA NA NA 101 511 0 NA NA NA NA NA 144 4303 459 NA NA NA NA NA 99 2266 476 NA NA NA NA
1498381200.0 134.906 NA 30 412 0 NA NA NA NA NA 103 504 0 NA NA NA NA NA 175 5343 419 NA NA NA NA NA 147 1978 428 NA NA NA NA
1498381200.0 134.907 NA 90 448 0 NA NA NA NA NA 174 549 0 NA NA NA NA NA 403 3536 326 NA NA NA NA NA 251 1264 338 NA NA NA NA
1498381200.0 134.908 NA 93 440 0 NA NA NA NA NA 180 547 0 NA NA NA NA NA 400 4978 426 NA NA NA NA NA 381 1918 440 NA NA NA NA
1498381200.0 134.909 NA 41 407 0 NA NA NA NA NA 104 497 0 NA NA NA NA NA 112 3338 324 NA NA NA NA NA 102 1199 402 NA NA NA NA
1498381200.0 134.91 NA 38 404 0 NA NA NA NA NA 103 496 0 NA NA NA NA NA 148 3658 428 NA NA NA NA NA 111 1569 446 NA NA NA NA
1498381200.0 134.911 NA 38 409 0 NA NA NA NA NA 104 511 0 NA NA NA NA NA 132 4372 431 NA NA NA NA NA 172 1926 442 NA NA NA NA
1498381200.0 134.912 NA 27 400 0 NA NA NA NA NA 98 496 0 NA NA NA NA NA 106 2882 485 NA NA NA NA NA 70 1508 534 NA NA NA NA
1498381200.0 134.99601 NA 39 422 0 NA NA NA NA NA 104 518 0 NA NA NA NA NA 141 5227 350 NA NA NA NA NA 106 1688 358 NA NA NA NA
1498381200.0 134.99602 NA 38 409 0 NA NA NA NA NA 102 506 0 NA NA NA NA NA 155 3963 415 NA NA NA NA NA 111 1662 425 NA NA NA NA
1498381200.0 134.99603 NA 38 421 0 NA NA NA NA NA 101 513 0 NA NA NA NA NA 134 4228 346 NA NA NA NA NA 104 1425 370 NA NA NA NA
1498381200.0 134.99901 NA 39 411 0 NA NA NA NA NA 101 507 0 NA NA NA NA NA 117 2988 318 NA NA NA NA NA 103 1114 340 NA NA NA NA
1498381200.0 1340.0 NA 196 532 0 NA NA NA NA NA 470 642 0 NA NA NA NA NA 418 648 724 NA NA NA NA NA 257 524 733 NA NA NA NA
1498381200.0 1341.0 NA 217 554 0 NA NA NA NA NA 470 653 0 NA NA NA NA NA 605 972 732 NA NA NA NA NA 332 622 746 NA NA NA NA
1498381200.0 1343.0 NA 218 547 0 NA NA NA NA NA 470 654 0 NA NA NA NA NA 507 796 732 NA NA NA NA NA 309 827 758 NA NA NA NA
1498381200.0 1344.0 NA 213 544 0 NA NA NA NA NA 469 659 0 NA NA NA NA NA 566 697 722 NA NA NA NA NA 510 520 732 NA NA NA NA
1498381200.0 1345.0 NA 211 536 0 NA NA NA NA NA 467 651 0 NA NA NA NA NA 707 1080 1060 NA NA NA NA NA 446 817 1178 NA NA NA NA
1498381200.0 1347.0 NA 202 532 0 NA NA NA NA NA 467 641 0 NA NA NA NA NA 473 749 764 NA NA NA NA NA 289 1225 796 NA NA NA NA
1498381200.0 1348.0 NA 198 539 0 NA NA NA NA NA 467 646 0 NA NA NA NA NA 429 653 722 NA NA NA NA NA 276 523 733 NA NA NA NA
1498381200.0 1349.0 NA 196 532 0 NA NA NA NA NA 470 650 0 NA NA NA NA NA 453 686 722 NA NA NA NA NA 288 565 729 NA NA NA NA
1498381200.0 135.1 354 0 106 NA NA NA NA NA 516 0 172 NA NA NA NA NA 637 152 137 NA NA NA NA NA 342 159 149 NA NA NA NA NA
