Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498381200.0 1303.0 83 184 207 NA NA 154 456 307 NA NA 6847 568 598 NA NA 2372 337 405 NA NA
1498381200.0 1309.0 NA 219 549 0 NA NA 467 652 0 NA NA 520 882 815 NA NA 302 675 900 NA
1498381200.0 1311.0 NA 181 548 0 71 NA 481 653 0 123 NA 664 886 1124 69 NA 412 809 1156 106
1498381200.0 1316.0 NA 197 532 0 NA NA 467 641 0 NA NA 487 647 727 NA NA 305 537 1025 NA
1498381200.0 1317.0 NA 186 525 0 NA NA 470 634 0 NA NA 542 922 955 NA NA 360 782 969 NA
1498381200.0 1318.0 NA 166 529 0 NA NA 469 636 0 NA NA 688 816 889 NA NA 595 726 922 NA
1498381200.0 1322.0 NA 183 538 0 NA NA 470 635 0 NA NA 429 686 667 NA NA 279 584 690 NA
1498381200.0 1325.2 NA 208 548 0 NA NA 470 651 0 NA NA 520 803 789 NA NA 315 572 816 NA
1498381200.0 1329.0 NA 207 535 0 NA NA 467 645 0 NA NA 618 1005 1049 NA NA 386 813 1064 NA
1498381200.0 1332.0 NA 207 494 0 NA NA 467 639 0 NA NA 500 827 709 NA NA 363 1160 743 NA
1498381200.0 1344.0 NA 213 544 0 NA NA 469 659 0 NA NA 566 697 722 NA NA 510 520 732 NA
1498381200.0 1351.0 NA 186 534 0 NA NA 470 646 0 NA NA 762 968 871 NA NA 426 767 882 NA
1498381200.0 136.721 NA 197 463 0 NA NA 311 569 0 NA NA 2138 5388 477 NA NA 749 2316 486 NA
1498381200.0 136.722 NA 195 482 0 NA NA 314 609 0 NA NA 2552 5817 497 NA NA 886 1918 510 NA
1498381200.0 136.723 NA 184 470 0 NA NA 304 570 0 NA NA 2227 5365 473 NA NA 984 1775 480 NA
1498381200.0 136.725 NA 190 466 0 NA NA 312 599 0 NA NA 2433 5813 485 NA NA 848 2105 493 NA
1498381200.0 136.726 NA 191 474 0 NA NA 305 579 0 NA NA 2703 6101 470 NA NA 994 2524 489 NA
1498381200.0 136.728 NA 252 502 0 NA NA 350 604 0 NA NA 19858 6052 463 NA NA 24573 1976 475 NA
1498381200.0 136.73 NA 191 495 0 NA NA 307 610 0 NA NA 2559 5961 475 NA NA 862 2532 487 NA
1498381200.0 136.731 NA 191 468 0 NA NA 320 599 0 NA NA 2620 6128 455 NA NA 892 2143 462 NA
1498381200.0 136.7321 NA 189 491 0 NA NA 312 590 0 NA NA 1689 4506 453 NA NA 676 1688 460 NA
1498381200.0 136.734 NA 189 475 0 NA NA 313 582 0 NA NA 2626 5920 484 NA NA 954 2513 513 NA
1498381200.0 136.736 NA 208 485 0 NA NA 322 608 0 NA NA 3769 8737 498 NA NA 1537 2830 521 NA
1498381200.0 136.738 NA 204 489 0 NA NA 329 606 0 NA NA 6747 14485 664 NA NA 2296 4479 674 NA
1498381200.0 136.741 NA 202 493 0 NA NA 332 609 0 NA NA 4857 9908 463 NA NA 1619 3060 472 NA
1498381200.0 136.743 NA 196 484 0 NA NA 314 602 0 NA NA 4968 10707 739 NA NA 1829 3649 1282 NA
1498381200.0 136.745 NA 194 465 0 NA NA 315 592 0 NA NA 3771 9218 585 NA NA 1290 3207 605 NA
1498381200.0 136.746 NA 196 490 0 NA NA 331 607 0 NA NA 6747 14163 689 NA NA 2283 4507 702 NA
1498381200.0 136.748 NA 201 492 0 NA NA 323 622 0 NA NA 5169 12367 605 NA NA 1793 4069 615 NA
1498381200.0 136.751 NA 207 511 0 NA NA 325 652 0 NA NA 8719 18156 665 NA NA 2611 5559 674 NA
1498381200.0 136.754 NA 211 488 0 NA NA 320 603 0 NA NA 3664 7870 504 NA NA 1375 2576 530 NA
1498381200.0 136.755 NA 203 498 0 NA NA 322 636 0 NA NA 4627 10487 502 NA NA 1382 3130 542 NA
1498381200.0 136.756 NA 204 473 0 NA NA 313 591 0 NA NA 2507 6495 475 NA NA 1043 2186 487 NA
1498381200.0 136.757 NA 201 490 0 NA NA 321 608 0 NA NA 3857 8874 475 NA NA 1301 2861 483 NA
1498381200.0 136.758 NA 209 503 0 NA NA 332 633 0 NA NA 5650 11394 501 NA NA 1855 3885 509 NA
1498381200.0 136.76 NA 225 505 0 NA NA 356 646 0 NA NA 6700 14149 496 NA NA 2448 4118 505 NA
1498381200.0 136.761 NA 211 523 0 NA NA 338 681 0 NA NA 7170 15766 460 NA NA 2252 4639 469 NA
1498381200.0 136.762 NA 246 529 0 NA NA 378 679 0 NA NA 7860 17821 445 NA NA 2521 5103 454 NA
1498381200.0 136.763 NA 210 501 0 NA NA 344 642 0 NA NA 6417 14094 488 NA NA 1833 4282 498 NA
1498381200.0 136.764 NA 219 505 0 NA NA 339 645 0 NA NA 7790 14846 471 NA NA 2750 5218 479 NA
1498381200.0 136.765 NA 205 495 0 NA NA 324 628 0 NA NA 6399 17384 671 NA NA 2045 5438 684 NA
1498381200.0 136.767 NA 201 484 0 NA NA 318 613 0 NA NA 3697 13259 667 NA NA 1393 4210 688 NA
1498381200.0 136.768 NA 213 501 0 NA NA 342 627 0 NA NA 5716 12946 498 NA NA 1734 3870 507 NA
1498381200.0 136.769 NA 201 502 0 NA NA 321 599 0 NA NA 3473 8436 459 NA NA 1058 2830 467 NA
1498381200.0 136.77 NA 198 510 0 NA NA 317 624 0 NA NA 3858 9117 492 NA NA 1151 2987 506 NA
1498381200.0 136.771 NA 208 485 0 NA NA 319 594 0 NA NA 6035 12870 663 NA NA 2000 4155 679 NA
1498381200.0 136.773 NA 206 504 0 NA NA 325 630 0 NA NA 4391 9050 459 NA NA 1330 2818 468 NA
1498381200.0 136.776 NA 188 477 0 NA NA 304 589 0 NA NA 3878 9775 618 NA NA 1457 3188 630 NA
1498381200.0 136.778 NA 196 470 0 NA NA 294 577 0 NA NA 1824 5804 472 NA NA 836 2607 481 NA
1498381200.0 136.779 NA 201 480 0 NA NA 316 596 0 NA NA 4998 10847 651 NA NA 1621 3789 682 NA
1498381200.0 1360.0 78 196 541 0 NA 200 460 640 0 NA 2084 322 614 724 NA 1450 521 519 756 NA
1498381200.0 1361.0 86 209 540 0 NA 221 462 643 0 NA 3289 519 734 775 NA 1784 333 552 797 NA
1498381200.0 1362.0 79 189 540 0 NA 218 459 646 0 NA 5115 872 1001 923 NA 3100 431 792 942 NA
1498381200.0 1363.0 84 188 537 0 NA 224 459 653 0 NA 5605 819 939 952 NA 3291 438 705 999 NA
1498381200.0 1365.0 NA 206 500 0 NA NA 470 645 0 NA NA 523 818 706 NA NA 373 1083 742 NA
1498381200.0 1366.0 NA 197 535 0 NA NA 470 651 0 NA NA 597 1048 1045 NA NA 390 901 1065 NA
1498381200.0 13992501.0 NA 278 784 0 NA NA 506 1003 0 NA NA 3073 3641 1019 NA NA 1555 1979 1056 NA
1498381200.0 13992502.0 NA 322 795 0 NA NA 505 1005 0 NA NA 2387 2674 783 NA NA 1016 1227 792 NA
1498381200.0 145.0 NA 191 399 0 NA NA 465 524 0 NA NA 1796 1864 129 NA NA 1774 1530 148 NA
1498381200.0 23234.0 95 327 414 0 NA 166 401 515 0 NA 5732 1764 885 475 NA 2065 844 742 482 NA
1498381200.0 24034.1 79 298 333 0 NA 141 372 414 0 NA 5824 1767 597 306 NA 2088 836 552 313 NA
1498381200.0 24034.2 93 296 408 0 NA 163 374 513 0 NA 7177 2331 1190 555 NA 2454 1036 978 567 NA
1498381200.0 250202.0 NA 374 635 0 NA NA 623 764 0 NA NA 11071 2066 780 NA NA 3437 976 789 NA
1498381200.0 250204.0 NA 384 625 0 NA NA 657 771 0 NA NA 12829 2752 1205 NA NA 4041 1269 1410 NA
1498381200.0 250205.0 NA 364 642 0 NA NA 607 767 0 NA NA 9030 1814 791 NA NA 3824 895 822 NA
1498381200.0 250206.0 NA 362 641 0 NA NA 607 759 0 NA NA 12809 2743 1153 NA NA 4391 1301 1445 NA
1498381200.0 25202.0 NA 302 779 0 NA NA 507 1012 0 NA NA 2338 2651 777 NA NA 1413 1217 794 NA
1498381200.0 25203.0 NA 279 759 0 NA NA 511 955 0 NA NA 2088 2372 745 NA NA 1352 1456 760 NA
1498381200.0 25207.0 NA 287 756 0 NA NA 489 957 0 NA NA 2206 2198 764 NA NA 1531 1130 782 NA
1498381200.0 25208.0 NA 318 812 0 NA NA 517 1082 0 NA NA 2641 3285 795 NA NA 1334 1376 805 NA
1498381200.0 25209.0 NA 275 753 0 NA NA 503 998 0 NA NA 2956 3171 1006 NA NA 1849 1625 1035 NA
1498381200.0 25211.0 76 303 798 0 NA 220 493 984 0 NA 3185 2425 2393 807 NA 1749 1686 1235 830 NA
1498381200.0 25212.0 89 288 614 0 NA 219 496 1008 0 NA 4059 2266 2834 798 NA 2642 1714 2392 810 NA
1498381200.0 25213.0 84 282 631 0 NA 222 491 978 0 NA 4220 2491 2620 783 NA 2609 1731 2375 801 NA
1498381200.0 25214.0 NA 316 736 0 NA NA 507 963 0 NA NA 2410 2505 808 NA NA 1686 1099 826 NA
1498381200.0 26234.0 77 292 398 0 NA 141 363 507 0 NA 6902 2530 1124 550 NA 2477 1146 925 559 NA
1498381200.0 26234.2 92 298 408 0 NA 161 372 517 0 NA 6767 2317 1094 588 NA 2466 1131 904 597 NA
1498381200.0 27034.0 78 302 405 0 NA 141 377 509 0 NA 5825 1761 856 476 NA 2042 841 705 485 NA
1498381200.0 27034.2 94 311 415 0 NA 163 382 522 0 NA 5890 1787 872 464 NA 2030 824 698 471 NA
1498381200.0 27434.0 77 298 402 0 NA 142 373 504 0 NA 6706 2641 1135 605 NA 2376 1231 926 679 NA
1498381200.0 27434.2 96 310 416 0 NA 164 386 516 0 NA 6017 1767 969 478 NA 2146 862 823 501 NA
1498381200.0 301.0 122 267 437 0 NA 245 517 591 0 NA 3305 1201 1215 166 NA 1192 693 938 176 NA
1498381200.0 4.57 NA 57 391 0 NA NA 116 492 0 NA NA 126 5314 312 NA NA 85 1787 329 NA
1498381200.0 4.77 NA 56 391 0 NA NA 115 481 0 NA NA 114 5198 298 NA NA 104 1752 309 NA
1498381200.0 4.78 NA 50 379 0 NA NA 116 475 0 NA NA 138 4928 299 NA NA 98 1917 322 NA
1498381200.0 500205.0 NA 189 465 0 NA NA 394 572 0 NA NA 4035 1815 449 NA NA 1859 919 464 NA
1498381200.0 50204.0 NA 154 516 0 NA NA 380 672 0 NA NA 917 1486 327 NA NA 735 910 339 NA
