Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498381200.0 1344.0 NA 213 544 0 NA NA 469 659 0 NA NA 566 697 722 NA NA 510 520 732 NA
1498381200.0 136.723 NA 184 470 0 NA NA 304 570 0 NA NA 2227 5365 473 NA NA 984 1775 480 NA
1498381200.0 136.728 NA 252 502 0 NA NA 350 604 0 NA NA 19858 6052 463 NA NA 24573 1976 475 NA
1498381200.0 136.736 NA 208 485 0 NA NA 322 608 0 NA NA 3769 8737 498 NA NA 1537 2830 521 NA
1498381200.0 136.738 NA 204 489 0 NA NA 329 606 0 NA NA 6747 14485 664 NA NA 2296 4479 674 NA
1498381200.0 136.743 NA 196 484 0 NA NA 314 602 0 NA NA 4968 10707 739 NA NA 1829 3649 1282 NA
1498381200.0 136.745 NA 194 465 0 NA NA 315 592 0 NA NA 3771 9218 585 NA NA 1290 3207 605 NA
1498381200.0 136.746 NA 196 490 0 NA NA 331 607 0 NA NA 6747 14163 689 NA NA 2283 4507 702 NA
1498381200.0 136.748 NA 201 492 0 NA NA 323 622 0 NA NA 5169 12367 605 NA NA 1793 4069 615 NA
1498381200.0 136.754 NA 211 488 0 NA NA 320 603 0 NA NA 3664 7870 504 NA NA 1375 2576 530 NA
1498381200.0 136.755 NA 203 498 0 NA NA 322 636 0 NA NA 4627 10487 502 NA NA 1382 3130 542 NA
1498381200.0 136.756 NA 204 473 0 NA NA 313 591 0 NA NA 2507 6495 475 NA NA 1043 2186 487 NA
1498381200.0 136.757 NA 201 490 0 NA NA 321 608 0 NA NA 3857 8874 475 NA NA 1301 2861 483 NA
1498381200.0 136.762 NA 246 529 0 NA NA 378 679 0 NA NA 7860 17821 445 NA NA 2521 5103 454 NA
1498381200.0 136.764 NA 219 505 0 NA NA 339 645 0 NA NA 7790 14846 471 NA NA 2750 5218 479 NA
1498381200.0 136.767 NA 201 484 0 NA NA 318 613 0 NA NA 3697 13259 667 NA NA 1393 4210 688 NA
1498381200.0 136.769 NA 201 502 0 NA NA 321 599 0 NA NA 3473 8436 459 NA NA 1058 2830 467 NA
1498381200.0 136.77 NA 198 510 0 NA NA 317 624 0 NA NA 3858 9117 492 NA NA 1151 2987 506 NA
1498381200.0 136.773 NA 206 504 0 NA NA 325 630 0 NA NA 4391 9050 459 NA NA 1330 2818 468 NA
1498381200.0 136.779 NA 201 480 0 NA NA 316 596 0 NA NA 4998 10847 651 NA NA 1621 3789 682 NA
1498381200.0 1360.0 78 196 541 0 NA 200 460 640 0 NA 2084 322 614 724 NA 1450 521 519 756 NA
1498381200.0 1362.0 79 189 540 0 NA 218 459 646 0 NA 5115 872 1001 923 NA 3100 431 792 942 NA
1498381200.0 1365.0 NA 206 500 0 NA NA 470 645 0 NA NA 523 818 706 NA NA 373 1083 742 NA
1498381200.0 1366.0 NA 197 535 0 NA NA 470 651 0 NA NA 597 1048 1045 NA NA 390 901 1065 NA
1498381200.0 13992501.0 NA 278 784 0 NA NA 506 1003 0 NA NA 3073 3641 1019 NA NA 1555 1979 1056 NA
1498381200.0 24034.1 79 298 333 0 NA 141 372 414 0 NA 5824 1767 597 306 NA 2088 836 552 313 NA
1498381200.0 250202.0 NA 374 635 0 NA NA 623 764 0 NA NA 11071 2066 780 NA NA 3437 976 789 NA
1498381200.0 25207.0 NA 287 756 0 NA NA 489 957 0 NA NA 2206 2198 764 NA NA 1531 1130 782 NA
1498381200.0 25208.0 NA 318 812 0 NA NA 517 1082 0 NA NA 2641 3285 795 NA NA 1334 1376 805 NA
1498381200.0 25209.0 NA 275 753 0 NA NA 503 998 0 NA NA 2956 3171 1006 NA NA 1849 1625 1035 NA
1498381200.0 25211.0 76 303 798 0 NA 220 493 984 0 NA 3185 2425 2393 807 NA 1749 1686 1235 830 NA
1498381200.0 25212.0 89 288 614 0 NA 219 496 1008 0 NA 4059 2266 2834 798 NA 2642 1714 2392 810 NA
1498381200.0 25213.0 84 282 631 0 NA 222 491 978 0 NA 4220 2491 2620 783 NA 2609 1731 2375 801 NA
1498381200.0 27434.2 96 310 416 0 NA 164 386 516 0 NA 6017 1767 969 478 NA 2146 862 823 501 NA
1498381200.0 301.0 122 267 437 0 NA 245 517 591 0 NA 3305 1201 1215 166 NA 1192 693 938 176 NA
1498381200.0 4.57 NA 57 391 0 NA NA 116 492 0 NA NA 126 5314 312 NA NA 85 1787 329 NA
1498381200.0 4.77 NA 56 391 0 NA NA 115 481 0 NA NA 114 5198 298 NA NA 104 1752 309 NA
1498381200.0 4.78 NA 50 379 0 NA NA 116 475 0 NA NA 138 4928 299 NA NA 98 1917 322 NA
1498381200.0 500205.0 NA 189 465 0 NA NA 394 572 0 NA NA 4035 1815 449 NA NA 1859 919 464 NA
1498381200.0 50204.0 NA 154 516 0 NA NA 380 672 0 NA NA 917 1486 327 NA NA 735 910 339 NA
