Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498554000.0 134.902 NA 40 409 0 NA NA 104 504 0 NA NA 144 5569 502 NA NA 106 2037 547 NA
1498554000.0 1340.0 NA 101 496 0 NA NA 380 611 0 NA NA 351 754 482 NA NA 222 750 495 NA
1498554000.0 1344.0 NA 116 502 0 NA NA 370 613 0 NA NA 450 1019 624 NA NA 505 1234 650 NA
1498554000.0 1355.0 NA 112 503 0 NA NA 388 612 0 NA NA 423 746 470 NA NA 316 636 487 NA
1498554000.0 136.724 NA 67 443 0 NA NA 141 573 0 NA NA 422 9555 647 NA NA 246 3492 670 NA
1498554000.0 136.726 NA 58 445 0 NA NA 146 546 0 NA NA 412 7224 564 NA NA 233 2428 593 NA
1498554000.0 136.728 NA 118 461 0 NA NA 209 580 0 NA NA 9581 11575 968 NA NA 13696 3820 1058 NA
1498554000.0 136.73 NA 62 467 0 NA NA 140 580 0 NA NA 369 5031 400 NA NA 215 1674 432 NA
1498554000.0 136.734 NA 61 442 0 NA NA 140 543 0 NA NA 625 6859 556 NA NA 337 2183 575 NA
1498554000.0 136.736 NA 65 449 0 NA NA 142 576 0 NA NA 529 17652 596 NA NA 266 9062 625 NA
1498554000.0 136.743 NA 69 456 0 NA NA 147 571 0 NA NA 438 8600 442 NA NA 261 2863 455 NA
1498554000.0 136.747 NA 69 466 0 NA NA 140 571 0 NA NA 363 8552 445 NA NA 261 2840 456 NA
1498554000.0 136.752 NA 70 460 0 NA NA 144 574 0 NA NA 545 14693 625 NA NA 305 4451 646 NA
1498554000.0 136.754 NA 69 454 0 NA NA 141 579 0 NA NA 619 15790 622 NA NA 369 9056 647 NA
1498554000.0 136.755 NA 64 459 0 NA NA 149 604 0 NA NA 564 20535 578 NA NA 288 9593 609 NA
1498554000.0 136.758 NA 67 448 0 NA NA 141 605 0 NA NA 442 17401 638 NA NA 273 5432 653 NA
1498554000.0 136.76 NA 60 478 0 NA NA 144 614 0 NA NA 493 13999 456 NA NA 291 4384 464 NA
1498554000.0 136.761 NA 59 485 0 NA NA 139 644 0 NA NA 382 22015 515 NA NA 206 6246 526 NA
1498554000.0 136.762 NA 66 464 0 NA NA 142 653 0 NA NA 634 31624 601 NA NA 345 11457 623 NA
1498554000.0 136.763 NA 63 475 0 NA NA 141 611 0 NA NA 461 14093 453 NA NA 269 4445 470 NA
1498554000.0 136.767 NA 63 449 0 NA NA 138 587 0 NA NA 382 12217 544 NA NA 213 3526 620 NA
1498554000.0 136.772 NA 58 467 0 NA NA 137 605 0 NA NA 340 13853 497 NA NA 227 4026 512 NA
1498554000.0 136.773 NA 64 459 0 NA NA 140 600 0 NA NA 576 18006 572 NA NA 301 9313 610 NA
1498554000.0 136.779 NA 63 457 0 NA NA 139 568 0 NA NA 467 7783 409 NA NA 266 2612 422 NA
1498554000.0 23234.0 97 319 418 0 NA 167 401 515 0 NA 11555 8667 1662 1070 NA 3925 7295 1350 1097 NA
1498554000.0 250202.0 NA 261 596 0 NA NA 515 727 0 NA NA 5484 2554 692 NA NA 2242 1126 764 NA
1498554000.0 250203.0 NA 267 593 0 NA NA 583 731 0 NA NA 5613 2194 498 NA NA 2279 961 512 NA
1498554000.0 25203.0 NA 206 748 0 NA NA 394 950 0 NA NA 2906 4360 600 NA NA 1743 6866 619 NA
1498554000.0 25207.0 NA 207 735 0 NA NA 396 936 0 NA NA 2821 3915 567 NA NA 2007 6488 582 NA
1498554000.0 25208.0 NA 215 771 0 NA NA 394 969 0 NA NA 2777 5738 614 NA NA 1599 6896 635 NA
1498554000.0 26234.0 78 293 407 0 NA 142 367 509 0 NA 8353 1944 988 609 NA 2988 932 853 641 NA
1498554000.0 26234.2 93 304 410 0 NA 161 375 517 0 NA 8727 2003 1032 611 NA 2943 922 849 629 NA
1498554000.0 281.0 101 104 492 0 NA 258 367 622 0 NA 2799 369 738 498 NA 1019 227 890 518 NA
1498554000.0 500203.0 NA 189 462 0 NA NA 423 579 0 NA NA 3567 1608 366 NA NA 1619 788 378 NA
1498554000.0 500204.0 NA 188 454 0 NA NA 418 582 0 NA NA 3615 1540 368 NA NA 1631 766 384 NA
1498554000.0 500206.0 NA 184 469 0 NA NA 394 577 0 NA NA 4344 2060 391 NA NA 1782 1028 410 NA
1498554000.0 500207.0 NA 176 452 0 NA NA 394 571 0 NA NA 3074 1792 403 NA NA 1323 964 430 NA
