Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498510800.0 1317.0 NA 96 493 0 NA NA NA NA 384 599 0 NA NA NA NA 370 575 405 NA NA NA NA 212 536 416 NA NA NA
1498510800.0 1318.0 NA 97 496 0 NA NA NA NA 370 605 0 NA NA NA NA 320 570 397 NA NA NA NA 189 538 406 NA NA NA
1498510800.0 1319.0 NA 93 494 0 NA NA NA NA 383 604 0 NA NA NA NA 328 568 404 NA NA NA NA 208 535 414 NA NA NA
1498510800.0 1320.0 NA 105 494 0 NA NA NA NA 383 609 0 NA NA NA NA 435 627 409 NA NA NA NA 316 585 421 NA NA NA
1498510800.0 1321.0 NA 104 496 0 NA NA NA NA 388 605 0 NA NA NA NA 418 645 415 NA NA NA NA 315 587 430 NA NA NA
1498510800.0 1322.0 NA 103 497 0 NA NA NA NA 383 616 0 NA NA NA NA 428 650 416 NA NA NA NA 313 578 429 NA NA NA
1498510800.0 1323.0 NA 103 489 0 NA NA NA NA 370 593 0 NA NA NA NA 397 552 404 NA NA NA NA 297 561 417 NA NA NA
1498510800.0 1324.0 NA 115 503 0 NA NA NA NA 365 623 0 NA NA NA NA 457 780 481 NA NA NA NA 336 647 492 NA NA NA
1498510800.0 1325.0 NA 118 512 0 82 NA NA NA 386 611 0 137 NA NA NA 464 860 497 69 NA NA NA 328 667 507 110 NA NA
1498510800.0 1325.1 NA 116 303 0 NA NA NA NA 388 384 0 NA NA NA NA 467 375 457 NA NA NA NA 323 293 463 NA NA NA
1498510800.0 1325.2 NA 115 510 0 NA NA NA NA 383 617 0 NA NA NA NA 470 846 494 NA NA NA NA 326 667 502 NA NA NA
1498510800.0 1325.3 NA 115 280 0 NA NA NA NA 388 366 0 NA NA NA NA 474 359 439 NA NA NA NA 328 292 446 NA NA NA
1498510800.0 1325.4 NA 116 509 0 NA NA NA NA 383 619 0 NA NA NA NA 468 866 491 NA NA NA NA 328 663 501 NA NA NA
1498510800.0 1326.0 NA 111 411 0 NA NA NA NA 388 610 0 NA NA NA NA 459 796 465 NA NA NA NA 466 4615 476 NA NA NA
1498510800.0 1327.0 NA 113 429 0 NA NA NA NA 386 611 0 NA NA NA NA 471 806 466 NA NA NA NA 474 4242 475 NA NA NA
1498510800.0 1328.0 NA 117 441 0 NA NA NA NA 386 611 0 NA NA NA NA 471 914 488 NA NA NA NA 476 4194 499 NA NA NA
1498510800.0 1329.0 NA 109 433 0 NA NA NA NA 388 611 0 NA NA NA NA 444 823 464 NA NA NA NA 460 4224 477 NA NA NA
1498510800.0 1330.0 NA 111 400 0 NA NA NA NA 386 610 0 NA NA NA NA 454 812 462 NA NA NA NA 474 4665 473 NA NA NA
1498510800.0 1331.0 NA 107 432 0 NA NA NA NA 388 606 0 NA NA NA NA 445 782 463 NA NA NA NA 468 4122 474 NA NA NA
1498510800.0 1332.0 NA 110 435 0 NA NA NA NA 386 606 0 NA NA NA NA 438 864 463 NA NA NA NA 460 4235 472 NA NA NA
1498510800.0 1333.0 NA 108 429 0 NA NA NA NA 386 609 0 NA NA NA NA 444 838 466 NA NA NA NA 471 4242 477 NA NA NA
1498510800.0 1334.0 NA 113 432 0 NA NA NA NA 386 612 0 NA NA NA NA 448 844 479 NA NA NA NA 470 4273 490 NA NA NA
1498510800.0 1335.0 NA 109 468 0 NA NA NA NA 388 609 0 NA NA NA NA 460 734 467 NA NA NA NA 463 2374 481 NA NA NA
1498510800.0 13992501.0 NA 212 458 0 NA NA NA NA 394 941 0 NA NA NA NA 2233 3281 550 NA NA NA NA 1505 4575 559 NA NA NA
1498510800.0 13992502.0 NA 207 610 0 NA NA NA NA 399 932 0 NA NA NA NA 2069 3185 554 NA NA NA NA 1493 4528 563 NA NA NA
1498510800.0 250399.0 203 NA NA NA NA NA NA 424 NA NA NA NA NA NA 1342 NA NA NA NA NA NA 1195 NA NA NA NA NA NA
1498510800.0 250400.0 381 0 115 NA NA NA NA 537 0 176 NA NA NA NA 882 177 214 NA NA NA NA 554 185 175 NA NA NA NA
1498510800.0 250402.0 383 0 109 NA NA NA NA 536 0 176 NA NA NA NA 963 205 231 NA NA NA NA 549 211 177 NA NA NA NA
1498510800.0 250403.0 382 0 114 NA NA NA NA 536 0 176 NA NA NA NA 826 167 195 NA NA NA NA 519 175 161 NA NA NA NA
1498510800.0 250405.0 380 0 113 NA NA NA NA 536 0 177 NA NA NA NA 872 169 205 NA NA NA NA 524 176 160 NA NA NA NA
1498510800.0 250406.0 320 0 102 NA NA NA NA 536 0 171 NA NA NA NA 520 131 132 NA NA NA NA 405 139 159 NA NA NA NA
1498510800.0 250407.0 327 0 107 NA NA NA NA 536 0 176 NA NA NA NA 740 109 201 NA NA NA NA 465 116 172 NA NA NA NA
1498510800.0 250408.0 382 0 107 NA NA NA NA 537 0 178 NA NA NA NA 932 194 225 NA NA NA NA 548 201 182 NA NA NA NA
1498510800.0 250409.0 391 0 120 NA NA NA NA 537 0 180 NA NA NA NA 1235 225 297 NA NA NA NA 809 236 198 NA NA NA NA
1498510800.0 25406.0 396 0 102 NA NA NA NA 568 0 174 NA NA NA NA 1669 253 178 NA NA NA NA 909 262 181 NA NA NA NA
1498510800.0 25408.0 473 0 119 NA NA NA NA 626 0 180 NA NA NA NA 5442 356 422 NA NA NA NA 1890 364 272 NA NA NA NA
1498510800.0 25409.0 496 0 111 NA NA NA NA 625 0 181 NA NA NA NA 4323 345 286 NA NA NA NA 2261 362 214 NA NA NA NA
1498510800.0 26234.0 79 294 408 0 NA NA NA 141 371 506 0 NA NA NA 8807 2383 1189 754 NA NA NA 3205 1185 972 770 NA NA NA
1498510800.0 26234.2 96 303 413 0 NA NA NA 162 374 512 0 NA NA NA 8829 2485 1199 753 NA NA NA 3203 1191 977 767 NA NA NA
1498510800.0 27034.0 87 308 411 0 NA NA NA 142 377 510 0 NA NA NA 9067 2377 1206 666 NA NA NA 4116 1219 1211 678 NA NA NA
1498510800.0 27034.2 104 315 413 0 NA NA NA 166 381 512 0 NA NA NA 9573 2432 1235 683 NA NA NA 4116 1249 1210 696 NA NA NA
1498510800.0 27434.0 87 305 407 0 NA NA NA 142 371 508 0 NA NA NA 9290 2281 1203 647 NA NA NA 4028 1199 1211 667 NA NA NA
1498510800.0 500199.0 161 NA NA NA NA NA NA 403 NA NA NA NA NA NA 3650 NA NA NA NA NA NA 1636 NA NA NA NA NA NA
1498510800.0 500200.0 NA 185 459 0 NA NA NA NA 394 580 0 NA NA NA NA 3287 1588 430 NA NA NA NA 1344 751 440 NA NA NA
1498510800.0 500200.1 89 184 216 NA NA NA NA 152 391 319 NA NA NA NA 3504 518 1277 NA NA NA NA 1288 411 599 NA NA NA NA
1498510800.0 500202.0 NA 191 481 0 NA NA NA NA 394 591 0 NA NA NA NA 3612 1883 433 NA NA NA NA 1659 896 441 NA NA NA
1498510800.0 500203.0 NA 185 459 0 NA NA NA NA 394 577 0 NA NA NA NA 3289 1456 425 NA NA NA NA 1589 761 435 NA NA NA
1498510800.0 500204.0 NA 195 461 0 NA NA NA NA 394 578 0 NA NA NA NA 3393 1476 416 NA NA NA NA 1613 749 425 NA NA NA
1498510800.0 500205.0 NA 188 460 0 NA NA NA NA 394 574 0 NA NA NA NA 3298 1556 426 NA NA NA NA 1524 755 436 NA NA NA
1498510800.0 500206.0 NA 181 468 0 NA NA NA NA 395 572 0 NA NA NA NA 3325 1602 444 NA NA NA NA 1481 773 462 NA NA NA
1498510800.0 500207.0 NA 184 390 0 NA NA NA NA 393 565 0 NA NA NA NA 2986 1746 397 NA NA NA NA 1599 4209 414 NA NA NA
1498510800.0 531.0 63 0 NA NA NA NA NA 201 0 NA NA NA NA NA 41 12 NA NA NA NA NA 32 18 NA NA NA NA NA
1498510800.0 534.0 43 0 NA NA NA NA NA 103 0 NA NA NA NA NA 52 11 NA NA NA NA NA 58 17 NA NA NA NA NA
1498510800.0 541.0 47 0 NA NA NA NA NA 101 0 NA NA NA NA NA 58 12 NA NA NA NA NA 60 19 NA NA NA NA NA
1498510800.0 545.0 48 0 NA NA NA NA NA 100 0 NA NA NA NA NA 56 12 NA NA NA NA NA 60 17 NA NA NA NA NA
1498510800.0 551.0 26 41 0 NA NA NA NA 153 92 0 NA NA NA NA 628 50 11 NA NA NA NA 496 48 17 NA NA NA NA
1498510800.0 552.0 15 40 0 NA NA NA NA 153 93 0 NA NA NA NA 1207 67 11 NA NA NA NA 2569 49 17 NA NA NA NA
1498510800.0 554.0 15 40 0 NA NA NA NA 153 93 0 NA NA NA NA 2275 58 12 NA NA NA NA 3550 44 18 NA NA NA NA
1498510800.0 555.0 27 41 0 NA NA NA NA 153 92 0 NA NA NA NA 562 45 11 NA NA NA NA 994 78 23 NA NA NA NA
