Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1317.0 NA 180 476 0 NA NA 339 592 0 NA NA 693 1102 908 NA NA 503 1035 921 NA
1498341600.0 1321.0 NA 178 485 0 NA NA 341 599 0 NA NA 652 1033 989 NA NA 502 919 1011 NA
1498341600.0 1324.0 NA 206 486 0 NA NA 331 611 0 NA NA 633 1022 992 NA NA 722 1006 1033 NA
1498341600.0 1325.2 NA 201 491 0 NA NA 347 605 0 NA NA 926 1402 1063 NA NA 619 1065 1072 NA
1498341600.0 1325.4 NA 201 489 0 NA NA 341 614 0 NA NA 958 1409 1018 NA NA 629 1091 1030 NA
1498341600.0 1326.0 NA 196 488 0 NA NA 311 606 0 NA NA 684 1086 1017 NA NA 501 986 1026 NA
1498341600.0 1327.0 NA 203 493 0 NA NA 313 607 0 NA NA 670 997 1086 NA NA 475 877 1126 NA
1498341600.0 1328.0 NA 199 483 0 NA NA 338 607 0 NA NA 752 1323 1013 NA NA 512 1073 1023 NA
1498341600.0 133.0 80 90 362 NA NA 179 221 453 NA NA 11456 498 1111 NA NA 3636 299 741 NA NA
1498341600.0 1330.0 NA 193 489 0 NA NA 339 605 0 NA NA 864 1216 1064 NA NA 615 1039 1086 NA
1498341600.0 1331.0 NA 189 489 0 NA NA 318 601 0 NA NA 684 1101 1002 NA NA 494 1027 1010 NA
1498341600.0 1333.0 NA 192 487 0 NA NA 335 601 0 NA NA 790 1158 994 NA NA 589 1053 1005 NA
1498341600.0 1335.0 NA 201 489 0 NA NA 321 601 0 NA NA 638 1239 1026 NA NA 471 1097 1041 NA
1498341600.0 1336.0 NA 218 493 0 NA NA 331 613 0 NA NA 1286 1854 940 NA NA 960 1040 952 NA
1498341600.0 1337.0 NA 213 508 0 NA NA 359 624 0 NA NA 894 1450 963 NA NA 794 1093 981 NA
1498341600.0 1338.0 NA 209 500 0 NA NA 334 612 0 NA NA 648 1155 959 NA NA 421 891 975 NA
1498341600.0 1339.0 NA 213 496 0 NA NA 339 602 0 NA NA 838 1383 822 NA NA 546 935 831 NA
1498341600.0 1340.0 NA 182 488 0 NA NA 332 605 0 NA NA 476 772 919 NA NA 355 710 932 NA
1498341600.0 1341.0 NA 205 491 0 NA NA 342 620 0 NA NA 789 1311 886 NA NA 539 893 901 NA
1498341600.0 1343.0 NA 200 489 0 NA NA 343 613 0 NA NA 637 960 1031 NA NA 439 747 1043 NA
1498341600.0 1344.0 NA 197 492 0 NA NA 349 615 0 NA NA 873 1334 1034 NA NA 587 1089 1047 NA
1498341600.0 1345.0 NA 198 488 0 NA NA 341 607 0 NA NA 652 1000 833 NA NA 478 790 841 NA
1498341600.0 1347.0 NA 194 485 0 NA NA 339 603 0 NA NA 806 1243 1007 NA NA 525 1063 1016 NA
1498341600.0 1348.0 NA 192 486 0 NA NA 345 601 0 NA NA 760 1140 1025 NA NA 529 1034 1037 NA
1498341600.0 1351.0 NA 191 486 0 NA NA 352 599 0 NA NA 656 864 839 NA NA 498 767 850 NA
1498341600.0 1352.0 NA 190 485 0 NA NA 334 607 0 NA NA 727 1148 995 NA NA 502 1029 1005 NA
1498341600.0 1353.0 NA 206 488 0 NA NA 329 605 0 NA NA 736 1045 821 NA NA 517 870 836 NA
1498341600.0 1354.0 NA 201 482 0 NA NA 320 596 0 NA NA 761 1255 1039 NA NA 675 1066 1048 NA
1498341600.0 1355.0 NA 203 492 0 NA NA 333 609 0 NA NA 605 934 948 NA NA 402 758 967 NA
1498341600.0 1366.0 NA 189 483 0 NA NA 329 597 0 NA NA 803 1172 998 NA NA 601 1039 1014 NA
1498341600.0 204.0 72 124 386 0 NA 171 267 516 0 NA 4573 728 1084 310 NA 1655 427 628 321 NA
1498341600.0 20434.0 68 122 293 0 NA 131 203 381 0 NA 4776 1161 955 330 NA 2249 793 670 338 NA
1498341600.0 21253.0 93 299 385 0 NA 153 389 491 0 NA 21313 3538 2686 1745 NA 8267 2546 2309 1755 NA
1498341600.0 23.0 NA 97 350 0 NA NA 238 457 0 NA NA 2566 1998 469 NA NA 847 952 476 NA
1498341600.0 23253.0 151 336 397 0 NA 233 428 516 0 NA 27900 3605 2591 2085 NA 10239 2585 2291 2465 NA
1498341600.0 24034.0 86 289 377 0 NA 140 390 484 0 NA 13737 3502 2493 1775 NA 6271 2581 2226 1799 NA
1498341600.0 25.0 NA 100 369 0 100 NA 243 478 0 158 NA 2311 3333 558 152 NA 791 1278 571 147
1498341600.0 250202.0 NA 381 579 0 NA NA 640 728 0 NA NA 10990 2732 843 NA NA 3819 1275 864 NA
1498341600.0 250203.0 NA 379 538 0 NA NA 634 701 0 NA NA 10162 2758 852 NA NA 4040 1564 869 NA
1498341600.0 250204.0 NA 390 541 0 NA NA 630 735 0 NA NA 10174 2561 835 NA NA 4147 1571 846 NA
1498341600.0 250207.0 NA 367 550 0 NA NA 628 700 0 NA NA 8932 2328 852 NA NA 3860 1444 871 NA
1498341600.0 25203.0 NA 296 678 0 NA NA 482 973 0 NA NA 3033 3140 846 NA NA 1593 1721 858 NA
1498341600.0 25209.0 NA 314 707 0 NA NA 500 934 0 NA NA 3484 3623 1080 NA NA 1907 1713 1119 NA
1498341600.0 25210.0 82 279 629 0 NA 202 440 814 0 NA 3144 1104 1691 846 NA 2268 949 1148 861 NA
1498341600.0 25400.0 454 0 106 NA NA 622 0 172 NA NA 3834 149 188 NA NA 2276 155 131 NA NA
1498341600.0 25403.0 470 0 103 NA NA 633 0 168 NA NA 4135 156 200 NA NA 1620 168 332 NA NA
1498341600.0 25406.0 381 0 100 NA NA 537 0 168 NA NA 1976 199 196 NA NA 1254 205 186 NA NA
1498341600.0 25408.0 481 0 110 NA NA 647 0 179 NA NA 6122 216 378 NA NA 3096 225 341 NA NA
1498341600.0 300.0 118 167 465 0 NA 240 288 588 0 NA 2797 570 632 150 NA 1265 591 514 157 NA
1498341600.0 301.0 119 272 540 0 NA 245 439 684 0 NA 2500 1361 886 119 NA 1237 675 525 127 NA
1498341600.0 302.0 123 235 516 0 NA 240 352 645 0 NA 2471 1148 1247 192 NA 1109 790 855 209 NA
1498341600.0 39.0 NA 100 363 0 NA NA 239 464 0 NA NA 2087 5949 423 NA NA 728 2288 437 NA
1498341600.0 4.24 NA 55 351 0 NA NA 117 446 0 NA NA 93 2645 558 NA NA 73 1166 585 NA
1498341600.0 4.25 NA 60 358 0 NA NA 123 458 0 NA NA 74 1538 296 NA NA 73 716 317 NA
1498341600.0 4.26 NA 63 361 0 NA NA 119 447 0 NA NA 68 1905 340 NA NA 73 839 352 NA
1498341600.0 4.27 NA 57 359 0 NA NA 119 456 0 NA NA 84 2075 298 NA NA 76 973 323 NA
1498341600.0 4.28 NA 64 358 0 NA NA 135 450 0 NA NA 95 2278 917 NA NA 257 1843 929 NA
1498341600.0 4.45 NA 25 366 0 NA NA 93 464 0 NA NA 133 6349 399 NA NA 93 2029 409 NA
1498341600.0 4.52 NA 24 366 0 NA NA 92 464 0 NA NA 130 8287 343 NA NA 82 2802 358 NA
1498341600.0 4.55 NA 32 373 0 NA NA 92 469 0 NA NA 118 5521 289 NA NA 80 1734 298 NA
1498341600.0 4.57 NA 54 373 0 NA NA 114 476 0 NA NA 130 7631 448 NA NA 115 2351 462 NA
1498341600.0 4.61 NA 32 375 0 NA NA 93 478 0 NA NA 140 6930 345 NA NA 106 2239 355 NA
1498341600.0 4.64 NA 31 371 0 NA NA 92 465 0 NA NA 123 7186 346 NA NA 79 2308 358 NA
1498341600.0 4.67 NA 53 372 0 NA NA 117 485 0 NA NA 125 9397 350 NA NA 195 3245 356 NA
1498341600.0 4.73 NA 29 369 0 NA NA 97 461 0 NA NA 118 8287 377 NA NA 113 2884 390 NA
1498341600.0 4.75 NA 26 365 0 NA NA 93 465 0 NA NA 112 8246 370 NA NA 124 2836 385 NA
1498341600.0 43.0 NA 107 357 0 NA NA 217 458 0 NA NA 1444 1543 302 NA NA 491 703 321 NA
1498341600.0 500200.0 NA 189 447 0 NA NA 377 579 0 NA NA 4766 1916 341 NA NA 2245 869 351 NA
1498341600.0 50203.0 NA 148 505 0 NA NA 300 666 0 NA NA 959 1508 268 NA NA 663 968 278 NA
1498341600.0 50206.0 NA 145 513 0 NA NA 308 685 0 NA NA 1381 2286 326 NA NA 833 1199 334 NA
1498341600.0 7.3 42 0 0 0 0 100 0 0 0 0 345 354 1946 55 448 420 641 1994 72 469
1498341600.0 7.4 50 0 0 0 0 100 0 0 0 0 322 185 1922 35 294 357 218 2075 48 308
