Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1347.0 NA 194 485 0 NA NA 339 603 0 NA NA 806 1243 1007 NA NA 525 1063 1016 NA
1498341600.0 1348.0 NA 192 486 0 NA NA 345 601 0 NA NA 760 1140 1025 NA NA 529 1034 1037 NA
1498341600.0 135.1 343 0 97 NA NA 478 0 169 NA NA 993 191 175 NA NA 854 201 151 NA NA
1498341600.0 135.6 348 0 100 NA NA 469 0 166 NA NA 601 129 138 NA NA 423 137 139 NA NA
1498341600.0 135.7 334 0 99 NA NA 471 0 165 NA NA 637 147 163 NA NA 446 156 147 NA NA
1498341600.0 1350.0 NA 189 488 0 NA NA 339 598 0 NA NA 595 921 841 NA NA 429 764 852 NA
1498341600.0 1351.0 NA 191 486 0 NA NA 352 599 0 NA NA 656 864 839 NA NA 498 767 850 NA
1498341600.0 1352.0 NA 190 485 0 NA NA 334 607 0 NA NA 727 1148 995 NA NA 502 1029 1005 NA
1498341600.0 1353.0 NA 206 488 0 NA NA 329 605 0 NA NA 736 1045 821 NA NA 517 870 836 NA
1498341600.0 1354.0 NA 201 482 0 NA NA 320 596 0 NA NA 761 1255 1039 NA NA 675 1066 1048 NA
1498341600.0 1355.0 NA 203 492 0 NA NA 333 609 0 NA NA 605 934 948 NA NA 402 758 967 NA
1498341600.0 1366.0 NA 189 483 0 NA NA 329 597 0 NA NA 803 1172 998 NA NA 601 1039 1014 NA
1498341600.0 139902.0 NA 207 490 0 NA NA 335 613 0 NA NA 715 1113 846 NA NA 496 1060 857 NA
1498341600.0 14.0 NA 105 352 0 NA NA 214 459 0 NA NA 1406 1256 300 NA NA 561 598 308 NA
1498341600.0 140.51 NA 32 366 0 NA NA 94 478 0 NA NA 386 1411 244 NA NA 246 670 259 NA
1498341600.0 140.52 NA 409 366 0 NA NA 534 477 0 NA NA 2486 1683 255 NA NA 1076 789 262 NA
1498341600.0 140.53 NA 438 0 NA NA NA 566 0 NA NA NA 2886 221 NA NA NA 1105 242 NA NA
1498341600.0 140.54 NA 327 0 NA NA NA 442 0 NA NA NA 866 215 NA NA NA 597 252 NA NA
1498341600.0 144.6 NA 354 NA NA NA NA 444 NA NA NA NA 1775 NA NA NA NA 922 NA NA NA
1498341600.0 20034.0 67 118 290 0 NA 129 214 381 0 NA 5391 1251 946 422 NA 1905 784 659 433 NA
1498341600.0 204.0 72 124 386 0 NA 171 267 516 0 NA 4573 728 1084 310 NA 1655 427 628 321 NA
1498341600.0 20434.0 68 122 293 0 NA 131 203 381 0 NA 4776 1161 955 330 NA 2249 793 670 338 NA
1498341600.0 21253.0 93 299 385 0 NA 153 389 491 0 NA 21313 3538 2686 1745 NA 8267 2546 2309 1755 NA
1498341600.0 23.0 NA 97 350 0 NA NA 238 457 0 NA NA 2566 1998 469 NA NA 847 952 476 NA
1498341600.0 23253.0 151 336 397 0 NA 233 428 516 0 NA 27900 3605 2591 2085 NA 10239 2585 2291 2465 NA
1498341600.0 24034.0 86 289 377 0 NA 140 390 484 0 NA 13737 3502 2493 1775 NA 6271 2581 2226 1799 NA
1498341600.0 25.0 NA 100 369 0 100 NA 243 478 0 158 NA 2311 3333 558 152 NA 791 1278 571 147
1498341600.0 250199.0 228 NA NA NA NA 397 NA NA NA NA 4488 NA NA NA NA 2455 NA NA NA NA
1498341600.0 250200.0 NA 379 559 0 NA NA 652 711 0 NA NA 9799 2324 865 NA NA 3344 1361 889 NA
1498341600.0 250202.0 NA 381 579 0 NA NA 640 728 0 NA NA 10990 2732 843 NA NA 3819 1275 864 NA
1498341600.0 250203.0 NA 379 538 0 NA NA 634 701 0 NA NA 10162 2758 852 NA NA 4040 1564 869 NA
1498341600.0 250204.0 NA 390 541 0 NA NA 630 735 0 NA NA 10174 2561 835 NA NA 4147 1571 846 NA
1498341600.0 250206.0 NA 376 566 0 NA NA 630 719 0 NA NA 9424 2693 872 NA NA 3343 1423 887 NA
1498341600.0 250207.0 NA 367 550 0 NA NA 628 700 0 NA NA 8932 2328 852 NA NA 3860 1444 871 NA
1498341600.0 250399.0 226 NA NA NA NA 409 NA NA NA NA 913 NA NA NA NA 1076 NA NA NA NA
1498341600.0 250406.0 324 0 96 NA NA 486 0 169 NA NA 723 174 183 NA NA 607 179 181 NA NA
1498341600.0 25203.0 NA 296 678 0 NA NA 482 973 0 NA NA 3033 3140 846 NA NA 1593 1721 858 NA
1498341600.0 25209.0 NA 314 707 0 NA NA 500 934 0 NA NA 3484 3623 1080 NA NA 1907 1713 1119 NA
1498341600.0 25210.0 82 279 629 0 NA 202 440 814 0 NA 3144 1104 1691 846 NA 2268 949 1148 861 NA
1498341600.0 25400.0 454 0 106 NA NA 622 0 172 NA NA 3834 149 188 NA NA 2276 155 131 NA NA
1498341600.0 25402.0 470 0 104 NA NA 639 0 172 NA NA 3712 161 226 NA NA 2176 176 157 NA NA
1498341600.0 25403.0 470 0 103 NA NA 633 0 168 NA NA 4135 156 200 NA NA 1620 168 332 NA NA
1498341600.0 25406.0 381 0 100 NA NA 537 0 168 NA NA 1976 199 196 NA NA 1254 205 186 NA NA
1498341600.0 25408.0 481 0 110 NA NA 647 0 179 NA NA 6122 216 378 NA NA 3096 225 341 NA NA
1498341600.0 27.0 NA 95 347 0 NA NA 224 462 0 NA NA 1980 1307 340 NA NA 695 664 347 NA
1498341600.0 29.0 NA 96 362 0 NA NA 221 463 0 NA NA 1866 1521 352 NA NA 644 785 360 NA
1498341600.0 300.0 118 167 465 0 NA 240 288 588 0 NA 2797 570 632 150 NA 1265 591 514 157 NA
1498341600.0 301.0 119 272 540 0 NA 245 439 684 0 NA 2500 1361 886 119 NA 1237 675 525 127 NA
1498341600.0 302.0 123 235 516 0 NA 240 352 645 0 NA 2471 1148 1247 192 NA 1109 790 855 209 NA
1498341600.0 39.0 NA 100 363 0 NA NA 239 464 0 NA NA 2087 5949 423 NA NA 728 2288 437 NA
1498341600.0 4.23 NA 68 363 0 NA NA 132 461 0 NA NA 90 1455 371 NA NA 115 745 382 NA
1498341600.0 4.24 NA 55 351 0 NA NA 117 446 0 NA NA 93 2645 558 NA NA 73 1166 585 NA
1498341600.0 4.25 NA 60 358 0 NA NA 123 458 0 NA NA 74 1538 296 NA NA 73 716 317 NA
1498341600.0 4.26 NA 63 361 0 NA NA 119 447 0 NA NA 68 1905 340 NA NA 73 839 352 NA
1498341600.0 4.27 NA 57 359 0 NA NA 119 456 0 NA NA 84 2075 298 NA NA 76 973 323 NA
1498341600.0 4.28 NA 64 358 0 NA NA 135 450 0 NA NA 95 2278 917 NA NA 257 1843 929 NA
1498341600.0 4.4 NA 25 354 0 NA NA 95 449 0 NA NA 106 3661 342 NA NA 89 1371 351 NA
1498341600.0 4.43 NA 28 351 0 NA NA 91 442 0 NA NA 79 3335 360 NA NA 59 1298 373 NA
1498341600.0 4.44 NA 25 355 0 NA NA 94 444 0 NA NA 97 4443 349 NA NA 78 1577 363 NA
1498341600.0 4.45 NA 25 366 0 NA NA 93 464 0 NA NA 133 6349 399 NA NA 93 2029 409 NA
1498341600.0 4.52 NA 24 366 0 NA NA 92 464 0 NA NA 130 8287 343 NA NA 82 2802 358 NA
1498341600.0 4.55 NA 32 373 0 NA NA 92 469 0 NA NA 118 5521 289 NA NA 80 1734 298 NA
1498341600.0 4.57 NA 54 373 0 NA NA 114 476 0 NA NA 130 7631 448 NA NA 115 2351 462 NA
1498341600.0 4.61 NA 32 375 0 NA NA 93 478 0 NA NA 140 6930 345 NA NA 106 2239 355 NA
1498341600.0 4.64 NA 31 371 0 NA NA 92 465 0 NA NA 123 7186 346 NA NA 79 2308 358 NA
1498341600.0 4.67 NA 53 372 0 NA NA 117 485 0 NA NA 125 9397 350 NA NA 195 3245 356 NA
1498341600.0 4.73 NA 29 369 0 NA NA 97 461 0 NA NA 118 8287 377 NA NA 113 2884 390 NA
1498341600.0 4.75 NA 26 365 0 NA NA 93 465 0 NA NA 112 8246 370 NA NA 124 2836 385 NA
1498341600.0 43.0 NA 107 357 0 NA NA 217 458 0 NA NA 1444 1543 302 NA NA 491 703 321 NA
1498341600.0 44.0 NA 96 355 0 NA NA 222 461 0 NA NA 1603 2014 394 NA NA 582 868 404 NA
1498341600.0 45.0 NA 98 356 0 NA NA 210 456 0 NA NA 1392 1374 303 NA NA 509 637 313 NA
1498341600.0 500199.0 165 NA NA NA NA 333 NA NA NA NA 4040 NA NA NA NA 1773 NA NA NA NA
1498341600.0 500200.0 NA 189 447 0 NA NA 377 579 0 NA NA 4766 1916 341 NA NA 2245 869 351 NA
1498341600.0 500202.0 NA 193 464 0 NA NA 356 581 0 NA NA 5487 3061 573 NA NA 2104 1246 584 NA
1498341600.0 50203.0 NA 148 505 0 NA NA 300 666 0 NA NA 959 1508 268 NA NA 663 968 278 NA
1498341600.0 50206.0 NA 145 513 0 NA NA 308 685 0 NA NA 1381 2286 326 NA NA 833 1199 334 NA
1498341600.0 517.0 15 33 0 NA NA 151 90 0 NA NA 1634 53 13 NA NA 1763 50 19 NA NA
1498341600.0 520.0 15 33 0 NA NA 151 90 0 NA NA 1664 66 13 NA NA 1801 52 20 NA NA
1498341600.0 530.0 15 32 0 NA NA 151 90 0 NA NA 1753 61 12 NA NA 2005 52 19 NA NA
1498341600.0 552.0 15 39 0 NA NA 151 90 0 NA NA 1596 67 15 NA NA 1718 54 20 NA NA
1498341600.0 7.0 34 0 0 0 0 91 0 0 0 0 339 126 199 25 121 345 132 219 47 128
1498341600.0 7.1 33 0 0 0 0 91 0 0 0 0 324 109 175 24 205 330 112 186 32 356
1498341600.0 7.3 42 0 0 0 0 100 0 0 0 0 345 354 1946 55 448 420 641 1994 72 469
1498341600.0 7.4 50 0 0 0 0 100 0 0 0 0 322 185 1922 35 294 357 218 2075 48 308
1498341600.0 8.0 NA 88 160 49 0 NA 234 257 103 0 NA 1464 426 12 112 NA 508 299 21 118
