Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498482000.0 1308.0 NA 169 194 56 0 NA 463 291 107 0 NA 419 335 23 228 NA 260 310 30 237
1498482000.0 1309.0 NA 215 555 0 NA NA 468 659 0 NA NA 599 844 771 NA NA 331 586 784 NA
1498482000.0 1310.0 NA 205 548 0 NA NA 471 654 0 NA NA 470 729 745 NA NA 287 554 754 NA
1498482000.0 1311.0 NA 192 540 0 71 NA 467 665 0 123 NA 436 593 770 48 NA 265 521 783 76
1498482000.0 1312.0 NA 205 541 0 NA NA 469 661 0 NA NA 503 730 746 NA NA 299 543 757 NA
1498482000.0 1313.0 NA 216 551 0 NA NA 467 646 0 NA NA 578 1048 733 NA NA 323 639 751 NA
1498482000.0 1314.0 NA 200 541 0 NA NA 470 641 0 NA NA 483 714 726 NA NA 296 560 746 NA
1498482000.0 1315.0 NA 183 531 0 NA NA 467 637 0 NA NA 429 617 675 NA NA 269 531 686 NA
1498482000.0 1316.0 NA 199 532 0 NA NA 466 647 0 NA NA 412 650 686 NA NA 258 530 695 NA
1498482000.0 1317.0 NA 186 531 0 NA NA 470 643 0 NA NA 441 630 684 NA NA 273 553 703 NA
1498482000.0 1318.0 NA 184 531 0 NA NA 467 633 0 NA NA 415 601 673 NA NA 264 528 683 NA
1498482000.0 1319.0 NA 193 534 0 NA NA 467 657 0 NA NA 415 618 679 NA NA 260 524 691 NA
1498482000.0 1320.0 NA 190 533 0 NA NA 467 635 0 NA NA 424 633 696 NA NA 266 530 705 NA
1498482000.0 1321.0 NA 188 532 0 NA NA 470 647 0 NA NA 417 658 693 NA NA 271 534 704 NA
1498482000.0 1322.0 NA 196 533 0 NA NA 468 647 0 NA NA 430 647 698 NA NA 271 510 716 NA
1498482000.0 1323.0 NA 183 524 0 NA NA 468 628 0 NA NA 388 591 679 NA NA 251 504 689 NA
1498482000.0 1324.0 NA 202 546 0 NA NA 467 653 0 NA NA 492 749 746 NA NA 311 553 758 NA
1498482000.0 1325.0 NA 218 551 0 88 NA 470 659 0 140 NA 514 811 757 86 NA 299 571 769 121
1498482000.0 1325.1 NA 213 307 0 NA NA 467 404 0 NA NA 526 337 312 NA NA 299 282 319 NA
1498482000.0 1325.2 NA 205 552 0 NA NA 467 675 0 NA NA 545 817 750 NA NA 297 600 761 NA
1498482000.0 1325.3 NA 220 288 0 NA NA 467 380 0 NA NA 543 324 307 NA NA 360 271 314 NA
1498482000.0 1325.4 NA 218 552 0 NA NA 470 647 0 NA NA 551 824 742 NA NA 352 568 763 NA
1498482000.0 1326.0 NA 210 539 0 NA NA 467 646 0 NA NA 451 673 725 NA NA 313 545 738 NA
1498482000.0 1327.0 NA 208 486 0 NA NA 467 648 0 NA NA 475 820 726 NA NA 352 1011 745 NA
1498482000.0 1328.0 NA 215 502 0 NA NA 470 652 0 NA NA 523 932 738 NA NA 350 1021 764 NA
1498482000.0 1329.0 NA 209 500 0 NA NA 468 637 0 NA NA 479 819 724 NA NA 319 975 744 NA
1498482000.0 1330.0 NA 208 498 0 NA NA 465 648 0 NA NA 486 840 731 NA NA 345 939 755 NA
1498482000.0 1331.0 NA 199 490 0 NA NA 468 649 0 NA NA 435 770 710 NA NA 311 967 735 NA
1498482000.0 1332.0 NA 213 501 0 NA NA 467 646 0 NA NA 477 821 724 NA NA 317 928 750 NA
1498482000.0 1333.0 NA 203 487 0 NA NA 467 647 0 NA NA 500 798 713 NA NA 511 949 746 NA
1498482000.0 1334.0 NA 207 486 0 NA NA 471 651 0 NA NA 504 834 724 NA NA 514 960 755 NA
1498482000.0 1335.0 NA 207 487 0 NA NA 468 642 0 NA NA 486 783 719 NA NA 513 949 748 NA
1498482000.0 1352.0 NA 206 549 0 NA NA 467 662 0 NA NA 418 670 722 NA NA 257 536 733 NA
1498482000.0 1353.0 NA 207 544 0 NA NA 470 664 0 NA NA 474 735 731 NA NA 271 544 755 NA
1498482000.0 1354.0 NA 205 543 0 NA NA 470 652 0 NA NA 485 695 720 NA NA 294 544 731 NA
1498482000.0 1355.0 NA 213 540 0 NA NA 467 658 0 NA NA 473 733 720 NA NA 317 550 736 NA
1498482000.0 1356.0 82 201 546 0 107 151 458 659 0 179 2877 439 713 734 191 1048 266 554 747 177
1498482000.0 136.767 NA 196 472 0 NA NA 316 615 0 NA NA 5031 15353 892 NA NA 1808 9696 1073 NA
1498482000.0 136.769 NA 189 481 0 NA NA 317 603 0 NA NA 6412 13750 910 NA NA 2173 8926 1129 NA
1498482000.0 136.77 NA 192 484 0 NA NA 315 626 0 NA NA 7185 13906 922 NA NA 2368 9632 1123 NA
1498482000.0 136.771 NA 193 464 0 NA NA 318 598 0 NA NA 7067 14123 892 NA NA 2525 12899 1158 NA
1498482000.0 136.772 NA 199 491 0 NA NA 328 641 0 NA NA 10325 15865 983 NA NA 3397 10049 1170 NA
1498482000.0 136.773 NA 194 483 0 NA NA 324 628 0 NA NA 8398 14988 831 NA NA 2935 13324 1030 NA
1498482000.0 136.774 NA 200 486 0 NA NA 318 604 0 NA NA 8254 12310 768 NA NA 2751 10979 2394 NA
1498482000.0 136.775 NA 189 478 0 NA NA 313 597 0 NA NA 6916 11629 703 NA NA 2339 4736 5671 NA
1498482000.0 136.776 NA 187 479 0 NA NA 303 592 0 NA NA 5846 11331 710 NA NA 2045 4508 4633 NA
1498482000.0 136.777 NA 197 489 0 NA NA 324 627 0 NA NA 8393 12430 619 NA NA 2782 4916 5640 NA
1498482000.0 136.778 NA 181 472 0 NA NA 300 578 0 NA NA 2748 9407 715 NA NA 1148 5003 4642 NA
1498482000.0 136.779 NA 189 482 0 NA NA 315 603 0 NA NA 6890 12170 678 NA NA 2528 4787 4401 NA
1498482000.0 1360.0 76 196 538 0 NA 210 459 641 0 NA 2380 312 614 733 NA 1515 348 494 743 NA
1498482000.0 1361.0 91 207 475 0 NA 223 464 649 0 NA 3568 483 860 707 NA 1993 310 1000 727 NA
1498482000.0 1362.0 79 200 475 0 NA 217 459 654 0 NA 3296 441 795 702 NA 2316 311 969 725 NA
1498482000.0 1363.0 84 212 493 0 NA 220 465 650 0 NA 4248 482 866 722 NA 2474 309 983 760 NA
1498482000.0 1364.0 NA 199 537 0 NA NA 470 643 0 NA NA 427 657 712 NA NA 265 533 722 NA
1498482000.0 1365.0 NA 197 539 0 NA NA 470 646 0 NA NA 480 692 734 NA NA 458 534 745 NA
1498482000.0 1366.0 NA 194 534 0 NA NA 467 658 0 NA NA 460 678 730 NA NA 473 536 741 NA
1498482000.0 139901.0 NA 204 537 0 NA NA 470 649 0 NA NA 1039 1302 1235 NA NA 831 970 1254 NA
1498482000.0 139902.0 NA 218 542 0 NA NA 469 663 0 NA NA 1116 1439 1339 NA NA 839 967 1357 NA
1498482000.0 13992501.0 NA 314 756 0 NA NA 511 961 0 NA NA 4510 4503 1366 NA NA 2446 2217 1396 NA
1498482000.0 13992502.0 NA 320 754 0 NA NA 500 990 0 NA NA 4560 4318 1298 NA NA 2436 2116 1326 NA
1498482000.0 140.1 NA 95 305 0 NA NA 388 436 0 NA NA 432 573 211 NA NA 261 595 251 NA
1498482000.0 140.2 NA 89 304 0 NA NA 387 435 0 NA NA 411 553 215 NA NA 258 583 248 NA
1498482000.0 140.4 NA 92 302 0 NA NA 385 408 0 NA NA 422 642 210 NA NA 281 602 248 NA
1498482000.0 140.51 NA 34 339 0 NA NA 115 448 0 NA NA 487 1520 208 NA NA 260 814 218 NA
1498482000.0 140.52 NA 366 340 0 NA NA 511 455 0 NA NA 1951 1617 282 NA NA 922 853 327 NA
1498482000.0 140.53 NA 390 0 NA NA NA 537 0 NA NA NA 3347 257 NA NA NA 1377 277 NA NA
1498482000.0 140.54 NA 334 0 NA NA NA 452 0 NA NA NA 993 255 NA NA NA 680 293 NA NA
1498482000.0 144.6 NA 365 NA NA NA NA 464 NA NA NA NA 1863 NA NA NA NA 1017 NA NA NA
1498482000.0 145.0 NA 189 396 0 NA NA 470 550 0 NA NA 2643 3288 221 NA NA 2703 2636 240 NA
1498482000.0 17.0 NA 91 363 0 NA NA 346 491 0 NA NA 1499 961 294 NA NA 483 592 303 NA
1498482000.0 18.0 NA 89 365 0 NA NA 372 480 0 NA NA 1488 847 281 NA NA 472 558 295 NA
1498482000.0 19.0 NA 90 364 0 NA NA 373 455 0 NA NA 1548 875 290 NA NA 488 559 303 NA
1498482000.0 20.0 NA 94 363 0 NA NA 373 478 0 NA NA 1366 1018 338 NA NA 427 602 352 NA
1498482000.0 200.0 NA 114 404 0 NA NA 384 524 0 NA NA 745 1303 428 NA NA 347 802 446 NA
1498482000.0 202.0 NA 123 422 0 NA NA 396 557 0 NA NA 879 1508 418 NA NA 373 804 435 NA
1498482000.0 203.0 NA 125 406 0 NA NA 384 542 0 NA NA 893 1147 356 NA NA 537 759 367 NA
1498482000.0 204.0 74 119 416 0 NA 170 381 541 0 NA 4871 776 1301 380 NA 1750 394 714 395 NA
1498482000.0 20434.0 68 113 312 0 NA 131 291 403 0 NA 4101 613 860 263 NA 1433 325 704 274 NA
1498482000.0 20434.2 97 125 318 0 NA 168 297 414 0 NA 4838 576 695 248 NA 1766 361 497 257 NA
1498482000.0 205.0 NA 133 409 0 NA NA 383 558 0 NA NA 969 1486 391 NA NA 537 831 403 NA
1498482000.0 21.0 NA 103 368 0 NA NA 373 476 0 NA NA 1578 1177 316 NA NA 493 718 326 NA
1498482000.0 22.0 NA 102 368 0 NA NA 373 473 0 NA NA 1603 1383 309 NA NA 499 762 320 NA
1498482000.0 23.0 NA 93 370 0 NA NA 373 481 0 NA NA 1485 1732 384 NA NA 469 792 403 NA
1498482000.0 23234.0 94 324 411 0 NA 165 400 518 0 NA 8706 2216 1034 654 NA 2949 1059 816 736 NA
1498482000.0 23234.2 94 326 411 0 NA 166 400 515 0 NA 8681 2198 1040 665 NA 2943 1056 827 746 NA
1498482000.0 24.0 NA 97 371 0 NA NA 373 476 0 NA NA 1549 2387 410 NA NA 479 950 421 NA
1498482000.0 24034.0 78 294 406 0 NA 141 373 507 0 NA 8738 1982 957 669 NA 2830 1006 776 720 NA
1498482000.0 24034.1 77 294 332 0 NA 141 369 415 0 NA 8274 1961 642 335 NA 2842 904 595 350 NA
1498482000.0 24034.2 93 300 407 0 NA 164 373 515 0 NA 7890 2297 974 514 NA 2688 1178 804 523 NA
1498482000.0 25.0 NA 97 379 0 100 NA 373 485 0 161 NA 1739 2519 496 100 NA 545 1033 563 86
1498482000.0 250199.0 224 NA NA NA NA 430 NA NA NA NA 6518 NA NA NA NA 3143 NA NA NA NA
1498482000.0 250199.17 217 NA NA NA NA 424 NA NA NA NA 6566 NA NA NA NA 3139 NA NA NA NA
1498482000.0 250200.0 NA 368 629 0 NA NA 646 769 0 NA NA 14822 3080 1300 NA NA 4899 1447 1314 NA
1498482000.0 250200.1 79 340 219 NA NA 149 506 334 NA NA 6215 1814 1927 NA NA 1954 846 864 NA NA
1498482000.0 250200.117 71 278 NA NA NA 137 459 NA NA NA 7062 880 NA NA NA 2228 4151 NA NA NA
1498482000.0 250200.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498482000.0 250202.0 NA 376 637 0 NA NA 615 781 0 NA NA 18581 3711 1379 NA NA 6263 1578 1392 NA
1498482000.0 250202.17 NA 260 NA NA NA NA 468 NA NA NA NA 1136 NA NA NA NA 4565 NA NA NA
1498482000.0 250203.0 NA 372 632 0 NA NA 612 759 0 NA NA 19061 3009 1462 NA NA 7151 1412 1528 NA
1498482000.0 250203.17 NA 340 654 0 NA NA 585 846 0 NA NA 15049 3792 948 NA NA 6654 1948 965 NA
1498482000.0 250204.0 NA 363 627 0 NA NA 623 777 0 NA NA 19437 3566 1256 NA NA 7010 1685 1272 NA
1498482000.0 250204.17 NA 339 657 0 NA NA 560 827 0 NA NA 13483 3816 875 NA NA 7487 1918 890 NA
1498482000.0 250205.0 NA 368 630 0 NA NA 633 764 0 NA NA 19886 3497 1266 NA NA 7205 1728 1285 NA
1498482000.0 250205.17 NA 334 650 0 NA NA 578 831 0 NA NA 12991 3693 920 NA NA 6641 1700 944 NA
1498482000.0 250206.0 NA 364 637 0 NA NA 611 780 0 NA NA 18572 3877 1290 NA NA 6926 1650 1307 NA
1498482000.0 250206.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498482000.0 250207.0 NA 358 627 0 NA NA 620 769 0 NA NA 17517 3030 1221 NA NA 6639 1449 1237 NA
1498482000.0 250207.17 NA 329 642 0 NA NA 677 822 0 NA NA 11166 2813 1056 NA NA 5347 1390 1243 NA
1498482000.0 250399.0 200 NA NA NA NA 423 NA NA NA NA 1677 NA NA NA NA 1334 NA NA NA NA
1498482000.0 250400.0 376 0 108 NA NA 537 0 179 NA NA 1112 204 272 NA NA 651 211 217 NA NA
1498482000.0 250402.0 359 0 106 NA NA 541 0 174 NA NA 1843 216 331 NA NA 972 222 230 NA NA
1498482000.0 250403.0 361 0 104 NA NA 537 0 177 NA NA 1592 212 280 NA NA 908 219 218 NA NA
1498482000.0 250405.0 371 0 104 NA NA 536 0 175 NA NA 1558 197 295 NA NA 879 205 224 NA NA
1498482000.0 250406.0 322 0 100 NA NA 536 0 172 NA NA 1053 169 190 NA NA 757 176 191 NA NA
1498482000.0 250407.0 319 0 105 NA NA 536 0 180 NA NA 1410 132 275 NA NA 816 138 205 NA NA
1498482000.0 250408.0 381 0 106 NA NA 537 0 179 NA NA 1756 220 325 NA NA 894 227 226 NA NA
1498482000.0 250409.0 390 0 111 NA NA 540 0 181 NA NA 2209 235 421 NA NA 1033 242 244 NA NA
1498482000.0 25200.0 NA 288 736 0 NA NA 510 1017 0 NA NA 2777 2941 898 NA NA 2010 1584 911 NA
1498482000.0 25202.0 NA 290 798 0 NA NA 503 984 0 NA NA 2837 3396 913 NA NA 1396 1588 930 NA
1498482000.0 25203.0 NA 301 750 0 NA NA 499 994 0 NA NA 3049 3424 906 NA NA 1832 1688 918 NA
1498482000.0 25204.0 NA 308 772 0 NA NA 494 975 0 NA NA 2753 3326 1079 NA NA 1846 1661 1140 NA
1498482000.0 25205.0 NA 304 746 0 NA NA 495 988 0 NA NA 2938 2973 925 NA NA 1708 1418 948 NA
1498482000.0 25206.0 NA 317 768 0 NA NA 508 985 0 NA NA 3019 3744 964 NA NA 2237 1703 981 NA
1498482000.0 25207.0 NA 296 755 0 NA NA 482 1028 0 NA NA 3074 2992 910 NA NA 1911 1512 925 NA
1498482000.0 25208.0 NA 308 796 0 NA NA 506 993 0 NA NA 3585 3992 998 NA NA 1694 1689 1013 NA
1498482000.0 25209.0 NA 284 790 0 NA NA 499 982 0 NA NA 2922 3187 1020 NA NA 1897 1516 1040 NA
1498482000.0 25210.0 83 280 699 0 NA 222 485 870 0 NA 3929 1086 1436 931 NA 1883 669 931 955 NA
1498482000.0 25211.0 81 294 747 0 NA 221 502 968 0 NA 4722 2674 3226 970 NA 2306 1418 1565 985 NA
1498482000.0 25212.0 76 298 785 0 NA 220 494 966 0 NA 4304 2719 2844 1095 NA 2559 1878 1426 1123 NA
1498482000.0 25213.0 79 297 775 0 NA 218 501 981 0 NA 5300 2806 3006 971 NA 2912 1610 1521 988 NA
1498482000.0 25214.0 NA 315 798 0 NA NA 500 984 0 NA NA 3087 3297 944 NA NA 1702 1542 970 NA
1498482000.0 25400.0 474 0 106 NA NA 606 0 174 NA NA 4057 198 250 NA NA 2599 235 244 NA NA
1498482000.0 25402.0 499 0 107 NA NA 616 0 177 NA NA 4610 210 244 NA NA 2113 222 197 NA NA
1498482000.0 25403.0 472 0 106 NA NA 606 0 174 NA NA 3816 196 206 NA NA 1928 215 287 NA NA
1498482000.0 25405.0 475 0 104 NA NA 611 0 178 NA NA 4366 190 192 NA NA 2633 207 169 NA NA
1498482000.0 25406.0 406 0 101 NA NA 545 0 171 NA NA 1723 182 163 NA NA 1250 203 211 NA NA
1498482000.0 25407.0 428 0 105 NA NA 563 0 179 NA NA 4150 175 177 NA NA 2752 183 159 NA NA
1498482000.0 25408.0 497 0 110 NA NA 651 0 179 NA NA 5522 249 275 NA NA 3153 273 193 NA NA
1498482000.0 25409.0 491 0 106 NA NA 622 0 178 NA NA 5040 211 231 NA NA 2871 243 183 NA NA
1498482000.0 26.0 NA 93 377 0 NA NA 373 491 0 NA NA 1669 1491 381 NA NA 551 748 398 NA
1498482000.0 26234.0 79 294 411 0 NA 141 366 511 0 NA 9680 1977 1147 525 NA 3750 1070 1053 550 NA
1498482000.0 26234.2 94 302 416 0 NA 162 375 515 0 NA 9748 2111 1171 541 NA 3748 1071 1067 564 NA
1498482000.0 27.0 NA 94 368 0 NA NA 373 490 0 NA NA 1772 1415 396 NA NA 557 706 411 NA
1498482000.0 27034.0 79 301 408 0 NA 141 374 504 0 NA 9483 2113 1103 524 NA 3674 1146 1031 550 NA
1498482000.0 27034.2 95 307 421 0 NA 163 380 516 0 NA 9562 2136 1157 526 NA 3702 1124 1046 550 NA
1498482000.0 27434.0 79 302 411 0 NA 142 373 505 0 NA 9760 2143 1139 525 NA 3633 1157 1034 556 NA
1498482000.0 27434.2 95 308 414 0 NA 164 385 515 0 NA 10742 2822 2062 964 NA 3480 1298 2047 1034 NA
1498482000.0 28.0 NA 97 372 0 NA NA 372 470 0 NA NA 1878 2028 393 NA NA 585 852 408 NA
1498482000.0 280.0 79 81 360 0 NA 249 354 478 0 NA 6300 509 548 381 NA 2246 255 470 403 NA
1498482000.0 281.0 91 100 486 0 NA 263 371 605 0 NA 3673 547 778 612 NA 1611 577 735 649 NA
1498482000.0 29.0 NA 93 378 0 NA NA 373 490 0 NA NA 1694 1522 388 NA NA 520 739 404 NA
1498482000.0 30.0 NA 95 365 0 NA NA 373 475 0 NA NA 1533 1513 425 NA NA 487 735 439 NA
1498482000.0 300.0 114 163 384 0 NA 246 413 521 0 NA 3344 897 825 159 NA 1475 775 637 170 NA
1498482000.0 301.0 120 251 427 0 NA 256 519 610 0 NA 4165 1050 1420 157 NA 1681 754 775 164 NA
1498482000.0 302.0 124 218 415 0 NA 260 475 546 0 NA 2796 1009 1163 153 NA 1490 949 755 160 NA
1498482000.0 31.0 NA 95 368 0 NA NA 373 478 0 NA NA 1541 1301 369 NA NA 480 751 382 NA
1498482000.0 32.0 NA 93 368 0 NA NA 383 480 0 NA NA 1610 1602 390 NA NA 523 746 413 NA
1498482000.0 33.0 NA 95 364 0 NA NA 373 467 0 NA NA 1542 1341 360 NA NA 489 739 374 NA
1498482000.0 34.0 74 93 362 0 NA 168 361 483 0 NA 4445 381 575 333 NA 1400 195 470 350 NA
1498482000.0 35.0 NA 96 370 0 NA NA 372 469 0 NA NA 1787 1949 392 NA NA 568 906 404 NA
1498482000.0 36.0 NA 95 378 0 NA NA 373 480 0 NA NA 1766 9236 400 NA NA 563 3056 413 NA
1498482000.0 37.0 NA 95 373 0 NA NA 373 489 0 NA NA 1880 2994 412 NA NA 575 1105 427 NA
1498482000.0 38.0 NA 96 372 0 NA NA 374 488 0 NA NA 1803 2548 403 NA NA 593 1024 415 NA
1498482000.0 39.0 NA 100 373 0 NA NA 383 488 0 NA NA 1768 4343 442 NA NA 601 1472 468 NA
1498482000.0 4.68 NA 51 381 0 NA NA 109 490 0 NA NA 141 8578 468 NA NA 111 3484 496 NA
1498482000.0 4.71 NA 29 381 0 NA NA 92 468 0 NA NA 120 7031 467 NA NA 78 2970 476 NA
1498482000.0 4.72 NA 29 376 0 NA NA 91 476 0 NA NA 141 8454 465 NA NA 91 3462 473 NA
1498482000.0 4.73 NA 28 383 0 NA NA 98 472 0 NA NA 161 10279 465 NA NA 99 3894 479 NA
1498482000.0 4.74 NA 32 376 0 NA NA 94 467 0 NA NA 145 8628 453 NA NA 102 3485 461 NA
1498482000.0 4.75 NA 33 375 0 NA NA 93 470 0 NA NA 161 9984 668 NA NA 151 3498 755 NA
1498482000.0 4.76 NA 61 383 0 NA NA 121 484 0 NA NA 208 11290 666 NA NA 176 3988 706 NA
1498482000.0 4.77 NA 55 384 0 NA NA 116 480 0 NA NA 215 11852 664 NA NA 160 4104 688 NA
1498482000.0 4.78 NA 41 376 0 NA NA 115 492 0 NA NA 185 10626 669 NA NA 152 3742 750 NA
1498482000.0 4000.0 NA 108 382 NA NA NA 373 468 NA NA NA 1592 2039 NA NA NA 487 778 NA NA
1498482000.0 4001.0 NA 134 426 NA NA NA 384 554 NA NA NA 505 978 NA NA NA 231 522 NA NA
1498482000.0 4002.0 NA 97 371 NA NA NA 373 472 NA NA NA 1408 1107 NA NA NA 463 543 NA NA
1498482000.0 4003.0 NA 106 367 NA NA NA 373 478 NA NA NA 1438 1235 NA NA NA 468 604 NA NA
1498482000.0 4006.0 61 121 417 NA NA 131 381 525 NA NA 1060 484 719 NA NA 439 215 428 NA NA
1498482000.0 4007.0 50 93 366 NA NA 115 381 512 NA NA 1172 181 406 NA NA 640 127 350 NA NA
1498482000.0 4008.0 35 0 0 NA NA 96 0 0 NA NA 619 87 198 NA NA 339 42 207 NA NA
1498482000.0 43.0 NA 95 367 0 NA NA 373 477 0 NA NA 1544 1986 507 NA NA 521 866 534 NA
1498482000.0 44.0 NA 94 366 0 NA NA 373 478 0 NA NA 1465 1716 399 NA NA 473 814 416 NA
1498482000.0 45.0 NA 97 365 0 NA NA 373 477 0 NA NA 1462 1831 417 NA NA 456 809 432 NA
1498482000.0 5.1 338 0 NA NA NA 530 0 NA NA NA 1266 230 NA NA NA 596 237 NA NA NA
1498482000.0 5.2 279 0 NA NA NA 497 0 NA NA NA 882 185 NA NA NA 475 193 NA NA NA
1498482000.0 5.3 281 0 NA NA NA 496 0 NA NA NA 880 188 NA NA NA 477 199 NA NA NA
1498482000.0 5.4 337 0 NA NA NA 497 0 NA NA NA 1055 228 NA NA NA 501 235 NA NA NA
1498482000.0 5.5 339 0 NA NA NA 497 0 NA NA NA 1139 207 NA NA NA 570 213 NA NA NA
1498482000.0 500199.0 162 NA NA NA NA 403 NA NA NA NA 4641 NA NA NA NA 2062 NA NA NA NA
1498482000.0 500200.0 NA 190 462 0 NA NA 393 571 0 NA NA 6614 2700 570 NA NA 3043 1324 582 NA
1498482000.0 500200.1 80 183 203 NA NA 151 390 298 NA NA 6414 946 1525 NA NA 2420 608 730 NA NA
1498482000.0 500202.0 NA 195 476 0 NA NA 394 587 0 NA NA 7081 3107 604 NA NA 3144 1485 615 NA
1498482000.0 500203.0 NA 188 466 0 NA NA 399 579 0 NA NA 6653 2788 607 NA NA 3022 1368 619 NA
1498482000.0 500204.0 NA 186 462 0 NA NA 394 573 0 NA NA 6714 2702 605 NA NA 3142 1400 616 NA
1498482000.0 500205.0 NA 192 468 0 NA NA 395 580 0 NA NA 6629 2906 579 NA NA 3066 1431 599 NA
