Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498482000.0 300.0 114 163 384 0 NA 246 413 521 0 NA 3344 897 825 159 NA 1475 775 637 170 NA
1498482000.0 301.0 120 251 427 0 NA 256 519 610 0 NA 4165 1050 1420 157 NA 1681 754 775 164 NA
1498482000.0 302.0 124 218 415 0 NA 260 475 546 0 NA 2796 1009 1163 153 NA 1490 949 755 160 NA
1498482000.0 500199.0 162 NA NA NA NA 403 NA NA NA NA 4641 NA NA NA NA 2062 NA NA NA NA
1498482000.0 500200.0 NA 190 462 0 NA NA 393 571 0 NA NA 6614 2700 570 NA NA 3043 1324 582 NA
1498482000.0 500200.1 80 183 203 NA NA 151 390 298 NA NA 6414 946 1525 NA NA 2420 608 730 NA NA
1498482000.0 500202.0 NA 195 476 0 NA NA 394 587 0 NA NA 7081 3107 604 NA NA 3144 1485 615 NA
1498482000.0 500203.0 NA 188 466 0 NA NA 399 579 0 NA NA 6653 2788 607 NA NA 3022 1368 619 NA
1498482000.0 500204.0 NA 186 462 0 NA NA 394 573 0 NA NA 6714 2702 605 NA NA 3142 1400 616 NA
1498482000.0 500205.0 NA 192 468 0 NA NA 395 580 0 NA NA 6629 2906 579 NA NA 3066 1431 599 NA
1498482000.0 500206.0 NA 186 473 0 NA NA 395 577 0 NA NA 6740 2939 586 NA NA 2985 1449 596 NA
1498482000.0 500207.0 NA 183 458 0 NA NA 399 575 0 NA NA 5971 2655 508 NA NA 2707 1356 518 NA
1498482000.0 503.0 33 0 NA NA NA 89 0 NA NA NA 82 13 NA NA NA 87 41 NA NA NA
1498482000.0 504.0 36 0 NA NA NA 90 0 NA NA NA 83 14 NA NA NA 76 44 NA NA NA
1498482000.0 505.0 35 0 NA NA NA 90 0 NA NA NA 73 14 NA NA NA 76 42 NA NA NA
1498482000.0 506.0 33 0 NA NA NA 90 0 NA NA NA 40 14 NA NA NA 129 37 NA NA NA
1498482000.0 507.0 35 0 NA NA NA 89 0 NA NA NA 57 14 NA NA NA 155 37 NA NA NA
1498482000.0 508.0 37 0 NA NA NA 89 0 NA NA NA 31 13 NA NA NA 115 39 NA NA NA
1498482000.0 509.0 36 0 NA NA NA 88 0 NA NA NA 24 14 NA NA NA 85 37 NA NA NA
1498482000.0 510.0 36 0 NA NA NA 90 0 NA NA NA 110 13 NA NA NA 179 35 NA NA NA
1498482000.0 512.0 15 36 0 NA NA 152 93 0 NA NA 1840 43 13 NA NA 6167 39 21 NA NA
1498482000.0 513.0 15 35 0 NA NA 152 92 0 NA NA 461 42 14 NA NA 1563 110 34 NA NA
1498482000.0 514.0 15 34 0 NA NA 152 92 0 NA NA 329 56 17 NA NA 1247 110 28 NA NA
1498482000.0 515.0 15 35 0 NA NA 152 92 0 NA NA 1885 29 14 NA NA 6389 31 21 NA NA
1498482000.0 516.0 15 41 0 NA NA 152 92 0 NA NA 420 36 12 NA NA 1141 94 42 NA NA
1498482000.0 517.0 15 35 0 NA NA 152 92 0 NA NA 1575 41 13 NA NA 2655 103 32 NA NA
1498482000.0 518.0 15 34 0 NA NA 152 92 0 NA NA 1850 47 13 NA NA 6748 85 18 NA NA
1498482000.0 519.0 15 39 0 NA NA 152 92 0 NA NA 406 42 11 NA NA 1254 113 58 NA NA
1498482000.0 520.0 15 40 0 NA NA 152 92 0 NA NA 1548 44 13 NA NA 2619 117 35 NA NA
1498482000.0 521.0 15 35 0 NA NA 152 92 0 NA NA 442 32 13 NA NA 1334 112 26 NA NA
1498482000.0 522.0 15 34 0 NA NA 152 94 0 NA NA 1979 47 16 NA NA 7355 103 43 NA NA
1498482000.0 523.0 15 49 0 NA NA 152 105 0 NA NA 870 116 12 NA NA 832 142 26 NA NA
1498482000.0 524.0 15 42 0 NA NA 152 93 0 NA NA 1534 63 13 NA NA 2534 138 31 NA NA
1498482000.0 525.0 15 40 0 NA NA 152 93 0 NA NA 519 44 12 NA NA 1453 139 46 NA NA
1498482000.0 526.0 15 35 0 NA NA 152 92 0 NA NA 2015 38 13 NA NA 7891 93 22 NA NA
1498482000.0 527.0 15 39 0 NA NA 152 95 0 NA NA 1640 44 12 NA NA 2631 151 32 NA NA
1498482000.0 528.0 15 40 0 NA NA 152 92 0 NA NA 513 33 12 NA NA 1453 124 35 NA NA
1498482000.0 529.0 15 36 0 NA NA 152 93 0 NA NA 2044 43 13 NA NA 7891 98 23 NA NA
1498482000.0 530.0 15 42 0 NA NA 152 93 0 NA NA 1643 68 12 NA NA 2659 143 38 NA NA
1498482000.0 531.0 47 0 NA NA NA 200 0 NA NA NA 83 12 NA NA NA 122 39 NA NA NA
1498482000.0 534.0 42 0 NA NA NA 103 0 NA NA NA 54 12 NA NA NA 147 41 NA NA NA
1498482000.0 541.0 47 0 NA NA NA 101 0 NA NA NA 61 12 NA NA NA 122 39 NA NA NA
1498482000.0 545.0 48 0 NA NA NA 100 0 NA NA NA 54 12 NA NA NA 122 39 NA NA NA
1498482000.0 551.0 15 36 0 NA NA 152 93 0 NA NA 919 54 11 NA NA 861 104 33 NA NA
1498482000.0 552.0 15 39 0 NA NA 152 93 0 NA NA 1648 52 12 NA NA 2631 152 31 NA NA
1498482000.0 554.0 15 39 0 NA NA 152 93 0 NA NA 2801 62 13 NA NA 3662 126 31 NA NA
1498482000.0 555.0 15 40 0 NA NA 152 90 0 NA NA 768 30 12 NA NA 1010 81 33 NA NA
