Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 135.6 349 0 101 NA NA 517 0 170 NA NA 1021 219 226 NA NA 531 225 213 NA NA
1498510800.0 135.7 351 0 101 NA NA 517 0 172 NA NA 1077 236 205 NA NA 590 244 201 NA NA
1498510800.0 135.8 136 NA NA NA NA 220 NA NA NA NA 354 NA NA NA NA 259 NA NA NA NA
1498510800.0 135.9 319 0 99 NA NA 516 0 168 NA NA 684 232 269 NA NA 531 249 411 NA NA
1498510800.0 136.728 NA 119 457 0 NA NA 210 586 0 NA NA 4112 11502 606 NA NA 5478 4479 616 NA
1498510800.0 136.733 NA 188 74 0 NA NA 292 136 0 NA NA 1067 253 228 NA NA 601 163 240 NA
1498510800.0 136.74 NA 71 469 0 NA NA 145 609 0 NA NA 503 21663 749 NA NA 255 7530 762 NA
1498510800.0 136.741 NA 57 453 0 NA NA 151 575 0 NA NA 733 21498 726 NA NA 358 7477 734 NA
1498510800.0 136.742 NA 61 453 0 NA NA 145 569 0 NA NA 592 20512 686 NA NA 291 7371 696 NA
1498510800.0 136.743 NA 57 451 0 NA NA 141 568 0 NA NA 694 18919 721 NA NA 383 6710 734 NA
1498510800.0 136.744 NA 60 480 0 NA NA 145 601 0 NA NA 617 21295 711 NA NA 295 7396 721 NA
1498510800.0 136.749 NA 65 468 0 NA NA 139 585 0 NA NA 1188 22630 886 NA NA 914 10370 942 NA
1498510800.0 136.75 NA 66 481 0 NA NA 144 620 0 NA NA 616 26195 860 NA NA 411 11109 893 NA
1498510800.0 136.751 NA 65 478 0 NA NA 141 617 0 NA NA 647 26755 839 NA NA 422 11275 864 NA
1498510800.0 136.752 NA 65 457 0 NA NA 137 575 0 NA NA 720 21854 973 NA NA 422 9849 1172 NA
1498510800.0 136.753 NA 65 459 0 NA NA 147 577 0 NA NA 592 21286 989 NA NA 334 9552 1172 NA
1498510800.0 136.759 NA 70 481 0 NA NA 135 624 0 NA NA 353 12180 399 NA NA 215 4870 417 NA
1498510800.0 136.76 NA 71 470 0 NA NA 140 621 0 NA NA 476 13296 390 NA NA 272 5143 420 NA
1498510800.0 136.761 NA 59 490 0 NA NA 139 649 0 NA NA 652 32847 737 NA NA 331 10226 750 NA
1498510800.0 136.762 NA 66 492 0 NA NA 142 646 0 NA NA 674 39185 613 NA NA 423 14442 623 NA
1498510800.0 136.764 NA 65 459 0 NA NA 139 603 0 NA NA 647 31535 669 NA NA 423 12770 678 NA
1498510800.0 136.766 NA 65 478 0 NA NA 137 619 0 NA NA 616 30878 763 NA NA 422 12341 776 NA
1498510800.0 136.768 NA 66 460 0 NA NA 150 595 0 NA NA 808 28665 770 NA NA 499 11835 783 NA
1498510800.0 136.772 NA 72 469 0 NA NA 141 602 0 NA NA 324 9624 395 NA NA 179 4305 427 NA
1498510800.0 140.51 NA 39 341 0 NA NA 95 457 0 NA NA 638 2328 347 NA NA 816 1735 376 NA
1498510800.0 140.54 NA 334 0 NA NA NA 458 0 NA NA NA 1189 286 NA NA NA 781 293 NA NA
1498510800.0 250399.0 202 NA NA NA NA 424 NA NA NA NA 1833 NA NA NA NA 1333 NA NA NA NA
1498510800.0 4000.0 NA 96 371 NA NA NA 372 492 NA NA NA 2734 3469 NA NA NA 818 1303 NA NA
1498510800.0 4001.0 NA 126 428 NA NA NA 383 550 NA NA NA 819 1953 NA NA NA 330 990 NA NA
1498510800.0 4002.0 NA 94 368 NA NA NA 372 473 NA NA NA 2443 1837 NA NA NA 745 866 NA NA
1498510800.0 4003.0 NA 95 367 NA NA NA 372 483 NA NA NA 2428 2243 NA NA NA 734 990 NA NA
1498510800.0 4006.0 56 121 410 NA NA 131 390 531 NA NA 2525 1178 1323 NA NA 1310 759 796 NA NA
1498510800.0 4007.0 49 95 371 NA NA 114 380 494 NA NA 2730 591 1026 NA NA 1580 468 1273 NA NA
1498510800.0 4008.0 36 0 0 NA NA 96 0 0 NA NA 929 168 341 NA NA 485 70 343 NA NA
1498510800.0 5.1 343 0 NA NA NA 497 0 NA NA NA 1873 321 NA NA NA 1367 341 NA NA NA
1498510800.0 5.2 276 0 NA NA NA 497 0 NA NA NA 829 152 NA NA NA 460 157 NA NA NA
1498510800.0 5.3 280 0 NA NA NA 496 0 NA NA NA 858 154 NA NA NA 476 160 NA NA NA
1498510800.0 5.4 336 0 NA NA NA 497 0 NA NA NA 1019 202 NA NA NA 482 214 NA NA NA
1498510800.0 5.5 336 0 NA NA NA 497 0 NA NA NA 1281 218 NA NA NA 604 225 NA NA NA
1498510800.0 5.6 339 0 NA NA NA 497 0 NA NA NA 1208 226 NA NA NA 579 233 NA NA NA
1498510800.0 5.7 339 0 NA NA NA 497 0 NA NA NA 1115 218 NA NA NA 507 225 NA NA NA
1498510800.0 503.0 32 0 NA NA NA 89 0 NA NA NA 104 15 NA NA NA 102 21 NA NA NA
1498510800.0 504.0 37 0 NA NA NA 90 0 NA NA NA 76 16 NA NA NA 56 21 NA NA NA
1498510800.0 505.0 33 0 NA NA NA 90 0 NA NA NA 58 16 NA NA NA 52 21 NA NA NA
1498510800.0 506.0 33 0 NA NA NA 90 0 NA NA NA 75 17 NA NA NA 57 22 NA NA NA
1498510800.0 507.0 39 0 NA NA NA 89 0 NA NA NA 108 15 NA NA NA 109 20 NA NA NA
1498510800.0 508.0 36 0 NA NA NA 89 0 NA NA NA 47 16 NA NA NA 45 20 NA NA NA
1498510800.0 509.0 31 0 NA NA NA 88 0 NA NA NA 33 14 NA NA NA 39 20 NA NA NA
1498510800.0 510.0 33 0 NA NA NA 90 0 NA NA NA 189 18 NA NA NA 188 23 NA NA NA
1498510800.0 514.0 15 37 0 NA NA 152 92 0 NA NA 468 60 19 NA NA 612 50 24 NA NA
1498510800.0 516.0 15 35 0 NA NA 152 92 0 NA NA 442 54 17 NA NA 493 52 22 NA NA
1498510800.0 519.0 15 41 0 NA NA 152 92 0 NA NA 491 58 20 NA NA 575 56 26 NA NA
1498510800.0 521.0 15 37 0 NA NA 152 92 0 NA NA 573 48 20 NA NA 1091 50 25 NA NA
1498510800.0 523.0 15 43 0 NA NA 152 105 0 NA NA 1206 122 17 NA NA 752 102 22 NA NA
1498510800.0 531.0 66 0 NA NA NA 200 0 NA NA NA 52 17 NA NA NA 40 22 NA NA NA
1498510800.0 534.0 37 0 NA NA NA 103 0 NA NA NA 76 16 NA NA NA 91 21 NA NA NA
1498510800.0 541.0 42 0 NA NA NA 101 0 NA NA NA 74 15 NA NA NA 67 20 NA NA NA
1498510800.0 545.0 41 0 NA NA NA 100 0 NA NA NA 61 15 NA NA NA 66 21 NA NA NA
1498510800.0 551.0 15 35 0 NA NA 152 92 0 NA NA 986 100 19 NA NA 619 69 24 NA NA
1498510800.0 555.0 15 34 0 NA NA 152 91 0 NA NA 852 39 18 NA NA 680 40 23 NA NA
1498510800.0 556.0 15 34 0 NA NA 152 93 0 NA NA 336 77 20 NA NA 407 64 25 NA NA
1498510800.0 560.0 33 0 NA NA NA 90 0 NA NA NA 65 14 NA NA NA 53 21 NA NA NA
1498510800.0 561.0 36 0 NA NA NA 90 0 NA NA NA 58 15 NA NA NA 52 19 NA NA NA
1498510800.0 562.0 17 35 0 NA NA 152 96 0 NA NA 215 71 19 NA NA 232 60 24 NA NA
1498510800.0 7.0 47 78 163 55 0 109 359 251 112 0 1432 393 387 28 163 688 211 364 35 169
1498510800.0 8.0 NA 86 165 47 0 NA 372 251 105 0 NA 2121 560 16 144 NA 624 432 21 152
