Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 135.3 293 0 100 NA NA 516 0 168 NA NA 902 155 195 NA NA 511 170 202 NA NA
1498510800.0 135.4 343 0 102 NA NA 517 0 169 NA NA 909 212 204 NA NA 552 218 207 NA NA
1498510800.0 135.5 345 0 100 NA NA 516 0 167 NA NA 1068 238 229 NA NA 604 244 230 NA NA
1498510800.0 135.6 349 0 101 NA NA 517 0 170 NA NA 1021 219 226 NA NA 531 225 213 NA NA
1498510800.0 135.7 351 0 101 NA NA 517 0 172 NA NA 1077 236 205 NA NA 590 244 201 NA NA
1498510800.0 135.8 136 NA NA NA NA 220 NA NA NA NA 354 NA NA NA NA 259 NA NA NA NA
1498510800.0 135.9 319 0 99 NA NA 516 0 168 NA NA 684 232 269 NA NA 531 249 411 NA NA
1498510800.0 1350.0 NA 106 494 0 NA NA 386 615 0 NA NA 507 884 595 NA NA 262 730 603 NA
1498510800.0 1351.0 NA 101 491 0 NA NA 385 612 0 NA NA 497 862 617 NA NA 259 731 627 NA
1498510800.0 1352.0 NA 103 500 0 NA NA 383 596 0 NA NA 494 862 572 NA NA 261 737 580 NA
1498510800.0 1353.0 NA 107 497 0 NA NA 387 633 0 NA NA 660 1142 608 NA NA 330 925 618 NA
1498510800.0 1354.0 NA 104 500 0 NA NA 370 600 0 NA NA 775 868 599 NA NA 398 734 608 NA
1498510800.0 136.727 NA 120 460 0 NA NA 217 586 0 NA NA 598 5892 475 NA NA 357 2419 489 NA
1498510800.0 136.728 NA 119 457 0 NA NA 210 586 0 NA NA 4112 11502 606 NA NA 5478 4479 616 NA
1498510800.0 136.733 NA 188 74 0 NA NA 292 136 0 NA NA 1067 253 228 NA NA 601 163 240 NA
1498510800.0 136.734 NA 61 448 0 NA NA 143 547 0 NA NA 712 8337 668 NA NA 385 3023 681 NA
1498510800.0 136.736 NA 69 460 0 NA NA 141 576 0 NA NA 419 13158 613 NA NA 224 4141 631 NA
1498510800.0 136.737 NA 65 478 0 NA NA 138 601 0 NA NA 420 15372 606 NA NA 231 5063 617 NA
1498510800.0 136.738 NA 65 458 0 NA NA 143 580 0 NA NA 650 15178 609 NA NA 356 4925 625 NA
1498510800.0 136.739 NA 71 467 0 NA NA 138 609 0 NA NA 678 21220 600 NA NA 336 6074 606 NA
1498510800.0 136.74 NA 71 469 0 NA NA 145 609 0 NA NA 503 21663 749 NA NA 255 7530 762 NA
1498510800.0 136.741 NA 57 453 0 NA NA 151 575 0 NA NA 733 21498 726 NA NA 358 7477 734 NA
1498510800.0 136.742 NA 61 453 0 NA NA 145 569 0 NA NA 592 20512 686 NA NA 291 7371 696 NA
1498510800.0 136.743 NA 57 451 0 NA NA 141 568 0 NA NA 694 18919 721 NA NA 383 6710 734 NA
1498510800.0 136.744 NA 60 480 0 NA NA 145 601 0 NA NA 617 21295 711 NA NA 295 7396 721 NA
1498510800.0 136.745 NA 64 446 0 NA NA 144 556 0 NA NA 557 15202 816 NA NA 412 6829 879 NA
1498510800.0 136.746 NA 71 456 0 NA NA 153 570 0 NA NA 486 8582 386 NA NA 303 3500 394 NA
1498510800.0 136.747 NA 71 460 0 NA NA 139 575 0 NA NA 334 8039 431 NA NA 181 3051 445 NA
1498510800.0 136.748 NA 63 467 0 NA NA 139 583 0 NA NA 339 8215 415 NA NA 211 3103 428 NA
1498510800.0 136.749 NA 65 468 0 NA NA 139 585 0 NA NA 1188 22630 886 NA NA 914 10370 942 NA
1498510800.0 136.75 NA 66 481 0 NA NA 144 620 0 NA NA 616 26195 860 NA NA 411 11109 893 NA
1498510800.0 136.751 NA 65 478 0 NA NA 141 617 0 NA NA 647 26755 839 NA NA 422 11275 864 NA
1498510800.0 136.752 NA 65 457 0 NA NA 137 575 0 NA NA 720 21854 973 NA NA 422 9849 1172 NA
1498510800.0 136.753 NA 65 459 0 NA NA 147 577 0 NA NA 592 21286 989 NA NA 334 9552 1172 NA
1498510800.0 136.754 NA 70 459 0 NA NA 143 573 0 NA NA 383 6983 404 NA NA 253 2110 412 NA
1498510800.0 136.756 NA 64 453 0 NA NA 145 554 0 NA NA 543 14070 951 NA NA 300 6386 1149 NA
1498510800.0 136.757 NA 63 467 0 NA NA 144 576 0 NA NA 476 8150 420 NA NA 283 2523 428 NA
1498510800.0 136.758 NA 68 468 0 NA NA 140 598 0 NA NA 350 10485 427 NA NA 221 3177 451 NA
1498510800.0 136.759 NA 70 481 0 NA NA 135 624 0 NA NA 353 12180 399 NA NA 215 4870 417 NA
1498510800.0 136.76 NA 71 470 0 NA NA 140 621 0 NA NA 476 13296 390 NA NA 272 5143 420 NA
1498510800.0 136.761 NA 59 490 0 NA NA 139 649 0 NA NA 652 32847 737 NA NA 331 10226 750 NA
1498510800.0 136.762 NA 66 492 0 NA NA 142 646 0 NA NA 674 39185 613 NA NA 423 14442 623 NA
1498510800.0 136.763 NA 64 479 0 NA NA 137 606 0 NA NA 438 13185 413 NA NA 276 3820 437 NA
1498510800.0 136.764 NA 65 459 0 NA NA 139 603 0 NA NA 647 31535 669 NA NA 423 12770 678 NA
1498510800.0 136.765 NA 70 461 0 NA NA 136 593 0 NA NA 407 10904 397 NA NA 281 4123 407 NA
1498510800.0 136.766 NA 65 478 0 NA NA 137 619 0 NA NA 616 30878 763 NA NA 422 12341 776 NA
1498510800.0 136.767 NA 62 458 0 NA NA 139 581 0 NA NA 554 21403 656 NA NA 302 8481 666 NA
1498510800.0 136.768 NA 66 460 0 NA NA 150 595 0 NA NA 808 28665 770 NA NA 499 11835 783 NA
1498510800.0 136.769 NA 71 461 0 NA NA 143 573 0 NA NA 312 7631 385 NA NA 169 2368 394 NA
1498510800.0 136.77 NA 71 468 0 NA NA 138 593 0 NA NA 313 8250 407 NA NA 216 2600 471 NA
1498510800.0 136.771 NA 67 453 0 NA NA 136 580 0 NA NA 431 7813 414 NA NA 242 3283 439 NA
1498510800.0 136.772 NA 72 469 0 NA NA 141 602 0 NA NA 324 9624 395 NA NA 179 4305 427 NA
1498510800.0 136.773 NA 60 473 0 NA NA 144 597 0 NA NA 342 8450 400 NA NA 186 3301 412 NA
1498510800.0 136.774 NA 63 458 0 NA NA 146 572 0 NA NA 647 19995 623 NA NA 340 8215 631 NA
1498510800.0 136.775 NA 62 458 0 NA NA 135 565 0 NA NA 543 18481 614 NA NA 305 7890 625 NA
1498510800.0 136.776 NA 64 447 0 NA NA 138 570 0 NA NA 729 17206 631 NA NA 418 7539 641 NA
1498510800.0 136.777 NA 62 461 0 NA NA 141 587 0 NA NA 515 20719 638 NA NA 307 8428 649 NA
1498510800.0 136.778 NA 66 446 0 NA NA 140 546 0 NA NA 555 12397 955 NA NA 349 5883 1241 NA
1498510800.0 136.779 NA 64 462 0 NA NA 141 568 0 NA NA 789 18744 638 NA NA 493 7955 646 NA
1498510800.0 140.51 NA 39 341 0 NA NA 95 457 0 NA NA 638 2328 347 NA NA 816 1735 376 NA
1498510800.0 140.54 NA 334 0 NA NA NA 458 0 NA NA NA 1189 286 NA NA NA 781 293 NA NA
1498510800.0 203.0 NA 125 413 0 NA NA 383 533 0 NA NA 691 1286 466 NA NA 295 743 474 NA
1498510800.0 250200.0 NA 266 582 0 NA NA 523 715 0 NA NA 7008 2437 662 NA NA 2925 1351 678 NA
1498510800.0 250202.0 NA 263 595 0 NA NA 523 739 0 NA NA 10062 3961 871 NA NA 3914 1656 902 NA
1498510800.0 250203.0 NA 265 585 0 NA NA 499 729 0 NA NA 7856 3971 726 NA NA 2949 2304 737 NA
1498510800.0 250203.17 NA 361 666 0 NA NA 623 856 0 NA NA 12553 4260 1165 NA NA 4814 2105 1175 NA
1498510800.0 250204.0 NA 263 583 0 NA NA 529 726 0 NA NA 9330 3249 861 NA NA 3817 1519 904 NA
1498510800.0 250204.17 NA 269 NA NA NA NA 484 NA NA NA NA 1030 NA NA NA NA 4397 NA NA NA
1498510800.0 250205.0 NA 258 591 0 NA NA 508 722 0 NA NA 8727 3086 773 NA NA 3605 1421 795 NA
1498510800.0 250205.17 NA 352 668 0 NA NA 601 841 0 NA NA 11445 4253 1126 NA NA 4572 2017 1135 NA
1498510800.0 250206.0 NA 259 599 0 NA NA 511 725 0 NA NA 9323 3649 762 NA NA 3567 1528 780 NA
1498510800.0 250207.0 NA 249 576 0 NA NA 518 725 0 NA NA 8224 2619 811 NA NA 3255 1272 849 NA
1498510800.0 250207.17 NA 341 656 0 NA NA 588 836 0 NA NA 10664 4006 1142 NA NA 4428 1950 1153 NA
1498510800.0 250399.0 202 NA NA NA NA 424 NA NA NA NA 1833 NA NA NA NA 1333 NA NA NA NA
1498510800.0 25205.0 NA 185 699 0 NA NA 394 902 0 NA NA 2337 2263 481 NA NA 2085 3665 493 NA
1498510800.0 25208.0 NA 208 760 0 NA NA 405 953 0 NA NA 1702 3304 529 NA NA 1502 1500 543 NA
1498510800.0 25209.0 NA 210 728 0 NA NA 419 932 0 NA NA 1814 2461 507 NA NA 1235 1220 3842 NA
1498510800.0 25213.0 84 200 709 0 NA 222 401 930 0 NA 6516 2957 3701 709 NA 3450 2035 2298 735 NA
1498510800.0 25214.0 NA 185 694 0 NA NA 398 981 0 NA NA 2026 2739 504 NA NA 1224 4727 527 NA
1498510800.0 27434.2 95 317 421 0 NA 164 383 522 0 NA 9229 2520 1280 680 NA 3119 2312 1015 697 NA
1498510800.0 4.55 NA 34 395 0 NA NA 94 473 0 NA NA 110 6117 350 NA NA 88 1968 387 NA
1498510800.0 4.57 NA 56 388 0 NA NA 116 483 0 NA NA 117 6275 360 NA NA 94 2005 378 NA
1498510800.0 4.67 NA 59 386 0 NA NA 118 491 0 NA NA 126 6122 372 NA NA 171 2113 407 NA
1498510800.0 4000.0 NA 96 371 NA NA NA 372 492 NA NA NA 2734 3469 NA NA NA 818 1303 NA NA
1498510800.0 4001.0 NA 126 428 NA NA NA 383 550 NA NA NA 819 1953 NA NA NA 330 990 NA NA
1498510800.0 4002.0 NA 94 368 NA NA NA 372 473 NA NA NA 2443 1837 NA NA NA 745 866 NA NA
1498510800.0 4003.0 NA 95 367 NA NA NA 372 483 NA NA NA 2428 2243 NA NA NA 734 990 NA NA
1498510800.0 4006.0 56 121 410 NA NA 131 390 531 NA NA 2525 1178 1323 NA NA 1310 759 796 NA NA
1498510800.0 4007.0 49 95 371 NA NA 114 380 494 NA NA 2730 591 1026 NA NA 1580 468 1273 NA NA
1498510800.0 4008.0 36 0 0 NA NA 96 0 0 NA NA 929 168 341 NA NA 485 70 343 NA NA
1498510800.0 5.1 343 0 NA NA NA 497 0 NA NA NA 1873 321 NA NA NA 1367 341 NA NA NA
1498510800.0 5.2 276 0 NA NA NA 497 0 NA NA NA 829 152 NA NA NA 460 157 NA NA NA
1498510800.0 5.3 280 0 NA NA NA 496 0 NA NA NA 858 154 NA NA NA 476 160 NA NA NA
1498510800.0 5.4 336 0 NA NA NA 497 0 NA NA NA 1019 202 NA NA NA 482 214 NA NA NA
1498510800.0 5.5 336 0 NA NA NA 497 0 NA NA NA 1281 218 NA NA NA 604 225 NA NA NA
1498510800.0 5.6 339 0 NA NA NA 497 0 NA NA NA 1208 226 NA NA NA 579 233 NA NA NA
1498510800.0 5.7 339 0 NA NA NA 497 0 NA NA NA 1115 218 NA NA NA 507 225 NA NA NA
1498510800.0 500202.0 NA 193 478 0 NA NA 394 586 0 NA NA 3557 1719 373 NA NA 1939 901 454 NA
1498510800.0 503.0 32 0 NA NA NA 89 0 NA NA NA 104 15 NA NA NA 102 21 NA NA NA
1498510800.0 504.0 37 0 NA NA NA 90 0 NA NA NA 76 16 NA NA NA 56 21 NA NA NA
1498510800.0 505.0 33 0 NA NA NA 90 0 NA NA NA 58 16 NA NA NA 52 21 NA NA NA
1498510800.0 506.0 33 0 NA NA NA 90 0 NA NA NA 75 17 NA NA NA 57 22 NA NA NA
1498510800.0 507.0 39 0 NA NA NA 89 0 NA NA NA 108 15 NA NA NA 109 20 NA NA NA
1498510800.0 508.0 36 0 NA NA NA 89 0 NA NA NA 47 16 NA NA NA 45 20 NA NA NA
1498510800.0 509.0 31 0 NA NA NA 88 0 NA NA NA 33 14 NA NA NA 39 20 NA NA NA
1498510800.0 510.0 33 0 NA NA NA 90 0 NA NA NA 189 18 NA NA NA 188 23 NA NA NA
1498510800.0 514.0 15 37 0 NA NA 152 92 0 NA NA 468 60 19 NA NA 612 50 24 NA NA
1498510800.0 516.0 15 35 0 NA NA 152 92 0 NA NA 442 54 17 NA NA 493 52 22 NA NA
1498510800.0 518.0 15 41 0 NA NA 152 92 0 NA NA 1511 28 13 NA NA 3980 35 30 NA NA
1498510800.0 519.0 15 41 0 NA NA 152 92 0 NA NA 491 58 20 NA NA 575 56 26 NA NA
1498510800.0 521.0 15 37 0 NA NA 152 92 0 NA NA 573 48 20 NA NA 1091 50 25 NA NA
1498510800.0 523.0 15 43 0 NA NA 152 105 0 NA NA 1206 122 17 NA NA 752 102 22 NA NA
1498510800.0 531.0 66 0 NA NA NA 200 0 NA NA NA 52 17 NA NA NA 40 22 NA NA NA
1498510800.0 534.0 37 0 NA NA NA 103 0 NA NA NA 76 16 NA NA NA 91 21 NA NA NA
1498510800.0 541.0 42 0 NA NA NA 101 0 NA NA NA 74 15 NA NA NA 67 20 NA NA NA
1498510800.0 545.0 41 0 NA NA NA 100 0 NA NA NA 61 15 NA NA NA 66 21 NA NA NA
1498510800.0 551.0 15 35 0 NA NA 152 92 0 NA NA 986 100 19 NA NA 619 69 24 NA NA
1498510800.0 555.0 15 34 0 NA NA 152 91 0 NA NA 852 39 18 NA NA 680 40 23 NA NA
1498510800.0 556.0 15 34 0 NA NA 152 93 0 NA NA 336 77 20 NA NA 407 64 25 NA NA
1498510800.0 560.0 33 0 NA NA NA 90 0 NA NA NA 65 14 NA NA NA 53 21 NA NA NA
1498510800.0 561.0 36 0 NA NA NA 90 0 NA NA NA 58 15 NA NA NA 52 19 NA NA NA
1498510800.0 562.0 17 35 0 NA NA 152 96 0 NA NA 215 71 19 NA NA 232 60 24 NA NA
1498510800.0 7.0 47 78 163 55 0 109 359 251 112 0 1432 393 387 28 163 688 211 364 35 169
1498510800.0 8.0 NA 86 165 47 0 NA 372 251 105 0 NA 2121 560 16 144 NA 624 432 21 152
