Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 250399.0 202 NA NA NA NA 424 NA NA NA NA 1833 NA NA NA NA 1333 NA NA NA NA
1498510800.0 4000.0 NA 96 371 NA NA NA 372 492 NA NA NA 2734 3469 NA NA NA 818 1303 NA NA
1498510800.0 4001.0 NA 126 428 NA NA NA 383 550 NA NA NA 819 1953 NA NA NA 330 990 NA NA
1498510800.0 4002.0 NA 94 368 NA NA NA 372 473 NA NA NA 2443 1837 NA NA NA 745 866 NA NA
1498510800.0 4003.0 NA 95 367 NA NA NA 372 483 NA NA NA 2428 2243 NA NA NA 734 990 NA NA
1498510800.0 4006.0 56 121 410 NA NA 131 390 531 NA NA 2525 1178 1323 NA NA 1310 759 796 NA NA
1498510800.0 4007.0 49 95 371 NA NA 114 380 494 NA NA 2730 591 1026 NA NA 1580 468 1273 NA NA
1498510800.0 5.1 343 0 NA NA NA 497 0 NA NA NA 1873 321 NA NA NA 1367 341 NA NA NA
1498510800.0 5.2 276 0 NA NA NA 497 0 NA NA NA 829 152 NA NA NA 460 157 NA NA NA
1498510800.0 5.3 280 0 NA NA NA 496 0 NA NA NA 858 154 NA NA NA 476 160 NA NA NA
1498510800.0 5.4 336 0 NA NA NA 497 0 NA NA NA 1019 202 NA NA NA 482 214 NA NA NA
1498510800.0 5.5 336 0 NA NA NA 497 0 NA NA NA 1281 218 NA NA NA 604 225 NA NA NA
1498510800.0 514.0 15 37 0 NA NA 152 92 0 NA NA 468 60 19 NA NA 612 50 24 NA NA
1498510800.0 516.0 15 35 0 NA NA 152 92 0 NA NA 442 54 17 NA NA 493 52 22 NA NA
1498510800.0 519.0 15 41 0 NA NA 152 92 0 NA NA 491 58 20 NA NA 575 56 26 NA NA
1498510800.0 521.0 15 37 0 NA NA 152 92 0 NA NA 573 48 20 NA NA 1091 50 25 NA NA
1498510800.0 523.0 15 43 0 NA NA 152 105 0 NA NA 1206 122 17 NA NA 752 102 22 NA NA
1498510800.0 551.0 15 35 0 NA NA 152 92 0 NA NA 986 100 19 NA NA 619 69 24 NA NA
1498510800.0 555.0 15 34 0 NA NA 152 91 0 NA NA 852 39 18 NA NA 680 40 23 NA NA
1498510800.0 7.0 47 78 163 55 0 109 359 251 112 0 1432 393 387 28 163 688 211 364 35 169
1498510800.0 8.0 NA 86 165 47 0 NA 372 251 105 0 NA 2121 560 16 144 NA 624 432 21 152
