Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 1324.0 NA 107 510 0 NA NA 385 629 0 NA NA 342 651 387 NA NA 206 513 395 NA
1498510800.0 1325.0 NA 117 511 0 85 NA 389 623 0 139 NA 351 694 405 61 NA 197 516 414 101
1498510800.0 1325.1 NA 114 302 0 NA NA 387 409 0 NA NA 351 351 326 NA NA 202 292 339 NA
1498510800.0 1325.2 NA 107 513 0 NA NA 387 632 0 NA NA 360 701 407 NA NA 202 520 420 NA
1498510800.0 1325.3 NA 117 286 0 NA NA 385 386 0 NA NA 399 335 311 NA NA 261 277 320 NA
1498510800.0 1325.4 NA 118 514 0 NA NA 388 630 0 NA NA 389 721 404 NA NA 256 542 412 NA
1498510800.0 1326.0 NA 111 507 0 NA NA 388 609 0 NA NA 347 569 386 NA NA 233 498 397 NA
1498510800.0 1327.0 NA 115 491 0 NA NA 379 617 0 NA NA 352 665 401 NA NA 244 656 424 NA
1498510800.0 1328.0 NA 116 501 0 NA NA 388 643 0 NA NA 366 727 404 NA NA 240 656 420 NA
1498510800.0 1329.0 NA 111 493 0 NA NA 387 612 0 NA NA 339 653 393 NA NA 233 656 409 NA
1498510800.0 1330.0 NA 112 492 0 NA NA 381 619 0 NA NA 352 686 397 NA NA 234 650 423 NA
1498510800.0 1331.0 NA 109 492 0 NA NA 388 613 0 NA NA 322 627 388 NA NA 220 650 412 NA
1498510800.0 1332.0 NA 112 497 0 NA NA 387 619 0 NA NA 329 670 394 NA NA 224 672 418 NA
1498510800.0 1333.0 NA 113 484 0 NA NA 387 615 0 NA NA 355 666 384 NA NA 374 693 408 NA
1498510800.0 1334.0 NA 114 489 0 NA NA 387 621 0 NA NA 375 709 396 NA NA 379 697 416 NA
1498510800.0 1335.0 NA 110 494 0 NA NA 387 623 0 NA NA 358 669 380 NA NA 376 697 405 NA
1498510800.0 13992501.0 NA 217 704 0 NA NA 402 959 0 NA NA 2234 2705 470 NA NA 2124 1676 483 NA
1498510800.0 13992502.0 NA 219 697 0 NA NA 396 950 0 NA NA 1915 2708 507 NA NA 2174 1748 521 NA
1498510800.0 250207.0 NA 272 595 0 NA NA 522 730 0 NA NA 5024 1614 444 NA NA 2021 811 453 NA
1498510800.0 250399.0 215 NA NA NA NA 426 NA NA NA NA 805 NA NA NA NA 2219 NA NA NA NA
1498510800.0 250400.0 407 0 117 NA NA 551 0 187 NA NA 878 146 194 NA NA 516 156 157 NA NA
1498510800.0 250402.0 412 0 109 NA NA 542 0 184 NA NA 903 168 232 NA NA 532 176 164 NA NA
1498510800.0 250403.0 406 0 108 NA NA 538 0 185 NA NA 800 124 180 NA NA 523 131 153 NA NA
1498510800.0 250405.0 406 0 113 NA NA 548 0 184 NA NA 849 133 192 NA NA 514 141 159 NA NA
1498510800.0 250406.0 343 0 103 NA NA 538 0 179 NA NA 485 120 128 NA NA 383 128 145 NA NA
1498510800.0 250407.0 325 0 107 NA NA 537 0 189 NA NA 737 96 174 NA NA 497 105 146 NA NA
1498510800.0 250408.0 408 0 110 NA NA 538 0 185 NA NA 814 139 187 NA NA 505 145 156 NA NA
1498510800.0 250409.0 428 0 119 NA NA 544 0 190 NA NA 1195 164 280 NA NA 788 175 195 NA NA
1498510800.0 25400.0 472 0 106 NA NA 656 0 182 NA NA 3878 207 190 NA NA 2430 214 145 NA NA
1498510800.0 25402.0 516 0 115 NA NA 662 0 183 NA NA 4628 193 225 NA NA 3906 200 168 NA NA
1498510800.0 25403.0 511 0 115 NA NA 653 0 184 NA NA 4634 168 197 NA NA 3764 175 164 NA NA
1498510800.0 25405.0 514 0 112 NA NA 656 0 183 NA NA 3831 175 209 NA NA 2110 181 168 NA NA
1498510800.0 25406.0 393 0 99 NA NA 552 0 179 NA NA 1448 158 122 NA NA 853 170 134 NA NA
1498510800.0 25407.0 431 0 116 NA NA 582 0 188 NA NA 3887 162 182 NA NA 3544 166 149 NA NA
1498510800.0 25408.0 521 0 116 NA NA 653 0 186 NA NA 5325 203 266 NA NA 2038 210 166 NA NA
1498510800.0 25409.0 519 0 113 NA NA 654 0 181 NA NA 4195 185 214 NA NA 4071 192 193 NA NA
1498510800.0 26234.0 80 297 407 0 NA 142 376 517 0 NA 6243 1970 932 525 NA 2235 977 754 535 NA
1498510800.0 26234.2 95 309 421 0 NA 165 380 531 0 NA 6157 1967 922 512 NA 2263 969 735 521 NA
1498510800.0 27034.0 88 308 413 0 NA 143 380 520 0 NA 6750 1831 926 495 NA 2956 986 779 504 NA
1498510800.0 27034.2 104 319 419 0 NA 164 391 528 0 NA 6798 1955 969 562 NA 2949 1058 794 659 NA
1498510800.0 27434.0 88 309 421 0 NA 143 375 522 0 NA 6668 1970 927 533 NA 2955 988 780 617 NA
1498510800.0 4003.0 NA 100 377 NA NA NA 375 497 NA NA NA 1506 1371 NA NA NA 450 646 NA NA
1498510800.0 4006.0 56 136 429 NA NA 143 384 543 NA NA 1138 495 815 NA NA 481 207 456 NA NA
1498510800.0 4007.0 52 95 371 NA NA 124 384 512 NA NA 1224 217 455 NA NA 646 128 404 NA NA
1498510800.0 4008.0 36 0 0 NA NA 97 0 0 NA NA 651 110 224 NA NA 358 49 219 NA NA
1498510800.0 500199.0 167 NA NA NA NA 404 NA NA NA NA 3959 NA NA NA NA 2612 NA NA NA NA
1498510800.0 500200.0 NA 195 467 0 NA NA 398 594 0 NA NA 3440 1414 355 NA NA 1632 704 366 NA
1498510800.0 500200.1 101 180 214 NA NA 172 393 323 NA NA 3017 572 920 NA NA 1106 555 436 NA NA
1498510800.0 500202.0 NA 201 481 0 NA NA 396 597 0 NA NA 3737 1642 352 NA NA 1951 764 365 NA
1498510800.0 500203.0 NA 198 455 0 NA NA 396 589 0 NA NA 3548 1425 345 NA NA 1891 694 372 NA
1498510800.0 500204.0 NA 198 470 0 NA NA 396 577 0 NA NA 3539 1429 345 NA NA 1857 710 356 NA
1498510800.0 500205.0 NA 200 472 0 NA NA 399 586 0 NA NA 3484 1389 360 NA NA 1308 676 376 NA
1498510800.0 500206.0 NA 195 464 0 NA NA 396 585 0 NA NA 3478 1347 337 NA NA 1450 665 346 NA
1498510800.0 500207.0 NA 193 449 0 NA NA 396 596 0 NA NA 3160 1503 350 NA NA 2186 965 390 NA
1498510800.0 510.0 41 0 NA NA NA 92 0 NA NA NA 115 10 NA NA NA 260 55 NA NA NA
1498510800.0 513.0 16 41 0 NA NA 153 94 0 NA NA 352 32 10 NA NA 995 145 31 NA NA
1498510800.0 514.0 15 41 0 NA NA 153 94 0 NA NA 288 47 9 NA NA 612 90 50 NA NA
1498510800.0 516.0 23 42 0 NA NA 153 94 0 NA NA 357 39 10 NA NA 1014 99 15 NA NA
1498510800.0 517.0 15 42 0 NA NA 153 94 0 NA NA 1311 47 9 NA NA 2051 92 42 NA NA
1498510800.0 518.0 16 41 0 NA NA 153 94 0 NA NA 1375 31 10 NA NA 3101 171 15 NA NA
1498510800.0 519.0 23 42 0 NA NA 153 94 0 NA NA 347 33 10 NA NA 1203 51 57 NA NA
1498510800.0 520.0 16 40 0 NA NA 153 94 0 NA NA 1297 55 9 NA NA 2303 137 14 NA NA
1498510800.0 521.0 16 41 0 NA NA 153 94 0 NA NA 350 32 10 NA NA 1098 96 16 NA NA
1498510800.0 522.0 16 42 0 NA NA 153 95 0 NA NA 1365 38 9 NA NA 3951 34 49 NA NA
1498510800.0 523.0 22 52 0 NA NA 153 106 0 NA NA 579 86 10 NA NA 674 58 14 NA NA
1498510800.0 524.0 16 43 0 NA NA 153 95 0 NA NA 1291 57 11 NA NA 1941 148 49 NA NA
1498510800.0 525.0 16 42 0 NA NA 153 95 0 NA NA 348 39 9 NA NA 945 63 13 NA NA
1498510800.0 526.0 16 42 0 NA NA 153 95 0 NA NA 1345 38 10 NA NA 3730 34 15 NA NA
1498510800.0 527.0 16 42 0 NA NA 153 95 0 NA NA 1308 55 10 NA NA 2522 56 33 NA NA
1498510800.0 528.0 23 42 0 NA NA 153 95 0 NA NA 353 42 10 NA NA 1179 79 31 NA NA
1498510800.0 529.0 16 42 0 NA NA 153 94 0 NA NA 1355 36 10 NA NA 3408 151 15 NA NA
1498510800.0 530.0 16 42 0 NA NA 153 95 0 NA NA 1294 63 10 NA NA 2144 151 18 NA NA
1498510800.0 531.0 68 0 NA NA NA 202 0 NA NA NA 43 10 NA NA NA 28 16 NA NA NA
1498510800.0 534.0 42 0 NA NA NA 104 0 NA NA NA 50 10 NA NA NA 52 15 NA NA NA
1498510800.0 541.0 48 0 NA NA NA 102 0 NA NA NA 43 10 NA NA NA 43 14 NA NA NA
1498510800.0 545.0 50 0 NA NA NA 101 0 NA NA NA 38 10 NA NA NA 41 14 NA NA NA
1498510800.0 551.0 15 40 0 NA NA 153 94 0 NA NA 581 45 10 NA NA 345 32 15 NA NA
1498510800.0 552.0 15 42 0 NA NA 153 94 0 NA NA 1293 50 9 NA NA 1536 35 13 NA NA
1498510800.0 554.0 16 38 0 NA NA 153 94 0 NA NA 2401 53 10 NA NA 2612 35 15 NA NA
1498510800.0 555.0 22 41 0 NA NA 153 93 0 NA NA 601 27 10 NA NA 639 31 18 NA NA
