Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 1312.0 NA 108 511 0 NA NA 384 596 0 NA NA 358 576 397 NA NA 218 481 444 NA
1498510800.0 1313.0 NA 114 520 0 NA NA 380 613 0 NA NA 272 886 358 NA NA 188 625 366 NA
1498510800.0 1314.0 NA 112 512 0 NA NA 382 602 0 NA NA 333 547 389 NA NA 206 459 640 NA
1498510800.0 1315.0 NA 100 496 0 NA NA 384 614 0 NA NA 282 467 383 NA NA 164 453 398 NA
1498510800.0 1316.0 NA 106 500 0 NA NA 385 608 0 NA NA 284 490 330 NA NA 158 532 341 NA
1498510800.0 1317.0 NA 103 500 0 NA NA 380 599 0 NA NA 287 449 340 NA NA 171 425 351 NA
1498510800.0 1318.0 NA 97 501 0 NA NA 380 588 0 NA NA 286 444 341 NA NA 158 432 349 NA
1498510800.0 1319.0 NA 102 501 0 NA NA 380 590 0 NA NA 287 456 335 NA NA 174 454 344 NA
1498510800.0 1320.0 NA 108 500 0 NA NA 385 610 0 NA NA 299 484 321 NA NA 191 451 351 NA
1498510800.0 1321.0 NA 99 496 0 NA NA 380 586 0 NA NA 307 493 343 NA NA 184 446 354 NA
1498510800.0 1322.0 NA 104 498 0 NA NA 381 600 0 NA NA 311 499 341 NA NA 197 515 355 NA
1498510800.0 1323.0 NA 103 496 0 NA NA 380 593 0 NA NA 292 439 340 NA NA 167 446 352 NA
1498510800.0 1324.0 NA 109 513 0 NA NA 385 602 0 NA NA 319 596 371 NA NA 213 489 576 NA
1498510800.0 1325.0 NA 119 516 0 84 NA 385 611 0 121 NA 352 735 372 59 NA 191 732 381 89
1498510800.0 1325.1 NA 114 304 0 NA NA 381 376 0 NA NA 348 325 322 NA NA 223 278 491 NA
1498510800.0 1325.2 NA 118 515 0 NA NA 381 610 0 NA NA 370 654 379 NA NA 209 500 393 NA
1498510800.0 1325.3 NA 119 285 0 NA NA 385 362 0 NA NA 352 318 324 NA NA 258 277 333 NA
1498510800.0 1325.4 NA 115 520 0 NA NA 381 607 0 NA NA 347 690 409 NA NA 258 524 424 NA
1498510800.0 1326.0 NA 109 509 0 NA NA 381 599 0 NA NA 317 542 386 NA NA 255 477 401 NA
1498510800.0 1327.0 NA 110 494 0 NA NA 381 607 0 NA NA 325 608 372 NA NA 229 657 418 NA
1498510800.0 1328.0 NA 113 499 0 NA NA 380 609 0 NA NA 339 665 379 NA NA 212 662 423 NA
1498510800.0 1329.0 NA 111 492 0 NA NA 384 618 0 NA NA 307 607 362 NA NA 169 654 420 NA
1498510800.0 1330.0 NA 112 496 0 NA NA 381 605 0 NA NA 330 635 372 NA NA 216 655 429 NA
1498510800.0 1331.0 NA 107 492 0 NA NA 384 594 0 NA NA 303 594 373 NA NA 208 658 634 NA
1498510800.0 1332.0 NA 110 497 0 NA NA 386 594 0 NA NA 302 619 372 NA NA 208 650 425 NA
1498510800.0 1333.0 NA 110 490 0 NA NA 380 609 0 NA NA 332 579 363 NA NA 391 716 412 NA
1498510800.0 1334.0 NA 111 494 0 NA NA 380 606 0 NA NA 339 621 366 NA NA 395 715 728 NA
1498510800.0 1335.0 NA 109 491 0 NA NA 379 597 0 NA NA 324 597 359 NA NA 391 727 403 NA
1498510800.0 1351.0 NA 111 506 0 NA NA 387 594 0 NA NA 313 497 368 NA NA 206 465 393 NA
1498510800.0 1352.0 NA 102 506 0 NA NA 387 604 0 NA NA 308 500 362 NA NA 175 477 374 NA
1498510800.0 1353.0 NA 112 509 0 NA NA 381 605 0 NA NA 311 566 358 NA NA 181 457 368 NA
1498510800.0 1354.0 NA 107 506 0 NA NA 381 607 0 NA NA 365 502 350 NA NA 214 430 363 NA
1498510800.0 1355.0 NA 118 513 0 NA NA 384 616 0 NA NA 345 567 363 NA NA 275 458 733 NA
1498510800.0 1356.0 91 104 512 0 113 141 375 615 0 163 3051 311 546 365 127 1040 183 480 379 142
1498510800.0 1360.0 66 98 489 0 NA 185 374 597 0 NA 1943 174 415 341 NA 1298 143 434 354 NA
1498510800.0 1361.0 99 116 492 0 NA 212 375 606 0 NA 3717 317 644 365 NA 2030 181 869 399 NA
1498510800.0 1362.0 87 111 489 0 NA 210 376 612 0 NA 3840 301 609 350 NA 2434 221 869 373 NA
1498510800.0 1363.0 91 112 494 0 NA 211 375 613 0 NA 4065 309 625 366 NA 2441 174 869 394 NA
1498510800.0 1364.0 NA 110 504 0 NA NA 384 592 0 NA NA 301 532 346 NA NA 186 471 354 NA
1498510800.0 1365.0 NA 113 507 0 NA NA 381 620 0 NA NA 317 519 376 NA NA 197 442 464 NA
1498510800.0 1366.0 NA 101 502 0 NA NA 387 618 0 NA NA 306 504 368 NA NA 382 451 447 NA
1498510800.0 13992501.0 NA 208 570 0 NA NA 401 930 0 NA NA 1901 2688 421 NA NA 1367 1639 432 NA
1498510800.0 13992502.0 NA 223 606 0 NA NA 406 944 0 NA NA 1933 2824 440 NA NA 1454 1660 452 NA
1498510800.0 205.0 NA 131 417 0 NA NA 388 508 0 NA NA 465 673 275 NA NA 285 410 295 NA
1498510800.0 250203.17 NA 353 682 0 NA NA 582 833 0 NA NA 6891 2103 911 NA NA 3123 1082 930 NA
1498510800.0 250204.0 NA 267 598 0 NA NA 505 731 0 NA NA 5699 1708 408 NA NA 2291 786 420 NA
1498510800.0 250204.17 NA 359 699 0 NA NA 582 843 0 NA NA 6635 2265 894 NA NA 2690 1100 904 NA
1498510800.0 250205.0 NA 260 590 0 NA NA 502 701 0 NA NA 5352 1635 422 NA NA 2214 805 433 NA
1498510800.0 250205.17 NA 351 674 0 NA NA 609 840 0 NA NA 6698 2062 887 NA NA 2710 1013 909 NA
1498510800.0 250206.0 NA 250 609 0 NA NA 482 707 0 NA NA 5676 1638 418 NA NA 2406 800 427 NA
1498510800.0 250206.17 NA 362 676 0 NA NA 583 835 0 NA NA 6660 2266 905 NA NA 2717 1102 945 NA
1498510800.0 250207.0 NA 250 582 0 NA NA 498 702 0 NA NA 4949 1431 406 NA NA 2069 718 421 NA
1498510800.0 250207.17 NA 340 676 0 NA NA 560 820 0 NA NA 5675 1892 824 NA NA 2996 948 845 NA
1498510800.0 250399.0 202 NA NA NA NA 422 NA NA NA NA 883 NA NA NA NA 1024 NA NA NA NA
1498510800.0 250400.0 378 0 112 NA NA 535 0 161 NA NA 780 143 177 NA NA 562 153 147 NA NA
1498510800.0 250402.0 391 0 115 NA NA 542 0 161 NA NA 907 147 199 NA NA 506 154 149 NA NA
1498510800.0 250403.0 383 0 106 NA NA 534 0 158 NA NA 711 125 164 NA NA 459 133 138 NA NA
1498510800.0 250405.0 380 0 110 NA NA 542 0 161 NA NA 726 140 182 NA NA 470 150 156 NA NA
1498510800.0 250406.0 326 0 103 NA NA 562 0 154 NA NA 452 111 116 NA NA 310 122 138 NA NA
1498510800.0 250407.0 325 0 109 NA NA 533 0 166 NA NA 633 93 172 NA NA 424 104 155 NA NA
1498510800.0 250408.0 384 0 107 NA NA 536 0 161 NA NA 755 128 180 NA NA 458 146 154 NA NA
1498510800.0 250409.0 390 0 112 NA NA 542 0 167 NA NA 1027 159 239 NA NA 712 174 172 NA NA
1498510800.0 25204.0 NA 205 758 0 NA NA 401 923 0 NA NA 1944 2152 413 NA NA 1504 1130 422 NA
1498510800.0 25205.0 NA 198 757 0 NA NA 401 924 0 NA NA 1974 2174 433 NA NA 1239 1110 443 NA
1498510800.0 25206.0 NA 211 731 0 NA NA 392 941 0 NA NA 2413 2358 442 NA NA 1696 1259 454 NA
1498510800.0 25207.0 NA 192 751 0 NA NA 392 922 0 NA NA 1659 2246 404 NA NA 1476 1143 413 NA
1498510800.0 25208.0 NA 196 792 0 NA NA 393 960 0 NA NA 1854 3033 485 NA NA 1331 1306 502 NA
1498510800.0 25209.0 NA 194 759 0 NA NA 397 922 0 NA NA 1623 2229 419 NA NA 1446 1095 434 NA
1498510800.0 25210.0 94 182 687 0 NA 201 395 828 0 NA 3001 644 1016 394 NA 1607 644 656 404 NA
1498510800.0 25211.0 89 201 771 0 NA 212 399 944 0 NA 3658 2033 2179 433 NA 1950 1457 1052 442 NA
1498510800.0 25212.0 86 216 775 0 NA 208 392 927 0 NA 3969 1871 2109 419 NA 2320 1165 1083 441 NA
1498510800.0 25213.0 90 214 751 0 NA 212 397 932 0 NA 4364 1706 2217 439 NA 2579 1076 1250 452 NA
1498510800.0 25214.0 NA 210 751 0 NA NA 392 922 0 NA NA 1810 2204 422 NA NA 1099 1743 439 NA
1498510800.0 25400.0 479 0 113 NA NA 593 0 162 NA NA 3204 178 178 NA NA 1229 198 611 NA NA
1498510800.0 25402.0 465 0 113 NA NA 601 0 159 NA NA 3571 189 197 NA NA 1823 197 161 NA NA
1498510800.0 25403.0 474 0 114 NA NA 599 0 161 NA NA 3508 184 194 NA NA 1512 195 167 NA NA
1498510800.0 25405.0 466 0 112 NA NA 599 0 155 NA NA 3132 182 178 NA NA 1517 195 167 NA NA
1498510800.0 25406.0 377 0 101 NA NA 559 0 155 NA NA 1219 149 116 NA NA 711 157 127 NA NA
1498510800.0 25407.0 414 0 113 NA NA 568 0 162 NA NA 2699 162 155 NA NA 1602 169 142 NA NA
1498510800.0 25408.0 499 0 111 NA NA 616 0 164 NA NA 4361 204 267 NA NA 1464 216 173 NA NA
1498510800.0 25409.0 489 0 115 NA NA 615 0 161 NA NA 3563 197 206 NA NA 2614 210 351 NA NA
1498510800.0 26234.0 88 298 417 0 NA 134 356 496 0 NA 5792 1911 854 462 NA 2093 976 758 470 NA
1498510800.0 26234.2 104 307 422 0 NA 155 370 502 0 NA 5916 1926 893 457 NA 2123 992 750 465 NA
1498510800.0 27034.0 95 307 417 0 NA 135 354 491 0 NA 6144 1768 835 436 NA 2803 974 690 445 NA
1498510800.0 27034.2 112 317 423 0 NA 157 377 502 0 NA 6236 1830 843 442 NA 2801 974 699 451 NA
1498510800.0 27434.0 95 308 422 0 NA 135 363 496 0 NA 6128 1774 815 437 NA 2845 974 680 452 NA
1498510800.0 280.0 108 85 376 0 NA 224 365 463 0 NA 4263 266 365 254 NA 1426 122 325 262 NA
1498510800.0 300.0 127 175 394 0 NA 231 416 506 0 NA 1974 516 515 113 NA 798 350 414 129 NA
1498510800.0 301.0 122 273 459 0 NA 226 498 569 0 NA 2595 718 794 110 NA 958 481 492 118 NA
1498510800.0 302.0 128 230 431 0 NA 233 462 544 0 NA 1845 576 682 116 NA 899 420 464 130 NA
1498510800.0 4000.0 NA 105 385 NA NA NA 370 471 NA NA NA 1601 1979 NA NA NA 484 744 NA NA
1498510800.0 4001.0 NA 125 423 NA NA NA 389 538 NA NA NA 466 783 NA NA NA 222 454 NA NA
1498510800.0 4002.0 NA 104 374 NA NA NA 377 464 NA NA NA 1408 1080 NA NA NA 476 524 NA NA
1498510800.0 4003.0 NA 104 380 NA NA NA 377 466 NA NA NA 1417 1199 NA NA NA 480 564 NA NA
1498510800.0 4006.0 62 125 424 NA NA 125 378 526 NA NA 1078 473 734 NA NA 476 213 431 NA NA
1498510800.0 4007.0 49 91 377 NA NA 101 378 488 NA NA 1145 179 388 NA NA 608 120 338 NA NA
1498510800.0 4008.0 45 0 0 NA NA 82 0 0 NA NA 608 87 190 NA NA 347 46 196 NA NA
1498510800.0 500199.0 154 NA NA NA NA 409 NA NA NA NA 3704 NA NA NA NA 1586 NA NA NA NA
1498510800.0 500200.0 NA 184 467 0 NA NA 399 577 0 NA NA 3316 1340 322 NA NA 1354 648 333 NA
1498510800.0 500200.1 94 179 211 NA NA 141 396 278 NA NA 3026 529 795 NA NA 1103 368 399 NA NA
1498510800.0 500202.0 NA 195 480 0 NA NA 407 576 0 NA NA 3717 1551 340 NA NA 1743 714 353 NA
1498510800.0 500203.0 NA 186 470 0 NA NA 399 561 0 NA NA 3284 1268 324 NA NA 1466 637 345 NA
1498510800.0 500204.0 NA 192 464 0 NA NA 399 559 0 NA NA 3310 1274 316 NA NA 1439 908 336 NA
1498510800.0 500205.0 NA 194 475 0 NA NA 399 575 0 NA NA 3275 1481 317 NA NA 1386 936 332 NA
1498510800.0 500206.0 NA 180 480 0 NA NA 391 573 0 NA NA 3376 1367 333 NA NA 1417 667 377 NA
1498510800.0 500207.0 NA 186 442 0 NA NA 398 564 0 NA NA 3049 1484 325 NA NA 1496 1086 339 NA
1498510800.0 503.0 40 0 NA NA NA 75 0 NA NA NA 61 11 NA NA NA 63 16 NA NA NA
1498510800.0 504.0 33 0 NA NA NA 76 0 NA NA NA 52 12 NA NA NA 38 16 NA NA NA
1498510800.0 505.0 41 0 NA NA NA 76 0 NA NA NA 50 12 NA NA NA 51 82 NA NA NA
1498510800.0 506.0 38 0 NA NA NA 76 0 NA NA NA 37 11 NA NA NA 66 227 NA NA NA
1498510800.0 507.0 40 0 NA NA NA 75 0 NA NA NA 57 12 NA NA NA 547 88 NA NA NA
1498510800.0 508.0 40 0 NA NA NA 75 0 NA NA NA 31 11 NA NA NA 490 103 NA NA NA
1498510800.0 509.0 39 0 NA NA NA 74 0 NA NA NA 20 12 NA NA NA 201 59 NA NA NA
1498510800.0 510.0 41 0 NA NA NA 76 0 NA NA NA 107 11 NA NA NA 430 60 NA NA NA
1498510800.0 512.0 0 NA NA NA NA 0 NA NA NA NA 1252 NA NA NA NA 6307 NA NA NA NA
1498510800.0 513.0 0 NA NA NA NA 0 NA NA NA NA 261 NA NA NA NA 756 NA NA NA NA
1498510800.0 514.0 27 35 0 NA NA 138 78 0 NA NA 277 46 12 NA NA 816 1742 106 NA NA
1498510800.0 515.0 0 NA NA NA NA 0 NA NA NA NA 1233 NA NA NA NA 6751 NA NA NA NA
1498510800.0 516.0 0 NA NA NA NA 0 NA NA NA NA 376 NA NA NA NA 2632 NA NA NA NA
1498510800.0 517.0 15 42 0 NA NA 138 78 0 NA NA 1283 314 11 NA NA 6131 2065 61 NA NA
1498510800.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1248 NA NA NA NA 6110 NA NA NA NA
1498510800.0 519.0 0 NA NA NA NA 0 NA NA NA NA 261 NA NA NA NA 1414 NA NA NA NA
1498510800.0 520.0 15 43 0 NA NA 138 79 0 NA NA 1203 41 12 NA NA 3413 133 81 NA NA
1498510800.0 521.0 0 NA NA NA NA 0 NA NA NA NA 265 NA NA NA NA 617 NA NA NA NA
1498510800.0 522.0 0 NA NA NA NA 0 NA NA NA NA 1258 NA NA NA NA 5454 NA NA NA NA
1498510800.0 523.0 15 52 0 NA NA 138 90 0 NA NA 629 151 11 NA NA 2058 456 85 NA NA
1498510800.0 524.0 15 42 0 NA NA 138 79 0 NA NA 1211 49 11 NA NA 5551 393 58 NA NA
1498510800.0 525.0 0 NA NA NA NA 0 NA NA NA NA 257 NA NA NA NA 414 NA NA NA NA
1498510800.0 526.0 0 NA NA NA NA 0 NA NA NA NA 1230 NA NA NA NA 5162 NA NA NA NA
1498510800.0 527.0 15 36 0 NA NA 138 79 0 NA NA 1261 51 10 NA NA 2827 1203 171 NA NA
1498510800.0 528.0 0 NA NA NA NA 0 NA NA NA NA 277 NA NA NA NA 3855 NA NA NA NA
1498510800.0 529.0 0 NA NA NA NA 0 NA NA NA NA 1201 NA NA NA NA 5724 NA NA NA NA
1498510800.0 530.0 15 43 0 NA NA 138 78 0 NA NA 1229 45 11 NA NA 6188 3848 80 NA NA
1498510800.0 531.0 64 0 NA NA NA 186 0 NA NA NA 44 10 NA NA NA 138 36 NA NA NA
1498510800.0 541.0 48 0 NA NA NA 86 0 NA NA NA 37 12 NA NA NA 40 17 NA NA NA
1498510800.0 545.0 50 0 NA NA NA 86 0 NA NA NA 34 11 NA NA NA 37 16 NA NA NA
1498510800.0 551.0 27 42 0 NA NA 138 78 0 NA NA 620 42 12 NA NA 503 46 18 NA NA
1498510800.0 552.0 15 40 0 NA NA 138 78 0 NA NA 1225 50 12 NA NA 2575 37 17 NA NA
1498510800.0 554.0 15 41 0 NA NA 138 78 0 NA NA 2235 54 12 NA NA 3625 40 78 NA NA
1498510800.0 555.0 27 42 0 NA NA 138 77 0 NA NA 550 31 12 NA NA 874 243 32 NA NA
