Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 20434.0 76 116 312 0 NA 125 309 386 0 NA 3853 563 660 248 NA 1313 332 490 260 NA
1498424400.0 20434.2 108 124 317 0 NA 162 306 394 0 NA 4570 612 822 282 NA 1729 543 588 314 NA
1498424400.0 24034.0 85 291 407 0 NA 134 376 495 0 NA 7584 1855 1008 516 NA 2484 895 806 526 NA
1498424400.0 24034.1 85 289 331 0 NA 134 350 399 0 NA 6985 1933 637 352 NA 2406 858 579 363 NA
1498424400.0 24034.2 106 306 418 0 NA 157 367 501 0 NA 7331 1934 943 488 NA 2957 952 966 496 NA
1498424400.0 250199.17 241 NA NA NA NA 430 NA NA NA NA 5314 NA NA NA NA 2475 NA NA NA NA
1498424400.0 250200.1 89 348 234 NA NA 141 520 303 NA NA 4146 1243 1452 NA NA 1560 814 721 NA NA
1498424400.0 250200.117 76 320 227 NA NA 126 488 349 NA NA 5087 1060 1384 NA NA 1750 828 696 NA NA
1498424400.0 250202.17 NA 352 668 0 NA NA 571 818 0 NA NA 9288 3503 953 NA NA 3966 1670 979 NA
1498424400.0 250203.0 NA 382 649 0 NA NA 617 768 0 NA NA 10390 2008 931 NA NA 3751 994 1425 NA
1498424400.0 250203.17 NA 352 656 0 NA NA 534 835 0 NA NA 9198 3717 920 NA NA 5368 2023 932 NA
1498424400.0 250204.17 NA 347 655 0 NA NA 569 814 0 NA NA 9478 3538 915 NA NA 5248 1968 1012 NA
1498424400.0 250205.17 NA 345 477 0 NA NA 548 808 0 NA NA 8492 4135 903 NA NA 5836 5299 1237 NA
1498424400.0 250206.17 NA 342 431 0 NA NA 528 804 0 NA NA 8527 4244 912 NA NA 5310 5388 1528 NA
1498424400.0 250207.17 NA 330 430 0 NA NA 544 805 0 NA NA 8151 3689 887 NA NA 5303 5029 1553 NA
1498424400.0 25200.0 NA 299 784 0 NA NA 495 970 0 NA NA 2673 3010 995 NA NA 1884 1571 1014 NA
1498424400.0 25202.0 NA 320 768 0 NA NA 497 1013 0 NA NA 2940 3508 965 NA NA 1402 1683 977 NA
1498424400.0 25204.0 NA 286 789 0 NA NA 495 966 0 NA NA 2541 2498 896 NA NA 2432 1678 907 NA
1498424400.0 25211.0 89 318 775 0 NA 209 487 985 0 NA 4345 2818 2803 922 NA 2613 2220 1605 946 NA
1498424400.0 25214.0 NA 319 787 0 NA NA 504 972 0 NA NA 2783 3025 983 NA NA 1350 1412 998 NA
1498424400.0 26234.2 101 300 410 0 NA 156 379 501 0 NA 7540 1936 1169 527 NA 2635 960 964 545 NA
1498424400.0 27034.0 86 297 406 0 NA 135 370 496 0 NA 7275 2287 970 537 NA 2574 1082 778 553 NA
1498424400.0 27034.2 109 311 399 0 NA 157 373 498 0 NA 9532 2412 1312 676 NA 4292 1145 1459 687 NA
1498424400.0 281.0 106 102 493 0 NA 249 378 601 0 NA 2683 354 669 431 NA 974 200 611 441 NA
1498424400.0 36.0 NA 106 388 0 NA NA 378 464 0 NA NA 1495 7558 406 NA NA 538 2548 786 NA
1498424400.0 4.65 NA 30 392 0 NA NA 79 482 0 NA NA 125 8735 389 NA NA 87 2636 407 NA
1498424400.0 500202.0 NA 183 486 0 NA NA 399 583 0 NA NA 3867 2038 407 NA NA 1604 970 421 NA
1498424400.0 500203.0 NA 185 467 0 NA NA 399 571 0 NA NA 3547 1808 385 NA NA 1406 827 397 NA
