Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 123.1 333 NA NA NA NA 494 NA NA NA NA 1091 NA NA NA NA 494 NA NA NA NA
1498510800.0 123.2 327 NA NA NA NA 554 NA NA NA NA 1053 NA NA NA NA 505 NA NA NA NA
1498510800.0 123.3 276 NA NA NA NA 501 NA NA NA NA 677 NA NA NA NA 431 NA NA NA NA
1498510800.0 124.1 321 NA NA NA NA 501 NA NA NA NA 681 NA NA NA NA 426 NA NA NA NA
1498510800.0 124.2 337 NA NA NA NA 495 NA NA NA NA 1012 NA NA NA NA 468 NA NA NA NA
1498510800.0 124.4 330 NA NA NA NA 494 NA NA NA NA 571 NA NA NA NA 403 NA NA NA NA
1498510800.0 124.5 326 NA NA NA NA 494 NA NA NA NA 699 NA NA NA NA 441 NA NA NA NA
1498510800.0 124.6 277 NA NA NA NA 494 NA NA NA NA 558 NA NA NA NA 404 NA NA NA NA
1498510800.0 126.0 60 76 361 NA NA 116 365 455 NA NA 2468 550 632 NA NA 957 253 559 NA NA
1498510800.0 127.0 59 77 361 NA NA 116 376 472 NA NA 2253 502 664 NA NA 865 238 625 NA NA
1498510800.0 129.0 56 79 357 NA NA 105 365 461 NA NA 1092 474 642 NA NA 517 208 602 NA NA
1498510800.0 130.0 57 77 360 NA NA 108 376 455 NA NA 1271 600 708 NA NA 577 261 674 NA NA
1498510800.0 1303.0 85 108 195 NA NA 145 370 265 NA NA 8469 475 589 NA NA 3054 323 461 NA NA
1498510800.0 131.0 58 79 361 NA NA 115 365 471 NA NA 2366 529 617 NA NA 916 245 563 NA NA
1498510800.0 1314.0 NA 104 504 0 NA NA 390 592 0 NA NA 1006 991 676 NA NA 618 829 693 NA
1498510800.0 1319.0 NA 91 496 0 NA NA 384 598 0 NA NA 449 551 409 NA NA 463 543 431 NA
1498510800.0 1325.4 NA 111 515 0 NA NA 393 618 0 NA NA 769 1230 700 NA NA 446 892 712 NA
1498510800.0 1336.0 NA 108 519 0 NA NA 381 619 0 NA NA 352 1138 375 NA NA 393 608 390 NA
1498510800.0 1337.0 NA 112 528 0 NA NA 381 617 0 NA NA 391 915 412 NA NA 239 574 448 NA
1498510800.0 1339.0 NA 116 518 0 NA NA 380 612 0 NA NA 598 1602 989 NA NA 313 984 1296 NA
1498510800.0 134.813 NA 177 68 0 NA NA 265 114 0 NA NA 843 119 196 NA NA 484 87 205 NA
1498510800.0 135.1 354 0 98 NA NA 514 0 156 NA NA 1207 266 231 NA NA 668 275 216 NA NA
1498510800.0 135.13 425 0 NA NA NA 628 0 NA NA NA 1091 451 NA NA NA 573 478 NA NA NA
1498510800.0 135.2 293 0 96 NA NA 506 0 151 NA NA 885 171 178 NA NA 526 176 189 NA NA
1498510800.0 135.8 135 NA NA NA NA 207 NA NA NA NA 339 NA NA NA NA 267 NA NA NA NA
1498510800.0 135.9 314 0 94 NA NA 506 0 147 NA NA 772 187 167 NA NA 532 193 190 NA NA
1498510800.0 136.722 NA 65 455 0 NA NA 124 567 0 NA NA 547 11935 1012 NA NA 307 4928 1101 NA
1498510800.0 136.723 NA 67 446 0 NA NA 128 527 0 NA NA 635 10761 989 NA NA 362 4578 1093 NA
1498510800.0 136.724 NA 64 459 0 NA NA 129 564 0 NA NA 557 12587 626 NA NA 291 4076 634 NA
1498510800.0 136.728 NA 121 461 0 NA NA 199 567 0 NA NA 3762 9700 702 NA NA 3389 3278 716 NA
1498510800.0 136.73 NA 66 460 0 NA NA 127 575 0 NA NA 449 5700 531 NA NA 262 2100 541 NA
1498510800.0 136.732 NA 69 447 0 NA NA 126 534 0 NA NA 393 6190 674 NA NA 225 2469 718 NA
1498510800.0 136.7321 NA 78 456 0 NA NA 139 550 0 NA NA 533 8609 634 NA NA 287 3002 654 NA
1498510800.0 136.734 NA 65 446 0 NA NA 126 537 0 NA NA 869 11168 676 NA NA 488 3757 684 NA
1498510800.0 136.743 NA 64 397 0 NA NA 124 562 0 NA NA 515 8098 433 NA NA 349 2946 442 NA
1498510800.0 136.744 NA 65 477 0 NA NA 129 596 0 NA NA 572 21083 685 NA NA 307 7335 695 NA
1498510800.0 136.745 NA 67 448 0 NA NA 129 549 0 NA NA 567 14810 897 NA NA 363 5703 938 NA
1498510800.0 136.746 NA 68 459 0 NA NA 133 566 0 NA NA 774 14052 662 NA NA 444 4442 681 NA
1498510800.0 136.749 NA 65 466 0 NA NA 130 570 0 NA NA 867 21402 739 NA NA 547 7266 747 NA
1498510800.0 136.75 NA 64 487 0 NA NA 122 609 0 NA NA 372 10771 445 NA NA 197 3130 459 NA
1498510800.0 136.753 NA 63 471 0 NA NA 122 569 0 NA NA 299 8843 465 NA NA 175 2851 478 NA
1498510800.0 136.754 NA 74 458 0 NA NA 135 566 0 NA NA 662 16287 751 NA NA 379 5148 767 NA
1498510800.0 136.759 NA 68 496 0 NA NA 127 616 0 NA NA 573 23182 674 NA NA 305 6531 681 NA
1498510800.0 136.762 NA 61 500 0 NA NA 128 642 0 NA NA 525 38509 823 NA NA 265 10940 840 NA
1498510800.0 136.764 NA 64 466 0 NA NA 128 596 0 NA NA 548 26784 997 NA NA 283 7827 1075 NA
1498510800.0 136.769 NA 58 461 0 NA NA 133 560 0 NA NA 568 17481 759 NA NA 297 5507 772 NA
1498510800.0 136.77 NA 65 471 0 NA NA 125 576 0 NA NA 485 19345 713 NA NA 250 6882 737 NA
1498510800.0 136.771 NA 63 456 0 NA NA 124 552 0 NA NA 892 17460 1010 NA NA 521 5457 1073 NA
1498510800.0 136.772 NA 72 475 0 NA NA 127 599 0 NA NA 397 11132 554 NA NA 208 3630 574 NA
1498510800.0 136.775 NA 66 458 0 NA NA 125 552 0 NA NA 573 18066 687 NA NA 336 6735 697 NA
1498510800.0 1366.0 NA 106 505 0 NA NA 387 613 0 NA NA 506 657 454 NA NA 304 625 480 NA
1498510800.0 140.51 NA 38 341 0 NA NA 87 456 0 NA NA 627 1791 255 NA NA 370 868 264 NA
1498510800.0 140.54 NA 344 0 NA NA NA 425 0 NA NA NA 1130 345 NA NA NA 755 353 NA NA
1498510800.0 144.6 NA 365 NA NA NA NA 453 NA NA NA NA 2165 NA NA NA NA 1088 NA NA NA
1498510800.0 20434.2 111 133 324 0 NA 163 306 398 0 NA 5371 740 898 336 NA 2016 418 899 345 NA
1498510800.0 23234.2 109 320 405 0 NA 160 381 501 0 NA 7008 2122 1205 545 NA 2560 1015 1171 565 NA
1498510800.0 250200.0 NA 261 582 0 NA NA 499 710 0 NA NA 7900 3189 694 NA NA 3096 1452 712 NA
1498510800.0 250200.17 NA 277 NA NA NA NA 490 NA NA NA NA 1108 NA NA NA NA 4506 NA NA NA
1498510800.0 250202.0 NA 262 594 0 NA NA 493 733 0 NA NA 9109 3858 966 NA NA 3494 1700 1027 NA
1498510800.0 250203.0 NA 261 601 0 NA NA 489 719 0 NA NA 5341 1666 425 NA NA 2455 743 434 NA
1498510800.0 250203.17 NA 361 665 0 NA NA 607 822 0 NA NA 7996 2416 1040 NA NA 3391 1219 1161 NA
1498510800.0 250204.17 NA 348 686 0 NA NA 553 849 0 NA NA 12274 4817 1418 NA NA 6127 2533 1430 NA
1498510800.0 250205.0 NA 259 591 0 NA NA 499 718 0 NA NA 7802 3072 669 NA NA 3068 1402 687 NA
1498510800.0 250205.17 NA 350 684 0 NA NA 571 835 0 NA NA 10534 4151 1959 NA NA 4949 2016 2174 NA
1498510800.0 250206.0 NA 258 594 0 NA NA 494 714 0 NA NA 10376 3265 841 NA NA 4185 1382 863 NA
1498510800.0 250206.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498510800.0 250207.17 NA 339 670 0 NA NA 553 839 0 NA NA 10217 3894 1846 NA NA 5453 2025 1946 NA
1498510800.0 250399.0 202 NA NA NA NA 429 NA NA NA NA 1946 NA NA NA NA 1568 NA NA NA NA
1498510800.0 25202.0 NA 198 763 0 NA NA 392 928 0 NA NA 3194 4814 685 NA NA 1771 2724 695 NA
1498510800.0 25206.0 NA 204 720 0 NA NA 391 906 0 NA NA 2885 4801 882 NA NA 1545 2130 984 NA
1498510800.0 26234.0 87 302 410 0 NA 135 359 495 0 NA 6021 1680 830 447 NA 2071 843 666 456 NA
1498510800.0 27034.2 103 310 414 0 NA 158 366 502 0 NA 10016 3929 1352 674 NA 3572 2608 1055 680 NA
1498510800.0 36.0 NA 105 395 0 NA NA 378 485 0 NA NA 1516 5536 358 NA NA 493 2096 372 NA
1498510800.0 4003.0 NA 98 370 NA NA NA 377 455 NA NA NA 2374 2466 NA NA NA 713 1133 NA NA
1498510800.0 4008.0 36 0 0 NA NA 82 0 0 NA NA 897 195 408 NA NA 474 84 416 NA NA
1498510800.0 5.1 338 0 NA NA NA 498 0 NA NA NA 1138 244 NA NA NA 528 251 NA NA NA
1498510800.0 5.2 282 0 NA NA NA 494 0 NA NA NA 700 163 NA NA NA 416 169 NA NA NA
1498510800.0 5.3 276 0 NA NA NA 494 0 NA NA NA 617 156 NA NA NA 359 163 NA NA NA
1498510800.0 5.4 336 0 NA NA NA 503 0 NA NA NA 988 203 NA NA NA 486 210 NA NA NA
1498510800.0 5.5 336 0 NA NA NA 495 0 NA NA NA 1084 205 NA NA NA 510 212 NA NA NA
1498510800.0 5.6 341 0 NA NA NA 502 0 NA NA NA 1160 216 NA NA NA 544 221 NA NA NA
1498510800.0 5.7 334 0 NA NA NA 502 0 NA NA NA 1003 221 NA NA NA 469 230 NA NA NA
1498510800.0 500199.0 160 NA NA NA NA 407 NA NA NA NA 5128 NA NA NA NA 2088 NA NA NA NA
1498510800.0 500200.0 NA 194 468 0 NA NA 391 578 0 NA NA 6320 3192 506 NA NA 2389 1831 517 NA
1498510800.0 500202.0 NA 195 473 0 NA NA 399 576 0 NA NA 6558 3451 522 NA NA 2481 1908 531 NA
1498510800.0 500203.0 NA 195 478 0 NA NA 398 588 0 NA NA 6278 3551 507 NA NA 2344 1932 514 NA
1498510800.0 503.0 34 0 NA NA NA 75 0 NA NA NA 91 14 NA NA NA 123 45 NA NA NA
1498510800.0 504.0 34 0 NA NA NA 76 0 NA NA NA 61 18 NA NA NA 58 24 NA NA NA
1498510800.0 505.0 33 0 NA NA NA 76 0 NA NA NA 74 15 NA NA NA 55 20 NA NA NA
1498510800.0 506.0 41 0 NA NA NA 79 0 NA NA NA 54 16 NA NA NA 51 22 NA NA NA
1498510800.0 507.0 34 0 NA NA NA 75 0 NA NA NA 75 16 NA NA NA 145 20 NA NA NA
1498510800.0 508.0 37 0 NA NA NA 75 0 NA NA NA 41 14 NA NA NA 40 20 NA NA NA
1498510800.0 509.0 36 0 NA NA NA 74 0 NA NA NA 28 15 NA NA NA 35 22 NA NA NA
1498510800.0 510.0 32 0 NA NA NA 76 0 NA NA NA 163 15 NA NA NA 224 32 NA NA NA
1498510800.0 513.0 0 NA NA NA NA 0 NA NA NA NA 341 NA NA NA NA 1182 NA NA NA NA
1498510800.0 514.0 15 35 0 NA NA 138 78 0 NA NA 405 57 18 NA NA 478 53 23 NA NA
1498510800.0 516.0 0 NA NA NA NA 0 NA NA NA NA 344 NA NA NA NA 344 NA NA NA NA
1498510800.0 519.0 0 NA NA NA NA 0 NA NA NA NA 322 NA NA NA NA 1012 NA NA NA NA
1498510800.0 521.0 0 NA NA NA NA 0 NA NA NA NA 320 NA NA NA NA 813 NA NA NA NA
1498510800.0 523.0 15 45 0 NA NA 138 90 0 NA NA 955 159 22 NA NA 718 107 30 NA NA
1498510800.0 525.0 0 NA NA NA NA 0 NA NA NA NA 340 NA NA NA NA 1160 NA NA NA NA
1498510800.0 528.0 0 NA NA NA NA 0 NA NA NA NA 331 NA NA NA NA 337 NA NA NA NA
1498510800.0 531.0 61 0 NA NA NA 186 0 NA NA NA 66 15 NA NA NA 46 22 NA NA NA
1498510800.0 541.0 42 0 NA NA NA 87 0 NA NA NA 74 15 NA NA NA 67 20 NA NA NA
1498510800.0 545.0 44 0 NA NA NA 86 0 NA NA NA 58 16 NA NA NA 62 20 NA NA NA
1498510800.0 551.0 15 35 0 NA NA 138 78 0 NA NA 973 118 23 NA NA 664 78 31 NA NA
1498510800.0 555.0 15 41 0 NA NA 138 77 0 NA NA 873 48 19 NA NA 741 55 24 NA NA
1498510800.0 556.0 15 36 0 NA NA 138 79 0 NA NA 354 66 16 NA NA 406 56 22 NA NA
1498510800.0 560.0 33 0 NA NA NA 76 0 NA NA NA 65 16 NA NA NA 53 21 NA NA NA
1498510800.0 561.0 34 0 NA NA NA 79 0 NA NA NA 66 17 NA NA NA 56 22 NA NA NA
1498510800.0 562.0 16 39 0 NA NA 138 79 0 NA NA 212 90 18 NA NA 251 63 24 NA NA
