Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 27434.0 87 297 403 0 NA 135 372 491 0 NA 6554 2241 1007 607 NA 2215 977 1065 730 NA
1498510800.0 27434.2 103 313 413 0 NA 157 380 502 0 NA 9013 2369 1246 666 NA 3114 1463 1048 682 NA
1498510800.0 280.0 112 88 366 0 NA 227 376 461 0 NA 12646 459 835 472 NA 3628 207 694 483 NA
1498510800.0 281.0 107 101 495 0 NA 248 377 589 0 NA 4203 549 1031 665 NA 1404 257 946 679 NA
1498510800.0 301.0 125 259 445 0 NA 235 509 572 0 NA 5371 1649 1364 209 NA 1790 937 748 216 NA
1498510800.0 302.0 130 229 447 0 NA 234 463 563 0 NA 3013 1299 1284 230 NA 1151 746 795 241 NA
1498510800.0 36.0 NA 105 395 0 NA NA 378 485 0 NA NA 1516 5536 358 NA NA 493 2096 372 NA
1498510800.0 4.29 NA 38 369 0 139 NA 78 444 0 200 NA 70 1733 347 409 NA 57 772 359 337
1498510800.0 4.53 NA 32 383 0 NA NA 80 459 0 NA NA 172 7375 569 NA NA 100 2340 583 NA
1498510800.0 4.57 NA 55 388 0 NA NA 99 474 0 NA NA 167 8780 657 NA NA 112 2719 669 NA
1498510800.0 4.65 NA 34 393 0 NA NA 79 486 0 NA NA 194 11437 558 NA NA 119 3363 586 NA
1498510800.0 4.77 NA 54 394 0 NA NA 99 498 0 NA NA 185 9334 588 NA NA 135 2941 601 NA
1498510800.0 4003.0 NA 98 370 NA NA NA 377 455 NA NA NA 2374 2466 NA NA NA 713 1133 NA NA
1498510800.0 4008.0 36 0 0 NA NA 82 0 0 NA NA 897 195 408 NA NA 474 84 416 NA NA
1498510800.0 5.1 338 0 NA NA NA 498 0 NA NA NA 1138 244 NA NA NA 528 251 NA NA NA
1498510800.0 5.2 282 0 NA NA NA 494 0 NA NA NA 700 163 NA NA NA 416 169 NA NA NA
1498510800.0 5.3 276 0 NA NA NA 494 0 NA NA NA 617 156 NA NA NA 359 163 NA NA NA
1498510800.0 5.4 336 0 NA NA NA 503 0 NA NA NA 988 203 NA NA NA 486 210 NA NA NA
1498510800.0 5.5 336 0 NA NA NA 495 0 NA NA NA 1084 205 NA NA NA 510 212 NA NA NA
1498510800.0 5.6 341 0 NA NA NA 502 0 NA NA NA 1160 216 NA NA NA 544 221 NA NA NA
1498510800.0 5.7 334 0 NA NA NA 502 0 NA NA NA 1003 221 NA NA NA 469 230 NA NA NA
1498510800.0 500199.0 160 NA NA NA NA 407 NA NA NA NA 5128 NA NA NA NA 2088 NA NA NA NA
1498510800.0 500200.0 NA 194 468 0 NA NA 391 578 0 NA NA 6320 3192 506 NA NA 2389 1831 517 NA
1498510800.0 500202.0 NA 195 473 0 NA NA 399 576 0 NA NA 6558 3451 522 NA NA 2481 1908 531 NA
1498510800.0 500203.0 NA 195 478 0 NA NA 398 588 0 NA NA 6278 3551 507 NA NA 2344 1932 514 NA
1498510800.0 500204.0 NA 181 467 0 NA NA 450 563 0 NA NA 4931 2106 503 NA NA 1971 994 511 NA
1498510800.0 500205.0 NA 182 465 0 NA NA 391 572 0 NA NA 4916 2220 551 NA NA 1711 1046 559 NA
1498510800.0 500206.0 NA 181 471 0 NA NA 396 566 0 NA NA 5402 2664 599 NA NA 2010 1218 608 NA
1498510800.0 500207.0 NA 174 466 0 NA NA 398 564 0 NA NA 4749 2120 596 NA NA 1923 1019 612 NA
