Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 136.767 NA 206 484 0 NA NA 303 607 0 NA NA 4393 16365 755 NA NA 1364 5579 775 NA
1498467600.0 136.768 NA 217 515 0 NA NA 329 625 0 NA NA 8725 18932 721 NA NA 2717 5523 732 NA
1498467600.0 136.77 NA 207 512 0 NA NA 308 624 0 NA NA 6626 14957 782 NA NA 2065 4570 945 NA
1498467600.0 136.771 NA 204 495 0 NA NA 303 592 0 NA NA 6240 13516 816 NA NA 1926 4165 841 NA
1498467600.0 136.772 NA 207 511 0 NA NA 317 628 0 NA NA 8654 15807 719 NA NA 2750 5846 749 NA
1498467600.0 136.774 NA 218 476 0 NA NA 315 601 0 NA NA 7518 15482 714 NA NA 3266 7090 744 NA
1498467600.0 136.775 NA 209 495 0 NA NA 300 593 0 NA NA 6172 13545 756 NA NA 1974 4243 769 NA
1498467600.0 136.777 NA 203 508 0 NA NA 310 619 0 NA NA 7233 14299 715 NA NA 2197 4442 739 NA
1498467600.0 136.778 NA 188 483 0 NA NA 289 571 0 NA NA 2935 9941 799 NA NA 1103 3297 812 NA
1498467600.0 136.779 NA 210 471 0 NA NA 304 596 0 NA NA 6540 14384 719 NA NA 2996 7089 744 NA
1498467600.0 1360.0 96 212 409 0 NA 208 468 658 0 NA 4416 519 1331 1124 NA 2184 351 2440 1789 NA
1498467600.0 1361.0 82 214 542 0 NA 205 454 659 0 NA 4813 639 1106 1150 NA 2710 397 906 1177 NA
1498467600.0 1363.0 91 212 556 0 NA 213 467 642 0 NA 6838 681 1121 1200 NA 3754 410 840 1309 NA
1498467600.0 1366.0 NA 202 550 0 NA NA 469 638 0 NA NA 575 943 1066 NA NA 407 796 1075 NA
1498467600.0 13992501.0 NA 286 767 0 NA NA 503 955 0 NA NA 3453 3862 1228 NA NA 1912 2075 1245 NA
1498467600.0 13992502.0 NA 311 747 0 NA NA 503 992 0 NA NA 3519 4510 1313 NA NA 2143 2740 1335 NA
1498467600.0 145.0 NA 194 399 0 NA NA 465 508 0 NA NA 2446 2623 199 NA NA 2328 1849 212 NA
1498467600.0 20434.0 78 116 319 0 NA 125 303 386 0 NA 4957 777 927 373 NA 1765 457 687 386 NA
1498467600.0 20434.2 110 127 321 0 NA 163 306 399 0 NA 5050 717 908 323 NA 1734 415 655 342 NA
1498467600.0 23234.0 104 326 410 0 NA 159 382 503 0 NA 9168 2404 1275 678 NA 3454 1258 1085 693 NA
1498467600.0 23234.2 103 325 419 0 NA 159 392 503 0 NA 8820 2181 1136 616 NA 3015 1177 971 626 NA
1498467600.0 24034.0 85 303 402 0 NA 134 362 492 0 NA 9445 2418 1350 701 NA 3279 1220 1318 710 NA
1498467600.0 24034.1 85 298 345 0 NA 135 361 400 0 NA 9926 2360 918 499 NA 3315 1187 821 507 NA
1498467600.0 24034.2 102 311 418 0 NA 158 364 506 0 NA 8296 2128 1119 605 NA 2831 1082 915 618 NA
1498467600.0 250200.0 NA 382 640 0 NA NA 619 753 0 NA NA 12508 2415 1237 NA NA 4126 1129 1384 NA
1498467600.0 250200.1 90 344 235 NA NA 141 487 300 NA NA 4662 1584 1476 NA NA 1529 802 986 NA NA
1498467600.0 250200.117 79 329 227 NA NA 126 490 325 NA NA 5390 1290 1697 NA NA 1828 763 868 NA NA
1498467600.0 250200.17 NA 343 651 0 NA NA 618 808 0 NA NA 8447 3364 896 NA NA 3059 3036 908 NA
1498467600.0 250202.17 NA 344 653 0 NA NA 604 817 0 NA NA 8980 2993 831 NA NA 3331 1549 851 NA
1498467600.0 250203.0 NA 387 645 0 NA NA 611 757 0 NA NA 12621 2995 1187 NA NA 4045 1477 1204 NA
1498467600.0 250203.17 NA 339 659 0 NA NA 577 810 0 NA NA 9633 3461 903 NA NA 3592 1897 914 NA
1498467600.0 250204.17 NA 347 662 0 NA NA 576 814 0 NA NA 8970 3353 963 NA NA 3587 1892 1507 NA
1498467600.0 250205.17 NA 356 653 0 NA NA 584 804 0 NA NA 8453 2880 887 NA NA 3187 1559 901 NA
1498467600.0 250206.17 NA 346 654 0 NA NA 658 815 0 NA NA 8664 3221 916 NA NA 3945 1791 926 NA
1498467600.0 250207.0 NA 376 621 0 NA NA 589 733 0 NA NA 11637 2459 1134 NA NA 4715 3403 1145 NA
1498467600.0 250207.17 NA 349 619 0 NA NA 583 811 0 NA NA 8015 3212 877 NA NA 3295 2029 902 NA
1498467600.0 25200.0 NA 291 716 0 NA NA 494 963 0 NA NA 3004 3878 1220 NA NA 2177 3623 1242 NA
1498467600.0 25202.0 NA 310 753 0 NA NA 501 987 0 NA NA 3395 4393 1346 NA NA 1846 2325 1376 NA
1498467600.0 25203.0 NA 313 732 0 NA NA 505 969 0 NA NA 3255 3849 1193 NA NA 1620 2176 1208 NA
1498467600.0 25204.0 NA 317 701 0 NA NA 504 963 0 NA NA 3111 3911 1188 NA NA 2851 4816 1208 NA
1498467600.0 25205.0 NA 309 610 0 NA NA 502 993 0 NA NA 3009 3989 1233 NA NA 1612 3300 1243 NA
1498467600.0 25207.0 NA 287 770 0 NA NA 491 959 0 NA NA 3655 3609 1201 NA NA 2824 1791 1219 NA
1498467600.0 25208.0 NA 324 695 0 NA NA 526 991 0 NA NA 3961 5740 1264 NA NA 2560 4235 1272 NA
1498467600.0 25209.0 NA 320 774 0 NA NA 502 988 0 NA NA 3289 4308 1179 NA NA 2023 2441 1201 NA
1498467600.0 25210.0 89 267 717 0 NA 205 489 891 0 NA 3635 1196 1871 1139 NA 2251 1024 1370 1154 NA
1498467600.0 25212.0 87 281 796 0 NA 207 481 971 0 NA 5336 2966 3311 1131 NA 4163 2487 1887 1143 NA
1498467600.0 25213.0 86 306 711 0 NA 205 491 965 0 NA 6541 3011 3645 1150 NA 3495 1501 1848 1174 NA
1498467600.0 25214.0 NA 300 817 0 NA NA 493 995 0 NA NA 3276 3961 1356 NA NA 1553 2075 1373 NA
1498467600.0 26234.0 87 271 406 0 NA 135 359 489 0 NA 8589 2581 1209 654 NA 2984 1316 1010 678 NA
1498467600.0 26234.2 102 309 412 0 NA 156 369 500 0 NA 10007 2559 1377 701 NA 3640 1329 1163 720 NA
1498467600.0 27034.0 88 301 410 0 NA 135 371 493 0 NA 10015 2498 1383 679 NA 3603 1191 1085 690 NA
1498467600.0 27034.2 105 310 418 0 NA 158 381 500 0 NA 9011 2292 1247 630 NA 3467 1098 1127 638 NA
1498467600.0 27434.0 96 303 410 0 NA 135 365 493 0 NA 8236 2066 1187 599 NA 3150 1038 963 610 NA
1498467600.0 27434.2 103 318 412 0 NA 158 368 503 0 NA 8884 2546 1217 652 NA 3055 1398 993 665 NA
1498467600.0 281.0 113 113 501 0 NA 253 376 607 0 NA 4374 494 912 624 NA 1579 281 822 643 NA
1498467600.0 4.65 NA 32 396 0 NA NA 80 486 0 NA NA 169 11257 528 NA NA 112 3425 552 NA
1498467600.0 500200.0 NA 192 463 0 NA NA 399 581 0 NA NA 4126 2033 465 NA NA 1791 1233 490 NA
1498467600.0 500202.0 NA 189 475 0 NA NA 396 572 0 NA NA 4934 2582 535 NA NA 2309 1324 550 NA
1498467600.0 500203.0 NA 187 473 0 NA NA 392 566 0 NA NA 4625 2220 528 NA NA 1965 1141 541 NA
