Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 25206.0 NA 288 713 0 NA NA 498 998 0 NA NA 2572 2976 876 NA NA 2357 1632 884 NA
1498341600.0 25207.0 NA 310 787 0 NA NA 494 962 0 NA NA 2269 2404 802 NA NA 1603 1232 812 NA
1498341600.0 25208.0 NA 331 815 0 NA NA 496 1039 0 NA NA 2739 3194 871 NA NA 1455 1380 887 NA
1498341600.0 25209.0 NA 287 756 0 NA NA 505 965 0 NA NA 3892 3816 1289 NA NA 2430 1879 1362 NA
1498341600.0 25210.0 89 275 749 0 NA 205 478 893 0 NA 2619 986 1327 809 NA 1772 1122 978 830 NA
1498341600.0 25211.0 86 306 774 0 NA 211 493 978 0 NA 3340 2781 2590 895 NA 1805 1476 1323 1899 NA
1498341600.0 25212.0 87 301 793 0 NA 206 500 970 0 NA 3655 2383 2323 842 NA 2256 1788 1273 1003 NA
1498341600.0 25214.0 NA 308 795 0 NA NA 506 974 0 NA NA 2146 2509 842 NA NA 1213 1230 853 NA
1498341600.0 26234.0 89 298 400 0 NA 135 373 489 0 NA 8981 2357 1263 655 NA 3297 1071 1079 668 NA
1498341600.0 26234.2 102 301 412 0 NA 158 379 504 0 NA 5724 1689 861 452 NA 1954 792 728 460 NA
1498341600.0 27034.0 89 302 406 0 NA 135 369 490 0 NA 6173 1878 945 490 NA 2188 878 754 499 NA
1498341600.0 27034.2 109 312 411 0 NA 156 381 502 0 NA 6455 1843 895 454 NA 2189 875 991 473 NA
1498341600.0 27434.0 87 309 406 0 NA 135 370 494 0 NA 5860 1783 836 475 NA 1964 911 869 550 NA
1498341600.0 27434.2 104 311 414 0 NA 159 372 506 0 NA 5784 1722 837 442 NA 2151 836 680 453 NA
1498341600.0 281.0 107 102 492 0 NA 251 376 605 0 NA 2326 362 568 441 NA 901 366 530 461 NA
1498341600.0 36.0 NA 106 384 0 NA NA 370 488 0 NA NA 1956 9722 548 NA NA 1054 3562 580 NA
1498341600.0 4.28 NA 69 379 0 NA NA 116 451 0 NA NA 77 1355 704 NA NA 257 956 735 NA
1498341600.0 4.65 NA 35 396 0 NA NA 81 480 0 NA NA 125 6349 328 NA NA 87 2172 336 NA
1498341600.0 500200.1 85 179 213 NA NA 141 396 281 NA NA 2914 485 885 NA NA 986 333 431 NA NA
1498341600.0 500202.0 NA 186 491 0 NA NA 391 581 0 NA NA 3671 1737 357 NA NA 1698 800 375 NA
1498341600.0 500203.0 NA 195 474 0 NA NA 399 568 0 NA NA 3607 1611 357 NA NA 1537 776 383 NA
1498341600.0 526.0 0 NA NA NA NA 0 NA NA NA NA 1253 NA NA NA NA 2610 NA NA NA NA
