Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 133.0 83 101 381 NA NA NA NA 165 365 470 NA NA NA NA 5931 379 641 NA NA NA NA 1799 168 462 NA NA NA NA
1498341600.0 1330.0 NA 200 550 0 NA NA NA NA 471 638 0 NA NA NA NA 517 787 913 NA NA NA NA 307 610 923 NA NA NA
1498341600.0 1331.0 NA 194 545 0 NA NA NA NA 469 649 0 NA NA NA NA 457 743 898 NA NA NA NA 300 608 910 NA NA NA
1498341600.0 1333.0 NA 208 548 0 NA NA NA NA 475 651 0 NA NA NA NA 533 779 875 NA NA NA NA 484 632 887 NA NA NA
1498341600.0 1334.0 NA 211 548 0 NA NA NA NA 465 653 0 NA NA NA NA 478 792 871 NA NA NA NA 281 621 890 NA NA NA
1498341600.0 1335.0 NA 212 547 0 NA NA NA NA 468 636 0 NA NA NA NA 514 823 858 NA NA NA NA 360 672 871 NA NA NA
1498341600.0 1336.0 NA 224 559 0 NA NA NA NA 470 666 0 NA NA NA NA 1156 2328 1207 NA NA NA NA 590 1153 1225 NA NA NA
1498341600.0 1337.0 NA 232 578 0 NA NA NA NA 462 661 0 NA NA NA NA 972 1592 1223 NA NA NA NA 690 960 1755 NA NA NA
1498341600.0 1338.0 NA 227 509 0 NA NA NA NA 468 649 0 NA NA NA NA 571 1085 934 NA NA NA NA 354 990 950 NA NA NA
1498341600.0 1339.0 NA 224 555 0 NA NA NA NA 469 666 0 NA NA NA NA 679 1159 898 NA NA NA NA 619 831 913 NA NA NA
1498341600.0 134.0 NA 367 40 0 NA NA NA NA 450 76 0 NA NA NA NA 1687 5 5 NA NA NA NA 716 16 18 NA NA NA
1498341600.0 134.702 NA 38 417 0 NA NA NA NA 92 496 0 NA NA NA NA 111 3814 340 NA NA NA NA 95 1673 350 NA NA NA
1498341600.0 134.703 NA 34 425 0 NA NA NA NA 90 517 0 NA NA NA NA 107 3802 356 NA NA NA NA 74 1568 366 NA NA NA
1498341600.0 134.704 NA 38 419 0 NA NA NA NA 85 494 0 NA NA NA NA 101 3642 352 NA NA NA NA 83 1506 396 NA NA NA
1498341600.0 134.705 NA 43 438 0 NA NA NA NA 89 521 0 NA NA NA NA 110 3955 361 NA NA NA NA 90 1435 370 NA NA NA
1498341600.0 134.708 NA 38 421 0 NA NA NA NA 84 513 0 NA NA NA NA 121 5399 516 NA NA NA NA 109 2097 526 NA NA NA
1498341600.0 134.802 NA 39 423 0 NA NA NA NA 88 505 0 NA NA NA NA 151 5096 387 NA NA NA NA 95 1706 398 NA NA NA
1498341600.0 134.803 NA 31 425 0 NA NA NA NA 88 501 0 NA NA NA NA 143 4125 375 NA NA NA NA 91 1424 389 NA NA NA
1498341600.0 134.804 NA 39 439 0 NA NA NA NA 88 519 0 NA NA NA NA 139 4789 330 NA NA NA NA 87 2322 348 NA NA NA
1498341600.0 134.805 NA 33 442 0 NA NA NA NA 92 518 0 NA NA NA NA 139 4610 326 NA NA NA NA 95 2016 344 NA NA NA
1498341600.0 134.806 NA 36 429 0 NA NA NA NA 89 522 0 NA NA NA NA 139 5089 338 NA NA NA NA 93 1857 347 NA NA NA
1498341600.0 134.807 NA 89 470 0 NA NA NA NA 161 557 0 NA NA NA NA 1412 8024 593 NA NA NA NA 2057 3348 609 NA NA NA
1498341600.0 134.808 NA 85 463 0 NA NA NA NA 163 555 0 NA NA NA NA 504 5079 383 NA NA NA NA 594 2031 411 NA NA NA
1498341600.0 134.809 NA 35 421 0 NA NA NA NA 91 504 0 NA NA NA NA 150 4881 402 NA NA NA NA 93 1889 423 NA NA NA
1498341600.0 134.811 NA 40 433 0 NA NA NA NA 90 517 0 NA NA NA NA 136 4654 341 NA NA NA NA 93 1761 349 NA NA NA
1498341600.0 134.813 NA 189 75 0 NA NA NA NA 268 114 0 NA NA NA NA 499 43 96 NA NA NA NA 292 44 114 NA NA NA
1498341600.0 134.904 NA 35 422 0 NA NA NA NA 87 496 0 NA NA NA NA 113 3777 305 NA NA NA NA 88 1298 314 NA NA NA
1498341600.0 134.906 NA 40 430 0 NA NA NA NA 92 497 0 NA NA NA NA 125 3762 351 NA NA NA NA 103 1625 361 NA NA NA
1498341600.0 134.907 NA 89 445 0 NA NA NA NA 156 539 0 NA NA NA NA 513 5417 522 NA NA NA NA 326 1915 540 NA NA NA
1498341600.0 134.908 NA 83 445 0 NA NA NA NA 159 541 0 NA NA NA NA 400 3478 379 NA NA NA NA 258 1226 389 NA NA NA
1498341600.0 134.99601 NA 40 426 0 NA NA NA NA 91 520 0 NA NA NA NA 147 5044 349 NA NA NA NA 124 1874 376 NA NA NA
1498341600.0 134.99603 NA 30 427 0 NA NA NA NA 88 518 0 NA NA NA NA 138 4145 343 NA NA NA NA 119 1432 354 NA NA NA
1498341600.0 1341.0 NA 225 562 0 NA NA NA NA 469 668 0 NA NA NA NA 568 940 853 NA NA NA NA 340 690 914 NA NA NA
1498341600.0 1343.0 NA 212 554 0 NA NA NA NA 475 658 0 NA NA NA NA 530 836 870 NA NA NA NA 305 604 885 NA NA NA
1498341600.0 1344.0 NA 213 547 0 NA NA NA NA 470 656 0 NA NA NA NA 588 911 870 NA NA NA NA 520 776 881 NA NA NA
1498341600.0 1345.0 NA 211 551 0 NA NA NA NA 476 649 0 NA NA NA NA 514 912 852 NA NA NA NA 312 693 867 NA NA NA
1498341600.0 1347.0 NA 204 549 0 NA NA NA NA 461 637 0 NA NA NA NA 518 839 887 NA NA NA NA 317 646 899 NA NA NA
1498341600.0 1348.0 NA 191 547 0 NA NA NA NA 476 661 0 NA NA NA NA 609 653 781 NA NA NA NA 338 525 813 NA NA NA
1498341600.0 1349.0 NA 200 546 0 NA NA NA NA 491 651 0 NA NA NA NA 478 764 873 NA NA NA NA 300 610 884 NA NA NA
1498341600.0 135.1 358 0 105 NA NA NA NA 514 0 158 NA NA NA NA 642 152 137 NA NA NA NA 350 159 141 NA NA NA NA
1498341600.0 135.11 372 0 104 NA NA NA NA 514 0 155 NA NA NA NA 760 157 168 NA NA NA NA 380 177 159 NA NA NA NA
1498341600.0 135.12 354 0 105 NA NA NA NA 514 0 154 NA NA NA NA 514 144 135 NA NA NA NA 313 164 143 NA NA NA NA
1498341600.0 135.13 431 0 NA NA NA NA NA 635 0 NA NA NA NA NA 595 303 NA NA NA NA NA 420 310 NA NA NA NA NA
1498341600.0 135.2 299 0 98 NA NA NA NA 513 0 153 NA NA NA NA 442 101 118 NA NA NA NA 279 108 135 NA NA NA NA
1498341600.0 135.3 298 0 97 NA NA NA NA 522 0 153 NA NA NA NA 435 103 120 NA NA NA NA 282 114 138 NA NA NA NA
1498341600.0 135.4 354 0 108 NA NA NA NA 514 0 153 NA NA NA NA 504 129 118 NA NA NA NA 488 136 133 NA NA NA NA
1498341600.0 135.5 354 0 108 NA NA NA NA 514 0 154 NA NA NA NA 495 127 119 NA NA NA NA 471 136 133 NA NA NA NA
1498341600.0 135.6 351 0 106 NA NA NA NA 514 0 155 NA NA NA NA 615 142 131 NA NA NA NA 711 160 140 NA NA NA NA
1498341600.0 135.7 352 0 99 NA NA NA NA 514 0 155 NA NA NA NA 482 134 124 NA NA NA NA 301 143 143 NA NA NA NA
1498341600.0 135.8 142 NA NA NA NA NA NA 207 NA NA NA NA NA NA 233 NA NA NA NA NA NA 376 NA NA NA NA NA NA
1498341600.0 135.9 320 0 98 NA NA NA NA 522 0 147 NA NA NA NA 369 112 114 NA NA NA NA 292 119 379 NA NA NA NA
1498341600.0 1350.0 NA 200 543 0 NA NA NA NA 468 635 0 NA NA NA NA 451 681 787 NA NA NA NA 279 514 805 NA NA NA
1498341600.0 1351.0 NA 212 538 0 NA NA NA NA 473 637 0 NA NA NA NA 468 846 869 NA NA NA NA 300 677 881 NA NA NA
1498341600.0 1352.0 NA 204 543 0 NA NA NA NA 468 657 0 NA NA NA NA 482 833 851 NA NA NA NA 284 669 866 NA NA NA
1498341600.0 1353.0 NA 210 550 0 NA NA NA NA 470 650 0 NA NA NA NA 566 847 927 NA NA NA NA 355 640 967 NA NA NA
1498341600.0 1354.0 NA 212 547 0 NA NA NA NA 466 644 0 NA NA NA NA 496 814 884 NA NA NA NA 296 647 911 NA NA NA
1498341600.0 1356.0 84 206 553 0 117 NA NA 141 461 665 0 169 NA NA 2860 435 709 783 183 NA NA 968 254 549 794 167 NA NA
1498341600.0 136.721 NA 198 476 0 NA NA NA NA 295 562 0 NA NA NA NA 2109 4916 568 NA NA NA NA 790 2217 682 NA NA NA
1498341600.0 136.722 NA 197 495 0 NA NA NA NA 304 591 0 NA NA NA NA 2558 5804 516 NA NA NA NA 851 2131 541 NA NA NA
1498341600.0 136.723 NA 206 493 0 NA NA NA NA 295 562 0 NA NA NA NA 2309 5742 551 NA NA NA NA 827 2061 585 NA NA NA
1498341600.0 136.724 NA 209 497 0 NA NA NA NA 307 598 0 NA NA NA NA 3398 7158 568 NA NA NA NA 1346 2517 578 NA NA NA
1498341600.0 136.725 NA 195 489 0 NA NA NA NA 312 592 0 NA NA NA NA 2673 6098 598 NA NA NA NA 1105 2050 607 NA NA NA
1498341600.0 136.726 NA 197 485 0 NA NA NA NA 299 571 0 NA NA NA NA 2730 5853 549 NA NA NA NA 968 2007 674 NA NA NA
1498341600.0 136.727 NA 242 498 0 NA NA NA NA 353 612 0 NA NA NA NA 5354 5668 533 NA NA NA NA 4638 1869 556 NA NA NA
1498341600.0 136.728 NA 251 499 0 NA NA NA NA 343 610 0 NA NA NA NA 19210 6294 520 NA NA NA NA 21859 2250 540 NA NA NA
1498341600.0 136.729 NA 193 479 0 NA NA NA NA 296 573 0 NA NA NA NA 2271 5768 520 NA NA NA NA 776 2207 528 NA NA NA
1498341600.0 136.73 NA 200 505 0 NA NA NA NA 300 607 0 NA NA NA NA 2517 5747 538 NA NA NA NA 956 1992 552 NA NA NA
1498341600.0 136.731 NA 203 486 0 NA NA NA NA 302 601 0 NA NA NA NA 2563 5892 500 NA NA NA NA 826 2034 509 NA NA NA
1498341600.0 136.732 NA 186 482 0 NA NA NA NA 294 565 0 NA NA NA NA 1609 4299 515 NA NA NA NA 796 1800 523 NA NA NA
1498341600.0 136.7321 NA 195 460 0 NA NA NA NA 295 578 0 NA NA NA NA 1737 5345 583 NA NA NA NA 679 2063 606 NA NA NA
1498341600.0 136.733 NA 190 83 0 NA NA NA NA 277 121 0 NA NA NA NA 583 139 105 NA NA NA NA 569 113 115 NA NA NA
1498341600.0 136.734 NA 201 487 0 NA NA NA NA 295 575 0 NA NA NA NA 2796 6366 587 NA NA NA NA 940 2085 608 NA NA NA
1498341600.0 136.735 NA 184 407 0 NA NA NA NA 262 476 0 NA NA NA NA 712 1171 418 NA NA NA NA 422 640 428 NA NA NA
1498341600.0 136.736 NA 213 498 0 NA NA NA NA 315 603 0 NA NA NA NA 6479 14178 742 NA NA NA NA 2264 4633 761 NA NA NA
1498341600.0 136.737 NA 209 518 0 NA NA NA NA 318 632 0 NA NA NA NA 7585 16636 774 NA NA NA NA 2434 5114 796 NA NA NA
1498341600.0 136.738 NA 211 409 0 NA NA NA NA 313 607 0 NA NA NA NA 7344 16947 757 NA NA NA NA 2672 6402 777 NA NA NA
1498341600.0 136.739 NA 210 516 0 NA NA NA NA 317 637 0 NA NA NA NA 5986 11401 521 NA NA NA NA 1916 3475 672 NA NA NA
1498341600.0 136.74 NA 222 512 0 NA NA NA NA 325 636 0 NA NA NA NA 8185 16681 775 NA NA NA NA 2602 5116 798 NA NA NA
1498341600.0 136.741 NA 213 503 0 NA NA NA NA 324 616 0 NA NA NA NA 8087 16258 760 NA NA NA NA 2400 5141 772 NA NA NA
1498341600.0 136.742 NA 214 507 0 NA NA NA NA 306 594 0 NA NA NA NA 3873 9274 517 NA NA NA NA 1310 2795 531 NA NA NA
1498341600.0 136.743 NA 206 500 0 NA NA NA NA 307 593 0 NA NA NA NA 6462 14467 784 NA NA NA NA 2177 4789 798 NA NA NA
1498341600.0 136.744 NA 213 516 0 NA NA NA NA 315 630 0 NA NA NA NA 4904 10176 515 NA NA NA NA 1414 3143 524 NA NA NA
