Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 136.728 NA 253 499 0 NA NA 347 603 0 NA NA 16662 10606 888 NA NA 21936 3392 905 NA
1498424400.0 136.731 NA 198 502 0 NA NA 302 598 0 NA NA 2697 5917 522 NA NA 1015 1943 535 NA
1498424400.0 136.7321 NA 193 492 0 NA NA 298 584 0 NA NA 1905 5254 549 NA NA 899 1942 559 NA
1498424400.0 136.733 NA 186 74 0 NA NA 278 121 0 NA NA 959 234 184 NA NA 556 156 192 NA
1498424400.0 136.734 NA 193 482 0 NA NA 296 568 0 NA NA 2585 5586 529 NA NA 931 1862 555 NA
1498424400.0 136.738 NA 203 501 0 NA NA 311 601 0 NA NA 4619 10010 529 NA NA 1587 2977 537 NA
1498424400.0 136.739 NA 211 518 0 NA NA 333 638 0 NA NA 5837 11525 542 NA NA 1940 3474 552 NA
1498424400.0 136.741 NA 208 511 0 NA NA 322 608 0 NA NA 4853 10354 520 NA NA 1384 3147 531 NA
1498424400.0 136.743 NA 201 486 0 NA NA 313 594 0 NA NA 4744 10476 577 NA NA 1736 4600 602 NA
1498424400.0 136.747 NA 210 497 0 NA NA 312 601 0 NA NA 3665 8708 519 NA NA 1209 2975 672 NA
1498424400.0 136.748 NA 214 504 0 NA NA 315 618 0 NA NA 5093 10757 579 NA NA 1677 3498 592 NA
1498424400.0 136.749 NA 218 504 0 NA NA 319 612 0 NA NA 4713 10486 539 NA NA 2270 4499 567 NA
1498424400.0 136.75 NA 221 514 0 NA NA 326 647 0 NA NA 6296 11591 530 NA NA 2045 3728 543 NA
1498424400.0 136.751 NA 223 510 0 NA NA 330 655 0 NA NA 5554 12396 557 NA NA 2431 4961 565 NA
1498424400.0 136.752 NA 220 495 0 NA NA 315 607 0 NA NA 4705 10200 545 NA NA 2296 4494 574 NA
1498424400.0 136.753 NA 208 502 0 NA NA 307 609 0 NA NA 3886 10026 539 NA NA 1431 3268 575 NA
1498424400.0 136.755 NA 206 507 0 NA NA 322 627 0 NA NA 4808 10797 534 NA NA 1850 3319 557 NA
1498424400.0 136.757 NA 209 500 0 NA NA 334 603 0 NA NA 3977 9207 590 NA NA 1246 2821 681 NA
1498424400.0 136.759 NA 214 528 0 NA NA 324 655 0 NA NA 5299 13375 552 NA NA 1556 4008 572 NA
1498424400.0 136.76 NA 216 521 0 NA NA 338 650 0 NA NA 6604 14326 536 NA NA 2162 4171 545 NA
1498424400.0 136.764 NA 218 514 0 NA NA 332 631 0 NA NA 9221 17221 602 NA NA 4147 5429 652 NA
1498424400.0 136.765 NA 210 500 0 NA NA 320 627 0 NA NA 4119 11201 534 NA NA 1988 3281 546 NA
1498424400.0 136.768 NA 212 511 0 NA NA 327 621 0 NA NA 5671 12801 543 NA NA 1709 3852 569 NA
1498424400.0 136.77 NA 202 505 0 NA NA 306 617 0 NA NA 8055 15918 729 NA NA 2437 4920 756 NA
1498424400.0 136.772 NA 214 515 0 NA NA 317 627 0 NA NA 5647 10334 567 NA NA 1717 3153 586 NA
1498424400.0 136.774 NA 204 497 0 NA NA 339 596 0 NA NA 7887 16395 893 NA NA 2256 5255 902 NA
1498424400.0 136.775 NA 203 495 0 NA NA 300 594 0 NA NA 3941 8602 532 NA NA 1266 2774 546 NA
1498424400.0 136.777 NA 203 516 0 NA NA 310 621 0 NA NA 4440 9235 507 NA NA 1559 2781 531 NA
1498424400.0 136.779 NA 198 496 0 NA NA 308 590 0 NA NA 3937 8617 535 NA NA 1239 2752 543 NA
1498424400.0 1360.0 97 203 556 0 NA 216 454 651 0 NA 2799 493 668 821 NA 1639 509 542 830 NA
1498424400.0 1361.0 89 205 550 0 NA 213 461 660 0 NA 3476 469 716 792 NA 2339 284 930 815 NA
1498424400.0 1362.0 83 199 548 0 NA 206 459 652 0 NA 3774 447 659 851 NA 2492 293 521 891 NA
1498424400.0 1363.0 94 208 545 0 NA 210 460 652 0 NA 4384 440 752 769 NA 2787 461 746 798 NA
1498424400.0 1364.0 NA 203 541 0 NA NA 470 640 0 NA NA 426 654 894 NA NA 267 520 909 NA
1498424400.0 13992501.0 NA 303 805 0 NA NA 512 989 0 NA NA 2309 2653 892 NA NA 1285 1301 928 NA
1498424400.0 13992502.0 NA 325 828 0 NA NA 510 994 0 NA NA 2476 2622 925 NA NA 1303 1346 1025 NA
1498424400.0 140.54 NA 345 0 NA NA NA 442 0 NA NA NA 1229 312 NA NA NA 836 322 NA NA
1498424400.0 144.6 NA 367 NA NA NA NA 448 NA NA NA NA 2110 NA NA NA NA 1117 NA NA NA
1498424400.0 15.0 NA 91 368 0 NA NA 377 474 0 NA NA 2314 1225 406 NA NA 684 771 414 NA
1498424400.0 18.0 NA 90 367 0 NA NA 377 457 0 NA NA 2348 1144 372 NA NA 701 746 380 NA
1498424400.0 200.0 NA 127 415 0 NA NA 381 525 0 NA NA 757 1557 570 NA NA 343 909 582 NA
1498424400.0 23234.2 109 328 413 0 NA 160 387 507 0 NA 6460 1833 894 447 NA 2561 862 725 454 NA
1498424400.0 24034.0 86 300 412 0 NA 136 366 496 0 NA 5666 1655 847 443 NA 2081 783 705 453 NA
1498424400.0 24034.1 87 295 338 0 NA 136 363 403 0 NA 5743 1890 570 302 NA 2055 835 518 310 NA
1498424400.0 24034.2 106 309 413 0 NA 161 373 502 0 NA 6094 1638 861 461 NA 2233 807 678 476 NA
1498424400.0 250199.17 230 NA NA NA NA 425 NA NA NA NA 6252 NA NA NA NA 3328 NA NA NA NA
1498424400.0 250200.0 NA 380 639 0 NA NA 606 759 0 NA NA 9194 1727 866 NA NA 3104 835 877 NA
1498424400.0 250200.1 87 357 226 NA NA 143 515 326 NA NA 3126 1253 1102 NA NA 1079 614 518 NA NA
1498424400.0 250200.117 78 331 234 NA NA 129 470 355 NA NA 6348 1768 2278 NA NA 1982 1317 1131 NA NA
1498424400.0 250200.17 NA 328 661 0 NA NA 516 816 0 NA NA 10577 3533 886 NA NA 8384 2664 911 NA
1498424400.0 250202.17 NA 343 669 0 NA NA 529 820 0 NA NA 11542 4185 910 NA NA 8108 2613 931 NA
1498424400.0 250203.0 NA 387 642 0 NA NA 618 754 0 NA NA 9310 1691 830 NA NA 3042 864 840 NA
1498424400.0 250203.17 NA 341 677 0 NA NA 544 827 0 NA NA 11754 4692 895 NA NA 7607 3063 920 NA
1498424400.0 250204.0 NA 384 650 0 NA NA 626 769 0 NA NA 9163 1893 862 NA NA 2933 848 890 NA
1498424400.0 250204.17 NA 330 664 0 NA NA 510 830 0 NA NA 11138 4743 936 NA NA 7613 2883 969 NA
1498424400.0 250205.0 NA 378 643 0 NA NA 609 763 0 NA NA 8748 1751 839 NA NA 3024 812 861 NA
1498424400.0 250205.17 NA 330 660 0 NA NA 530 830 0 NA NA 10550 3902 903 NA NA 8153 2511 934 NA
1498424400.0 250206.0 NA 374 648 0 NA NA 598 771 0 NA NA 8920 1973 885 NA NA 4127 899 916 NA
1498424400.0 250206.17 NA 327 648 0 NA NA 507 811 0 NA NA 10524 4398 909 NA NA 7752 2588 932 NA
1498424400.0 250207.17 NA 329 654 0 NA NA 515 808 0 NA NA 9691 3296 856 NA NA 6958 1582 903 NA
1498424400.0 250399.0 203 NA NA NA NA 429 NA NA NA NA 1862 NA NA NA NA 1376 NA NA NA NA
1498424400.0 250406.0 324 0 96 NA NA 536 0 154 NA NA 775 207 178 NA NA 621 214 190 NA NA
1498424400.0 250407.0 325 0 104 NA NA 546 0 161 NA NA 1157 184 264 NA NA 684 193 202 NA NA
1498424400.0 25202.0 NA 289 788 0 NA NA 504 1039 0 NA NA 2520 2685 882 NA NA 1662 1367 901 NA
1498424400.0 25203.0 NA 301 737 0 NA NA 494 961 0 NA NA 2382 2748 1004 NA NA 1910 5913 1021 NA
1498424400.0 25205.0 NA 298 780 0 NA NA 496 970 0 NA NA 2371 2299 920 NA NA 1488 1720 928 NA
1498424400.0 25206.0 NA 291 811 0 NA NA 501 985 0 NA NA 2116 2616 893 NA NA 1577 1262 1006 NA
1498424400.0 25207.0 NA 292 787 0 NA NA 510 977 0 NA NA 2525 2758 899 NA NA 2385 3737 914 NA
1498424400.0 25208.0 NA 316 789 0 NA NA 503 1000 0 NA NA 3276 3158 864 NA NA 2022 1405 2030 NA
1498424400.0 25212.0 83 293 759 0 NA 206 488 969 0 NA 3782 2097 2205 813 NA 2219 1479 1131 892 NA
1498424400.0 25214.0 NA 303 809 0 NA NA 495 1007 0 NA NA 2299 2723 902 NA NA 1267 1416 944 NA
1498424400.0 26234.0 86 301 413 0 NA 137 364 495 0 NA 5724 1681 817 448 NA 1961 800 668 461 NA
1498424400.0 27034.0 88 299 406 0 NA 136 375 493 0 NA 5521 1731 886 442 NA 2006 790 1016 457 NA
1498424400.0 27034.2 102 318 415 0 NA 158 371 506 0 NA 5782 1812 841 438 NA 1993 993 670 465 NA
1498424400.0 27434.2 109 311 411 0 NA 159 388 504 0 NA 6556 1722 896 441 NA 2543 841 730 453 NA
1498424400.0 281.0 110 108 503 0 NA 254 376 606 0 NA 2958 358 587 432 NA 1658 464 652 463 NA
1498424400.0 4.22 NA 183 66 55 0 NA 267 112 112 0 NA 1003 124 113 177 NA 531 80 80 184
1498424400.0 4002.0 NA 93 368 NA NA NA 377 481 NA NA NA 2073 1787 NA NA NA 620 853 NA NA
1498424400.0 4003.0 NA 93 372 NA NA NA 377 466 NA NA NA 2424 2285 NA NA NA 724 1000 NA NA
1498424400.0 4008.0 36 0 0 NA NA 83 0 0 NA NA 1072 150 333 NA NA 555 73 337 NA NA
1498424400.0 5.1 346 0 NA NA NA 496 0 NA NA NA 1208 219 NA NA NA 582 227 NA NA NA
1498424400.0 5.2 278 0 NA NA NA 503 0 NA NA NA 693 176 NA NA NA 410 182 NA NA NA
1498424400.0 5.3 282 0 NA NA NA 503 0 NA NA NA 607 157 NA NA NA 359 162 NA NA NA
1498424400.0 5.4 339 0 NA NA NA 504 0 NA NA NA 925 203 NA NA NA 461 208 NA NA NA
1498424400.0 5.5 336 0 NA NA NA 508 0 NA NA NA 1000 200 NA NA NA 468 209 NA NA NA
1498424400.0 5.6 341 0 NA NA NA 504 0 NA NA NA 1242 220 NA NA NA 584 229 NA NA NA
1498424400.0 5.7 333 0 NA NA NA 504 0 NA NA NA 1072 204 NA NA NA 528 211 NA NA NA
1498424400.0 503.0 33 0 NA NA NA 75 0 NA NA NA 85 15 NA NA NA 133 38 NA NA NA
1498424400.0 504.0 35 0 NA NA NA 76 0 NA NA NA 71 17 NA NA NA 129 21 NA NA NA
1498424400.0 505.0 40 0 NA NA NA 76 0 NA NA NA 59 16 NA NA NA 53 22 NA NA NA
1498424400.0 506.0 35 0 NA NA NA 76 0 NA NA NA 57 16 NA NA NA 56 22 NA NA NA
1498424400.0 507.0 34 0 NA NA NA 75 0 NA NA NA 80 16 NA NA NA 161 21 NA NA NA
1498424400.0 508.0 33 0 NA NA NA 75 0 NA NA NA 41 15 NA NA NA 40 21 NA NA NA
1498424400.0 509.0 32 0 NA NA NA 74 0 NA NA NA 28 16 NA NA NA 33 24 NA NA NA
1498424400.0 510.0 33 0 NA NA NA 76 0 NA NA NA 167 16 NA NA NA 215 34 NA NA NA
1498424400.0 513.0 0 NA NA NA NA 0 NA NA NA NA 351 NA NA NA NA 1176 NA NA NA NA
1498424400.0 514.0 15 37 0 NA NA 138 78 0 NA NA 376 52 17 NA NA 454 56 21 NA NA
1498424400.0 516.0 0 NA NA NA NA 0 NA NA NA NA 335 NA NA NA NA 1138 NA NA NA NA
1498424400.0 519.0 0 NA NA NA NA 0 NA NA NA NA 320 NA NA NA NA 874 NA NA NA NA
1498424400.0 521.0 0 NA NA NA NA 0 NA NA NA NA 331 NA NA NA NA 1092 NA NA NA NA
1498424400.0 523.0 15 43 0 NA NA 138 91 0 NA NA 1109 143 16 NA NA 701 99 23 NA NA
1498424400.0 525.0 0 NA NA NA NA 0 NA NA NA NA 325 NA NA NA NA 353 NA NA NA NA
1498424400.0 528.0 0 NA NA NA NA 0 NA NA NA NA 348 NA NA NA NA 342 NA NA NA NA
1498424400.0 531.0 61 0 NA NA NA 186 0 NA NA NA 61 16 NA NA NA 42 21 NA NA NA
1498424400.0 541.0 43 0 NA NA NA 86 0 NA NA NA 59 14 NA NA NA 63 19 NA NA NA
1498424400.0 545.0 44 0 NA NA NA 86 0 NA NA NA 63 18 NA NA NA 147 23 NA NA NA
1498424400.0 551.0 15 40 0 NA NA 138 79 0 NA NA 992 157 16 NA NA 659 107 22 NA NA
1498424400.0 555.0 15 41 0 NA NA 138 77 0 NA NA 843 48 22 NA NA 687 48 31 NA NA
1498424400.0 556.0 15 42 0 NA NA 138 79 0 NA NA 343 76 16 NA NA 425 63 21 NA NA
1498424400.0 560.0 39 0 NA NA NA 76 0 NA NA NA 66 15 NA NA NA 52 21 NA NA NA
1498424400.0 561.0 35 0 NA NA NA 76 0 NA NA NA 61 17 NA NA NA 59 23 NA NA NA
1498424400.0 562.0 15 41 0 NA NA 138 79 0 NA NA 218 70 19 NA NA 272 60 24 NA NA
1498424400.0 6.0 NA 91 362 0 NA NA 370 479 0 NA NA 1917 1003 401 NA NA 579 677 409 NA
