Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 135.1 352 0 101 NA NA 515 0 156 NA NA 1138 274 218 NA NA 810 281 198 NA NA
1498424400.0 135.3 294 0 96 NA NA 515 0 155 NA NA 747 171 167 NA NA 458 178 182 NA NA
1498424400.0 135.5 351 0 98 NA NA 516 0 150 NA NA 830 203 208 NA NA 493 208 211 NA NA
1498424400.0 135.6 349 0 99 NA NA 508 0 154 NA NA 909 231 192 NA NA 474 236 183 NA NA
1498424400.0 1356.0 87 210 558 0 115 141 453 668 0 170 3041 442 753 776 180 1063 262 875 796 167
1498424400.0 136.724 NA 208 498 0 NA NA 304 602 0 NA NA 3283 6860 520 NA NA 1049 2441 536 NA
1498424400.0 136.738 NA 203 501 0 NA NA 311 601 0 NA NA 4619 10010 529 NA NA 1587 2977 537 NA
1498424400.0 136.743 NA 201 486 0 NA NA 313 594 0 NA NA 4744 10476 577 NA NA 1736 4600 602 NA
1498424400.0 136.748 NA 214 504 0 NA NA 315 618 0 NA NA 5093 10757 579 NA NA 1677 3498 592 NA
1498424400.0 136.749 NA 218 504 0 NA NA 319 612 0 NA NA 4713 10486 539 NA NA 2270 4499 567 NA
1498424400.0 136.75 NA 221 514 0 NA NA 326 647 0 NA NA 6296 11591 530 NA NA 2045 3728 543 NA
1498424400.0 136.751 NA 223 510 0 NA NA 330 655 0 NA NA 5554 12396 557 NA NA 2431 4961 565 NA
1498424400.0 136.752 NA 220 495 0 NA NA 315 607 0 NA NA 4705 10200 545 NA NA 2296 4494 574 NA
1498424400.0 136.753 NA 208 502 0 NA NA 307 609 0 NA NA 3886 10026 539 NA NA 1431 3268 575 NA
1498424400.0 136.757 NA 209 500 0 NA NA 334 603 0 NA NA 3977 9207 590 NA NA 1246 2821 681 NA
1498424400.0 136.759 NA 214 528 0 NA NA 324 655 0 NA NA 5299 13375 552 NA NA 1556 4008 572 NA
1498424400.0 136.764 NA 218 514 0 NA NA 332 631 0 NA NA 9221 17221 602 NA NA 4147 5429 652 NA
1498424400.0 136.77 NA 202 505 0 NA NA 306 617 0 NA NA 8055 15918 729 NA NA 2437 4920 756 NA
1498424400.0 136.774 NA 204 497 0 NA NA 339 596 0 NA NA 7887 16395 893 NA NA 2256 5255 902 NA
1498424400.0 136.775 NA 203 495 0 NA NA 300 594 0 NA NA 3941 8602 532 NA NA 1266 2774 546 NA
1498424400.0 1362.0 83 199 548 0 NA 206 459 652 0 NA 3774 447 659 851 NA 2492 293 521 891 NA
1498424400.0 1363.0 94 208 545 0 NA 210 460 652 0 NA 4384 440 752 769 NA 2787 461 746 798 NA
1498424400.0 15.0 NA 91 368 0 NA NA 377 474 0 NA NA 2314 1225 406 NA NA 684 771 414 NA
1498424400.0 18.0 NA 90 367 0 NA NA 377 457 0 NA NA 2348 1144 372 NA NA 701 746 380 NA
1498424400.0 200.0 NA 127 415 0 NA NA 381 525 0 NA NA 757 1557 570 NA NA 343 909 582 NA
1498424400.0 23234.2 109 328 413 0 NA 160 387 507 0 NA 6460 1833 894 447 NA 2561 862 725 454 NA
1498424400.0 24034.2 106 309 413 0 NA 161 373 502 0 NA 6094 1638 861 461 NA 2233 807 678 476 NA
1498424400.0 250199.17 230 NA NA NA NA 425 NA NA NA NA 6252 NA NA NA NA 3328 NA NA NA NA
1498424400.0 250200.117 78 331 234 NA NA 129 470 355 NA NA 6348 1768 2278 NA NA 1982 1317 1131 NA NA
1498424400.0 250200.17 NA 328 661 0 NA NA 516 816 0 NA NA 10577 3533 886 NA NA 8384 2664 911 NA
1498424400.0 250202.17 NA 343 669 0 NA NA 529 820 0 NA NA 11542 4185 910 NA NA 8108 2613 931 NA
1498424400.0 250203.17 NA 341 677 0 NA NA 544 827 0 NA NA 11754 4692 895 NA NA 7607 3063 920 NA
1498424400.0 250204.0 NA 384 650 0 NA NA 626 769 0 NA NA 9163 1893 862 NA NA 2933 848 890 NA
1498424400.0 250204.17 NA 330 664 0 NA NA 510 830 0 NA NA 11138 4743 936 NA NA 7613 2883 969 NA
1498424400.0 250205.0 NA 378 643 0 NA NA 609 763 0 NA NA 8748 1751 839 NA NA 3024 812 861 NA
1498424400.0 250205.17 NA 330 660 0 NA NA 530 830 0 NA NA 10550 3902 903 NA NA 8153 2511 934 NA
1498424400.0 250206.0 NA 374 648 0 NA NA 598 771 0 NA NA 8920 1973 885 NA NA 4127 899 916 NA
1498424400.0 250206.17 NA 327 648 0 NA NA 507 811 0 NA NA 10524 4398 909 NA NA 7752 2588 932 NA
1498424400.0 250207.17 NA 329 654 0 NA NA 515 808 0 NA NA 9691 3296 856 NA NA 6958 1582 903 NA
1498424400.0 250407.0 325 0 104 NA NA 546 0 161 NA NA 1157 184 264 NA NA 684 193 202 NA NA
1498424400.0 25206.0 NA 291 811 0 NA NA 501 985 0 NA NA 2116 2616 893 NA NA 1577 1262 1006 NA
1498424400.0 25207.0 NA 292 787 0 NA NA 510 977 0 NA NA 2525 2758 899 NA NA 2385 3737 914 NA
1498424400.0 25212.0 83 293 759 0 NA 206 488 969 0 NA 3782 2097 2205 813 NA 2219 1479 1131 892 NA
1498424400.0 25214.0 NA 303 809 0 NA NA 495 1007 0 NA NA 2299 2723 902 NA NA 1267 1416 944 NA
1498424400.0 27434.2 109 311 411 0 NA 159 388 504 0 NA 6556 1722 896 441 NA 2543 841 730 453 NA
1498424400.0 281.0 110 108 503 0 NA 254 376 606 0 NA 2958 358 587 432 NA 1658 464 652 463 NA
1498424400.0 4.22 NA 183 66 55 0 NA 267 112 112 0 NA 1003 124 113 177 NA 531 80 80 184
1498424400.0 4002.0 NA 93 368 NA NA NA 377 481 NA NA NA 2073 1787 NA NA NA 620 853 NA NA
1498424400.0 4008.0 36 0 0 NA NA 83 0 0 NA NA 1072 150 333 NA NA 555 73 337 NA NA
1498424400.0 6.0 NA 91 362 0 NA NA 370 479 0 NA NA 1917 1003 401 NA NA 579 677 409 NA
