Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 124.4 326 NA NA NA NA 534 NA NA NA NA 724 NA NA NA NA 449 NA NA NA NA
1498341600.0 124.5 325 NA NA NA NA 536 NA NA NA NA 714 NA NA NA NA 440 NA NA NA NA
1498341600.0 124.6 291 NA NA NA NA 534 NA NA NA NA 488 NA NA NA NA 440 NA NA NA NA
1498341600.0 125.0 78 87 369 NA NA 174 361 495 NA NA 2530 276 425 NA NA 1014 129 367 NA NA
1498341600.0 126.0 55 88 361 NA NA 129 361 466 NA NA 1431 420 614 NA NA 753 214 578 NA NA
1498341600.0 127.0 56 85 363 NA NA 127 361 477 NA NA 1287 432 529 NA NA 626 180 492 NA NA
1498341600.0 128.0 52 86 361 NA NA 114 360 480 NA NA 525 443 491 NA NA 429 206 469 NA NA
1498341600.0 129.0 50 85 361 NA NA 115 360 476 NA NA 496 377 450 NA NA 405 170 448 NA NA
1498341600.0 13.0 NA 95 367 0 NA NA 373 490 0 NA NA 297 1185 372 NA NA 184 772 385 NA
1498341600.0 130.0 53 82 361 NA NA 117 362 484 NA NA 628 442 494 NA NA 448 199 469 NA NA
1498341600.0 131.0 56 87 364 NA NA 129 370 465 NA NA 1504 440 589 NA NA 753 217 600 NA NA
1498341600.0 1315.0 NA 188 512 0 NA NA 475 619 0 NA NA 442 701 731 NA NA 283 624 740 NA
1498341600.0 1325.1 NA 212 307 0 NA NA 478 405 0 NA NA 548 343 327 NA NA 503 474 337 NA
1498341600.0 1325.3 NA 209 296 0 NA NA 472 374 0 NA NA 625 333 302 NA NA 389 301 313 NA
1498341600.0 134.0 NA 382 37 0 NA NA 472 91 0 NA NA 1872 6 7 NA NA 806 9 9 NA
1498341600.0 134.813 NA 177 69 0 NA NA 277 129 0 NA NA 667 134 125 NA NA 518 218 158 NA
1498341600.0 135.1 366 0 103 NA NA 560 0 172 NA NA 689 141 141 NA NA 578 151 330 NA NA
1498341600.0 135.11 375 0 114 NA NA 561 0 174 NA NA 855 157 164 NA NA 432 166 145 NA NA
1498341600.0 135.13 432 0 NA NA NA 684 0 NA NA NA 1040 421 NA NA NA 564 428 NA NA NA
1498341600.0 135.2 312 0 98 NA NA 560 0 166 NA NA 798 144 149 NA NA 498 163 355 NA NA
1498341600.0 135.8 149 NA NA NA NA 244 NA NA NA NA 382 NA NA NA NA 483 NA NA NA NA
1498341600.0 136.733 NA 184 74 0 NA NA 292 136 0 NA NA 780 203 140 NA NA 674 160 156 NA
1498341600.0 1360.0 85 206 528 0 NA 220 466 634 0 NA 4487 567 946 957 NA 2622 396 761 975 NA
1498341600.0 1361.0 82 206 523 0 NA 213 465 632 0 NA 3173 488 729 727 NA 2148 296 686 738 NA
1498341600.0 1363.0 84 218 522 0 NA 215 465 627 0 NA 4475 475 766 737 NA 2873 291 593 744 NA
1498341600.0 139901.0 NA 203 519 0 NA NA 476 631 0 NA NA 559 809 779 NA NA 455 650 790 NA
1498341600.0 13992501.0 NA 309 726 0 NA NA 506 954 0 NA NA 3378 3496 1065 NA NA 1664 1599 1083 NA
1498341600.0 140.1 NA 109 404 0 NA NA 393 510 0 NA NA 225 360 137 NA NA 170 374 154 NA
1498341600.0 140.4 NA 108 396 0 NA NA 393 520 0 NA NA 316 458 146 NA NA 215 645 153 NA
1498341600.0 140.51 NA 35 391 0 NA NA 103 518 0 NA NA 421 1410 187 NA NA 231 675 194 NA
1498341600.0 140.53 NA 450 0 NA NA NA 594 0 NA NA NA 2985 223 NA NA NA 1194 231 NA NA
1498341600.0 140.54 NA 346 0 NA NA NA 458 0 NA NA NA 879 251 NA NA NA 695 264 NA NA
1498341600.0 145.0 NA 200 486 0 NA NA 473 624 0 NA NA 1828 1893 148 NA NA 1768 1390 158 NA
1498341600.0 202.0 NA 135 429 0 NA NA 384 555 0 NA NA 509 835 315 NA NA 225 480 325 NA
1498341600.0 203.0 NA 127 418 0 NA NA 384 541 0 NA NA 515 754 287 NA NA 233 460 297 NA
1498341600.0 20434.0 72 125 322 0 NA 132 298 409 0 NA 2591 507 642 214 NA 1122 310 480 223 NA
1498341600.0 23234.0 105 331 406 0 NA 164 403 521 0 NA 5700 1671 950 465 NA 2200 842 941 473 NA
1498341600.0 24.0 NA 106 389 0 NA NA 373 491 0 NA NA 1593 1858 366 NA NA 487 746 378 NA
1498341600.0 24034.2 101 312 429 0 NA 161 381 516 0 NA 6459 1710 975 540 NA 2706 862 790 548 NA
1498341600.0 24434.2 93 303 412 0 NA 162 388 518 0 NA 9267 2107 1154 582 NA 3419 1039 910 592 NA
1498341600.0 250200.0 NA 373 466 0 NA NA 601 758 0 NA NA 9907 2354 773 NA NA 4233 1992 785 NA
1498341600.0 250202.0 NA 385 621 0 NA NA 648 748 0 NA NA 12094 2399 946 NA NA 3887 1053 960 NA
1498341600.0 250203.0 NA 384 615 0 NA NA 638 737 0 NA NA 9900 1822 818 NA NA 3281 1289 890 NA
1498341600.0 250204.0 NA 375 444 0 NA NA 611 751 0 NA NA 9840 2407 780 NA NA 4175 1964 800 NA
1498341600.0 250205.0 NA 369 453 0 NA NA 602 745 0 NA NA 9590 2283 772 NA NA 4145 1875 795 NA
1498341600.0 250206.0 NA 375 610 0 NA NA 621 745 0 NA NA 12464 2762 1118 NA NA 3996 1238 1138 NA
1498341600.0 250399.0 219 NA NA NA NA 464 NA NA NA NA 898 NA NA NA NA 1515 NA NA NA NA
1498341600.0 250400.0 379 0 109 NA NA 580 0 176 NA NA 830 131 174 NA NA 712 140 156 NA NA
1498341600.0 250405.0 385 0 106 NA NA 580 0 172 NA NA 849 132 186 NA NA 618 147 193 NA NA
1498341600.0 25208.0 NA 341 796 0 NA NA 526 1028 0 NA NA 3006 3662 968 NA NA 1665 1568 1759 NA
1498341600.0 25210.0 82 281 660 0 NA 212 496 831 0 NA 3197 957 1220 802 NA 2369 686 832 815 NA
1498341600.0 25211.0 79 309 761 0 NA 211 501 942 0 NA 3465 2368 2759 971 NA 3229 1430 2017 984 NA
1498341600.0 25214.0 NA 301 775 0 NA NA 500 968 0 NA NA 3634 3614 1091 NA NA 1863 1637 1115 NA
1498341600.0 26234.0 77 298 415 0 NA 141 373 513 0 NA 6156 1736 954 536 NA 2432 881 769 545 NA
1498341600.0 26234.2 102 305 430 0 NA 165 383 519 0 NA 7523 1700 988 552 NA 3031 889 959 560 NA
1498341600.0 26634.0 88 305 417 0 NA 142 379 515 0 NA 6516 1736 964 541 NA 2611 874 1017 549 NA
1498341600.0 26634.2 102 319 429 0 NA 164 388 516 0 NA 6544 1815 981 531 NA 2626 880 789 540 NA
1498341600.0 27434.0 77 306 419 0 NA 142 379 510 0 NA 6228 1736 972 540 NA 2393 847 776 556 NA
1498341600.0 29.0 NA 105 384 0 NA NA 373 501 0 NA NA 1518 1148 343 NA NA 502 564 365 NA
1498341600.0 4.22 NA 183 68 55 0 NA 282 127 128 0 NA 789 66 113 125 NA 459 79 102 132
1498341600.0 4.23 NA 67 402 0 NA NA 133 488 0 NA NA 86 1528 376 NA NA 119 795 385 NA
1498341600.0 4.24 NA 59 380 0 NA NA 120 464 0 NA NA 67 1620 365 NA NA 57 739 373 NA
1498341600.0 4.26 NA 64 387 0 NA NA 118 478 0 NA NA 67 1883 367 NA NA 66 781 377 NA
1498341600.0 4.54 NA 33 393 0 NA NA 92 487 0 NA NA 107 4546 331 NA NA 82 1466 341 NA
1498341600.0 4.6 NA 415 0 NA NA NA 510 0 NA NA NA 1383 231 NA NA NA 758 242 NA NA
1498341600.0 4000.0 NA 102 391 NA NA NA 373 502 NA NA NA 1598 2122 NA NA NA 485 875 NA NA
1498341600.0 4001.0 NA 134 442 NA NA NA 384 570 NA NA NA 756 1384 NA NA NA 318 658 NA NA
1498341600.0 4003.0 NA 98 374 NA NA NA 373 494 NA NA NA 1845 2037 NA NA NA 586 1010 NA NA
1498341600.0 4008.0 35 0 0 NA NA 96 0 0 NA NA 344 132 303 NA NA 356 60 310 NA NA
1498341600.0 5.1 346 0 NA NA NA 529 0 NA NA NA 892 208 NA NA NA 450 215 NA NA NA
1498341600.0 5.2 297 0 NA NA NA 534 0 NA NA NA 680 134 NA NA NA 450 143 NA NA NA
1498341600.0 5.3 299 0 NA NA NA 536 0 NA NA NA 665 141 NA NA NA 449 164 NA NA NA
1498341600.0 5.4 334 0 NA NA NA 534 0 NA NA NA 773 179 NA NA NA 475 213 NA NA NA
1498341600.0 5.5 339 0 NA NA NA 534 0 NA NA NA 913 192 NA NA NA 496 241 NA NA NA
1498341600.0 5.6 342 0 NA NA NA 535 0 NA NA NA 894 212 NA NA NA 618 236 NA NA NA
1498341600.0 5.7 337 0 NA NA NA 535 0 NA NA NA 892 240 NA NA NA 497 343 NA NA NA
1498341600.0 500199.0 159 NA NA NA NA 402 NA NA NA NA 3520 NA NA NA NA 1783 NA NA NA NA
1498341600.0 500203.0 NA 197 470 0 NA NA 399 583 0 NA NA 3515 1350 323 NA NA 1475 661 332 NA
1498341600.0 50205.0 NA 163 554 0 NA NA 381 708 0 NA NA 1113 1600 304 NA NA 783 883 313 NA
1498341600.0 503.0 35 0 NA NA NA 90 0 NA NA NA 91 13 NA NA NA 94 22 NA NA NA
1498341600.0 504.0 32 0 NA NA NA 91 0 NA NA NA 74 13 NA NA NA 91 19 NA NA NA
1498341600.0 505.0 32 0 NA NA NA 90 0 NA NA NA 77 12 NA NA NA 60 19 NA NA NA
1498341600.0 506.0 32 0 NA NA NA 90 0 NA NA NA 54 11 NA NA NA 54 18 NA NA NA
1498341600.0 507.0 35 0 NA NA NA 89 0 NA NA NA 80 14 NA NA NA 90 21 NA NA NA
1498341600.0 508.0 39 0 NA NA NA 89 0 NA NA NA 40 12 NA NA NA 50 18 NA NA NA
1498341600.0 509.0 36 0 NA NA NA 88 0 NA NA NA 30 14 NA NA NA 38 23 NA NA NA
1498341600.0 510.0 36 0 NA NA NA 90 0 NA NA NA 161 12 NA NA NA 167 32 NA NA NA
1498341600.0 513.0 16 41 0 NA NA 153 93 0 NA NA 449 49 11 NA NA 1422 114 30 NA NA
1498341600.0 514.0 15 38 0 NA NA 153 92 0 NA NA 782 56 12 NA NA 473 72 17 NA NA
1498341600.0 516.0 15 36 0 NA NA 153 93 0 NA NA 461 42 12 NA NA 1375 71 20 NA NA
1498341600.0 517.0 15 38 0 NA NA 153 93 0 NA NA 1653 56 12 NA NA 1804 53 18 NA NA
1498341600.0 519.0 15 36 0 NA NA 153 93 0 NA NA 633 66 10 NA NA 1844 68 32 NA NA
1498341600.0 520.0 15 41 0 NA NA 153 93 0 NA NA 1729 63 11 NA NA 1929 50 15 NA NA
1498341600.0 521.0 16 36 0 NA NA 153 92 0 NA NA 570 51 10 NA NA 1645 58 32 NA NA
1498341600.0 523.0 15 44 0 NA NA 153 106 0 NA NA 847 142 10 NA NA 683 103 42 NA NA
1498341600.0 524.0 15 35 0 NA NA 153 92 0 NA NA 1600 75 14 NA NA 1775 62 26 NA NA
1498341600.0 525.0 15 34 0 NA NA 153 93 0 NA NA 464 57 11 NA NA 950 84 23 NA NA
1498341600.0 526.0 15 42 0 NA NA 153 93 0 NA NA 1481 49 11 NA NA 3149 53 17 NA NA
1498341600.0 527.0 15 37 0 NA NA 153 92 0 NA NA 1727 60 11 NA NA 1950 63 16 NA NA
1498341600.0 528.0 15 40 0 NA NA 153 93 0 NA NA 436 106 12 NA NA 659 145 35 NA NA
1498341600.0 530.0 15 37 0 NA NA 153 93 0 NA NA 1667 72 13 NA NA 1827 58 19 NA NA
1498341600.0 531.0 62 0 NA NA NA 201 0 NA NA NA 42 13 NA NA NA 37 19 NA NA NA
1498341600.0 534.0 41 0 NA NA NA 103 0 NA NA NA 62 12 NA NA NA 69 17 NA NA NA
1498341600.0 541.0 43 0 NA NA NA 101 0 NA NA NA 73 13 NA NA NA 80 19 NA NA NA
1498341600.0 545.0 39 0 NA NA NA 100 0 NA NA NA 67 12 NA NA NA 64 18 NA NA NA
1498341600.0 551.0 15 34 0 NA NA 153 92 0 NA NA 898 60 13 NA NA 665 86 18 NA NA
1498341600.0 552.0 15 35 0 NA NA 153 93 0 NA NA 1670 64 13 NA NA 1895 62 21 NA NA
1498341600.0 554.0 15 41 0 NA NA 152 93 0 NA NA 2340 59 10 NA NA 2438 46 17 NA NA
1498341600.0 555.0 15 34 0 NA NA 153 91 0 NA NA 785 61 11 NA NA 929 135 32 NA NA
1498341600.0 556.0 15 34 0 NA NA 153 93 0 NA NA 490 133 10 NA NA 1923 79 47 NA NA
1498341600.0 560.0 40 0 NA NA NA 90 0 NA NA NA 75 11 NA NA NA 61 19 NA NA NA
1498341600.0 561.0 38 0 NA NA NA 90 0 NA NA NA 72 14 NA NA NA 60 22 NA NA NA
1498341600.0 562.0 15 34 0 NA NA 153 93 0 NA NA 205 63 13 NA NA 297 96 18 NA NA
1498341600.0 7.0 49 83 163 58 0 113 359 251 115 0 544 348 310 30 112 425 168 286 55 120
1498341600.0 7.1 48 84 163 59 0 109 359 251 116 0 1435 361 325 35 131 1016 181 291 44 139
1498341600.0 8.0 NA 90 165 52 0 NA 371 253 105 0 NA 1509 429 15 121 NA 454 309 31 129
1498341600.0 9.0 NA 109 381 0 NA NA 372 489 0 NA NA 1752 2000 362 NA NA 676 846 373 NA
