Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 10825.0 78 182 459 88 0 NA NA 137 447 696 150 0 NA NA 2993 442 2791 71 488 NA NA 1510 247 3136 127 498 NA NA
1498341600.0 10826.0 74 186 539 88 0 NA NA 144 443 698 150 0 NA NA 9687 702 3179 87 723 NA NA 3866 354 2585 312 742 NA NA
1498341600.0 10842.0 58 171 519 97 0 NA NA 120 444 683 150 0 NA NA 1158 279 2390 72 471 NA NA 671 210 2376 111 479 NA NA
1498341600.0 112.0 77 94 373 NA NA NA NA 175 360 477 NA NA NA NA 2850 298 431 NA NA NA NA 1019 138 366 NA NA NA NA
1498341600.0 11224.0 83 193 462 0 NA NA NA 142 444 694 0 NA NA NA 4118 502 2807 517 NA NA NA 1804 264 3068 527 NA NA NA
1498341600.0 113.0 84 93 380 NA NA NA NA 175 360 486 NA NA NA NA 3091 306 482 NA NA NA NA 1169 139 473 NA NA NA NA
1498341600.0 114.0 76 95 370 NA NA NA NA 185 360 479 NA NA NA NA 3065 282 502 NA NA NA NA 1061 128 449 NA NA NA NA
1498341600.0 115.0 80 98 372 NA NA NA NA 187 360 481 NA NA NA NA 3128 307 442 NA NA NA NA 1139 137 355 NA NA NA NA
1498341600.0 116.0 80 94 372 NA NA NA NA 184 361 494 NA NA NA NA 3424 315 477 NA NA NA NA 1337 147 401 NA NA NA NA
1498341600.0 117.0 73 98 383 NA NA NA NA 182 360 480 NA NA NA NA 3472 329 535 NA NA NA NA 1237 165 413 NA NA NA NA
1498341600.0 119.0 79 94 375 NA NA NA NA 181 361 464 NA NA NA NA 3095 400 463 NA NA NA NA 1247 177 395 NA NA NA NA
1498341600.0 12.0 NA 107 381 0 NA NA NA NA 375 489 0 NA NA NA NA 1417 1493 350 NA NA NA NA 448 675 360 NA NA NA
1498341600.0 120.0 54 79 361 NA NA NA NA 124 361 479 NA NA NA NA 537 366 586 NA NA NA NA 453 216 617 NA NA NA NA
1498341600.0 121.0 83 101 375 NA NA NA NA 173 360 484 NA NA NA NA 3334 315 525 NA NA NA NA 1239 143 399 NA NA NA NA
1498341600.0 122.0 51 86 358 NA NA NA NA 120 360 478 NA NA NA NA 987 305 548 NA NA NA NA 753 179 561 NA NA NA NA
1498341600.0 123.1 337 NA NA NA NA NA NA 534 NA NA NA NA NA NA 813 NA NA NA NA NA NA 434 NA NA NA NA NA NA
1498341600.0 123.2 342 NA NA NA NA NA NA 534 NA NA NA NA NA NA 1005 NA NA NA NA NA NA 571 NA NA NA NA NA NA
1498341600.0 123.3 292 NA NA NA NA NA NA 534 NA NA NA NA NA NA 685 NA NA NA NA NA NA 440 NA NA NA NA NA NA
1498341600.0 124.1 323 NA NA NA NA NA NA 534 NA NA NA NA NA NA 709 NA NA NA NA NA NA 442 NA NA NA NA NA NA
1498341600.0 124.2 338 NA NA NA NA NA NA 535 NA NA NA NA NA NA 940 NA NA NA NA NA NA 558 NA NA NA NA NA NA
1498341600.0 124.4 326 NA NA NA NA NA NA 534 NA NA NA NA NA NA 724 NA NA NA NA NA NA 449 NA NA NA NA NA NA
1498341600.0 124.5 325 NA NA NA NA NA NA 536 NA NA NA NA NA NA 714 NA NA NA NA NA NA 440 NA NA NA NA NA NA
1498341600.0 124.6 291 NA NA NA NA NA NA 534 NA NA NA NA NA NA 488 NA NA NA NA NA NA 440 NA NA NA NA NA NA
1498341600.0 125.0 78 87 369 NA NA NA NA 174 361 495 NA NA NA NA 2530 276 425 NA NA NA NA 1014 129 367 NA NA NA NA
1498341600.0 126.0 55 88 361 NA NA NA NA 129 361 466 NA NA NA NA 1431 420 614 NA NA NA NA 753 214 578 NA NA NA NA
1498341600.0 127.0 56 85 363 NA NA NA NA 127 361 477 NA NA NA NA 1287 432 529 NA NA NA NA 626 180 492 NA NA NA NA
1498341600.0 128.0 52 86 361 NA NA NA NA 114 360 480 NA NA NA NA 525 443 491 NA NA NA NA 429 206 469 NA NA NA NA
1498341600.0 129.0 50 85 361 NA NA NA NA 115 360 476 NA NA NA NA 496 377 450 NA NA NA NA 405 170 448 NA NA NA NA
1498341600.0 13.0 NA 95 367 0 NA NA NA NA 373 490 0 NA NA NA NA 297 1185 372 NA NA NA NA 184 772 385 NA NA NA
1498341600.0 130.0 53 82 361 NA NA NA NA 117 362 484 NA NA NA NA 628 442 494 NA NA NA NA 448 199 469 NA NA NA NA
1498341600.0 1303.0 83 191 207 NA NA NA NA 154 465 293 NA NA NA NA 6594 624 605 NA NA NA NA 2417 464 371 NA NA NA NA
1498341600.0 1306.0 NA 191 508 0 NA NA NA NA 467 621 0 NA NA NA NA 411 682 747 NA NA NA NA 260 599 762 NA NA NA
1498341600.0 1307.0 NA 171 201 51 0 NA NA NA 470 290 107 0 NA NA NA 407 371 29 235 NA NA NA 266 327 33 242 NA NA
1498341600.0 131.0 56 87 364 NA NA NA NA 129 370 465 NA NA NA NA 1504 440 589 NA NA NA NA 753 217 600 NA NA NA NA
1498341600.0 1311.0 NA 193 517 0 71 NA NA NA 472 616 0 123 NA NA NA 419 680 852 58 NA NA NA 266 619 863 93 NA NA
1498341600.0 1312.0 NA 216 522 0 NA NA NA NA 474 630 0 NA NA NA NA 541 838 827 NA NA NA NA 320 625 840 NA NA NA
1498341600.0 1314.0 NA 204 531 0 NA NA NA NA 475 636 0 NA NA NA NA 471 744 774 NA NA NA NA 304 600 786 NA NA NA
1498341600.0 1315.0 NA 188 512 0 NA NA NA NA 475 619 0 NA NA NA NA 442 701 731 NA NA NA NA 283 624 740 NA NA NA
1498341600.0 1317.0 NA 191 515 0 NA NA NA NA 473 623 0 NA NA NA NA 446 653 725 NA NA NA NA 285 572 736 NA NA NA
1498341600.0 1318.0 NA 187 514 0 NA NA NA NA 476 612 0 NA NA NA NA 595 652 735 NA NA NA NA 712 574 745 NA NA NA
1498341600.0 1319.0 NA 185 519 0 NA NA NA NA 469 623 0 NA NA NA NA 530 669 738 NA NA NA NA 314 560 750 NA NA NA
1498341600.0 1324.0 NA 218 526 0 NA NA NA NA 475 649 0 NA NA NA NA 494 786 780 NA NA NA NA 313 602 791 NA NA NA
1498341600.0 1325.0 NA 217 537 0 80 NA NA NA 476 642 0 141 NA NA NA 524 888 789 104 NA NA NA 308 641 801 136 NA NA
1498341600.0 1325.1 NA 212 307 0 NA NA NA NA 478 405 0 NA NA NA NA 548 343 327 NA NA NA NA 503 474 337 NA NA NA
1498341600.0 1325.2 NA 225 528 0 NA NA NA NA 476 640 0 NA NA NA NA 566 920 821 NA NA NA NA 409 677 832 NA NA NA
1498341600.0 1325.3 NA 209 296 0 NA NA NA NA 472 374 0 NA NA NA NA 625 333 302 NA NA NA NA 389 301 313 NA NA NA
1498341600.0 1325.4 NA 221 533 0 NA NA NA NA 473 640 0 NA NA NA NA 563 933 812 NA NA NA NA 322 674 827 NA NA NA
1498341600.0 1326.0 NA 214 520 0 NA NA NA NA 473 630 0 NA NA NA NA 496 748 790 NA NA NA NA 301 608 802 NA NA NA
1498341600.0 1329.0 NA 212 524 0 NA NA NA NA 473 634 0 NA NA NA NA 487 783 793 NA NA NA NA 297 630 806 NA NA NA
1498341600.0 133.0 78 102 378 NA NA NA NA 181 361 485 NA NA NA NA 4874 313 601 NA NA NA NA 1666 145 402 NA NA NA NA
1498341600.0 1330.0 NA 209 518 0 NA NA NA NA 476 624 0 NA NA NA NA 487 794 790 NA NA NA NA 301 628 801 NA NA NA
1498341600.0 1331.0 NA 196 514 0 NA NA NA NA 476 629 0 NA NA NA NA 484 716 864 NA NA NA NA 284 586 910 NA NA NA
1498341600.0 1335.0 NA 212 519 0 NA NA NA NA 474 628 0 NA NA NA NA 458 756 798 NA NA NA NA 290 620 809 NA NA NA
1498341600.0 134.0 NA 382 37 0 NA NA NA NA 472 91 0 NA NA NA NA 1872 6 7 NA NA NA NA 806 9 9 NA NA NA
1498341600.0 134.813 NA 177 69 0 NA NA NA NA 277 129 0 NA NA NA NA 667 134 125 NA NA NA NA 518 218 158 NA NA NA
1498341600.0 1340.0 NA 199 516 0 NA NA NA NA 476 629 0 NA NA NA NA 522 839 784 NA NA NA NA 289 997 795 NA NA NA
1498341600.0 1343.0 NA 217 529 0 NA NA NA NA 475 642 0 NA NA NA NA 558 879 803 NA NA NA NA 319 650 812 NA NA NA
1498341600.0 1345.0 NA 212 522 0 NA NA NA NA 474 642 0 NA NA NA NA 508 817 796 NA NA NA NA 307 614 808 NA NA NA
1498341600.0 135.1 366 0 103 NA NA NA NA 560 0 172 NA NA NA NA 689 141 141 NA NA NA NA 578 151 330 NA NA NA NA
1498341600.0 135.11 375 0 114 NA NA NA NA 561 0 174 NA NA NA NA 855 157 164 NA NA NA NA 432 166 145 NA NA NA NA
1498341600.0 135.13 432 0 NA NA NA NA NA 684 0 NA NA NA NA NA 1040 421 NA NA NA NA NA 564 428 NA NA NA NA NA
1498341600.0 135.2 312 0 98 NA NA NA NA 560 0 166 NA NA NA NA 798 144 149 NA NA NA NA 498 163 355 NA NA NA NA
1498341600.0 135.4 358 0 99 NA NA NA NA 560 0 171 NA NA NA NA 630 144 140 NA NA NA NA 381 153 158 NA NA NA NA
1498341600.0 135.6 365 0 101 NA NA NA NA 561 0 169 NA NA NA NA 615 144 145 NA NA NA NA 348 152 151 NA NA NA NA
1498341600.0 135.8 149 NA NA NA NA NA NA 244 NA NA NA NA NA NA 382 NA NA NA NA NA NA 483 NA NA NA NA NA NA
1498341600.0 1350.0 NA 214 520 0 NA NA NA NA 473 631 0 NA NA NA NA 506 776 796 NA NA NA NA 306 610 807 NA NA NA
1498341600.0 1351.0 NA 200 522 0 NA NA NA NA 475 629 0 NA NA NA NA 605 752 802 NA NA NA NA 385 655 821 NA NA NA
1498341600.0 1352.0 NA 211 520 0 NA NA NA NA 475 629 0 NA NA NA NA 451 727 773 NA NA NA NA 354 593 784 NA NA NA
1498341600.0 1355.0 NA 221 522 0 NA NA NA NA 473 627 0 NA NA NA NA 502 844 800 NA NA NA NA 305 642 810 NA NA NA
1498341600.0 136.733 NA 184 74 0 NA NA NA NA 292 136 0 NA NA NA NA 780 203 140 NA NA NA NA 674 160 156 NA NA NA
1498341600.0 1360.0 85 206 528 0 NA NA NA 220 466 634 0 NA NA NA 4487 567 946 957 NA NA NA 2622 396 761 975 NA NA NA
1498341600.0 1361.0 82 206 523 0 NA NA NA 213 465 632 0 NA NA NA 3173 488 729 727 NA NA NA 2148 296 686 738 NA NA NA
1498341600.0 1362.0 84 205 528 0 NA NA NA 213 465 636 0 NA NA NA 3871 451 787 743 NA NA NA 2643 276 620 753 NA NA NA
1498341600.0 1363.0 84 218 522 0 NA NA NA 215 465 627 0 NA NA NA 4475 475 766 737 NA NA NA 2873 291 593 744 NA NA NA
1498341600.0 1366.0 NA 213 516 0 NA NA NA NA 476 631 0 NA NA NA NA 472 770 764 NA NA NA NA 298 618 778 NA NA NA
1498341600.0 139901.0 NA 203 519 0 NA NA NA NA 476 631 0 NA NA NA NA 559 809 779 NA NA NA NA 455 650 790 NA NA NA
1498341600.0 13992501.0 NA 309 726 0 NA NA NA NA 506 954 0 NA NA NA NA 3378 3496 1065 NA NA NA NA 1664 1599 1083 NA NA NA
1498341600.0 13992502.0 NA 299 764 0 NA NA NA NA 503 967 0 NA NA NA NA 2409 2632 789 NA NA NA NA 1160 1297 798 NA NA NA
1498341600.0 140.1 NA 109 404 0 NA NA NA NA 393 510 0 NA NA NA NA 225 360 137 NA NA NA NA 170 374 154 NA NA NA
1498341600.0 140.4 NA 108 396 0 NA NA NA NA 393 520 0 NA NA NA NA 316 458 146 NA NA NA NA 215 645 153 NA NA NA
1498341600.0 140.51 NA 35 391 0 NA NA NA NA 103 518 0 NA NA NA NA 421 1410 187 NA NA NA NA 231 675 194 NA NA NA
1498341600.0 140.53 NA 450 0 NA NA NA NA NA 594 0 NA NA NA NA NA 2985 223 NA NA NA NA NA 1194 231 NA NA NA NA
1498341600.0 140.54 NA 346 0 NA NA NA NA NA 458 0 NA NA NA NA NA 879 251 NA NA NA NA NA 695 264 NA NA NA NA
1498341600.0 145.0 NA 200 486 0 NA NA NA NA 473 624 0 NA NA NA NA 1828 1893 148 NA NA NA NA 1768 1390 158 NA NA NA
1498341600.0 17.0 NA 102 374 0 NA NA NA NA 372 499 0 NA NA NA NA 1272 752 248 NA NA NA NA 386 458 256 NA NA NA
1498341600.0 19.0 NA 102 375 0 NA NA NA NA 375 479 0 NA NA NA NA 1310 665 226 NA NA NA NA 734 427 235 NA NA NA
1498341600.0 2.0 81 90 150 NA NA NA NA 178 360 241 NA NA NA NA 3460 393 307 NA NA NA NA 1267 199 224 NA NA NA NA
1498341600.0 20034.2 95 139 328 0 NA NA NA 166 302 420 0 NA NA NA 2739 558 635 232 NA NA NA 1207 467 482 240 NA NA NA
1498341600.0 202.0 NA 135 429 0 NA NA NA NA 384 555 0 NA NA NA NA 509 835 315 NA NA NA NA 225 480 325 NA NA NA
1498341600.0 203.0 NA 127 418 0 NA NA NA NA 384 541 0 NA NA NA NA 515 754 287 NA NA NA NA 233 460 297 NA NA NA
1498341600.0 20434.0 72 125 322 0 NA NA NA 132 298 409 0 NA NA NA 2591 507 642 214 NA NA NA 1122 310 480 223 NA NA NA
1498341600.0 21234.1 78 300 332 0 NA NA NA 141 375 415 0 NA NA NA 5223 1746 618 285 NA NA NA 2073 854 572 291 NA NA NA
1498341600.0 21234.2 93 306 419 0 NA NA NA 162 381 519 0 NA NA NA 5477 1627 937 478 NA NA NA 2081 827 780 490 NA NA NA
1498341600.0 23.0 NA 98 386 0 NA NA NA NA 373 486 0 NA NA NA NA 1490 1296 350 NA NA NA NA 462 636 358 NA NA NA
1498341600.0 23234.0 105 331 406 0 NA NA NA 164 403 521 0 NA NA NA 5700 1671 950 465 NA NA NA 2200 842 941 473 NA NA NA
1498341600.0 23634.2 98 139 336 0 NA NA NA 168 304 422 0 NA NA NA 3038 534 649 220 NA NA NA 1214 308 566 229 NA NA NA
1498341600.0 24.0 NA 106 389 0 NA NA NA NA 373 491 0 NA NA NA NA 1593 1858 366 NA NA NA NA 487 746 378 NA NA NA
1498341600.0 24034.0 79 298 417 0 NA NA NA 142 372 513 0 NA NA NA 5453 1670 885 465 NA NA NA 2258 824 751 472 NA NA NA
1498341600.0 24034.2 101 312 429 0 NA NA NA 161 381 516 0 NA NA NA 6459 1710 975 540 NA NA NA 2706 862 790 548 NA NA NA
1498341600.0 24434.0 86 302 414 0 NA NA NA 142 376 514 0 NA NA NA 5257 1655 913 494 NA NA NA 2078 829 740 573 NA NA NA
1498341600.0 24434.2 93 303 412 0 NA NA NA 162 388 518 0 NA NA NA 9267 2107 1154 582 NA NA NA 3419 1039 910 592 NA NA NA
1498341600.0 24834.2 93 323 416 0 NA NA NA 162 388 516 0 NA NA NA 5514 1705 963 463 NA NA NA 2076 855 763 469 NA NA NA
1498341600.0 250200.0 NA 373 466 0 NA NA NA NA 601 758 0 NA NA NA NA 9907 2354 773 NA NA NA NA 4233 1992 785 NA NA NA
1498341600.0 250202.0 NA 385 621 0 NA NA NA NA 648 748 0 NA NA NA NA 12094 2399 946 NA NA NA NA 3887 1053 960 NA NA NA
1498341600.0 250203.0 NA 384 615 0 NA NA NA NA 638 737 0 NA NA NA NA 9900 1822 818 NA NA NA NA 3281 1289 890 NA NA NA
1498341600.0 250204.0 NA 375 444 0 NA NA NA NA 611 751 0 NA NA NA NA 9840 2407 780 NA NA NA NA 4175 1964 800 NA NA NA
1498341600.0 250205.0 NA 369 453 0 NA NA NA NA 602 745 0 NA NA NA NA 9590 2283 772 NA NA NA NA 4145 1875 795 NA NA NA
1498341600.0 250206.0 NA 375 610 0 NA NA NA NA 621 745 0 NA NA NA NA 12464 2762 1118 NA NA NA NA 3996 1238 1138 NA NA NA
1498341600.0 250207.0 NA 366 596 0 NA NA NA NA 640 740 0 NA NA NA NA 8428 1671 762 NA NA NA NA 2815 820 772 NA NA NA
1498341600.0 250399.0 219 NA NA NA NA NA NA 464 NA NA NA NA NA NA 898 NA NA NA NA NA NA 1515 NA NA NA NA NA NA
1498341600.0 250400.0 379 0 109 NA NA NA NA 580 0 176 NA NA NA NA 830 131 174 NA NA NA NA 712 140 156 NA NA NA NA
1498341600.0 250405.0 385 0 106 NA NA NA NA 580 0 172 NA NA NA NA 849 132 186 NA NA NA NA 618 147 193 NA NA NA NA
1498341600.0 250406.0 342 0 99 NA NA NA NA 580 0 170 NA NA NA NA 556 105 124 NA NA NA NA 575 111 155 NA NA NA NA
1498341600.0 250407.0 353 0 113 NA NA NA NA 580 0 178 NA NA NA NA 704 86 165 NA NA NA NA 461 92 142 NA NA NA NA
1498341600.0 250408.0 389 0 115 NA NA NA NA 575 0 175 NA NA NA NA 946 150 200 NA NA NA NA 709 159 159 NA NA NA NA
1498341600.0 25200.0 NA 303 619 0 NA NA NA NA 501 941 0 NA NA NA NA 2283 2665 784 NA NA NA NA 1754 2212 817 NA NA NA
1498341600.0 25202.0 NA 317 621 0 NA NA NA NA 497 995 0 NA NA NA NA 2658 3397 796 NA NA NA NA 1256 2518 828 NA NA NA
1498341600.0 25203.0 NA 317 774 0 NA NA NA NA 511 959 0 NA NA NA NA 2334 2344 846 NA NA NA NA 1512 1180 857 NA NA NA
1498341600.0 25204.0 NA 313 723 0 NA NA NA NA 497 932 0 NA NA NA NA 2190 2324 816 NA NA NA NA 1643 1140 831 NA NA NA
1498341600.0 25206.0 NA 313 748 0 NA NA NA NA 512 966 0 NA NA NA NA 2244 2598 814 NA NA NA NA 1645 1374 913 NA NA NA
1498341600.0 25208.0 NA 341 796 0 NA NA NA NA 526 1028 0 NA NA NA NA 3006 3662 968 NA NA NA NA 1665 1568 1759 NA NA NA
1498341600.0 25209.0 NA 321 674 0 NA NA NA NA 510 974 0 NA NA NA NA 2845 3256 797 NA NA NA NA 1751 2328 805 NA NA NA
1498341600.0 25210.0 82 281 660 0 NA NA NA 212 496 831 0 NA NA NA 3197 957 1220 802 NA NA NA 2369 686 832 815 NA NA NA
1498341600.0 25211.0 79 309 761 0 NA NA NA 211 501 942 0 NA NA NA 3465 2368 2759 971 NA NA NA 3229 1430 2017 984 NA NA NA
1498341600.0 25212.0 84 304 741 0 NA NA NA 213 509 941 0 NA NA NA 4352 1958 2445 786 NA NA NA 2727 1048 1251 796 NA NA NA
1498341600.0 25213.0 87 311 764 0 NA NA NA 214 508 947 0 NA NA NA 4650 2417 2699 801 NA NA NA 2887 1183 1364 809 NA NA NA
1498341600.0 25214.0 NA 301 775 0 NA NA NA NA 500 968 0 NA NA NA NA 3634 3614 1091 NA NA NA NA 1863 1637 1115 NA NA NA
1498341600.0 25402.0 509 0 117 NA NA NA NA 643 0 179 NA NA NA NA 4336 172 206 NA NA NA NA 2061 179 153 NA NA NA NA
1498341600.0 25405.0 476 0 105 NA NA NA NA 635 0 174 NA NA NA NA 3317 176 176 NA NA NA NA 1766 189 340 NA NA NA NA
1498341600.0 25406.0 425 0 107 NA NA NA NA 607 0 168 NA NA NA NA 1668 136 124 NA NA NA NA 904 144 131 NA NA NA NA
1498341600.0 25408.0 501 0 116 NA NA NA NA 668 0 181 NA NA NA NA 5110 191 264 NA NA NA NA 1970 201 363 NA NA NA NA
1498341600.0 26.0 NA 106 387 0 NA NA NA NA 373 513 0 NA NA NA NA 1348 1120 319 NA NA NA NA 414 553 351 NA NA NA
1498341600.0 26234.0 77 298 415 0 NA NA NA 141 373 513 0 NA NA NA 6156 1736 954 536 NA NA NA 2432 881 769 545 NA NA NA
1498341600.0 26234.2 102 305 430 0 NA NA NA 165 383 519 0 NA NA NA 7523 1700 988 552 NA NA NA 3031 889 959 560 NA NA NA
1498341600.0 26634.0 88 305 417 0 NA NA NA 142 379 515 0 NA NA NA 6516 1736 964 541 NA NA NA 2611 874 1017 549 NA NA NA
1498341600.0 26634.2 102 319 429 0 NA NA NA 164 388 516 0 NA NA NA 6544 1815 981 531 NA NA NA 2626 880 789 540 NA NA NA
1498341600.0 27.0 NA 108 375 0 NA NA NA NA 373 496 0 NA NA NA NA 1457 1109 338 NA NA NA NA 461 561 350 NA NA NA
1498341600.0 27034.0 78 307 417 0 NA NA NA 142 379 513 0 NA NA NA 5219 1596 877 460 NA NA NA 2084 809 718 468 NA NA NA
1498341600.0 27034.2 95 315 425 0 NA NA NA 165 387 521 0 NA NA NA 5358 1615 926 478 NA NA NA 2113 814 734 485 NA NA NA
1498341600.0 27434.0 77 306 419 0 NA NA NA 142 379 510 0 NA NA NA 6228 1736 972 540 NA NA NA 2393 847 776 556 NA NA NA
1498341600.0 27434.2 93 316 421 0 NA NA NA 163 386 520 0 NA NA NA 5364 1720 897 471 NA NA NA 2275 844 707 478 NA NA NA
1498341600.0 28.0 NA 101 389 0 NA NA NA NA 373 485 0 NA NA NA NA 1473 1530 330 NA NA NA NA 446 644 339 NA NA NA
1498341600.0 281.0 113 106 480 0 NA NA NA 260 384 592 0 NA NA NA 1926 353 591 387 NA NA NA 928 207 554 396 NA NA NA
1498341600.0 29.0 NA 105 384 0 NA NA NA NA 373 501 0 NA NA NA NA 1518 1148 343 NA NA NA NA 502 564 365 NA NA NA
1498341600.0 30.0 NA 105 382 0 NA NA NA NA 373 496 0 NA NA NA NA 1497 1316 350 NA NA NA NA 448 610 359 NA NA NA
1498341600.0 301.0 122 201 504 0 NA NA NA 249 447 639 0 NA NA NA 2341 739 641 136 NA NA NA 991 485 463 146 NA NA NA
1498341600.0 302.0 130 247 537 0 NA NA NA 251 478 652 0 NA NA NA 1394 599 833 131 NA NA NA 732 429 505 139 NA NA NA
1498341600.0 31.0 NA 101 378 0 NA NA NA NA 373 479 0 NA NA NA NA 1431 1049 318 NA NA NA NA 436 568 327 NA NA NA
1498341600.0 33.0 NA 105 377 0 NA NA NA NA 373 489 0 NA NA NA NA 1444 1092 347 NA NA NA NA 463 559 383 NA NA NA
1498341600.0 4.17 NA 29 374 0 140 NA NA NA 94 479 0 214 NA NA NA 84 1730 333 404 NA NA NA 58 809 342 279 NA NA
1498341600.0 4.22 NA 183 68 55 0 NA NA NA 282 127 128 0 NA NA NA 789 66 113 125 NA NA NA 459 79 102 132 NA NA
1498341600.0 4.23 NA 67 402 0 NA NA NA NA 133 488 0 NA NA NA NA 86 1528 376 NA NA NA NA 119 795 385 NA NA NA
1498341600.0 4.24 NA 59 380 0 NA NA NA NA 120 464 0 NA NA NA NA 67 1620 365 NA NA NA NA 57 739 373 NA NA NA
1498341600.0 4.26 NA 64 387 0 NA NA NA NA 118 478 0 NA NA NA NA 67 1883 367 NA NA NA NA 66 781 377 NA NA NA
1498341600.0 4.28 NA 71 386 0 NA NA NA NA 137 481 0 NA NA NA NA 77 1294 692 NA NA NA NA 173 884 703 NA NA NA
1498341600.0 4.29 NA 38 378 0 134 NA NA NA 95 460 0 216 NA NA NA 75 1775 318 389 NA NA NA 55 787 327 289 NA NA
1498341600.0 4.4 NA 33 387 0 NA NA NA NA 93 471 0 NA NA NA NA 80 2336 307 NA NA NA NA 72 897 315 NA NA NA
1498341600.0 4.42 NA 26 394 0 NA NA NA NA 94 490 0 NA NA NA NA 100 3992 325 NA NA NA NA 71 1462 335 NA NA NA
1498341600.0 4.52 NA 31 404 0 NA NA NA NA 92 488 0 NA NA NA NA 109 4646 315 NA NA NA NA 73 1492 322 NA NA NA
1498341600.0 4.53 NA 29 391 0 NA NA NA NA 93 483 0 NA NA NA NA 105 4290 327 NA NA NA NA 71 1464 335 NA NA NA
1498341600.0 4.54 NA 33 393 0 NA NA NA NA 92 487 0 NA NA NA NA 107 4546 331 NA NA NA NA 82 1466 341 NA NA NA
1498341600.0 4.55 NA 28 390 0 NA NA NA NA 92 489 0 NA NA NA NA 112 5261 340 NA NA NA NA 78 1624 349 NA NA NA
