Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 250408.0 378 0 105 NA NA 536 0 160 NA NA 804 131 180 NA NA 502 137 153 NA NA
1498510800.0 250409.0 391 0 116 NA NA 535 0 164 NA NA 997 150 246 NA NA 786 162 181 NA NA
1498510800.0 25402.0 476 0 116 NA NA 607 0 166 NA NA 3999 185 236 NA NA 2314 195 192 NA NA
1498510800.0 25403.0 457 0 114 NA NA 611 0 158 NA NA 3869 188 197 NA NA 1895 196 173 NA NA
1498510800.0 25405.0 475 0 111 NA NA 600 0 158 NA NA 3540 184 176 NA NA 1646 191 158 NA NA
1498510800.0 25406.0 382 0 99 NA NA 542 0 156 NA NA 1077 144 125 NA NA 633 151 137 NA NA
1498510800.0 25407.0 409 0 106 NA NA 559 0 164 NA NA 2713 151 174 NA NA 1450 158 155 NA NA
1498510800.0 25408.0 491 0 109 NA NA 611 0 164 NA NA 3719 186 252 NA NA 1521 197 183 NA NA
1498510800.0 25409.0 482 0 105 NA NA 605 0 160 NA NA 3215 186 194 NA NA 2164 198 160 NA NA
1498510800.0 26234.0 88 294 410 0 NA 137 362 495 0 NA 6289 1928 851 492 NA 2277 888 686 501 NA
1498510800.0 26234.2 105 308 416 0 NA 161 361 502 0 NA 6242 1778 867 491 NA 2374 855 694 499 NA
1498510800.0 27034.0 97 305 419 0 NA 138 374 495 0 NA 6702 1776 856 450 NA 2922 970 725 459 NA
1498510800.0 27034.2 113 316 426 0 NA 159 380 501 0 NA 6438 1789 872 446 NA 2894 991 734 454 NA
1498510800.0 27434.0 97 307 419 0 NA 138 359 498 0 NA 6498 1724 862 455 NA 2933 961 736 463 NA
1498510800.0 300.0 124 166 389 0 NA 225 421 509 0 NA 3384 632 758 221 NA 1449 668 546 2947 NA
1498510800.0 302.0 137 233 434 0 NA 234 464 561 0 NA 3068 959 1005 175 NA 1482 802 615 4506 NA
1498510800.0 500199.0 154 NA NA NA NA 402 NA NA NA NA 3926 NA NA NA NA 1652 NA NA NA NA
1498510800.0 500200.0 NA 187 465 0 NA NA 399 560 0 NA NA 3242 1359 311 NA NA 1317 647 321 NA
1498510800.0 500200.1 92 175 210 NA NA 143 395 281 NA NA 3211 780 818 NA NA 1203 545 405 NA NA
1498510800.0 500202.0 NA 190 481 0 NA NA 391 598 0 NA NA 3538 1561 339 NA NA 1570 706 346 NA
1498510800.0 500203.0 NA 187 466 0 NA NA 399 566 0 NA NA 3258 1268 324 NA NA 1408 626 332 NA
1498510800.0 500204.0 NA 193 465 0 NA NA 391 564 0 NA NA 3303 1222 317 NA NA 1362 667 326 NA
1498510800.0 500205.0 NA 188 479 0 NA NA 393 572 0 NA NA 3226 1182 310 NA NA 1388 585 318 NA
1498510800.0 500206.0 NA 179 476 0 NA NA 399 568 0 NA NA 3483 1449 324 NA NA 1390 665 339 NA
1498510800.0 500207.0 NA 181 440 0 NA NA 398 567 0 NA NA 3095 1362 300 NA NA 1377 962 310 NA
1498510800.0 503.0 33 0 NA NA NA 76 0 NA NA NA 105 14 NA NA NA 128 50 NA NA NA
1498510800.0 504.0 34 0 NA NA NA 77 0 NA NA NA 86 16 NA NA NA 110 36 NA NA NA
1498510800.0 505.0 40 0 NA NA NA 76 0 NA NA NA 63 18 NA NA NA 134 34 NA NA NA
1498510800.0 506.0 40 0 NA NA NA 76 0 NA NA NA 85 18 NA NA NA 134 26 NA NA NA
1498510800.0 507.0 39 0 NA NA NA 75 0 NA NA NA 86 17 NA NA NA 151 30 NA NA NA
1498510800.0 508.0 33 0 NA NA NA 75 0 NA NA NA 44 15 NA NA NA 110 38 NA NA NA
1498510800.0 509.0 33 0 NA NA NA 74 0 NA NA NA 32 15 NA NA NA 110 37 NA NA NA
1498510800.0 510.0 33 0 NA NA NA 76 0 NA NA NA 181 16 NA NA NA 256 45 NA NA NA
1498510800.0 512.0 0 NA NA NA NA 0 NA NA NA NA 1962 NA NA NA NA 5574 NA NA NA NA
1498510800.0 513.0 0 NA NA NA NA 0 NA NA NA NA 384 NA NA NA NA 1280 NA NA NA NA
1498510800.0 514.0 15 36 0 NA NA 138 79 0 NA NA 326 61 16 NA NA 1182 134 35 NA NA
1498510800.0 515.0 0 NA NA NA NA 0 NA NA NA NA 1898 NA NA NA NA 6050 NA NA NA NA
1498510800.0 516.0 0 NA NA NA NA 0 NA NA NA NA 342 NA NA NA NA 1159 NA NA NA NA
1498510800.0 517.0 15 36 0 NA NA 138 79 0 NA NA 1529 66 15 NA NA 2500 120 28 NA NA
1498510800.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1911 NA NA NA NA 6638 NA NA NA NA
1498510800.0 519.0 0 NA NA NA NA 0 NA NA NA NA 354 NA NA NA NA 1094 NA NA NA NA
1498510800.0 520.0 15 36 0 NA NA 138 79 0 NA NA 1510 76 17 NA NA 2414 122 34 NA NA
1498510800.0 521.0 0 NA NA NA NA 0 NA NA NA NA 364 NA NA NA NA 1138 NA NA NA NA
1498510800.0 522.0 0 NA NA NA NA 0 NA NA NA NA 1965 NA NA NA NA 6832 NA NA NA NA
1498510800.0 523.0 15 52 0 NA NA 138 91 0 NA NA 856 99 13 NA NA 771 152 38 NA NA
1498510800.0 524.0 15 42 0 NA NA 138 79 0 NA NA 1527 53 15 NA NA 2471 121 44 NA NA
1498510800.0 525.0 0 NA NA NA NA 0 NA NA NA NA 369 NA NA NA NA 1088 NA NA NA NA
1498510800.0 526.0 0 NA NA NA NA 0 NA NA NA NA 2067 NA NA NA NA 7213 NA NA NA NA
1498510800.0 527.0 15 43 0 NA NA 138 79 0 NA NA 1560 54 13 NA NA 2682 139 38 NA NA
1498510800.0 528.0 0 NA NA NA NA 0 NA NA NA NA 366 NA NA NA NA 1087 NA NA NA NA
1498510800.0 529.0 0 NA NA NA NA 0 NA NA NA NA 2061 NA NA NA NA 7207 NA NA NA NA
1498510800.0 530.0 15 41 0 NA NA 138 79 0 NA NA 1570 64 13 NA NA 2682 125 35 NA NA
1498510800.0 531.0 65 0 NA NA NA 186 0 NA NA NA 47 13 NA NA NA 123 29 NA NA NA
1498510800.0 541.0 48 0 NA NA NA 88 0 NA NA NA 98 13 NA NA NA 163 29 NA NA NA
1498510800.0 545.0 49 0 NA NA NA 86 0 NA NA NA 71 12 NA NA NA 164 29 NA NA NA
1498510800.0 551.0 15 39 0 NA NA 138 79 0 NA NA 856 66 14 NA NA 780 139 44 NA NA
1498510800.0 552.0 15 42 0 NA NA 138 79 0 NA NA 1558 68 13 NA NA 2682 134 37 NA NA
1498510800.0 554.0 15 37 0 NA NA 138 79 0 NA NA 2748 78 16 NA NA 3587 113 45 NA NA
1498510800.0 555.0 15 40 0 NA NA 138 77 0 NA NA 722 39 13 NA NA 870 126 36 NA NA
